,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
120,MP1,LOWER6SEC,BANDAVAIL1,20,120,0.03,0.0
121,MP2,ENERGY,BANDAVAIL1,280,121,-975.3,280.0
122,MP2,LOWER60SEC,BANDAVAIL1,20,122,0.07,20.0
123,MP2,LOWER6SEC,BANDAVAIL1,20,123,0.03,0.0
124,MPP_1,ENERGY,BANDAVAIL1,320,124,-964.2,320.0
125,MPP_2,ENERGY,BANDAVAIL1,320,125,-964.2,320.0
126,MUSSELR1,ENERGY,BANDAVAIL1,168,126,-903.9,50.826
127,NBHWF1,ENERGY,BANDAVAIL1,132,127,-986.3,98.17
128,OAKLAND1,ENERGY,BANDAVAIL1,63,128,-935.37,29.366
129,OSB-AG,ENERGY,BANDAVAIL1,147,129,-999.4,147.0
130,POAT110,ENERGY,BANDAVAIL1,42,130,-982.34,42.0
131,PPCCGT,ENERGY,BANDAVAIL1,160,131,-1000.9,160.0
132,PUMP2,ENERGY,BANDAVAIL1,245,132,994.0,0.0
133,SITHE01,ENERGY,BANDAVAIL1,175,133,-1000.0,80.0
134,SNOWNTH1,ENERGY,BANDAVAIL1,144,134,-988.8,23.904
135,SNOWSTH1,ENERGY,BANDAVAIL1,126,135,-988.8,25.438
136,SNOWTWN1,ENERGY,BANDAVAIL1,99,136,-928.9,26.897
137,SNOWYP,ENERGY,BANDAVAIL1,600,137,1014.2,0.0
138,STAN-1,ENERGY,BANDAVAIL1,240,138,-956.1,240.0
139,STAN-1,RAISE60SEC,BANDAVAIL1,10,139,0.0,10.0
140,STAN-1,RAISE6SEC,BANDAVAIL1,10,140,0.0,10.0
141,STAN-2,ENERGY,BANDAVAIL1,180,141,-956.1,180.0
142,STAN-3,ENERGY,BANDAVAIL1,220,142,-956.1,220.0
143,STAN-4,ENERGY,BANDAVAIL1,220,143,-956.1,220.0
144,STAN-4,RAISE60SEC,BANDAVAIL1,10,144,0.0,10.0
145,STAN-4,RAISE6SEC,BANDAVAIL1,10,145,0.0,10.0
146,TARALGA1,ENERGY,BANDAVAIL1,106,146,-988.04,6.524
147,TARONG#1,ENERGY,BANDAVAIL1,140,147,-968.6,140.0
148,TARONG#2,ENERGY,BANDAVAIL1,185,148,-968.6,185.0
149,TARONG#2,RAISE5MIN,BANDAVAIL1,15,149,0.0,15.0
150,TARONG#2,RAISE60SEC,BANDAVAIL1,10,150,0.0,10.0
151,TARONG#2,RAISE6SEC,BANDAVAIL1,10,151,0.0,10.0
152,TARONG#3,ENERGY,BANDAVAIL1,185,152,-968.6,185.0
153,TARONG#3,RAISE5MIN,BANDAVAIL1,15,153,0.0,15.0
154,TARONG#3,RAISE60SEC,BANDAVAIL1,10,154,0.0,10.0
155,TARONG#3,RAISE6SEC,BANDAVAIL1,10,155,0.0,10.0
156,TARONG#4,ENERGY,BANDAVAIL1,140,156,-968.6,140.0
157,TARRALEA,ENERGY,BANDAVAIL1,67,157,-945.22,67.0
158,TNPS1,ENERGY,BANDAVAIL1,250,158,-967.8,250.0
159,TORRA2,ENERGY,BANDAVAIL1,35,159,-1001.4,35.0
160,TORRA3,ENERGY,BANDAVAIL1,40,160,-1001.4,40.0
161,TORRA4,ENERGY,BANDAVAIL1,40,161,-1001.4,40.0
162,TORRB3,ENERGY,BANDAVAIL1,40,162,-1001.4,40.0
163,TORRB4,ENERGY,BANDAVAIL1,40,163,-1001.4,40.0
164,TUMUT3,RAISE5MIN,BANDAVAIL1,120,164,0.0,120.0
165,TVPP104,ENERGY,BANDAVAIL1,58,165,-999.98,58.0
166,VP5,ENERGY,BANDAVAIL1,250,166,-985.3,250.0
167,VP5,LOWER5MIN,BANDAVAIL1,2,167,1.0,0.0
168,VP5,RAISE5MIN,BANDAVAIL1,5,168,1.0,5.0
169,VP5,RAISE60SEC,BANDAVAIL1,5,169,1.0,5.0
170,VP5,RAISE6SEC,BANDAVAIL1,5,170,1.0,5.0
171,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,171,0.77,110.0
172,WOODLWN1,ENERGY,BANDAVAIL1,48,172,-993.1,4.287
173,YARWUN_1,ENERGY,BANDAVAIL1,165,173,-959.3,120.16
174,YWPS1,ENERGY,BANDAVAIL1,320,174,-954.1,320.0
175,YWPS1,LOWER5MIN,BANDAVAIL1,10,175,0.08,10.0
176,YWPS1,LOWER60SEC,BANDAVAIL1,10,176,0.08,0.0
177,YWPS1,LOWER6SEC,BANDAVAIL1,10,177,0.03,0.0
178,YWPS2,ENERGY,BANDAVAIL1,250,178,-950.9,250.0
179,YWPS2,LOWER5MIN,BANDAVAIL1,10,179,0.08,10.0
180,YWPS2,LOWER60SEC,BANDAVAIL1,10,180,0.08,0.0
181,YWPS2,LOWER6SEC,BANDAVAIL1,10,181,0.03,7.62826
182,YWPS3,ENERGY,BANDAVAIL1,250,182,-950.9,250.0
183,YWPS3,LOWER60SEC,BANDAVAIL1,10,183,0.08,1.62826
184,YWPS4,ENERGY,BANDAVAIL1,250,184,-950.9,250.0
185,YWPS4,LOWER5MIN,BANDAVAIL1,10,185,0.08,10.0
186,YWPS4,LOWER60SEC,BANDAVAIL1,10,186,0.08,0.0
187,YWPS4,LOWER6SEC,BANDAVAIL1,15,187,0.03,0.0
188,ARWF1,ENERGY,BANDAVAIL2,241,188,-80.0,24.191
189,BARRON-1,ENERGY,BANDAVAIL2,33,189,-1.05,33.0
190,BARRON-2,ENERGY,BANDAVAIL2,33,190,-1.05,33.0
191,BW01,LOWER5MIN,BANDAVAIL2,6,191,0.8,0.0
192,BW01,LOWER60SEC,BANDAVAIL2,6,192,0.8,0.0
193,BW01,LOWER6SEC,BANDAVAIL2,6,193,0.8,0.0
194,BW01,LOWERREG,BANDAVAIL2,2,194,0.8,2.0
195,BW01,RAISE5MIN,BANDAVAIL2,4,195,0.8,4.0
196,BW01,RAISE60SEC,BANDAVAIL2,8,196,0.8,8.0
197,BW01,RAISE6SEC,BANDAVAIL2,8,197,0.8,8.0
198,BW01,RAISEREG,BANDAVAIL2,8,198,28.98,0.0
199,BW02,LOWER5MIN,BANDAVAIL2,6,199,0.8,0.0
200,BW02,LOWER60SEC,BANDAVAIL2,6,200,0.8,0.0
201,BW02,LOWER6SEC,BANDAVAIL2,6,201,0.8,0.0
202,BW02,LOWERREG,BANDAVAIL2,2,202,0.8,2.0
203,BW02,RAISE5MIN,BANDAVAIL2,4,203,0.8,4.0
204,BW02,RAISE60SEC,BANDAVAIL2,8,204,0.8,8.0
205,BW02,RAISE6SEC,BANDAVAIL2,8,205,0.8,8.0
206,BW02,RAISEREG,BANDAVAIL2,8,206,28.98,0.0
207,BW04,LOWER5MIN,BANDAVAIL2,6,207,0.8,0.0
208,BW04,LOWER60SEC,BANDAVAIL2,6,208,0.8,0.0
209,BW04,LOWER6SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW04,LOWERREG,BANDAVAIL2,2,210,0.8,2.0
211,BW04,RAISE5MIN,BANDAVAIL2,4,211,0.8,4.0
212,BW04,RAISE60SEC,BANDAVAIL2,8,212,0.8,8.0
213,BW04,RAISE6SEC,BANDAVAIL2,8,213,0.8,8.0
214,BW04,RAISEREG,BANDAVAIL2,8,214,28.98,0.0
215,CALL_B_1,ENERGY,BANDAVAIL2,110,215,-0.05,110.0
216,CALL_B_2,ENERGY,BANDAVAIL2,110,216,-0.05,110.0
217,DARTM1,LOWER60SEC,BANDAVAIL2,5,217,0.2,0.0
218,DARTM1,LOWER6SEC,BANDAVAIL2,10,218,0.2,0.0
219,ER01,ENERGY,BANDAVAIL2,250,219,27.07,250.0
220,ER02,ENERGY,BANDAVAIL2,250,220,27.07,250.0
221,ER03,ENERGY,BANDAVAIL2,250,221,27.12,250.0
222,FISHER,ENERGY,BANDAVAIL2,32,222,-73.03,32.0
223,FISHER,LOWER6SEC,BANDAVAIL2,26,223,0.12,0.0
224,GORDON,LOWER6SEC,BANDAVAIL2,32,224,0.12,0.0
225,GSTONE1,ENERGY,BANDAVAIL2,20,225,-0.05,20.0
226,GSTONE1,LOWER60SEC,BANDAVAIL2,2,226,1.49,0.0
227,GSTONE1,LOWER6SEC,BANDAVAIL2,5,227,1.49,0.0
228,GSTONE1,RAISE60SEC,BANDAVAIL2,3,228,1.79,0.0
229,GSTONE1,RAISE6SEC,BANDAVAIL2,3,229,1.79,0.0
230,GSTONE1,RAISEREG,BANDAVAIL2,10,230,2.75,5.0
231,GSTONE2,ENERGY,BANDAVAIL2,30,231,-0.05,30.0
232,GSTONE3,ENERGY,BANDAVAIL2,20,232,-0.05,20.0
233,GSTONE5,LOWER60SEC,BANDAVAIL2,2,233,1.49,0.0
234,GSTONE5,LOWER6SEC,BANDAVAIL2,5,234,1.49,0.0
235,GSTONE5,RAISE60SEC,BANDAVAIL2,3,235,1.47,3.0
236,GSTONE5,RAISE6SEC,BANDAVAIL2,3,236,1.79,0.0
237,GSTONE5,RAISEREG,BANDAVAIL2,10,237,2.75,10.0
238,GSTONE6,ENERGY,BANDAVAIL2,20,238,-0.05,20.0
239,GSTONE6,LOWER60SEC,BANDAVAIL2,2,239,1.49,0.0
240,GSTONE6,LOWER6SEC,BANDAVAIL2,5,240,1.49,0.0
241,GSTONE6,RAISE60SEC,BANDAVAIL2,3,241,1.47,3.0
242,GSTONE6,RAISE6SEC,BANDAVAIL2,3,242,1.79,0.0
243,GSTONE6,RAISEREG,BANDAVAIL2,10,243,2.75,10.0
244,GULLRWF1,ENERGY,BANDAVAIL2,172,244,0.0,28.237
245,HWPS2,ENERGY,BANDAVAIL2,80,245,0.0,0.0
246,HWPS6,ENERGY,BANDAVAIL2,80,246,0.0,0.0
247,KAREEYA1,ENERGY,BANDAVAIL2,22,247,-1.07,22.0
248,KAREEYA2,ENERGY,BANDAVAIL2,22,248,-1.07,22.0
249,KAREEYA3,ENERGY,BANDAVAIL2,17,249,-1.07,17.0
250,KAREEYA4,ENERGY,BANDAVAIL2,22,250,-1.07,22.0
251,KPP_1,ENERGY,BANDAVAIL2,150,251,-0.05,150.0
252,LD01,ENERGY,BANDAVAIL2,30,252,0.0,30.0
253,LD01,LOWER60SEC,BANDAVAIL2,4,253,0.4,0.0
254,LD01,LOWER6SEC,BANDAVAIL2,4,254,0.4,0.0
255,LD01,RAISE60SEC,BANDAVAIL2,3,255,0.35,3.0
256,LD01,RAISE6SEC,BANDAVAIL2,3,256,0.35,3.0
257,LD02,ENERGY,BANDAVAIL2,30,257,0.0,30.0
258,LD02,LOWER60SEC,BANDAVAIL2,4,258,0.4,0.0
259,LD02,LOWER6SEC,BANDAVAIL2,4,259,0.4,0.0
260,LD02,RAISE60SEC,BANDAVAIL2,3,260,0.35,3.0
261,LD02,RAISE6SEC,BANDAVAIL2,3,261,0.35,3.0
262,LD03,ENERGY,BANDAVAIL2,30,262,0.0,30.0
263,LD03,LOWER60SEC,BANDAVAIL2,4,263,0.4,0.0
264,LD03,LOWER6SEC,BANDAVAIL2,4,264,0.4,0.0
265,LD03,RAISE60SEC,BANDAVAIL2,3,265,0.35,3.0
266,LD03,RAISE6SEC,BANDAVAIL2,3,266,0.35,3.0
267,LD04,ENERGY,BANDAVAIL2,30,267,0.0,30.0
268,LD04,LOWER60SEC,BANDAVAIL2,4,268,0.4,0.0
269,LD04,LOWER6SEC,BANDAVAIL2,4,269,0.4,0.0
270,LD04,RAISE60SEC,BANDAVAIL2,3,270,0.35,3.0
271,LD04,RAISE6SEC,BANDAVAIL2,3,271,0.35,3.0
272,LOYYB1,LOWER5MIN,BANDAVAIL2,35,272,0.02,35.0
273,LOYYB1,LOWER60SEC,BANDAVAIL2,50,273,0.02,50.0
274,LOYYB1,LOWER6SEC,BANDAVAIL2,60,274,0.02,60.0
275,LOYYB1,RAISE5MIN,BANDAVAIL2,7,275,0.03,7.0
276,LOYYB1,RAISE60SEC,BANDAVAIL2,7,276,0.03,7.0
277,LOYYB1,RAISE6SEC,BANDAVAIL2,7,277,0.03,7.0
278,LOYYB2,LOWER5MIN,BANDAVAIL2,35,278,0.02,35.0
279,LOYYB2,LOWER60SEC,BANDAVAIL2,50,279,0.02,50.0
280,LOYYB2,LOWER6SEC,BANDAVAIL2,60,280,0.02,60.0
281,LOYYB2,RAISE5MIN,BANDAVAIL2,7,281,0.03,0.0
282,LOYYB2,RAISE60SEC,BANDAVAIL2,7,282,0.03,0.0
283,LOYYB2,RAISE6SEC,BANDAVAIL2,7,283,0.03,0.0
284,LYA1,ENERGY,BANDAVAIL2,50,284,0.0,50.0
285,LYA1,LOWER5MIN,BANDAVAIL2,10,285,0.2,4.88848
286,LYA1,LOWER6SEC,BANDAVAIL2,10,286,0.2,0.0
287,LYA1,RAISE60SEC,BANDAVAIL2,10,287,0.2,10.0
288,LYA1,RAISE6SEC,BANDAVAIL2,10,288,0.2,10.0
289,LYA1,RAISEREG,BANDAVAIL2,5,289,28.97,0.0
290,LYA2,ENERGY,BANDAVAIL2,50,290,0.0,50.0
291,LYA2,LOWER5MIN,BANDAVAIL2,10,291,0.2,10.0
292,LYA2,LOWER60SEC,BANDAVAIL2,10,292,0.2,0.0
293,LYA2,LOWER6SEC,BANDAVAIL2,10,293,0.2,0.0
294,LYA2,RAISE60SEC,BANDAVAIL2,10,294,0.2,10.0
295,LYA2,RAISE6SEC,BANDAVAIL2,10,295,0.2,10.0
296,LYA2,RAISEREG,BANDAVAIL2,5,296,28.97,0.0
297,LYA3,LOWER5MIN,BANDAVAIL2,10,297,0.2,0.0
298,LYA3,LOWER60SEC,BANDAVAIL2,10,298,0.2,0.0
299,LYA3,LOWER6SEC,BANDAVAIL2,10,299,0.2,0.0
300,LYA3,RAISE60SEC,BANDAVAIL2,10,300,0.2,10.0
301,LYA3,RAISE6SEC,BANDAVAIL2,10,301,0.2,10.0
302,LYA3,RAISEREG,BANDAVAIL2,5,302,28.97,0.0
303,LYA4,LOWER5MIN,BANDAVAIL2,10,303,0.2,0.0
304,LYA4,LOWER60SEC,BANDAVAIL2,10,304,0.2,0.0
305,LYA4,LOWER6SEC,BANDAVAIL2,10,305,0.2,0.0
306,LYA4,RAISE60SEC,BANDAVAIL2,10,306,0.2,10.0
307,LYA4,RAISE6SEC,BANDAVAIL2,10,307,0.2,10.0
308,LYA4,RAISEREG,BANDAVAIL2,5,308,28.97,0.0
309,MCKAY1,LOWER60SEC,BANDAVAIL2,10,309,0.2,0.0
310,MCKAY1,LOWER6SEC,BANDAVAIL2,5,310,0.2,0.0
311,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,311,0.12,0.0
312,MP1,LOWER60SEC,BANDAVAIL2,20,312,0.15,0.0
313,MP1,LOWER6SEC,BANDAVAIL2,20,313,0.14,0.0
314,MP1,RAISE6SEC,BANDAVAIL2,20,314,1.4,20.0
315,MP2,LOWER60SEC,BANDAVAIL2,20,315,0.15,0.0
316,MP2,LOWER6SEC,BANDAVAIL2,20,316,0.14,0.0
317,MP2,RAISE6SEC,BANDAVAIL2,20,317,1.4,20.0
318,POAT110,LOWER6SEC,BANDAVAIL2,59,318,0.12,0.0
319,POAT220,ENERGY,BANDAVAIL2,1,319,-74.03,1.0
320,POAT220,LOWER6SEC,BANDAVAIL2,118,320,0.12,0.0
321,PUMP2,RAISE60SEC,BANDAVAIL2,240,321,1.49,152.87665
322,PUMP2,RAISE6SEC,BANDAVAIL2,240,322,1.49,121.97868
323,TARONG#2,ENERGY,BANDAVAIL2,15,323,24.16,15.0
324,TARONG#3,ENERGY,BANDAVAIL2,15,324,24.16,15.0
325,TNPS1,ENERGY,BANDAVAIL2,70,325,6.73,70.0
326,TREVALLN,ENERGY,BANDAVAIL2,18,326,-74.29,18.0
327,TREVALLN,LOWER6SEC,BANDAVAIL2,3,327,0.12,0.0
328,VP5,ENERGY,BANDAVAIL2,350,328,27.1,350.0
329,VP5,LOWER5MIN,BANDAVAIL2,3,329,2.0,0.0
330,VP5,LOWER60SEC,BANDAVAIL2,5,330,2.0,0.0
331,VP5,LOWER6SEC,BANDAVAIL2,5,331,2.0,0.0
332,VP5,LOWERREG,BANDAVAIL2,5,332,5.0,5.0
333,VP5,RAISE5MIN,BANDAVAIL2,5,333,2.0,5.0
334,VP5,RAISE60SEC,BANDAVAIL2,5,334,2.0,0.0
335,VP5,RAISE6SEC,BANDAVAIL2,5,335,2.0,0.0
336,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,336,2.09,69.85921
337,YWPS1,LOWER60SEC,BANDAVAIL2,10,337,0.17,0.0
338,YWPS1,LOWER6SEC,BANDAVAIL2,10,338,0.05,0.0
339,YWPS1,RAISE6SEC,BANDAVAIL2,5,339,1.75,0.0
340,YWPS2,ENERGY,BANDAVAIL2,50,340,0.0,50.0
341,YWPS2,LOWER60SEC,BANDAVAIL2,10,341,0.17,0.0
342,YWPS2,LOWER6SEC,BANDAVAIL2,10,342,0.05,0.0
343,YWPS2,RAISE6SEC,BANDAVAIL2,5,343,1.75,0.0
344,YWPS3,ENERGY,BANDAVAIL2,50,344,0.0,50.0
345,YWPS3,LOWER60SEC,BANDAVAIL2,10,345,0.17,0.0
346,YWPS3,RAISE6SEC,BANDAVAIL2,5,346,1.75,0.0
347,YWPS4,ENERGY,BANDAVAIL2,50,347,0.0,50.0
348,YWPS4,LOWER5MIN,BANDAVAIL2,5,348,0.17,5.0
349,YWPS4,LOWER60SEC,BANDAVAIL2,10,349,0.17,0.0
350,YWPS4,LOWER6SEC,BANDAVAIL2,10,350,0.05,0.0
351,YWPS4,RAISE6SEC,BANDAVAIL2,5,351,1.75,0.0
352,BW01,LOWER5MIN,BANDAVAIL3,12,352,2.8,0.0
353,BW01,LOWER60SEC,BANDAVAIL3,12,353,2.8,0.0
354,BW01,LOWER6SEC,BANDAVAIL3,12,354,2.8,0.0
355,BW01,LOWERREG,BANDAVAIL3,3,355,2.8,3.0
356,BW01,RAISE5MIN,BANDAVAIL3,4,356,2.8,0.0
357,BW01,RAISE60SEC,BANDAVAIL3,4,357,3.04,0.0
358,BW01,RAISE6SEC,BANDAVAIL3,4,358,2.8,0.0
359,BW01,RAISEREG,BANDAVAIL3,4,359,48.8,0.0
360,BW02,LOWER5MIN,BANDAVAIL3,12,360,2.8,0.0
361,BW02,LOWER60SEC,BANDAVAIL3,12,361,2.8,0.0
362,BW02,LOWER6SEC,BANDAVAIL3,12,362,2.8,0.0
363,BW02,LOWERREG,BANDAVAIL3,3,363,2.8,3.0
364,BW02,RAISE5MIN,BANDAVAIL3,4,364,2.8,0.0
365,BW02,RAISE60SEC,BANDAVAIL3,4,365,3.04,0.0
366,BW02,RAISE6SEC,BANDAVAIL3,4,366,2.8,0.0
367,BW02,RAISEREG,BANDAVAIL3,4,367,48.8,0.0
368,BW04,LOWER5MIN,BANDAVAIL3,12,368,2.8,0.0
369,BW04,LOWER60SEC,BANDAVAIL3,12,369,2.8,0.0
