,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,GSTONE3,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE3,RAISE60SEC,BANDAVAIL1,5,74,0.45,5.0
75,GSTONE3,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE3,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE4,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE5,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,HALLWF1,ENERGY,BANDAVAIL1,95,79,-990.0,8.416
80,HALLWF2,ENERGY,BANDAVAIL1,71,80,-987.1,14.539
81,HUMENSW,ENERGY,BANDAVAIL1,70,81,-1000.0,45.0
82,HWPS1,ENERGY,BANDAVAIL1,220,82,-970.1,165.0
83,HWPS2,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS3,ENERGY,BANDAVAIL1,220,84,-970.1,174.0
85,HWPS4,ENERGY,BANDAVAIL1,220,85,-970.1,160.0
86,HWPS5,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS6,ENERGY,BANDAVAIL1,220,87,-970.1,140.0
88,HWPS7,ENERGY,BANDAVAIL1,220,88,-970.1,200.0
89,HWPS8,ENERGY,BANDAVAIL1,220,89,-970.1,170.0
90,KAREEYA3,ENERGY,BANDAVAIL1,5,90,-1049.5,5.0
91,KPP_1,ENERGY,BANDAVAIL1,300,91,-958.8,300.0
92,LD01,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD01,LOWER60SEC,BANDAVAIL1,1,93,0.04,1.0
94,LD01,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD01,RAISE60SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISE6SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD02,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD02,LOWER60SEC,BANDAVAIL1,1,98,0.04,1.0
99,LD02,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD02,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD02,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD03,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD03,LOWER60SEC,BANDAVAIL1,1,103,0.04,1.0
104,LD03,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD03,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD03,RAISE6SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD04,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD04,LOWER60SEC,BANDAVAIL1,1,108,0.04,1.0
109,LD04,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD04,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD04,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LI_WY_CA,ENERGY,BANDAVAIL1,59,112,-1002.78,59.0
113,LKBONNY3,ENERGY,BANDAVAIL1,39,113,-876.8,1.991
114,LOYYB1,ENERGY,BANDAVAIL1,300,114,-972.3,300.0
115,LOYYB2,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA1,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LYA1,RAISEREG,BANDAVAIL1,5,117,7.2,5.0
118,LYA2,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA2,RAISEREG,BANDAVAIL1,5,119,7.2,5.0
120,LYA3,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA3,RAISEREG,BANDAVAIL1,5,121,7.2,5.0
122,LYA4,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA4,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,124,0.0,13.0
125,MEADOWBK,ENERGY,BANDAVAIL1,8,125,-975.6,8.0
126,MERCER01,ENERGY,BANDAVAIL1,131,126,-1000.0,2.574
127,MP1,ENERGY,BANDAVAIL1,280,127,-975.3,280.0
128,MP1,LOWER60SEC,BANDAVAIL1,20,128,0.07,16.83999
129,MP1,LOWER6SEC,BANDAVAIL1,20,129,0.03,0.0
130,MP2,ENERGY,BANDAVAIL1,280,130,-975.3,280.0
131,MP2,LOWER60SEC,BANDAVAIL1,20,131,0.07,20.0
132,MP2,LOWER6SEC,BANDAVAIL1,20,132,0.03,0.0
133,MPP_1,ENERGY,BANDAVAIL1,360,133,-964.2,360.0
134,MPP_2,ENERGY,BANDAVAIL1,320,134,-964.2,320.0
135,MUSSELR1,ENERGY,BANDAVAIL1,168,135,-903.9,161.5
136,NBHWF1,ENERGY,BANDAVAIL1,132,136,-986.3,28.536
137,OAKLAND1,ENERGY,BANDAVAIL1,63,137,-935.37,3.813
138,OSB-AG,ENERGY,BANDAVAIL1,145,138,-999.4,145.0
139,PUMP2,ENERGY,BANDAVAIL1,245,139,994.0,0.0
140,SITHE01,ENERGY,BANDAVAIL1,175,140,-1000.0,80.0
141,SNOWNTH1,ENERGY,BANDAVAIL1,144,141,-988.8,15.382
142,SNOWSTH1,ENERGY,BANDAVAIL1,126,142,-988.8,29.85
143,SNOWTWN1,ENERGY,BANDAVAIL1,99,143,-928.9,25.907
144,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,144,0.0,35.0
145,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,145,0.0,70.0
146,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,146,0.0,50.0
147,SNOWYP,ENERGY,BANDAVAIL1,600,147,1014.2,0.0
148,STAN-1,ENERGY,BANDAVAIL1,220,148,-956.1,220.0
149,STAN-1,RAISE60SEC,BANDAVAIL1,10,149,0.0,10.0
150,STAN-1,RAISE6SEC,BANDAVAIL1,10,150,0.0,10.0
151,STAN-2,ENERGY,BANDAVAIL1,180,151,-956.1,180.0
152,STAN-3,ENERGY,BANDAVAIL1,220,152,-956.1,220.0
153,STAN-4,ENERGY,BANDAVAIL1,220,153,-956.1,220.0
154,STAN-4,RAISE60SEC,BANDAVAIL1,10,154,0.0,10.0
155,STAN-4,RAISE6SEC,BANDAVAIL1,10,155,0.0,10.0
156,TARALGA1,ENERGY,BANDAVAIL1,106,156,-988.04,0.524
157,TARONG#1,ENERGY,BANDAVAIL1,140,157,-968.6,140.0
158,TARONG#2,ENERGY,BANDAVAIL1,185,158,-968.6,185.0
159,TARONG#2,RAISE5MIN,BANDAVAIL1,15,159,0.0,15.0
160,TARONG#2,RAISE60SEC,BANDAVAIL1,10,160,0.0,10.0
161,TARONG#2,RAISE6SEC,BANDAVAIL1,10,161,0.0,10.0
162,TARONG#3,ENERGY,BANDAVAIL1,185,162,-968.6,185.0
163,TARONG#3,RAISE5MIN,BANDAVAIL1,15,163,0.0,15.0
164,TARONG#3,RAISE60SEC,BANDAVAIL1,10,164,0.0,10.0
165,TARONG#3,RAISE6SEC,BANDAVAIL1,10,165,0.0,10.0
166,TARONG#4,ENERGY,BANDAVAIL1,140,166,-968.6,140.0
167,TARRALEA,ENERGY,BANDAVAIL1,67,167,-945.26,67.0
168,TNPS1,ENERGY,BANDAVAIL1,250,168,-967.8,250.0
169,TORRB1,ENERGY,BANDAVAIL1,60,169,-1001.4,60.0
170,TORRB2,ENERGY,BANDAVAIL1,60,170,-1001.4,60.0
171,TORRB4,ENERGY,BANDAVAIL1,60,171,-1001.4,60.0
172,TUMUT3,RAISE5MIN,BANDAVAIL1,120,172,0.0,120.0
173,VP5,ENERGY,BANDAVAIL1,250,173,-985.3,250.0
174,VP5,LOWER5MIN,BANDAVAIL1,2,174,1.0,0.0
175,VP5,RAISE5MIN,BANDAVAIL1,5,175,1.0,0.0
176,VP5,RAISE60SEC,BANDAVAIL1,5,176,1.0,0.0
177,VP5,RAISE6SEC,BANDAVAIL1,5,177,1.0,0.0
178,VP6,ENERGY,BANDAVAIL1,250,178,-985.3,250.0
179,VP6,LOWER5MIN,BANDAVAIL1,2,179,1.0,0.0
180,VP6,RAISE5MIN,BANDAVAIL1,5,180,1.0,0.0
181,VP6,RAISE60SEC,BANDAVAIL1,5,181,1.0,0.0
182,VP6,RAISE6SEC,BANDAVAIL1,5,182,1.0,0.0
183,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,183,0.77,110.0
184,WOODLWN1,ENERGY,BANDAVAIL1,48,184,-993.1,2.787
185,YARWUN_1,ENERGY,BANDAVAIL1,165,185,-959.3,108.95
186,YWPS1,ENERGY,BANDAVAIL1,320,186,-954.1,320.0
187,YWPS3,ENERGY,BANDAVAIL1,250,187,-950.9,250.0
188,YWPS3,LOWER60SEC,BANDAVAIL1,10,188,0.08,0.0
189,YWPS4,ENERGY,BANDAVAIL1,250,189,-950.9,250.0
190,YWPS4,LOWER5MIN,BANDAVAIL1,10,190,0.08,10.0
191,YWPS4,LOWER60SEC,BANDAVAIL1,10,191,0.08,0.0
192,YWPS4,LOWER6SEC,BANDAVAIL1,15,192,0.03,2.83999
193,ARWF1,ENERGY,BANDAVAIL2,241,193,-80.0,89.703
194,BW01,LOWER5MIN,BANDAVAIL2,6,194,0.8,0.0
195,BW01,LOWER60SEC,BANDAVAIL2,6,195,0.8,0.0
196,BW01,LOWER6SEC,BANDAVAIL2,6,196,0.8,0.0
197,BW01,LOWERREG,BANDAVAIL2,2,197,0.8,2.0
198,BW01,RAISE5MIN,BANDAVAIL2,4,198,0.8,4.0
199,BW01,RAISE60SEC,BANDAVAIL2,8,199,0.8,2.70454
200,BW01,RAISE6SEC,BANDAVAIL2,8,200,0.8,8.0
201,BW01,RAISEREG,BANDAVAIL2,8,201,28.98,0.0
202,BW02,LOWER5MIN,BANDAVAIL2,6,202,0.8,0.0
203,BW02,LOWER60SEC,BANDAVAIL2,6,203,0.8,0.0
204,BW02,LOWER6SEC,BANDAVAIL2,6,204,0.8,0.0
205,BW02,LOWERREG,BANDAVAIL2,2,205,0.8,2.0
206,BW02,RAISE5MIN,BANDAVAIL2,4,206,0.8,0.0
207,BW02,RAISE60SEC,BANDAVAIL2,8,207,0.8,8.0
208,BW02,RAISE6SEC,BANDAVAIL2,8,208,0.8,6.29771
209,BW02,RAISEREG,BANDAVAIL2,8,209,28.98,0.0
210,BW03,LOWER5MIN,BANDAVAIL2,6,210,0.8,0.0
211,BW03,LOWER60SEC,BANDAVAIL2,6,211,0.8,0.0
212,BW03,LOWER6SEC,BANDAVAIL2,6,212,0.8,0.0
213,BW03,LOWERREG,BANDAVAIL2,2,213,0.8,2.0
214,BW03,RAISE5MIN,BANDAVAIL2,4,214,0.8,0.0
215,BW03,RAISE60SEC,BANDAVAIL2,8,215,0.8,0.0
216,BW03,RAISE6SEC,BANDAVAIL2,8,216,0.8,8.0
217,BW03,RAISEREG,BANDAVAIL2,8,217,28.98,0.0
218,BW04,LOWER5MIN,BANDAVAIL2,6,218,0.8,0.0
219,BW04,LOWER60SEC,BANDAVAIL2,6,219,0.8,0.0
220,BW04,LOWER6SEC,BANDAVAIL2,6,220,0.8,0.0
221,BW04,LOWERREG,BANDAVAIL2,2,221,0.8,2.0
222,BW04,RAISE5MIN,BANDAVAIL2,4,222,0.8,4.0
223,BW04,RAISE60SEC,BANDAVAIL2,8,223,0.8,0.0
224,BW04,RAISE6SEC,BANDAVAIL2,8,224,0.8,8.0
225,BW04,RAISEREG,BANDAVAIL2,8,225,28.98,0.0
226,CALL_B_1,ENERGY,BANDAVAIL2,110,226,-0.05,110.0
227,CALL_B_2,ENERGY,BANDAVAIL2,110,227,-0.05,110.0
228,DARTM1,LOWER60SEC,BANDAVAIL2,5,228,0.2,0.0
229,DARTM1,LOWER6SEC,BANDAVAIL2,10,229,0.2,0.0
230,ER01,ENERGY,BANDAVAIL2,50,230,30.25,50.0
231,ER02,ENERGY,BANDAVAIL2,50,231,30.25,50.0
232,ER03,ENERGY,BANDAVAIL2,50,232,30.31,50.0
233,ER04,ENERGY,BANDAVAIL2,50,233,30.31,50.0
234,GORDON,ENERGY,BANDAVAIL2,10,234,-72.38,10.0
235,GORDON,LOWER6SEC,BANDAVAIL2,95,235,0.12,0.0
236,GSTONE3,LOWER60SEC,BANDAVAIL2,2,236,1.49,0.0
237,GSTONE3,LOWER6SEC,BANDAVAIL2,5,237,1.49,0.0
238,GSTONE3,RAISE6SEC,BANDAVAIL2,3,238,1.79,0.0
239,GSTONE3,RAISEREG,BANDAVAIL2,5,239,2.75,5.0
240,GULLRWF1,ENERGY,BANDAVAIL2,172,240,0.0,5.986
241,HWPS2,ENERGY,BANDAVAIL2,80,241,0.0,0.0
242,HWPS6,ENERGY,BANDAVAIL2,80,242,0.0,0.0
243,KAREEYA1,ENERGY,BANDAVAIL2,22,243,-1.07,22.0
244,KAREEYA2,ENERGY,BANDAVAIL2,22,244,-1.07,22.0
245,KAREEYA3,ENERGY,BANDAVAIL2,17,245,-1.07,17.0
246,KAREEYA4,ENERGY,BANDAVAIL2,22,246,-1.07,22.0
247,KPP_1,ENERGY,BANDAVAIL2,150,247,-0.05,150.0
248,LD01,ENERGY,BANDAVAIL2,30,248,0.0,30.0
249,LD01,LOWER60SEC,BANDAVAIL2,4,249,0.4,0.0
250,LD01,LOWER6SEC,BANDAVAIL2,4,250,0.4,0.0
251,LD01,RAISE60SEC,BANDAVAIL2,3,251,0.35,3.0
252,LD01,RAISE6SEC,BANDAVAIL2,3,252,0.35,3.0
253,LD02,ENERGY,BANDAVAIL2,30,253,0.0,30.0
254,LD02,LOWER60SEC,BANDAVAIL2,4,254,0.4,0.0
255,LD02,LOWER6SEC,BANDAVAIL2,4,255,0.4,0.0
256,LD02,RAISE60SEC,BANDAVAIL2,3,256,0.35,3.0
257,LD02,RAISE6SEC,BANDAVAIL2,3,257,0.35,3.0
258,LD03,ENERGY,BANDAVAIL2,30,258,0.0,30.0
259,LD03,LOWER60SEC,BANDAVAIL2,4,259,0.4,0.0
260,LD03,LOWER6SEC,BANDAVAIL2,4,260,0.4,0.0
261,LD03,RAISE60SEC,BANDAVAIL2,3,261,0.35,3.0
262,LD03,RAISE6SEC,BANDAVAIL2,3,262,0.35,3.0
263,LD04,ENERGY,BANDAVAIL2,30,263,0.0,30.0
264,LD04,LOWER60SEC,BANDAVAIL2,4,264,0.4,0.0
265,LD04,LOWER6SEC,BANDAVAIL2,4,265,0.4,0.0
266,LD04,RAISE60SEC,BANDAVAIL2,3,266,0.35,3.0
267,LD04,RAISE6SEC,BANDAVAIL2,3,267,0.35,3.0
268,LOYYB1,LOWER5MIN,BANDAVAIL2,35,268,0.02,35.0
269,LOYYB1,LOWER60SEC,BANDAVAIL2,50,269,0.02,50.0
270,LOYYB1,LOWER6SEC,BANDAVAIL2,60,270,0.02,60.0
271,LOYYB1,RAISE5MIN,BANDAVAIL2,7,271,0.03,7.0
272,LOYYB1,RAISE60SEC,BANDAVAIL2,7,272,0.03,7.0
273,LOYYB1,RAISE6SEC,BANDAVAIL2,7,273,0.03,7.0
274,LOYYB2,LOWER5MIN,BANDAVAIL2,35,274,0.02,35.0
275,LOYYB2,LOWER60SEC,BANDAVAIL2,50,275,0.02,50.0
276,LOYYB2,LOWER6SEC,BANDAVAIL2,60,276,0.02,60.0
277,LOYYB2,RAISE5MIN,BANDAVAIL2,7,277,0.03,3.0
278,LOYYB2,RAISE60SEC,BANDAVAIL2,7,278,0.03,3.0
279,LOYYB2,RAISE6SEC,BANDAVAIL2,7,279,0.03,3.0
280,LYA1,ENERGY,BANDAVAIL2,50,280,0.0,50.0
281,LYA1,LOWER5MIN,BANDAVAIL2,10,281,0.2,6.482
282,LYA1,LOWER6SEC,BANDAVAIL2,10,282,0.2,0.0
283,LYA1,RAISE60SEC,BANDAVAIL2,10,283,0.2,10.0
284,LYA1,RAISE6SEC,BANDAVAIL2,10,284,0.2,10.0
285,LYA1,RAISEREG,BANDAVAIL2,5,285,28.97,0.0
286,LYA2,ENERGY,BANDAVAIL2,50,286,0.0,50.0
287,LYA2,LOWER5MIN,BANDAVAIL2,10,287,0.2,0.0
288,LYA2,LOWER60SEC,BANDAVAIL2,10,288,0.2,0.0
289,LYA2,LOWER6SEC,BANDAVAIL2,10,289,0.2,0.0
290,LYA2,RAISE60SEC,BANDAVAIL2,10,290,0.2,10.0
291,LYA2,RAISE6SEC,BANDAVAIL2,10,291,0.2,10.0
292,LYA2,RAISEREG,BANDAVAIL2,5,292,28.97,0.0
293,LYA3,ENERGY,BANDAVAIL2,50,293,0.0,50.0
294,LYA3,LOWER5MIN,BANDAVAIL2,10,294,0.2,10.0
295,LYA3,LOWER60SEC,BANDAVAIL2,10,295,0.2,0.0
296,LYA3,LOWER6SEC,BANDAVAIL2,10,296,0.2,0.0
297,LYA3,RAISE60SEC,BANDAVAIL2,10,297,0.2,10.0
298,LYA3,RAISE6SEC,BANDAVAIL2,10,298,0.2,10.0
299,LYA3,RAISEREG,BANDAVAIL2,5,299,28.97,0.0
300,LYA4,ENERGY,BANDAVAIL2,50,300,0.0,50.0
301,LYA4,LOWER5MIN,BANDAVAIL2,10,301,0.2,10.0
302,LYA4,LOWER60SEC,BANDAVAIL2,10,302,0.2,0.0
303,LYA4,LOWER6SEC,BANDAVAIL2,10,303,0.2,0.0
304,LYA4,RAISE60SEC,BANDAVAIL2,10,304,0.2,10.0
305,LYA4,RAISE6SEC,BANDAVAIL2,10,305,0.2,10.0
306,LYA4,RAISEREG,BANDAVAIL2,5,306,28.97,0.0
307,MCKAY1,LOWER60SEC,BANDAVAIL2,10,307,0.2,0.0
308,MCKAY1,LOWER6SEC,BANDAVAIL2,5,308,0.2,0.0
309,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,309,0.12,0.0
310,MP1,LOWER60SEC,BANDAVAIL2,20,310,0.15,0.0
311,MP1,LOWER6SEC,BANDAVAIL2,20,311,0.14,0.0
312,MP1,RAISE6SEC,BANDAVAIL2,20,312,1.4,0.0
313,MP2,LOWER60SEC,BANDAVAIL2,20,313,0.15,0.0
314,MP2,LOWER6SEC,BANDAVAIL2,20,314,0.14,0.0
315,MP2,RAISE6SEC,BANDAVAIL2,20,315,1.4,0.0
316,POAT110,ENERGY,BANDAVAIL2,12,316,-73.46,12.0
317,POAT110,LOWER6SEC,BANDAVAIL2,59,317,0.12,0.0
318,PUMP2,RAISE60SEC,BANDAVAIL2,240,318,1.49,0.0
319,PUMP2,RAISE6SEC,BANDAVAIL2,240,319,1.49,0.0
320,TARONG#1,ENERGY,BANDAVAIL2,10,320,24.16,10.0
321,TARONG#4,ENERGY,BANDAVAIL2,10,321,24.16,10.0
322,TNPS1,ENERGY,BANDAVAIL2,110,322,6.73,110.0
323,TORRB1,RAISEREG,BANDAVAIL2,5,323,11.99,0.0
324,TORRB2,RAISEREG,BANDAVAIL2,5,324,11.99,0.0
325,TORRB4,RAISEREG,BANDAVAIL2,5,325,11.99,0.0
326,TVCC201,ENERGY,BANDAVAIL2,125,326,-74.92,125.0
327,TVCC201,LOWER6SEC,BANDAVAIL2,26,327,0.12,0.0
328,VP5,LOWER5MIN,BANDAVAIL2,3,328,2.0,0.0
329,VP5,LOWER60SEC,BANDAVAIL2,5,329,2.0,0.0
330,VP5,LOWER6SEC,BANDAVAIL2,5,330,2.0,0.0
331,VP5,LOWERREG,BANDAVAIL2,5,331,5.0,5.0
332,VP5,RAISE5MIN,BANDAVAIL2,5,332,2.0,0.0
333,VP5,RAISE60SEC,BANDAVAIL2,5,333,2.0,0.0
334,VP5,RAISE6SEC,BANDAVAIL2,5,334,2.0,0.0
335,VP6,LOWER5MIN,BANDAVAIL2,3,335,2.0,0.0
336,VP6,LOWER60SEC,BANDAVAIL2,5,336,2.0,0.0
337,VP6,LOWER6SEC,BANDAVAIL2,5,337,2.0,0.0
338,VP6,LOWERREG,BANDAVAIL2,5,338,5.0,5.0
339,VP6,RAISE5MIN,BANDAVAIL2,5,339,2.0,0.0
340,VP6,RAISE60SEC,BANDAVAIL2,5,340,2.0,0.0
341,VP6,RAISE6SEC,BANDAVAIL2,5,341,2.0,0.0
342,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,342,2.09,0.0
343,YWPS3,ENERGY,BANDAVAIL2,50,343,0.0,50.0
344,YWPS3,LOWER60SEC,BANDAVAIL2,10,344,0.17,0.0
345,YWPS3,RAISE6SEC,BANDAVAIL2,5,345,1.75,0.0
346,YWPS4,ENERGY,BANDAVAIL2,50,346,0.0,50.0
347,YWPS4,LOWER5MIN,BANDAVAIL2,5,347,0.17,5.0
348,YWPS4,LOWER60SEC,BANDAVAIL2,10,348,0.17,0.0
349,YWPS4,LOWER6SEC,BANDAVAIL2,10,349,0.05,0.0
350,YWPS4,RAISE6SEC,BANDAVAIL2,5,350,1.75,0.0
351,APD01,RAISE60SEC,BANDAVAIL3,5,351,5.33,0.0
352,BW01,LOWER5MIN,BANDAVAIL3,12,352,2.8,0.0
353,BW01,LOWER60SEC,BANDAVAIL3,12,353,2.8,0.0
354,BW01,LOWER6SEC,BANDAVAIL3,12,354,2.8,0.0
355,BW01,LOWERREG,BANDAVAIL3,3,355,2.8,3.0
356,BW01,RAISE5MIN,BANDAVAIL3,4,356,2.8,0.0
357,BW01,RAISE60SEC,BANDAVAIL3,4,357,3.04,0.0
358,BW01,RAISE6SEC,BANDAVAIL3,4,358,2.8,0.0
359,BW01,RAISEREG,BANDAVAIL3,4,359,48.8,0.0
360,BW02,LOWER5MIN,BANDAVAIL3,12,360,2.8,0.0
361,BW02,LOWER60SEC,BANDAVAIL3,12,361,2.8,0.0
362,BW02,LOWER6SEC,BANDAVAIL3,12,362,2.8,0.0
363,BW02,LOWERREG,BANDAVAIL3,3,363,2.8,3.0
364,BW02,RAISE5MIN,BANDAVAIL3,4,364,2.8,0.0
365,BW02,RAISE60SEC,BANDAVAIL3,4,365,3.04,0.0
366,BW02,RAISE6SEC,BANDAVAIL3,4,366,2.8,0.0
367,BW02,RAISEREG,BANDAVAIL3,4,367,48.8,0.0
368,BW03,LOWER5MIN,BANDAVAIL3,12,368,2.8,0.0
369,BW03,LOWER60SEC,BANDAVAIL3,12,369,2.8,0.0
370,BW03,LOWER6SEC,BANDAVAIL3,12,370,2.8,0.0
371,BW03,LOWERREG,BANDAVAIL3,3,371,2.8,3.0
