,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,GSTONE5,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE5,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,0.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HUMENSW,ENERGY,BANDAVAIL1,70,78,-1000.0,38.0
79,HWPS1,ENERGY,BANDAVAIL1,220,79,-970.1,165.0
80,HWPS2,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS3,ENERGY,BANDAVAIL1,220,81,-970.1,170.0
82,HWPS4,ENERGY,BANDAVAIL1,220,82,-970.1,160.0
83,HWPS5,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS6,ENERGY,BANDAVAIL1,220,84,-970.1,170.0
85,HWPS7,ENERGY,BANDAVAIL1,220,85,-970.1,195.0
86,HWPS8,ENERGY,BANDAVAIL1,220,86,-970.1,170.0
87,KAREEYA3,ENERGY,BANDAVAIL1,5,87,-1049.5,5.0
88,KPP_1,ENERGY,BANDAVAIL1,300,88,-958.8,300.0
89,LD01,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD01,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD01,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD01,RAISE60SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD01,RAISE6SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD02,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD02,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD02,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD02,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD02,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD03,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD03,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD03,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD03,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD03,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD04,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD04,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD04,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD04,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD04,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LI_WY_CA,ENERGY,BANDAVAIL1,41,109,-1002.78,41.0
110,LKBONNY3,ENERGY,BANDAVAIL1,39,110,-876.8,7.569
111,LOYYB1,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LOYYB2,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA1,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA1,RAISEREG,BANDAVAIL1,5,114,7.2,5.0
115,LYA2,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA2,RAISEREG,BANDAVAIL1,5,116,7.2,0.0
117,LYA3,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA3,RAISEREG,BANDAVAIL1,5,118,7.2,0.0
119,LYA4,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA4,RAISEREG,BANDAVAIL1,5,120,7.2,3.0
121,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,121,0.0,13.0
122,MEADOWBK,ENERGY,BANDAVAIL1,8,122,-975.6,8.0
123,MERCER01,ENERGY,BANDAVAIL1,131,123,-1000.0,40.645
124,MP1,ENERGY,BANDAVAIL1,280,124,-975.3,280.0
125,MP1,LOWER5MIN,BANDAVAIL1,10,125,0.07,10.0
126,MP1,LOWER60SEC,BANDAVAIL1,20,126,0.07,0.0
127,MP1,LOWER6SEC,BANDAVAIL1,20,127,0.03,0.0
128,MP2,ENERGY,BANDAVAIL1,280,128,-975.3,280.0
129,MP2,LOWER5MIN,BANDAVAIL1,10,129,0.07,10.0
130,MP2,LOWER60SEC,BANDAVAIL1,20,130,0.07,0.0
131,MP2,LOWER6SEC,BANDAVAIL1,20,131,0.03,0.0
132,MPP_1,ENERGY,BANDAVAIL1,360,132,-964.2,360.0
133,MPP_2,ENERGY,BANDAVAIL1,320,133,-964.2,320.0
134,MUSSELR1,ENERGY,BANDAVAIL1,168,134,-903.9,0.604
135,OAKLAND1,ENERGY,BANDAVAIL1,63,135,-935.37,17.465
136,OSB-AG,ENERGY,BANDAVAIL1,145,136,-999.4,145.0
137,PUMP2,ENERGY,BANDAVAIL1,7,137,994.0,0.0
138,SHPUMP,ENERGY,BANDAVAIL1,240,138,0.01,0.0
139,SITHE01,ENERGY,BANDAVAIL1,175,139,-1000.0,80.0
140,SNOWNTH1,ENERGY,BANDAVAIL1,144,140,-988.8,24.054
141,SNOWSTH1,ENERGY,BANDAVAIL1,126,141,-988.8,42.488
142,SNOWTWN1,ENERGY,BANDAVAIL1,99,142,-928.9,22.824
143,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,143,0.0,35.0
144,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,144,0.0,70.0
145,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,145,0.0,50.0
146,STAN-1,ENERGY,BANDAVAIL1,220,146,-956.1,220.0
147,STAN-2,ENERGY,BANDAVAIL1,180,147,-956.1,180.0
148,STAN-2,RAISE60SEC,BANDAVAIL1,10,148,0.0,10.0
149,STAN-2,RAISE6SEC,BANDAVAIL1,10,149,0.0,10.0
150,STAN-3,ENERGY,BANDAVAIL1,220,150,-956.1,220.0
151,STAN-4,ENERGY,BANDAVAIL1,220,151,-956.1,220.0
152,STAN-4,RAISE60SEC,BANDAVAIL1,10,152,0.0,10.0
153,STAN-4,RAISE6SEC,BANDAVAIL1,10,153,0.0,10.0
154,TARALGA1,ENERGY,BANDAVAIL1,106,154,-988.04,34.304
155,TARONG#1,ENERGY,BANDAVAIL1,140,155,-968.6,140.0
156,TARONG#2,ENERGY,BANDAVAIL1,185,156,-968.6,185.0
157,TARONG#2,RAISE5MIN,BANDAVAIL1,15,157,0.0,15.0
158,TARONG#2,RAISE60SEC,BANDAVAIL1,10,158,0.0,10.0
159,TARONG#2,RAISE6SEC,BANDAVAIL1,10,159,0.0,10.0
160,TARONG#3,ENERGY,BANDAVAIL1,185,160,-968.6,185.0
161,TARONG#3,RAISE5MIN,BANDAVAIL1,15,161,0.0,15.0
162,TARONG#3,RAISE60SEC,BANDAVAIL1,10,162,0.0,10.0
163,TARONG#3,RAISE6SEC,BANDAVAIL1,10,163,0.0,10.0
164,TARONG#4,ENERGY,BANDAVAIL1,140,164,-968.6,140.0
165,TARRALEA,ENERGY,BANDAVAIL1,67,165,-945.26,67.0
166,TNPS1,ENERGY,BANDAVAIL1,250,166,-967.8,250.0
167,TORRA3,ENERGY,BANDAVAIL1,45,167,-1001.4,45.0
168,TORRB1,ENERGY,BANDAVAIL1,110,168,-1001.4,110.0
169,TORRB1,LOWER6SEC,BANDAVAIL1,10,169,0.04,0.0
170,TORRB1,RAISE60SEC,BANDAVAIL1,10,170,0.04,10.0
171,TORRB2,ENERGY,BANDAVAIL1,60,171,-1001.4,60.0
172,TORRB2,LOWER6SEC,BANDAVAIL1,10,172,0.04,0.0
173,TORRB2,RAISE60SEC,BANDAVAIL1,10,173,0.04,10.0
174,TORRB3,ENERGY,BANDAVAIL1,60,174,-1001.4,60.0
175,TORRB3,LOWER6SEC,BANDAVAIL1,10,175,0.04,0.0
176,TORRB3,RAISE60SEC,BANDAVAIL1,10,176,0.04,10.0
177,TORRB4,ENERGY,BANDAVAIL1,60,177,-1001.4,60.0
178,TORRB4,LOWER6SEC,BANDAVAIL1,10,178,0.04,0.0
179,TORRB4,RAISE60SEC,BANDAVAIL1,10,179,0.04,10.0
180,TUMUT3,RAISE5MIN,BANDAVAIL1,120,180,0.0,120.0
181,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,181,0.0,10.0
182,UPPTUMUT,LOWERREG,BANDAVAIL1,20,182,0.0,20.0
183,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,183,0.0,6.0
184,UPPTUMUT,RAISEREG,BANDAVAIL1,6,184,0.0,6.0
185,VP5,ENERGY,BANDAVAIL1,250,185,-985.3,250.0
186,VP5,LOWER5MIN,BANDAVAIL1,2,186,1.0,0.0
187,VP5,RAISE5MIN,BANDAVAIL1,5,187,1.0,0.0
188,VP5,RAISE60SEC,BANDAVAIL1,5,188,1.0,0.0
189,VP5,RAISE6SEC,BANDAVAIL1,5,189,1.0,0.0
190,VP6,ENERGY,BANDAVAIL1,250,190,-985.3,250.0
191,VP6,LOWER5MIN,BANDAVAIL1,2,191,1.0,0.0
192,VP6,RAISE5MIN,BANDAVAIL1,5,192,1.0,0.0
193,VP6,RAISE60SEC,BANDAVAIL1,5,193,1.0,0.0
194,VP6,RAISE6SEC,BANDAVAIL1,5,194,1.0,0.0
195,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,195,0.77,110.0
196,YARWUN_1,ENERGY,BANDAVAIL1,165,196,-959.3,125.66
197,YWPS1,ENERGY,BANDAVAIL1,320,197,-954.1,320.0
198,YWPS2,ENERGY,BANDAVAIL1,250,198,-950.9,250.0
199,YWPS3,ENERGY,BANDAVAIL1,250,199,-950.9,250.0
200,YWPS3,LOWER60SEC,BANDAVAIL1,10,200,0.08,0.0
201,YWPS4,ENERGY,BANDAVAIL1,250,201,-950.9,250.0
202,YWPS4,LOWER5MIN,BANDAVAIL1,10,202,0.08,10.0
203,YWPS4,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.0
204,YWPS4,LOWER6SEC,BANDAVAIL1,15,204,0.03,0.0
205,GSTONE4,LOWER6SEC,BANDAVAIL1,5,205,0.45,0.0
206,GSTONE4,RAISE6SEC,BANDAVAIL1,3,206,0.74,3.0
207,GSTONE4,ENERGY,BANDAVAIL1,110,207,-960.3,110.0
208,GSTONE4,RAISE60SEC,BANDAVAIL1,5,208,0.45,0.0
209,GSTONE4,RAISEREG,BANDAVAIL1,5,209,0.77,5.0
210,GSTONE1,ENERGY,BANDAVAIL1,110,210,-966.2,110.0
211,GSTONE1,LOWER6SEC,BANDAVAIL1,5,211,0.45,0.0
212,GSTONE1,RAISE60SEC,BANDAVAIL1,3,212,0.74,0.0
213,GSTONE1,RAISE6SEC,BANDAVAIL1,3,213,0.74,3.0
214,GSTONE1,RAISEREG,BANDAVAIL1,5,214,0.77,5.0
215,ARWF1,ENERGY,BANDAVAIL2,241,215,-80.0,8.212
216,BW01,LOWER5MIN,BANDAVAIL2,6,216,0.8,0.0
217,BW01,LOWER60SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW01,LOWER6SEC,BANDAVAIL2,6,218,0.8,0.0
219,BW01,LOWERREG,BANDAVAIL2,2,219,0.8,0.0
220,BW01,RAISE5MIN,BANDAVAIL2,4,220,0.8,4.0
221,BW01,RAISE60SEC,BANDAVAIL2,8,221,0.8,0.0
222,BW01,RAISE6SEC,BANDAVAIL2,8,222,0.8,8.0
223,BW01,RAISEREG,BANDAVAIL2,8,223,28.98,0.0
224,BW02,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW02,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW02,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW02,LOWERREG,BANDAVAIL2,2,227,0.8,0.0
228,BW02,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW02,RAISE60SEC,BANDAVAIL2,8,229,0.8,0.0
230,BW02,RAISE6SEC,BANDAVAIL2,8,230,0.8,3.65451
231,BW02,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW03,LOWER5MIN,BANDAVAIL2,6,232,0.8,0.0
233,BW03,LOWER60SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW03,LOWER6SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW03,LOWERREG,BANDAVAIL2,2,235,0.8,2.0
236,BW03,RAISE5MIN,BANDAVAIL2,4,236,0.8,4.0
237,BW03,RAISE60SEC,BANDAVAIL2,8,237,0.8,0.0
238,BW03,RAISE6SEC,BANDAVAIL2,8,238,0.8,0.0
239,BW03,RAISEREG,BANDAVAIL2,8,239,28.98,0.0
240,BW04,LOWER5MIN,BANDAVAIL2,6,240,0.8,0.0
241,BW04,LOWER60SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW04,LOWER6SEC,BANDAVAIL2,6,242,0.8,0.0
243,BW04,LOWERREG,BANDAVAIL2,2,243,0.8,1.05005
244,BW04,RAISE5MIN,BANDAVAIL2,4,244,0.8,4.0
245,BW04,RAISE60SEC,BANDAVAIL2,8,245,0.8,0.0
246,BW04,RAISE6SEC,BANDAVAIL2,8,246,0.8,0.0
247,BW04,RAISEREG,BANDAVAIL2,8,247,28.98,0.0
248,CALL_B_1,ENERGY,BANDAVAIL2,110,248,-0.05,110.0
249,CALL_B_2,ENERGY,BANDAVAIL2,110,249,-0.05,110.0
250,DARTM1,LOWER60SEC,BANDAVAIL2,5,250,0.2,0.0
251,DARTM1,LOWER6SEC,BANDAVAIL2,10,251,0.2,0.0
252,GORDON,ENERGY,BANDAVAIL2,10,252,-72.38,10.0
253,GORDON,LOWER5MIN,BANDAVAIL2,300,253,0.17,0.0
254,GORDON,LOWER6SEC,BANDAVAIL2,95,254,0.12,0.0
255,GSTONE2,ENERGY,BANDAVAIL2,30,255,-0.05,30.0
256,GSTONE5,ENERGY,BANDAVAIL2,90,256,-0.05,90.0
257,GSTONE5,LOWER60SEC,BANDAVAIL2,2,257,1.49,0.0
258,GSTONE5,LOWER6SEC,BANDAVAIL2,5,258,1.49,0.0
259,GSTONE5,RAISE60SEC,BANDAVAIL2,3,259,1.47,0.0
260,GSTONE5,RAISE6SEC,BANDAVAIL2,3,260,1.79,0.0
261,GSTONE5,RAISEREG,BANDAVAIL2,5,261,2.75,5.0
262,GULLRWF1,ENERGY,BANDAVAIL2,172,262,0.0,55.875
263,HWPS2,ENERGY,BANDAVAIL2,80,263,0.0,0.0
264,HWPS6,ENERGY,BANDAVAIL2,80,264,0.0,0.0
265,KAREEYA1,ENERGY,BANDAVAIL2,22,265,-1.07,22.0
266,KAREEYA2,ENERGY,BANDAVAIL2,22,266,-1.07,22.0
267,KAREEYA3,ENERGY,BANDAVAIL2,17,267,-1.07,17.0
268,KAREEYA4,ENERGY,BANDAVAIL2,22,268,-1.07,22.0
269,KPP_1,ENERGY,BANDAVAIL2,150,269,-0.05,150.0
270,LD01,ENERGY,BANDAVAIL2,30,270,0.0,30.0
271,LD01,LOWER60SEC,BANDAVAIL2,4,271,0.4,0.0
272,LD01,LOWER6SEC,BANDAVAIL2,4,272,0.4,0.0
273,LD01,RAISE60SEC,BANDAVAIL2,3,273,0.35,0.0
274,LD01,RAISE6SEC,BANDAVAIL2,3,274,0.35,3.0
275,LD02,ENERGY,BANDAVAIL2,30,275,0.0,30.0
276,LD02,LOWER60SEC,BANDAVAIL2,4,276,0.4,0.0
277,LD02,LOWER6SEC,BANDAVAIL2,4,277,0.4,0.0
278,LD02,LOWERREG,BANDAVAIL2,1,278,2.6,0.5
279,LD02,RAISE60SEC,BANDAVAIL2,3,279,0.35,0.0
280,LD02,RAISE6SEC,BANDAVAIL2,3,280,0.35,3.0
281,LD02,RAISEREG,BANDAVAIL2,1,281,0.35,1.0
282,LD03,ENERGY,BANDAVAIL2,30,282,0.0,30.0
283,LD03,LOWER60SEC,BANDAVAIL2,4,283,0.4,0.0
284,LD03,LOWER6SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD03,LOWERREG,BANDAVAIL2,1,285,2.6,0.5
286,LD03,RAISE60SEC,BANDAVAIL2,3,286,0.35,0.0
287,LD03,RAISE6SEC,BANDAVAIL2,3,287,0.35,3.0
288,LD03,RAISEREG,BANDAVAIL2,1,288,0.35,1.0
289,LD04,ENERGY,BANDAVAIL2,30,289,0.0,30.0
290,LD04,LOWER60SEC,BANDAVAIL2,4,290,0.4,0.0
291,LD04,LOWER6SEC,BANDAVAIL2,4,291,0.4,0.0
292,LD04,LOWERREG,BANDAVAIL2,1,292,2.6,0.5
293,LD04,RAISE60SEC,BANDAVAIL2,3,293,0.35,0.0
294,LD04,RAISE6SEC,BANDAVAIL2,3,294,0.35,3.0
295,LD04,RAISEREG,BANDAVAIL2,1,295,0.35,1.0
296,LOYYB1,LOWER5MIN,BANDAVAIL2,35,296,0.02,35.0
297,LOYYB1,LOWER60SEC,BANDAVAIL2,50,297,0.02,50.0
298,LOYYB1,LOWER6SEC,BANDAVAIL2,60,298,0.02,43.47528
299,LOYYB1,RAISE5MIN,BANDAVAIL2,7,299,0.03,7.0
300,LOYYB1,RAISE60SEC,BANDAVAIL2,7,300,0.03,7.0
301,LOYYB1,RAISE6SEC,BANDAVAIL2,7,301,0.03,7.0
302,LOYYB2,LOWER5MIN,BANDAVAIL2,35,302,0.02,35.0
303,LOYYB2,LOWER60SEC,BANDAVAIL2,50,303,0.02,50.0
304,LOYYB2,LOWER6SEC,BANDAVAIL2,60,304,0.02,60.0
305,LOYYB2,RAISE5MIN,BANDAVAIL2,7,305,0.03,7.0
306,LOYYB2,RAISE60SEC,BANDAVAIL2,7,306,0.03,7.0
307,LOYYB2,RAISE6SEC,BANDAVAIL2,7,307,0.03,7.0
308,LYA1,ENERGY,BANDAVAIL2,50,308,0.0,50.0
309,LYA1,LOWER5MIN,BANDAVAIL2,10,309,0.2,0.0
310,LYA1,LOWER6SEC,BANDAVAIL2,10,310,0.2,0.0
311,LYA1,RAISE60SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA1,RAISE6SEC,BANDAVAIL2,10,312,0.2,10.0
313,LYA1,RAISEREG,BANDAVAIL2,5,313,28.97,0.0
314,LYA2,ENERGY,BANDAVAIL2,50,314,0.0,50.0
315,LYA2,LOWER5MIN,BANDAVAIL2,10,315,0.2,0.0
316,LYA2,LOWER60SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA2,LOWER6SEC,BANDAVAIL2,10,317,0.2,0.0
318,LYA2,RAISE60SEC,BANDAVAIL2,10,318,0.2,0.0
319,LYA2,RAISE6SEC,BANDAVAIL2,10,319,0.2,10.0
320,LYA2,RAISEREG,BANDAVAIL2,5,320,28.97,0.0
321,LYA3,ENERGY,BANDAVAIL2,50,321,0.0,50.0
322,LYA3,LOWER5MIN,BANDAVAIL2,10,322,0.2,0.0
323,LYA3,LOWER60SEC,BANDAVAIL2,10,323,0.2,0.0
324,LYA3,LOWER6SEC,BANDAVAIL2,10,324,0.2,0.0
325,LYA3,RAISE60SEC,BANDAVAIL2,10,325,0.2,2.32121
326,LYA3,RAISE6SEC,BANDAVAIL2,10,326,0.2,10.0
327,LYA3,RAISEREG,BANDAVAIL2,5,327,28.97,0.0
328,LYA4,ENERGY,BANDAVAIL2,50,328,0.0,50.0
329,LYA4,LOWER5MIN,BANDAVAIL2,10,329,0.2,0.0
330,LYA4,LOWER60SEC,BANDAVAIL2,10,330,0.2,0.0
331,LYA4,LOWER6SEC,BANDAVAIL2,10,331,0.2,0.0
332,LYA4,RAISE60SEC,BANDAVAIL2,10,332,0.2,10.0
333,LYA4,RAISE6SEC,BANDAVAIL2,10,333,0.2,10.0
334,LYA4,RAISEREG,BANDAVAIL2,5,334,28.97,0.0
335,MCKAY1,LOWER60SEC,BANDAVAIL2,10,335,0.2,0.0
336,MCKAY1,LOWER6SEC,BANDAVAIL2,5,336,0.2,0.0
337,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,337,0.12,0.0
338,MP1,ENERGY,BANDAVAIL2,70,338,0.0,70.0
339,MP1,LOWER5MIN,BANDAVAIL2,20,339,0.15,20.0
340,MP1,LOWER60SEC,BANDAVAIL2,20,340,0.15,0.0
341,MP1,LOWER6SEC,BANDAVAIL2,20,341,0.14,0.0
342,MP1,RAISE6SEC,BANDAVAIL2,20,342,1.4,0.0
343,MP2,ENERGY,BANDAVAIL2,70,343,0.0,70.0
344,MP2,LOWER5MIN,BANDAVAIL2,20,344,0.15,20.0
345,MP2,LOWER60SEC,BANDAVAIL2,20,345,0.15,0.0
346,MP2,LOWER6SEC,BANDAVAIL2,20,346,0.14,0.0
347,MP2,RAISE6SEC,BANDAVAIL2,20,347,1.4,0.0
348,POAT110,ENERGY,BANDAVAIL2,12,348,-73.46,12.0
349,POAT110,LOWER5MIN,BANDAVAIL2,80,349,0.17,0.0
350,POAT110,LOWER6SEC,BANDAVAIL2,59,350,0.12,0.0
351,PUMP2,RAISE60SEC,BANDAVAIL2,240,351,1.49,0.0
352,PUMP2,RAISE6SEC,BANDAVAIL2,240,352,1.49,0.0
353,STAN-1,ENERGY,BANDAVAIL2,10,353,19.06,10.0
354,STAN-2,ENERGY,BANDAVAIL2,10,354,19.06,10.0
355,STAN-2,RAISEREG,BANDAVAIL2,1,355,2.4,1.0
356,STAN-3,ENERGY,BANDAVAIL2,10,356,19.06,10.0
357,STAN-4,ENERGY,BANDAVAIL2,10,357,19.06,10.0
358,STAN-4,RAISEREG,BANDAVAIL2,1,358,2.4,1.0
359,TARONG#1,ENERGY,BANDAVAIL2,10,359,24.16,10.0
360,TARONG#2,RAISEREG,BANDAVAIL2,1,360,2.4,1.0
361,TARONG#3,RAISEREG,BANDAVAIL2,1,361,2.4,1.0
362,TARONG#4,ENERGY,BANDAVAIL2,10,362,24.16,10.0
363,TNPS1,ENERGY,BANDAVAIL2,50,363,6.73,50.0
364,TORRB1,LOWER5MIN,BANDAVAIL2,10,364,0.8,0.0
365,TORRB1,LOWER60SEC,BANDAVAIL2,10,365,0.03,10.0
366,TORRB1,LOWER6SEC,BANDAVAIL2,5,366,0.5,0.0
367,TORRB1,RAISE5MIN,BANDAVAIL2,10,367,0.9,0.0
368,TORRB1,RAISE60SEC,BANDAVAIL2,10,368,1.48,0.0
369,TORRB1,RAISE6SEC,BANDAVAIL2,5,369,0.5,5.0
370,TORRB1,RAISEREG,BANDAVAIL2,5,370,11.99,0.0
