,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
135,LOYYB2,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA1,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA1,RAISEREG,BANDAVAIL1,5,137,7.2,0.0
138,LYA2,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LYA2,RAISEREG,BANDAVAIL1,5,139,7.2,0.0
140,LYA3,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA3,RAISEREG,BANDAVAIL1,5,141,7.2,0.0
142,LYA4,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA4,RAISEREG,BANDAVAIL1,5,143,7.2,5.0
144,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,144,0.0,13.0
145,MEADOWBK,ENERGY,BANDAVAIL1,8,145,-975.6,8.0
146,MERCER01,ENERGY,BANDAVAIL1,131,146,-1000.0,8.605
147,MP1,ENERGY,BANDAVAIL1,290,147,-975.3,290.0
148,MP1,LOWER60SEC,BANDAVAIL1,20,148,0.07,0.0
149,MP1,LOWER6SEC,BANDAVAIL1,20,149,0.03,0.0
150,MP2,ENERGY,BANDAVAIL1,290,150,-975.3,290.0
151,MP2,LOWER60SEC,BANDAVAIL1,20,151,0.07,0.0
152,MP2,LOWER6SEC,BANDAVAIL1,20,152,0.03,0.0
153,MPP_1,ENERGY,BANDAVAIL1,360,153,-964.2,360.0
154,MPP_2,ENERGY,BANDAVAIL1,320,154,-964.2,320.0
155,MUSSELR1,ENERGY,BANDAVAIL1,168,155,-903.9,48.199
156,NBHWF1,ENERGY,BANDAVAIL1,132,156,-986.3,76.663
157,OAKLAND1,ENERGY,BANDAVAIL1,63,157,-935.37,4.526
158,OSB-AG,ENERGY,BANDAVAIL1,145,158,-999.4,145.0
159,SITHE01,ENERGY,BANDAVAIL1,175,159,-1000.0,80.0
160,SNOWNTH1,ENERGY,BANDAVAIL1,144,160,-988.8,44.946
161,SNOWSTH1,ENERGY,BANDAVAIL1,126,161,-988.8,79.493
162,SNOWTWN1,ENERGY,BANDAVAIL1,99,162,-928.9,61.098
163,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,163,0.0,35.0
164,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,164,0.0,70.0
165,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,165,0.0,50.0
166,SNOWYP,ENERGY,BANDAVAIL1,600,166,1014.2,0.0
167,STAN-1,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,STAN-1,RAISE60SEC,BANDAVAIL1,10,168,0.0,10.0
169,STAN-1,RAISE6SEC,BANDAVAIL1,10,169,0.0,10.0
170,STAN-2,ENERGY,BANDAVAIL1,180,170,-956.1,180.0
171,STAN-3,ENERGY,BANDAVAIL1,220,171,-956.1,220.0
172,STAN-4,ENERGY,BANDAVAIL1,220,172,-956.1,220.0
173,STAN-4,RAISE60SEC,BANDAVAIL1,10,173,0.0,10.0
174,STAN-4,RAISE6SEC,BANDAVAIL1,10,174,0.0,10.0
175,TARALGA1,ENERGY,BANDAVAIL1,106,175,-988.04,4.693
176,TARONG#1,ENERGY,BANDAVAIL1,140,176,-968.6,140.0
177,TARONG#2,ENERGY,BANDAVAIL1,185,177,-968.6,185.0
178,TARONG#2,RAISE5MIN,BANDAVAIL1,15,178,0.0,15.0
179,TARONG#2,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#2,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#3,ENERGY,BANDAVAIL1,185,181,-968.6,185.0
182,TARONG#3,RAISE5MIN,BANDAVAIL1,15,182,0.0,15.0
183,TARONG#3,RAISE60SEC,BANDAVAIL1,10,183,0.0,10.0
184,TARONG#3,RAISE6SEC,BANDAVAIL1,10,184,0.0,10.0
185,TARONG#4,ENERGY,BANDAVAIL1,140,185,-968.6,140.0
186,TARRALEA,ENERGY,BANDAVAIL1,67,186,-945.26,67.0
187,TNPS1,ENERGY,BANDAVAIL1,250,187,-967.8,250.0
188,TORRB1,ENERGY,BANDAVAIL1,120,188,-1001.4,90.18
189,TORRB1,LOWER6SEC,BANDAVAIL1,10,189,0.04,0.0
190,TORRB2,ENERGY,BANDAVAIL1,140,190,-1001.4,84.14
191,TORRB2,LOWER6SEC,BANDAVAIL1,10,191,0.04,0.0
192,TORRB4,ENERGY,BANDAVAIL1,140,192,-1001.4,101.03
193,TORRB4,LOWER6SEC,BANDAVAIL1,10,193,0.04,0.0
194,TUMUT3,RAISE5MIN,BANDAVAIL1,120,194,0.0,120.0
195,VP5,ENERGY,BANDAVAIL1,250,195,-985.3,250.0
196,VP5,LOWER5MIN,BANDAVAIL1,2,196,1.0,0.0
197,VP5,RAISE5MIN,BANDAVAIL1,5,197,1.0,0.0
198,VP5,RAISE60SEC,BANDAVAIL1,5,198,1.0,0.0
199,VP5,RAISE6SEC,BANDAVAIL1,5,199,1.0,0.0
200,VP6,ENERGY,BANDAVAIL1,250,200,-985.3,250.0
201,VP6,LOWER5MIN,BANDAVAIL1,2,201,1.0,0.0
202,VP6,RAISE5MIN,BANDAVAIL1,5,202,1.0,0.0
203,VP6,RAISE60SEC,BANDAVAIL1,5,203,1.0,0.0
204,VP6,RAISE6SEC,BANDAVAIL1,5,204,1.0,0.0
205,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,205,0.77,110.0
206,WOODLWN1,ENERGY,BANDAVAIL1,48,206,-993.1,25.348
207,YARWUN_1,ENERGY,BANDAVAIL1,165,207,-959.3,156.22
208,YWPS1,ENERGY,BANDAVAIL1,320,208,-954.1,320.0
209,YWPS3,ENERGY,BANDAVAIL1,250,209,-950.9,250.0
210,YWPS3,LOWER60SEC,BANDAVAIL1,10,210,0.08,0.0
211,YWPS4,ENERGY,BANDAVAIL1,250,211,-950.9,250.0
212,YWPS4,LOWER5MIN,BANDAVAIL1,10,212,0.08,10.0
213,YWPS4,LOWER60SEC,BANDAVAIL1,10,213,0.08,0.0
214,YWPS4,LOWER6SEC,BANDAVAIL1,15,214,0.03,0.0
215,KPP_1,ENERGY,BANDAVAIL1,300,215,-958.8,300.0
216,SHPUMP,ENERGY,BANDAVAIL1,240,216,0.01,0.0
217,ARWF1,ENERGY,BANDAVAIL2,241,217,-80.0,73.448
218,BW01,ENERGY,BANDAVAIL2,50,218,0.0,50.0
219,BW01,LOWER5MIN,BANDAVAIL2,6,219,0.8,0.0
220,BW01,LOWER60SEC,BANDAVAIL2,6,220,0.8,0.0
221,BW01,LOWER6SEC,BANDAVAIL2,6,221,0.8,0.0
222,BW01,LOWERREG,BANDAVAIL2,2,222,0.8,0.0
223,BW01,RAISE5MIN,BANDAVAIL2,4,223,0.8,4.0
224,BW01,RAISE60SEC,BANDAVAIL2,8,224,0.8,0.0
225,BW01,RAISE6SEC,BANDAVAIL2,8,225,0.8,0.0
226,BW01,RAISEREG,BANDAVAIL2,8,226,28.98,0.0
227,BW02,ENERGY,BANDAVAIL2,50,227,0.0,50.0
228,BW02,LOWER5MIN,BANDAVAIL2,6,228,0.8,0.0
229,BW02,LOWER60SEC,BANDAVAIL2,6,229,0.8,0.0
230,BW02,LOWER6SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWERREG,BANDAVAIL2,2,231,0.8,0.0
232,BW02,RAISE5MIN,BANDAVAIL2,4,232,0.8,0.0
233,BW02,RAISE60SEC,BANDAVAIL2,8,233,0.8,0.0
234,BW02,RAISE6SEC,BANDAVAIL2,8,234,0.8,5.5073286
235,BW02,RAISEREG,BANDAVAIL2,8,235,28.98,0.0
236,BW03,ENERGY,BANDAVAIL2,90,236,0.0,90.0
237,BW03,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW03,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW03,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW03,LOWERREG,BANDAVAIL2,2,240,0.8,2.0
241,BW03,RAISE5MIN,BANDAVAIL2,4,241,0.8,0.0
242,BW03,RAISE60SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW03,RAISE6SEC,BANDAVAIL2,8,243,0.8,0.0
244,BW03,RAISEREG,BANDAVAIL2,8,244,28.98,0.0
245,BW04,ENERGY,BANDAVAIL2,70,245,0.0,70.0
246,BW04,LOWER5MIN,BANDAVAIL2,6,246,0.8,0.0
247,BW04,LOWER60SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW04,LOWER6SEC,BANDAVAIL2,6,248,0.8,0.0
249,BW04,LOWERREG,BANDAVAIL2,2,249,0.8,0.0
250,BW04,RAISE5MIN,BANDAVAIL2,4,250,0.8,4.0
251,BW04,RAISE60SEC,BANDAVAIL2,8,251,0.8,0.0
252,BW04,RAISE6SEC,BANDAVAIL2,8,252,0.8,8.0
253,BW04,RAISEREG,BANDAVAIL2,8,253,28.98,0.0
254,CALL_B_1,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,CALL_B_2,ENERGY,BANDAVAIL2,110,255,-0.05,110.0
256,DARTM1,LOWER60SEC,BANDAVAIL2,5,256,0.2,0.0
257,DARTM1,LOWER6SEC,BANDAVAIL2,10,257,0.2,0.0
258,DDPS1,ENERGY,BANDAVAIL2,180,258,-0.98,180.0
259,ER01,ENERGY,BANDAVAIL2,100,259,30.25,100.0
260,ER02,ENERGY,BANDAVAIL2,100,260,30.25,100.0
261,ER03,ENERGY,BANDAVAIL2,100,261,30.31,100.0
262,ER04,ENERGY,BANDAVAIL2,100,262,30.31,100.0
263,GORDON,ENERGY,BANDAVAIL2,10,263,-72.38,10.0
264,GORDON,LOWER5MIN,BANDAVAIL2,300,264,0.17,0.0
265,GORDON,LOWER6SEC,BANDAVAIL2,95,265,0.12,0.0
266,GSTONE1,LOWER60SEC,BANDAVAIL2,2,266,1.49,0.0
267,GSTONE1,LOWER6SEC,BANDAVAIL2,5,267,1.49,0.0
268,GSTONE1,RAISE60SEC,BANDAVAIL2,3,268,1.79,0.0
269,GSTONE1,RAISE6SEC,BANDAVAIL2,3,269,1.79,0.0
270,GSTONE1,RAISEREG,BANDAVAIL2,5,270,2.75,5.0
271,GSTONE4,LOWER60SEC,BANDAVAIL2,2,271,1.49,0.0
272,GSTONE4,LOWER6SEC,BANDAVAIL2,5,272,1.49,0.0
273,GSTONE4,RAISE6SEC,BANDAVAIL2,3,273,1.79,0.0
274,GSTONE4,RAISEREG,BANDAVAIL2,5,274,2.75,5.0
275,GSTONE3,LOWER60SEC,BANDAVAIL2,2,275,1.49,0.0
276,GSTONE3,LOWER6SEC,BANDAVAIL2,5,276,1.49,0.0
277,GSTONE3,RAISE6SEC,BANDAVAIL2,3,277,1.79,0.0
278,GSTONE3,RAISEREG,BANDAVAIL2,5,278,2.75,5.0
279,GSTONE5,ENERGY,BANDAVAIL2,90,279,-0.05,45.725
280,GSTONE5,LOWER60SEC,BANDAVAIL2,2,280,1.49,0.0
281,GSTONE5,LOWER6SEC,BANDAVAIL2,5,281,1.49,0.0
282,GSTONE5,RAISE60SEC,BANDAVAIL2,3,282,1.47,0.0
283,GSTONE5,RAISE6SEC,BANDAVAIL2,3,283,1.79,0.0
284,GSTONE5,RAISEREG,BANDAVAIL2,5,284,2.75,0.0
285,GULLRWF1,ENERGY,BANDAVAIL2,172,285,0.0,78.864
286,HWPS2,ENERGY,BANDAVAIL2,80,286,0.0,0.0
287,HWPS6,ENERGY,BANDAVAIL2,80,287,0.0,0.0
288,KAREEYA1,ENERGY,BANDAVAIL2,22,288,-1.07,22.0
289,KAREEYA2,ENERGY,BANDAVAIL2,22,289,-1.07,22.0
290,KAREEYA3,ENERGY,BANDAVAIL2,17,290,-1.07,17.0
291,KAREEYA4,ENERGY,BANDAVAIL2,22,291,-1.07,22.0
292,LD01,ENERGY,BANDAVAIL2,30,292,0.0,30.0
293,LD01,LOWER60SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD01,LOWER6SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD01,RAISE60SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD01,RAISE6SEC,BANDAVAIL2,3,296,0.35,3.0
297,LD02,ENERGY,BANDAVAIL2,30,297,0.0,30.0
298,LD02,LOWER60SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD02,LOWER6SEC,BANDAVAIL2,4,299,0.4,0.0
300,LD02,RAISE60SEC,BANDAVAIL2,3,300,0.35,3.0
301,LD02,RAISE6SEC,BANDAVAIL2,3,301,0.35,3.0
302,LD03,ENERGY,BANDAVAIL2,30,302,0.0,30.0
303,LD03,LOWER60SEC,BANDAVAIL2,4,303,0.4,0.0
304,LD03,LOWER6SEC,BANDAVAIL2,4,304,0.4,0.0
305,LD03,RAISE60SEC,BANDAVAIL2,3,305,0.35,3.0
306,LD03,RAISE6SEC,BANDAVAIL2,3,306,0.35,3.0
307,LD04,ENERGY,BANDAVAIL2,30,307,0.0,30.0
308,LD04,LOWER60SEC,BANDAVAIL2,4,308,0.4,0.0
309,LD04,LOWER6SEC,BANDAVAIL2,4,309,0.4,0.0
310,LD04,RAISE60SEC,BANDAVAIL2,3,310,0.35,3.0
311,LD04,RAISE6SEC,BANDAVAIL2,3,311,0.35,3.0
312,LOYYB1,LOWER5MIN,BANDAVAIL2,35,312,0.02,35.0
313,LOYYB1,LOWER60SEC,BANDAVAIL2,50,313,0.02,50.0
314,LOYYB1,LOWER6SEC,BANDAVAIL2,60,314,0.02,60.0
315,LOYYB1,RAISE5MIN,BANDAVAIL2,7,315,0.03,7.0
316,LOYYB1,RAISE60SEC,BANDAVAIL2,7,316,0.03,7.0
317,LOYYB1,RAISE6SEC,BANDAVAIL2,7,317,0.03,7.0
318,LOYYB2,LOWER5MIN,BANDAVAIL2,35,318,0.02,35.0
319,LOYYB2,LOWER60SEC,BANDAVAIL2,50,319,0.02,50.0
320,LOYYB2,LOWER6SEC,BANDAVAIL2,60,320,0.02,32.52817
321,LOYYB2,RAISE5MIN,BANDAVAIL2,7,321,0.03,2.0
322,LOYYB2,RAISE60SEC,BANDAVAIL2,7,322,0.03,2.0
323,LOYYB2,RAISE6SEC,BANDAVAIL2,7,323,0.03,2.0
324,LYA1,ENERGY,BANDAVAIL2,50,324,0.0,50.0
325,LYA1,LOWER5MIN,BANDAVAIL2,10,325,0.2,10.0
326,LYA1,LOWER6SEC,BANDAVAIL2,10,326,0.2,0.0
327,LYA1,RAISE60SEC,BANDAVAIL2,10,327,0.2,10.0
328,LYA1,RAISE6SEC,BANDAVAIL2,10,328,0.2,10.0
329,LYA1,RAISEREG,BANDAVAIL2,5,329,28.97,0.0
330,LYA2,ENERGY,BANDAVAIL2,50,330,0.0,50.0
331,LYA2,LOWER5MIN,BANDAVAIL2,10,331,0.2,1.55845
332,LYA2,LOWER60SEC,BANDAVAIL2,10,332,0.2,0.0
333,LYA2,LOWER6SEC,BANDAVAIL2,10,333,0.2,0.0
334,LYA2,RAISE60SEC,BANDAVAIL2,10,334,0.2,10.0
335,LYA2,RAISE6SEC,BANDAVAIL2,10,335,0.2,9.4285714
336,LYA2,RAISEREG,BANDAVAIL2,5,336,28.97,0.0
337,LYA3,ENERGY,BANDAVAIL2,50,337,0.0,50.0
338,LYA3,LOWER5MIN,BANDAVAIL2,10,338,0.2,0.0
339,LYA3,LOWER60SEC,BANDAVAIL2,10,339,0.2,0.0
340,LYA3,LOWER6SEC,BANDAVAIL2,10,340,0.2,0.0
341,LYA3,RAISE60SEC,BANDAVAIL2,10,341,0.2,10.0
342,LYA3,RAISE6SEC,BANDAVAIL2,10,342,0.2,10.0
343,LYA3,RAISEREG,BANDAVAIL2,5,343,28.97,0.0
344,LYA4,ENERGY,BANDAVAIL2,50,344,0.0,50.0
345,LYA4,LOWER5MIN,BANDAVAIL2,10,345,0.2,10.0
346,LYA4,LOWER60SEC,BANDAVAIL2,10,346,0.2,0.0
347,LYA4,LOWER6SEC,BANDAVAIL2,10,347,0.2,0.0
348,LYA4,RAISE60SEC,BANDAVAIL2,10,348,0.2,10.0
349,LYA4,RAISE6SEC,BANDAVAIL2,10,349,0.2,10.0
350,LYA4,RAISEREG,BANDAVAIL2,5,350,28.97,0.0
351,MCKAY1,LOWER60SEC,BANDAVAIL2,10,351,0.2,0.0
352,MCKAY1,LOWER6SEC,BANDAVAIL2,5,352,0.2,0.0
353,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,353,0.12,0.0
354,MP1,LOWER60SEC,BANDAVAIL2,20,354,0.15,0.0
355,MP1,LOWER6SEC,BANDAVAIL2,20,355,0.14,0.0
356,MP2,LOWER60SEC,BANDAVAIL2,20,356,0.15,0.0
357,MP2,LOWER6SEC,BANDAVAIL2,20,357,0.14,0.0
358,POAT110,ENERGY,BANDAVAIL2,42,358,-73.46,42.0
359,POAT110,LOWER5MIN,BANDAVAIL2,80,359,0.17,0.0
360,POAT110,LOWER6SEC,BANDAVAIL2,59,360,0.12,0.0
361,STAN-1,ENERGY,BANDAVAIL2,10,361,19.06,10.0
362,STAN-1,RAISEREG,BANDAVAIL2,1,362,2.4,1.0
363,STAN-2,ENERGY,BANDAVAIL2,10,363,19.06,10.0
364,STAN-3,ENERGY,BANDAVAIL2,10,364,19.06,10.0
365,STAN-4,ENERGY,BANDAVAIL2,10,365,19.06,10.0
366,STAN-4,RAISEREG,BANDAVAIL2,1,366,2.4,1.0
367,TARONG#1,ENERGY,BANDAVAIL2,10,367,24.16,10.0
368,TARONG#2,ENERGY,BANDAVAIL2,20,368,24.16,20.0
369,TARONG#2,RAISEREG,BANDAVAIL2,1,369,2.4,1.0
370,TARONG#3,ENERGY,BANDAVAIL2,20,370,24.16,20.0
