,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,ER03,RAISE5MIN,BANDAVAIL1,18,73,0.01,18.0
74,ER03,RAISE60SEC,BANDAVAIL1,15,74,0.01,15.0
75,ER03,RAISE6SEC,BANDAVAIL1,15,75,0.01,15.0
76,ER03,RAISEREG,BANDAVAIL1,3,76,0.01,3.0
77,ER04,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER04,LOWER5MIN,BANDAVAIL1,15,78,0.01,15.0
79,ER04,LOWER60SEC,BANDAVAIL1,6,79,0.01,6.0
80,ER04,LOWER6SEC,BANDAVAIL1,1,80,0.01,0.0
81,ER04,LOWERREG,BANDAVAIL1,5,81,0.01,5.0
82,ER04,RAISE5MIN,BANDAVAIL1,18,82,0.01,18.0
83,ER04,RAISE60SEC,BANDAVAIL1,15,83,0.01,15.0
84,ER04,RAISE6SEC,BANDAVAIL1,15,84,0.01,15.0
85,ER04,RAISEREG,BANDAVAIL1,3,85,0.01,3.0
86,GORDON,LOWERREG,BANDAVAIL1,10,86,0.1,0.0
87,GORDON,RAISEREG,BANDAVAIL1,10,87,0.1,10.0
88,GSTONE1,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE1,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE1,RAISE60SEC,BANDAVAIL1,3,90,0.74,0.0
91,GSTONE1,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE1,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE2,ENERGY,BANDAVAIL1,110,93,-966.2,110.0
94,GSTONE2,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE2,RAISE60SEC,BANDAVAIL1,3,95,0.45,0.0
96,GSTONE2,RAISE6SEC,BANDAVAIL1,3,96,0.74,0.0
97,GSTONE2,RAISEREG,BANDAVAIL1,5,97,0.77,0.0
98,GSTONE3,ENERGY,BANDAVAIL1,110,98,-960.3,110.0
99,GSTONE3,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE3,RAISE6SEC,BANDAVAIL1,3,100,0.74,3.0
101,GSTONE3,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE4,ENERGY,BANDAVAIL1,110,102,-960.3,110.0
103,GSTONE4,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE4,RAISE6SEC,BANDAVAIL1,3,104,0.74,3.0
105,GSTONE4,RAISEREG,BANDAVAIL1,5,105,0.77,5.0
106,GSTONE5,ENERGY,BANDAVAIL1,110,106,-966.2,110.0
107,GSTONE5,LOWER6SEC,BANDAVAIL1,5,107,0.45,0.0
108,GSTONE5,RAISE60SEC,BANDAVAIL1,3,108,0.45,1.0702073
109,GSTONE5,RAISE6SEC,BANDAVAIL1,3,109,0.74,3.0
110,GSTONE5,RAISEREG,BANDAVAIL1,5,110,0.77,5.0
111,HALLWF1,ENERGY,BANDAVAIL1,95,111,-990.0,19.589
112,HALLWF2,ENERGY,BANDAVAIL1,71,112,-987.1,6.408
113,HUMEV,ENERGY,BANDAVAIL1,70,113,-994.7,39.0
114,HWPS1,ENERGY,BANDAVAIL1,220,114,-970.1,165.0
115,HWPS2,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS3,ENERGY,BANDAVAIL1,220,116,-970.1,174.0
117,HWPS4,ENERGY,BANDAVAIL1,220,117,-970.1,160.0
118,HWPS5,ENERGY,BANDAVAIL1,220,118,-970.1,180.0
119,HWPS6,ENERGY,BANDAVAIL1,220,119,-970.1,170.0
120,HWPS7,ENERGY,BANDAVAIL1,220,120,-970.1,195.0
121,HWPS8,ENERGY,BANDAVAIL1,220,121,-970.1,170.0
122,KAREEYA3,ENERGY,BANDAVAIL1,5,122,-1049.5,5.0
123,KPP_1,ENERGY,BANDAVAIL1,300,123,-958.8,300.0
124,LD01,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD01,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD01,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD01,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD01,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD01,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD01,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LD02,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD02,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD02,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD02,LOWERREG,BANDAVAIL1,1,134,0.01,1.0
135,LD02,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD02,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD02,RAISEREG,BANDAVAIL1,1,137,0.01,1.0
138,LD03,ENERGY,BANDAVAIL1,220,138,-959.3,220.0
139,LD03,LOWER60SEC,BANDAVAIL1,1,139,0.04,0.0
140,LD03,LOWER6SEC,BANDAVAIL1,1,140,0.04,0.0
141,LD03,LOWERREG,BANDAVAIL1,1,141,0.01,1.0
142,LD03,RAISE60SEC,BANDAVAIL1,2,142,0.01,2.0
143,LD03,RAISE6SEC,BANDAVAIL1,2,143,0.01,2.0
144,LD03,RAISEREG,BANDAVAIL1,1,144,0.01,1.0
145,LD04,ENERGY,BANDAVAIL1,220,145,-959.3,220.0
146,LD04,LOWER60SEC,BANDAVAIL1,1,146,0.04,0.0
147,LD04,LOWER6SEC,BANDAVAIL1,1,147,0.04,0.0
148,LD04,LOWERREG,BANDAVAIL1,1,148,0.01,1.0
149,LD04,RAISE60SEC,BANDAVAIL1,2,149,0.01,2.0
150,LD04,RAISE6SEC,BANDAVAIL1,2,150,0.01,2.0
151,LD04,RAISEREG,BANDAVAIL1,1,151,0.01,1.0
152,LI_WY_CA,ENERGY,BANDAVAIL1,50,152,-1002.78,50.0
153,LKBONNY3,ENERGY,BANDAVAIL1,39,153,-876.8,15.617
154,LOYYB1,ENERGY,BANDAVAIL1,300,154,-972.3,300.0
155,LOYYB2,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LYA1,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LYA1,RAISEREG,BANDAVAIL1,5,157,7.2,5.0
158,LYA2,ENERGY,BANDAVAIL1,300,158,-972.3,300.0
159,LYA2,RAISEREG,BANDAVAIL1,5,159,7.2,0.0
160,LYA3,ENERGY,BANDAVAIL1,470,160,-972.3,470.0
161,LYA3,RAISEREG,BANDAVAIL1,5,161,7.2,1.62501
162,LYA4,ENERGY,BANDAVAIL1,300,162,-972.3,300.0
163,LYA4,RAISEREG,BANDAVAIL1,5,163,7.2,5.0
164,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,164,0.0,13.0
165,MEADOWBK,ENERGY,BANDAVAIL1,8,165,-975.6,8.0
166,MERCER01,ENERGY,BANDAVAIL1,131,166,-1000.0,55.956
167,MOREESF1,ENERGY,BANDAVAIL1,56,167,-937.65,49.133
168,MP1,ENERGY,BANDAVAIL1,280,168,-975.3,280.0
169,MP1,LOWER5MIN,BANDAVAIL1,10,169,0.07,0.0
170,MP1,LOWER60SEC,BANDAVAIL1,20,170,0.07,0.0
171,MP1,LOWER6SEC,BANDAVAIL1,20,171,0.03,0.0
172,MP2,ENERGY,BANDAVAIL1,280,172,-975.3,280.0
173,MP2,LOWER5MIN,BANDAVAIL1,10,173,0.07,0.0
174,MP2,LOWER60SEC,BANDAVAIL1,20,174,0.07,0.0
175,MP2,LOWER6SEC,BANDAVAIL1,20,175,0.03,0.0
176,MPP_1,ENERGY,BANDAVAIL1,360,176,-964.2,360.0
177,MPP_2,ENERGY,BANDAVAIL1,320,177,-964.2,320.0
178,MURRAY,LOWER5MIN,BANDAVAIL1,10,178,0.0,10.0
179,MURRAY,RAISEREG,BANDAVAIL1,10,179,0.0,10.0
180,MUSSELR1,ENERGY,BANDAVAIL1,168,180,-903.9,143.259
181,NBHWF1,ENERGY,BANDAVAIL1,132,181,-986.3,29.88
182,NYNGAN1,ENERGY,BANDAVAIL1,102,182,-986.94,54.534
183,OAKLAND1,ENERGY,BANDAVAIL1,63,183,-935.37,32.419
184,OSB-AG,ENERGY,BANDAVAIL1,145,184,-999.4,145.0
185,SITHE01,ENERGY,BANDAVAIL1,175,185,-1000.0,80.0
186,SNOWNTH1,ENERGY,BANDAVAIL1,144,186,-988.8,92.883
187,SNOWSTH1,ENERGY,BANDAVAIL1,126,187,-988.8,31.033
188,SNOWTWN1,ENERGY,BANDAVAIL1,99,188,-928.9,53.393
189,STAN-1,ENERGY,BANDAVAIL1,220,189,-956.1,220.0
190,STAN-1,RAISE60SEC,BANDAVAIL1,10,190,0.0,10.0
191,STAN-1,RAISE6SEC,BANDAVAIL1,10,191,0.0,10.0
192,STAN-2,ENERGY,BANDAVAIL1,180,192,-956.1,180.0
193,STAN-3,ENERGY,BANDAVAIL1,210,193,-956.1,210.0
194,STAN-4,ENERGY,BANDAVAIL1,220,194,-956.1,220.0
195,STAN-4,RAISE60SEC,BANDAVAIL1,10,195,0.0,10.0
196,STAN-4,RAISE6SEC,BANDAVAIL1,10,196,0.0,10.0
197,TALWA1,ENERGY,BANDAVAIL1,190,197,-995.7,95.0
198,TARALGA1,ENERGY,BANDAVAIL1,106,198,-988.04,96.321
199,TARONG#1,ENERGY,BANDAVAIL1,140,199,-968.6,140.0
200,TARONG#2,ENERGY,BANDAVAIL1,185,200,-968.6,185.0
201,TARONG#2,RAISE5MIN,BANDAVAIL1,15,201,0.0,15.0
202,TARONG#2,RAISE60SEC,BANDAVAIL1,10,202,0.0,10.0
203,TARONG#2,RAISE6SEC,BANDAVAIL1,10,203,0.0,10.0
204,TARONG#3,ENERGY,BANDAVAIL1,185,204,-968.6,185.0
205,TARONG#3,RAISE5MIN,BANDAVAIL1,15,205,0.0,15.0
206,TARONG#3,RAISE60SEC,BANDAVAIL1,10,206,0.0,10.0
207,TARONG#3,RAISE6SEC,BANDAVAIL1,10,207,0.0,10.0
208,TARONG#4,ENERGY,BANDAVAIL1,140,208,-968.6,140.0
209,TARRALEA,ENERGY,BANDAVAIL1,67,209,-945.26,67.0
210,TNPS1,ENERGY,BANDAVAIL1,250,210,-967.8,250.0
211,TORRA4,ENERGY,BANDAVAIL1,45,211,-1001.4,45.0
212,TORRA4,RAISE60SEC,BANDAVAIL1,5,212,0.04,5.0
213,TORRB2,ENERGY,BANDAVAIL1,60,213,-1001.4,60.0
214,TORRB2,LOWER6SEC,BANDAVAIL1,10,214,0.04,0.0
215,TORRB2,RAISE60SEC,BANDAVAIL1,10,215,0.04,10.0
216,TORRB4,ENERGY,BANDAVAIL1,60,216,-1001.4,60.0
217,TORRB4,LOWER6SEC,BANDAVAIL1,10,217,0.04,0.0
218,TORRB4,RAISE60SEC,BANDAVAIL1,10,218,0.04,10.0
219,TUMUT3,RAISE5MIN,BANDAVAIL1,120,219,0.0,120.0
220,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,220,0.0,20.0
221,UPPTUMUT,LOWERREG,BANDAVAIL1,20,221,0.0,20.0
222,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,222,0.0,6.0
223,UPPTUMUT,RAISEREG,BANDAVAIL1,6,223,0.0,6.0
224,VP5,ENERGY,BANDAVAIL1,250,224,-985.3,250.0
225,VP5,LOWER5MIN,BANDAVAIL1,2,225,1.0,0.0
226,VP5,RAISE5MIN,BANDAVAIL1,5,226,1.0,0.0
227,VP5,RAISE60SEC,BANDAVAIL1,5,227,1.0,0.0
228,VP5,RAISE6SEC,BANDAVAIL1,5,228,1.0,0.0
229,VP6,ENERGY,BANDAVAIL1,250,229,-985.3,250.0
230,VP6,LOWER5MIN,BANDAVAIL1,2,230,1.0,0.0
231,VP6,RAISE5MIN,BANDAVAIL1,5,231,1.0,0.0
232,VP6,RAISE60SEC,BANDAVAIL1,5,232,1.0,0.0
233,VP6,RAISE6SEC,BANDAVAIL1,5,233,1.0,0.0
234,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,234,0.77,110.0
235,WOODLWN1,ENERGY,BANDAVAIL1,48,235,-993.1,46.015
236,YARWUN_1,ENERGY,BANDAVAIL1,165,236,-959.3,131.42
237,YWPS1,ENERGY,BANDAVAIL1,320,237,-954.1,320.0
238,YWPS3,ENERGY,BANDAVAIL1,250,238,-950.9,250.0
239,YWPS3,LOWER60SEC,BANDAVAIL1,10,239,0.08,0.0
240,YWPS4,ENERGY,BANDAVAIL1,250,240,-950.9,250.0
241,YWPS4,LOWER5MIN,BANDAVAIL1,10,241,0.08,0.0
242,YWPS4,LOWER60SEC,BANDAVAIL1,10,242,0.08,0.0
243,YWPS4,LOWER6SEC,BANDAVAIL1,15,243,0.03,0.0
244,ARWF1,ENERGY,BANDAVAIL2,241,244,-80.0,94.646
245,BW01,LOWER5MIN,BANDAVAIL2,6,245,0.8,0.0
246,BW01,LOWER60SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW01,LOWER6SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW01,LOWERREG,BANDAVAIL2,2,248,0.8,2.0
249,BW01,RAISE5MIN,BANDAVAIL2,4,249,0.8,0.0
250,BW01,RAISE60SEC,BANDAVAIL2,8,250,0.8,0.0
251,BW01,RAISE6SEC,BANDAVAIL2,8,251,0.8,0.0
252,BW01,RAISEREG,BANDAVAIL2,8,252,28.98,0.0
253,BW02,LOWER5MIN,BANDAVAIL2,6,253,0.8,0.0
254,BW02,LOWER60SEC,BANDAVAIL2,6,254,0.8,0.0
255,BW02,LOWER6SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW02,LOWERREG,BANDAVAIL2,2,256,0.8,2.0
257,BW02,RAISE5MIN,BANDAVAIL2,4,257,0.8,0.0
258,BW02,RAISE60SEC,BANDAVAIL2,8,258,0.8,0.0
259,BW02,RAISE6SEC,BANDAVAIL2,8,259,0.8,0.0
260,BW02,RAISEREG,BANDAVAIL2,8,260,28.98,0.0
261,BW03,LOWER5MIN,BANDAVAIL2,6,261,0.8,0.0
262,BW03,LOWER60SEC,BANDAVAIL2,6,262,0.8,0.0
263,BW03,LOWER6SEC,BANDAVAIL2,6,263,0.8,0.0
264,BW03,LOWERREG,BANDAVAIL2,2,264,0.8,2.0
265,BW03,RAISE5MIN,BANDAVAIL2,4,265,0.8,4.0
266,BW03,RAISE60SEC,BANDAVAIL2,8,266,0.8,0.0
267,BW03,RAISE6SEC,BANDAVAIL2,8,267,0.8,8.0
268,BW03,RAISEREG,BANDAVAIL2,8,268,28.98,0.0
269,BW04,LOWER5MIN,BANDAVAIL2,6,269,0.8,0.0
270,BW04,LOWER60SEC,BANDAVAIL2,6,270,0.8,0.0
271,BW04,LOWER6SEC,BANDAVAIL2,6,271,0.8,0.0
272,BW04,LOWERREG,BANDAVAIL2,2,272,0.8,2.0
273,BW04,RAISE5MIN,BANDAVAIL2,4,273,0.8,0.0
274,BW04,RAISE60SEC,BANDAVAIL2,8,274,0.8,0.0
275,BW04,RAISE6SEC,BANDAVAIL2,8,275,0.8,0.0
276,BW04,RAISEREG,BANDAVAIL2,8,276,28.98,0.0
277,CALL_B_1,ENERGY,BANDAVAIL2,110,277,-0.05,110.0
278,CALL_B_2,ENERGY,BANDAVAIL2,110,278,-0.05,110.0
279,DARTM1,LOWER60SEC,BANDAVAIL2,5,279,0.2,0.0
280,DARTM1,LOWER6SEC,BANDAVAIL2,10,280,0.2,0.0
281,DDPS1,ENERGY,BANDAVAIL2,150,281,-0.98,150.0
282,EILDON2,ENERGY,BANDAVAIL2,50,282,0.0,50.0
283,ER01,ENERGY,BANDAVAIL2,100,283,30.25,100.0
284,ER02,ENERGY,BANDAVAIL2,100,284,30.25,100.0
285,ER03,ENERGY,BANDAVAIL2,100,285,30.31,100.0
286,ER04,ENERGY,BANDAVAIL2,100,286,30.31,100.0
287,GORDON,ENERGY,BANDAVAIL2,10,287,-72.38,10.0
288,GORDON,LOWER5MIN,BANDAVAIL2,300,288,0.17,0.0
289,GORDON,LOWER6SEC,BANDAVAIL2,95,289,0.12,0.0
290,GSTONE1,LOWER60SEC,BANDAVAIL2,2,290,1.49,0.0
291,GSTONE1,LOWER6SEC,BANDAVAIL2,5,291,1.49,0.0
292,GSTONE1,RAISE60SEC,BANDAVAIL2,3,292,1.79,0.0
293,GSTONE1,RAISE6SEC,BANDAVAIL2,3,293,1.79,0.0
294,GSTONE1,RAISEREG,BANDAVAIL2,5,294,2.75,5.0
295,GSTONE2,LOWER60SEC,BANDAVAIL2,2,295,1.49,0.0
296,GSTONE2,LOWER6SEC,BANDAVAIL2,5,296,1.49,0.0
297,GSTONE2,RAISE60SEC,BANDAVAIL2,3,297,1.47,0.0
298,GSTONE2,RAISE6SEC,BANDAVAIL2,3,298,1.79,0.0
299,GSTONE2,RAISEREG,BANDAVAIL2,10,299,2.75,0.0
300,GSTONE3,LOWER60SEC,BANDAVAIL2,2,300,1.49,0.0
301,GSTONE3,LOWER6SEC,BANDAVAIL2,5,301,1.49,0.0
302,GSTONE3,RAISE6SEC,BANDAVAIL2,3,302,1.79,0.0
303,GSTONE3,RAISEREG,BANDAVAIL2,5,303,2.75,1.37499
304,GSTONE4,LOWER60SEC,BANDAVAIL2,2,304,1.49,0.0
305,GSTONE4,LOWER6SEC,BANDAVAIL2,5,305,1.49,0.0
306,GSTONE4,RAISE6SEC,BANDAVAIL2,3,306,1.79,0.0
307,GSTONE4,RAISEREG,BANDAVAIL2,5,307,2.75,5.0
308,GSTONE5,LOWER60SEC,BANDAVAIL2,2,308,1.49,0.0
309,GSTONE5,LOWER6SEC,BANDAVAIL2,5,309,1.49,0.0
310,GSTONE5,RAISE60SEC,BANDAVAIL2,3,310,1.47,0.0
311,GSTONE5,RAISE6SEC,BANDAVAIL2,3,311,1.79,0.0
312,GSTONE5,RAISEREG,BANDAVAIL2,5,312,2.75,5.0
313,GULLRWF1,ENERGY,BANDAVAIL2,172,313,0.0,127.607
314,HWPS2,ENERGY,BANDAVAIL2,80,314,0.0,0.0
315,HWPS6,ENERGY,BANDAVAIL2,80,315,0.0,0.0
316,KAREEYA1,ENERGY,BANDAVAIL2,22,316,-1.07,22.0
317,KAREEYA2,ENERGY,BANDAVAIL2,22,317,-1.07,22.0
318,KAREEYA3,ENERGY,BANDAVAIL2,17,318,-1.07,17.0
319,KAREEYA4,ENERGY,BANDAVAIL2,22,319,-1.07,22.0
320,KPP_1,ENERGY,BANDAVAIL2,150,320,-0.05,150.0
321,LD01,ENERGY,BANDAVAIL2,60,321,0.0,60.0
322,LD01,LOWER60SEC,BANDAVAIL2,4,322,0.4,0.0
323,LD01,LOWER6SEC,BANDAVAIL2,4,323,0.4,0.0
324,LD01,RAISE60SEC,BANDAVAIL2,3,324,0.35,3.0
325,LD01,RAISE6SEC,BANDAVAIL2,3,325,0.35,3.0
326,LD02,ENERGY,BANDAVAIL2,60,326,0.0,60.0
327,LD02,LOWER60SEC,BANDAVAIL2,4,327,0.4,0.0
328,LD02,LOWER6SEC,BANDAVAIL2,4,328,0.4,0.0
329,LD02,RAISE60SEC,BANDAVAIL2,3,329,0.35,3.0
330,LD02,RAISE6SEC,BANDAVAIL2,3,330,0.35,3.0
331,LD03,ENERGY,BANDAVAIL2,60,331,0.0,60.0
332,LD03,LOWER60SEC,BANDAVAIL2,4,332,0.4,0.0
333,LD03,LOWER6SEC,BANDAVAIL2,4,333,0.4,0.0
334,LD03,RAISE60SEC,BANDAVAIL2,3,334,0.35,3.0
335,LD03,RAISE6SEC,BANDAVAIL2,3,335,0.35,3.0
336,LD04,ENERGY,BANDAVAIL2,60,336,0.0,60.0
337,LD04,LOWER60SEC,BANDAVAIL2,4,337,0.4,0.0
338,LD04,LOWER6SEC,BANDAVAIL2,4,338,0.4,0.0
339,LD04,RAISE60SEC,BANDAVAIL2,3,339,0.35,3.0
340,LD04,RAISE6SEC,BANDAVAIL2,3,340,0.35,3.0
341,LOYYB1,LOWER5MIN,BANDAVAIL2,35,341,0.02,0.0
342,LOYYB1,LOWER60SEC,BANDAVAIL2,50,342,0.02,0.0
343,LOYYB1,LOWER6SEC,BANDAVAIL2,60,343,0.02,0.0
344,LOYYB1,RAISE5MIN,BANDAVAIL2,7,344,0.03,7.0
345,LOYYB1,RAISE60SEC,BANDAVAIL2,7,345,0.03,7.0
346,LOYYB1,RAISE6SEC,BANDAVAIL2,7,346,0.03,7.0
347,LOYYB2,LOWER5MIN,BANDAVAIL2,35,347,0.02,19.87628
348,LOYYB2,LOWER60SEC,BANDAVAIL2,50,348,0.02,25.70161
349,LOYYB2,LOWER6SEC,BANDAVAIL2,60,349,0.02,0.0
350,LOYYB2,RAISE5MIN,BANDAVAIL2,2,350,0.03,2.0
351,LOYYB2,RAISE60SEC,BANDAVAIL2,2,351,0.03,2.0
352,LOYYB2,RAISE6SEC,BANDAVAIL2,2,352,0.03,2.0
353,LYA1,ENERGY,BANDAVAIL2,50,353,0.0,50.0
354,LYA1,LOWER5MIN,BANDAVAIL2,10,354,0.2,0.0
355,LYA1,LOWER6SEC,BANDAVAIL2,10,355,0.2,0.0
356,LYA1,RAISE60SEC,BANDAVAIL2,10,356,0.2,10.0
357,LYA1,RAISE6SEC,BANDAVAIL2,10,357,0.2,10.0
358,LYA1,RAISEREG,BANDAVAIL2,5,358,28.97,0.0
359,LYA2,ENERGY,BANDAVAIL2,50,359,0.0,50.0
360,LYA2,LOWER5MIN,BANDAVAIL2,10,360,0.2,0.0
361,LYA2,LOWER60SEC,BANDAVAIL2,10,361,0.2,0.0
362,LYA2,LOWER6SEC,BANDAVAIL2,10,362,0.2,0.0
363,LYA2,RAISE60SEC,BANDAVAIL2,10,363,0.2,0.0
364,LYA2,RAISE6SEC,BANDAVAIL2,10,364,0.2,0.0
365,LYA2,RAISEREG,BANDAVAIL2,5,365,28.97,0.0
366,LYA3,LOWER5MIN,BANDAVAIL2,10,366,0.2,0.0
367,LYA3,LOWER60SEC,BANDAVAIL2,10,367,0.2,0.0
368,LYA3,LOWER6SEC,BANDAVAIL2,10,368,0.2,0.0
369,LYA3,RAISE60SEC,BANDAVAIL2,10,369,0.2,10.0
