,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
131,LYA1,RAISEREG,BANDAVAIL1,5,131,7.2,0.0
132,LYA2,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA2,RAISEREG,BANDAVAIL1,5,133,7.2,2.0
134,LYA3,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA3,RAISEREG,BANDAVAIL1,5,135,7.2,5.0
136,LYA4,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA4,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,138,0.0,13.0
139,MCKAY1,LOWER60SEC,BANDAVAIL1,1,139,0.0,0.0
140,MEADOWBK,ENERGY,BANDAVAIL1,8,140,-975.6,8.0
141,MERCER01,ENERGY,BANDAVAIL1,131,141,-1000.0,1.072
142,MP1,ENERGY,BANDAVAIL1,280,142,-975.3,280.0
143,MP1,LOWER5MIN,BANDAVAIL1,10,143,0.07,0.0
144,MP1,LOWER60SEC,BANDAVAIL1,20,144,0.07,20.0
145,MP1,LOWER6SEC,BANDAVAIL1,20,145,0.03,0.0
146,MP2,ENERGY,BANDAVAIL1,280,146,-975.3,280.0
147,MP2,LOWER60SEC,BANDAVAIL1,20,147,0.07,4.99759
148,MP2,LOWER6SEC,BANDAVAIL1,20,148,0.03,0.0
149,MPP_1,ENERGY,BANDAVAIL1,320,149,-964.2,320.0
150,MPP_2,ENERGY,BANDAVAIL1,320,150,-964.2,320.0
151,MUSSELR1,ENERGY,BANDAVAIL1,168,151,-903.9,80.493
152,NBHWF1,ENERGY,BANDAVAIL1,132,152,-986.3,35.119
153,OAKLAND1,ENERGY,BANDAVAIL1,63,153,-935.37,5.374
154,OSB-AG,ENERGY,BANDAVAIL1,145,154,-999.4,145.0
155,PUMP2,ENERGY,BANDAVAIL1,245,155,994.0,0.0
156,SHPUMP,ENERGY,BANDAVAIL1,240,156,0.01,0.0
157,SITHE01,ENERGY,BANDAVAIL1,175,157,-1000.0,80.0
158,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,158,0.0,35.0
159,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,159,0.0,70.0
160,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,160,0.0,50.0
161,SNOWYP,ENERGY,BANDAVAIL1,600,161,1014.2,0.0
162,STAN-1,ENERGY,BANDAVAIL1,220,162,-956.1,220.0
163,STAN-1,RAISE60SEC,BANDAVAIL1,10,163,0.0,10.0
164,STAN-1,RAISE6SEC,BANDAVAIL1,10,164,0.0,10.0
165,STAN-2,ENERGY,BANDAVAIL1,180,165,-956.1,180.0
166,STAN-3,ENERGY,BANDAVAIL1,220,166,-956.1,220.0
167,STAN-4,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,STAN-4,RAISE60SEC,BANDAVAIL1,10,168,0.0,10.0
169,STAN-4,RAISE6SEC,BANDAVAIL1,10,169,0.0,10.0
170,TARALGA1,ENERGY,BANDAVAIL1,106,170,-988.04,40.877
171,TARONG#1,ENERGY,BANDAVAIL1,185,171,-968.6,185.0
172,TARONG#2,ENERGY,BANDAVAIL1,185,172,-968.6,185.0
173,TARONG#2,RAISE5MIN,BANDAVAIL1,15,173,0.0,15.0
174,TARONG#2,RAISE60SEC,BANDAVAIL1,10,174,0.0,10.0
175,TARONG#2,RAISE6SEC,BANDAVAIL1,10,175,0.0,10.0
176,TARONG#3,ENERGY,BANDAVAIL1,185,176,-968.6,185.0
177,TARONG#3,RAISE5MIN,BANDAVAIL1,15,177,0.0,15.0
178,TARONG#3,RAISE60SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#3,RAISE6SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#4,ENERGY,BANDAVAIL1,140,180,-968.6,140.0
181,TARRALEA,ENERGY,BANDAVAIL1,67,181,-945.26,66.9
182,TNPS1,ENERGY,BANDAVAIL1,250,182,-967.8,250.0
183,TORRA1,ENERGY,BANDAVAIL1,35,183,-1001.4,35.0
184,TORRA4,ENERGY,BANDAVAIL1,40,184,-1001.4,40.0
185,TORRB2,ENERGY,BANDAVAIL1,40,185,-1001.4,40.0
186,TORRB2,RAISE60SEC,BANDAVAIL1,10,186,0.04,10.0
187,TORRB4,ENERGY,BANDAVAIL1,40,187,-1001.4,40.0
188,TORRB4,RAISE60SEC,BANDAVAIL1,10,188,0.04,10.0
189,TUMUT3,RAISE5MIN,BANDAVAIL1,120,189,0.0,120.0
190,VP5,ENERGY,BANDAVAIL1,250,190,-985.3,250.0
191,VP5,LOWER5MIN,BANDAVAIL1,2,191,1.0,0.0
192,VP5,RAISE5MIN,BANDAVAIL1,5,192,1.0,5.0
193,VP5,RAISE60SEC,BANDAVAIL1,5,193,1.0,0.0
194,VP5,RAISE6SEC,BANDAVAIL1,5,194,1.0,5.0
195,VP6,ENERGY,BANDAVAIL1,250,195,-985.3,250.0
196,VP6,LOWER5MIN,BANDAVAIL1,2,196,1.0,0.0
197,VP6,RAISE5MIN,BANDAVAIL1,5,197,1.0,5.0
198,VP6,RAISE60SEC,BANDAVAIL1,5,198,1.0,0.0
199,VP6,RAISE6SEC,BANDAVAIL1,5,199,1.0,5.0
200,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,200,0.77,110.0
201,YARWUN_1,ENERGY,BANDAVAIL1,165,201,-959.3,123.74
202,YWPS1,ENERGY,BANDAVAIL1,320,202,-954.1,320.0
203,YWPS3,ENERGY,BANDAVAIL1,250,203,-950.9,250.0
204,YWPS3,LOWER60SEC,BANDAVAIL1,10,204,0.08,0.0
205,YWPS4,ENERGY,BANDAVAIL1,250,205,-950.9,250.0
206,ARWF1,ENERGY,BANDAVAIL2,241,206,-80.0,21.223
207,BARRON-1,ENERGY,BANDAVAIL2,28,207,-1.05,28.0
208,BW01,LOWER5MIN,BANDAVAIL2,6,208,0.8,0.0
209,BW01,LOWER60SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW01,LOWER6SEC,BANDAVAIL2,6,210,0.8,0.0
211,BW01,LOWERREG,BANDAVAIL2,2,211,0.8,2.0
212,BW01,RAISE5MIN,BANDAVAIL2,4,212,0.8,4.0
213,BW01,RAISE60SEC,BANDAVAIL2,8,213,0.8,0.0
214,BW01,RAISE6SEC,BANDAVAIL2,8,214,0.8,8.0
215,BW01,RAISEREG,BANDAVAIL2,8,215,28.98,0.0
216,BW02,LOWER5MIN,BANDAVAIL2,6,216,0.8,0.0
217,BW02,LOWER60SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW02,LOWER6SEC,BANDAVAIL2,6,218,0.8,0.0
219,BW02,LOWERREG,BANDAVAIL2,2,219,0.8,2.0
220,BW02,RAISE5MIN,BANDAVAIL2,4,220,0.8,4.0
221,BW02,RAISE60SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW02,RAISE6SEC,BANDAVAIL2,8,222,0.8,8.0
223,BW02,RAISEREG,BANDAVAIL2,8,223,28.98,0.0
224,BW03,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW03,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW03,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW03,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW03,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW03,RAISE60SEC,BANDAVAIL2,8,229,0.8,5.56301
230,BW03,RAISE6SEC,BANDAVAIL2,8,230,0.8,8.0
231,BW03,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW04,LOWER5MIN,BANDAVAIL2,6,232,0.8,0.0
233,BW04,LOWER60SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW04,LOWER6SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW04,LOWERREG,BANDAVAIL2,2,235,0.8,2.0
236,BW04,RAISE5MIN,BANDAVAIL2,4,236,0.8,4.0
237,BW04,RAISE60SEC,BANDAVAIL2,8,237,0.8,0.0
238,BW04,RAISE6SEC,BANDAVAIL2,8,238,0.8,8.0
239,BW04,RAISEREG,BANDAVAIL2,8,239,28.98,0.0
240,CALL_B_1,ENERGY,BANDAVAIL2,110,240,-0.05,110.0
241,CALL_B_2,ENERGY,BANDAVAIL2,110,241,-0.05,110.0
242,GORDON,ENERGY,BANDAVAIL2,10,242,-72.38,10.0
243,GORDON,LOWER5MIN,BANDAVAIL2,300,243,0.17,0.0
244,GORDON,LOWER6SEC,BANDAVAIL2,95,244,0.12,0.0
245,GSTONE2,ENERGY,BANDAVAIL2,30,245,-0.05,30.0
246,GSTONE4,ENERGY,BANDAVAIL2,20,246,-0.05,20.0
247,GSTONE4,LOWER60SEC,BANDAVAIL2,2,247,1.49,0.0
248,GSTONE4,LOWER6SEC,BANDAVAIL2,5,248,1.49,0.0
249,GSTONE4,RAISE6SEC,BANDAVAIL2,3,249,1.79,0.0
250,GSTONE4,RAISEREG,BANDAVAIL2,10,250,2.75,10.0
251,GSTONE5,ENERGY,BANDAVAIL2,20,251,-0.05,20.0
252,GSTONE5,LOWER60SEC,BANDAVAIL2,2,252,1.49,0.0
253,GSTONE5,LOWER6SEC,BANDAVAIL2,5,253,1.49,0.0
254,GSTONE5,RAISE60SEC,BANDAVAIL2,3,254,1.47,0.0
255,GSTONE5,RAISE6SEC,BANDAVAIL2,3,255,1.79,0.0
256,GSTONE5,RAISEREG,BANDAVAIL2,10,256,2.75,10.0
257,GULLRWF1,ENERGY,BANDAVAIL2,172,257,0.0,58.947
258,HWPS2,ENERGY,BANDAVAIL2,80,258,0.0,0.0
259,KAREEYA1,ENERGY,BANDAVAIL2,22,259,-1.07,22.0
260,KAREEYA2,ENERGY,BANDAVAIL2,22,260,-1.07,22.0
261,KAREEYA3,ENERGY,BANDAVAIL2,17,261,-1.07,17.0
262,KAREEYA4,ENERGY,BANDAVAIL2,22,262,-1.07,22.0
263,KPP_1,ENERGY,BANDAVAIL2,150,263,-0.05,150.0
264,LD01,ENERGY,BANDAVAIL2,30,264,0.0,30.0
265,LD01,LOWER60SEC,BANDAVAIL2,4,265,0.4,0.0
266,LD01,LOWER6SEC,BANDAVAIL2,4,266,0.4,0.0
267,LD01,RAISE60SEC,BANDAVAIL2,3,267,0.35,3.0
268,LD01,RAISE6SEC,BANDAVAIL2,3,268,0.35,3.0
269,LD02,ENERGY,BANDAVAIL2,30,269,0.0,30.0
270,LD02,LOWER60SEC,BANDAVAIL2,4,270,0.4,0.0
271,LD02,LOWER6SEC,BANDAVAIL2,4,271,0.4,0.0
272,LD02,LOWERREG,BANDAVAIL2,1,272,2.6,0.5
273,LD02,RAISE60SEC,BANDAVAIL2,3,273,0.35,3.0
274,LD02,RAISE6SEC,BANDAVAIL2,3,274,0.35,3.0
275,LD02,RAISEREG,BANDAVAIL2,1,275,0.35,1.0
276,LD03,ENERGY,BANDAVAIL2,30,276,0.0,30.0
277,LD03,LOWER60SEC,BANDAVAIL2,4,277,0.4,0.0
278,LD03,LOWER6SEC,BANDAVAIL2,4,278,0.4,0.0
279,LD03,LOWERREG,BANDAVAIL2,1,279,2.6,0.5
280,LD03,RAISE60SEC,BANDAVAIL2,3,280,0.35,3.0
281,LD03,RAISE6SEC,BANDAVAIL2,3,281,0.35,3.0
282,LD03,RAISEREG,BANDAVAIL2,1,282,0.35,1.0
283,LD04,ENERGY,BANDAVAIL2,30,283,0.0,30.0
284,LD04,LOWER60SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD04,LOWER6SEC,BANDAVAIL2,4,285,0.4,0.0
286,LD04,LOWERREG,BANDAVAIL2,1,286,2.6,0.5
287,LD04,RAISE60SEC,BANDAVAIL2,3,287,0.35,3.0
288,LD04,RAISE6SEC,BANDAVAIL2,3,288,0.35,3.0
289,LD04,RAISEREG,BANDAVAIL2,1,289,0.35,1.0
290,LOYYB1,LOWER5MIN,BANDAVAIL2,35,290,0.02,35.0
291,LOYYB1,LOWER60SEC,BANDAVAIL2,50,291,0.02,50.0
292,LOYYB1,LOWER6SEC,BANDAVAIL2,60,292,0.02,60.0
293,LOYYB1,RAISE5MIN,BANDAVAIL2,7,293,0.03,7.0
294,LOYYB1,RAISE60SEC,BANDAVAIL2,7,294,0.03,7.0
295,LOYYB1,RAISE6SEC,BANDAVAIL2,7,295,0.03,7.0
296,LOYYB2,LOWER5MIN,BANDAVAIL2,35,296,0.02,35.0
297,LOYYB2,LOWER60SEC,BANDAVAIL2,50,297,0.02,50.0
298,LOYYB2,LOWER6SEC,BANDAVAIL2,60,298,0.02,50.99759
299,LOYYB2,RAISE5MIN,BANDAVAIL2,3,299,0.03,2.0
300,LOYYB2,RAISE60SEC,BANDAVAIL2,3,300,0.03,2.0
301,LOYYB2,RAISE6SEC,BANDAVAIL2,3,301,0.03,2.0
302,LYA1,ENERGY,BANDAVAIL2,50,302,0.0,50.0
303,LYA1,LOWER5MIN,BANDAVAIL2,10,303,0.2,10.0
304,LYA1,LOWER6SEC,BANDAVAIL2,10,304,0.2,0.0
305,LYA1,RAISE60SEC,BANDAVAIL2,10,305,0.2,10.0
306,LYA1,RAISE6SEC,BANDAVAIL2,10,306,0.2,10.0
307,LYA1,RAISEREG,BANDAVAIL2,5,307,28.97,0.0
308,LYA2,ENERGY,BANDAVAIL2,50,308,0.0,50.0
309,LYA2,LOWER5MIN,BANDAVAIL2,10,309,0.2,10.0
310,LYA2,LOWER60SEC,BANDAVAIL2,10,310,0.2,0.0
311,LYA2,LOWER6SEC,BANDAVAIL2,10,311,0.2,0.0
312,LYA2,RAISE60SEC,BANDAVAIL2,10,312,0.2,10.0
313,LYA2,RAISE6SEC,BANDAVAIL2,10,313,0.2,10.0
314,LYA2,RAISEREG,BANDAVAIL2,5,314,28.97,0.0
315,LYA3,ENERGY,BANDAVAIL2,50,315,0.0,50.0
316,LYA3,LOWER5MIN,BANDAVAIL2,10,316,0.2,10.0
317,LYA3,LOWER60SEC,BANDAVAIL2,10,317,0.2,0.0
318,LYA3,LOWER6SEC,BANDAVAIL2,10,318,0.2,0.0
319,LYA3,RAISE60SEC,BANDAVAIL2,10,319,0.2,10.0
320,LYA3,RAISE6SEC,BANDAVAIL2,10,320,0.2,10.0
321,LYA3,RAISEREG,BANDAVAIL2,5,321,28.97,0.0
322,LYA4,ENERGY,BANDAVAIL2,50,322,0.0,50.0
323,LYA4,LOWER5MIN,BANDAVAIL2,10,323,0.2,10.0
324,LYA4,LOWER60SEC,BANDAVAIL2,10,324,0.2,0.0
325,LYA4,LOWER6SEC,BANDAVAIL2,10,325,0.2,0.0
326,LYA4,RAISE60SEC,BANDAVAIL2,10,326,0.2,10.0
327,LYA4,RAISE6SEC,BANDAVAIL2,10,327,0.2,10.0
328,LYA4,RAISEREG,BANDAVAIL2,5,328,28.97,0.0
329,MCKAY1,LOWER6SEC,BANDAVAIL2,5,329,0.2,0.0
330,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,330,0.12,0.0
331,MP1,LOWER5MIN,BANDAVAIL2,20,331,0.15,0.0
332,MP1,LOWER60SEC,BANDAVAIL2,20,332,0.15,0.0
333,MP1,LOWER6SEC,BANDAVAIL2,20,333,0.14,0.0
334,MP1,RAISE6SEC,BANDAVAIL2,20,334,1.4,10.04122
335,MP2,LOWER60SEC,BANDAVAIL2,20,335,0.15,0.0
336,MP2,LOWER6SEC,BANDAVAIL2,20,336,0.14,0.0
337,MP2,RAISE6SEC,BANDAVAIL2,20,337,1.4,0.0
338,POAT110,ENERGY,BANDAVAIL2,12,338,-73.46,12.0
339,POAT110,LOWER5MIN,BANDAVAIL2,40,339,0.17,0.0
340,POAT110,LOWER6SEC,BANDAVAIL2,60,340,0.12,0.0
341,STAN-4,RAISEREG,BANDAVAIL2,1,341,2.4,1.0
342,TARONG#2,RAISEREG,BANDAVAIL2,1,342,2.4,1.0
343,TARONG#3,RAISEREG,BANDAVAIL2,1,343,2.4,1.0
344,TNPS1,ENERGY,BANDAVAIL2,70,344,6.73,70.0
345,TORRB2,ENERGY,BANDAVAIL2,20,345,50.06,20.0
346,TORRB2,RAISE60SEC,BANDAVAIL2,10,346,1.48,0.0
347,TORRB2,RAISEREG,BANDAVAIL2,5,347,11.99,0.0
348,TORRB4,ENERGY,BANDAVAIL2,25,348,50.06,25.0
349,TORRB4,RAISE60SEC,BANDAVAIL2,10,349,1.48,0.0
350,TORRB4,RAISEREG,BANDAVAIL2,5,350,11.99,0.0
351,VP5,LOWER5MIN,BANDAVAIL2,3,351,2.0,0.0
352,VP5,LOWER60SEC,BANDAVAIL2,5,352,2.0,0.0
353,VP5,LOWER6SEC,BANDAVAIL2,5,353,2.0,0.0
354,VP5,LOWERREG,BANDAVAIL2,5,354,5.0,5.0
355,VP5,RAISE5MIN,BANDAVAIL2,5,355,2.0,0.0
356,VP5,RAISE60SEC,BANDAVAIL2,5,356,2.0,0.0
357,VP5,RAISE6SEC,BANDAVAIL2,5,357,2.0,0.0
358,VP6,LOWER5MIN,BANDAVAIL2,3,358,2.0,0.0
359,VP6,LOWER60SEC,BANDAVAIL2,5,359,2.0,0.0
360,VP6,LOWER6SEC,BANDAVAIL2,5,360,2.0,0.0
361,VP6,LOWERREG,BANDAVAIL2,5,361,5.0,5.0
362,VP6,RAISE5MIN,BANDAVAIL2,5,362,2.0,0.0
363,VP6,RAISE60SEC,BANDAVAIL2,5,363,2.0,0.0
364,VP6,RAISE6SEC,BANDAVAIL2,5,364,2.0,0.0
365,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,365,2.09,0.0
366,YWPS3,ENERGY,BANDAVAIL2,50,366,0.0,50.0
367,YWPS3,LOWER60SEC,BANDAVAIL2,10,367,0.17,0.0
368,YWPS3,RAISE6SEC,BANDAVAIL2,5,368,1.75,0.0
369,YWPS4,ENERGY,BANDAVAIL2,50,369,0.0,50.0
370,YWPS4,RAISE6SEC,BANDAVAIL2,5,370,1.75,0.0
371,TVCC201,LOWER5MIN,BANDAVAIL2,100,371,0.17,0.0
