,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
140,LOYYB2,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA2,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA2,RAISEREG,BANDAVAIL1,5,142,7.2,-1.6460891e-13
143,LYA3,ENERGY,BANDAVAIL1,470,143,-972.3,470.0
144,LYA3,RAISEREG,BANDAVAIL1,5,144,7.2,5.0
145,LYA4,ENERGY,BANDAVAIL1,300,145,-972.3,300.0
146,LYA4,RAISEREG,BANDAVAIL1,5,146,7.2,5.0
147,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,147,0.0,13.0
148,MCKAY1,LOWER60SEC,BANDAVAIL1,1,148,0.0,0.0
149,MEADOWBK,ENERGY,BANDAVAIL1,8,149,-975.6,8.0
150,MERCER01,ENERGY,BANDAVAIL1,131,150,-1000.0,23.753
151,MOREESF1,ENERGY,BANDAVAIL1,56,151,-937.65,16.18
152,MP1,ENERGY,BANDAVAIL1,280,152,-975.3,280.0
153,MP1,LOWER5MIN,BANDAVAIL1,10,153,0.07,0.0
154,MP1,LOWER60SEC,BANDAVAIL1,20,154,0.07,0.0
155,MP1,LOWER6SEC,BANDAVAIL1,20,155,0.03,0.0
156,MP2,ENERGY,BANDAVAIL1,280,156,-975.3,280.0
157,MP2,LOWER5MIN,BANDAVAIL1,10,157,0.07,0.34764
158,MP2,LOWER60SEC,BANDAVAIL1,20,158,0.07,0.0
159,MP2,LOWER6SEC,BANDAVAIL1,20,159,0.03,0.0
160,MPP_1,ENERGY,BANDAVAIL1,380,160,-964.2,380.0
161,MPP_2,ENERGY,BANDAVAIL1,380,161,-964.2,380.0
162,MSTUART1,ENERGY,BANDAVAIL1,30,162,-983.4,30.0
163,MSTUART3,ENERGY,BANDAVAIL1,45,163,-983.4,45.0
164,MUSSELR1,ENERGY,BANDAVAIL1,168,164,-903.9,150.8201
165,NBHWF1,ENERGY,BANDAVAIL1,132,165,-986.3,10.77
166,NYNGAN1,ENERGY,BANDAVAIL1,102,166,-986.94,74.962
167,OAKEY1,ENERGY,BANDAVAIL1,45,167,-942.0,45.0
168,OAKEY2,ENERGY,BANDAVAIL1,45,168,-942.0,45.0
169,OAKLAND1,ENERGY,BANDAVAIL1,63,169,-935.37,19.065
170,PPCCGT,ENERGY,BANDAVAIL1,150,170,-1000.9,150.0
171,ROMA_7,ENERGY,BANDAVAIL1,42,171,-946.54,30.0
172,ROMA_8,ENERGY,BANDAVAIL1,42,172,-946.54,30.0
173,SHGEN,ENERGY,BANDAVAIL1,160,173,-990.4,160.0
174,SITHE01,ENERGY,BANDAVAIL1,175,174,-1000.0,160.0
175,SNOWNTH1,ENERGY,BANDAVAIL1,144,175,-988.8,122.238
176,SNOWSTH1,ENERGY,BANDAVAIL1,126,176,-988.8,113.441
177,SNOWTWN1,ENERGY,BANDAVAIL1,99,177,-928.9,75.71284
178,STAN-1,ENERGY,BANDAVAIL1,220,178,-956.1,220.0
179,STAN-1,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,STAN-1,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,STAN-2,ENERGY,BANDAVAIL1,180,181,-956.1,180.0
182,STAN-3,ENERGY,BANDAVAIL1,220,182,-956.1,220.0
183,STAN-4,ENERGY,BANDAVAIL1,220,183,-956.1,220.0
184,STAN-4,RAISE60SEC,BANDAVAIL1,10,184,0.0,10.0
185,STAN-4,RAISE6SEC,BANDAVAIL1,10,185,0.0,10.0
186,TALWA1,ENERGY,BANDAVAIL1,190,186,-995.7,190.0
187,TARALGA1,ENERGY,BANDAVAIL1,106,187,-988.04,86.623
188,TARONG#1,ENERGY,BANDAVAIL1,185,188,-968.6,185.0
189,TARONG#2,ENERGY,BANDAVAIL1,185,189,-968.6,185.0
190,TARONG#2,RAISE5MIN,BANDAVAIL1,15,190,0.0,15.0
191,TARONG#2,RAISE60SEC,BANDAVAIL1,10,191,0.0,10.0
192,TARONG#2,RAISE6SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#3,ENERGY,BANDAVAIL1,185,193,-968.6,185.0
194,TARONG#3,RAISE5MIN,BANDAVAIL1,15,194,0.0,15.0
195,TARONG#3,RAISE60SEC,BANDAVAIL1,10,195,0.0,10.0
196,TARONG#3,RAISE6SEC,BANDAVAIL1,10,196,0.0,10.0
197,TARONG#4,ENERGY,BANDAVAIL1,185,197,-968.6,185.0
198,TARRALEA,ENERGY,BANDAVAIL1,66,198,-945.26,66.0
199,TNPS1,ENERGY,BANDAVAIL1,250,199,-967.8,250.0
200,TORRB2,ENERGY,BANDAVAIL1,60,200,-1001.4,60.0
201,TORRB2,LOWER6SEC,BANDAVAIL1,10,201,0.04,0.0
202,TORRB2,RAISE60SEC,BANDAVAIL1,10,202,0.04,10.0
203,TORRB3,ENERGY,BANDAVAIL1,60,203,-1001.4,60.0
204,TORRB3,LOWER6SEC,BANDAVAIL1,10,204,0.04,0.0
205,TORRB3,RAISE60SEC,BANDAVAIL1,10,205,0.04,10.0
206,TORRB4,ENERGY,BANDAVAIL1,60,206,-1001.4,60.0
207,TORRB4,LOWER6SEC,BANDAVAIL1,10,207,0.04,0.0
208,TORRB4,RAISE60SEC,BANDAVAIL1,10,208,0.04,10.0
209,TUMUT3,RAISE5MIN,BANDAVAIL1,120,209,0.0,120.0
210,TUMUT3,RAISEREG,BANDAVAIL1,10,210,0.0,10.0
211,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,211,0.0,20.0
212,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,212,0.0,6.0
213,UPPTUMUT,RAISEREG,BANDAVAIL1,6,213,0.0,6.0
214,URANQ11,ENERGY,BANDAVAIL1,80,214,-929.1,80.0
215,URANQ12,ENERGY,BANDAVAIL1,80,215,-929.1,80.0
216,URANQ13,ENERGY,BANDAVAIL1,80,216,-929.1,80.0
217,URANQ14,ENERGY,BANDAVAIL1,80,217,-929.1,80.0
218,VP5,ENERGY,BANDAVAIL1,250,218,-985.3,250.0
219,VP6,ENERGY,BANDAVAIL1,250,219,-985.3,250.0
220,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,220,0.77,110.0
221,YARWUN_1,ENERGY,BANDAVAIL1,165,221,-959.3,156.72
222,YWPS1,ENERGY,BANDAVAIL1,320,222,-954.1,320.0
223,YWPS2,ENERGY,BANDAVAIL1,250,223,-950.9,250.0
224,YWPS2,LOWER5MIN,BANDAVAIL1,10,224,0.08,0.0
225,YWPS2,LOWER60SEC,BANDAVAIL1,10,225,0.08,0.0
226,YWPS2,LOWER6SEC,BANDAVAIL1,10,226,0.03,0.0
227,YWPS3,ENERGY,BANDAVAIL1,250,227,-950.9,250.0
228,YWPS3,LOWER60SEC,BANDAVAIL1,10,228,0.08,0.0
229,YWPS4,ENERGY,BANDAVAIL1,250,229,-950.9,250.0
230,APD01,RAISE5MIN,BANDAVAIL1,10,230,0.0,6.0
231,APD01,RAISE6SEC,BANDAVAIL1,10,231,0.0,5.0
232,APD01,RAISE60SEC,BANDAVAIL1,10,232,0.0,6.0
233,ARWF1,ENERGY,BANDAVAIL2,241,233,-80.0,73.806
234,BARRON-1,ENERGY,BANDAVAIL2,33,234,-1.05,33.0
235,BARRON-2,ENERGY,BANDAVAIL2,33,235,-1.05,33.0
236,BW01,ENERGY,BANDAVAIL2,50,236,0.0,50.0
237,BW01,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW01,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW01,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW01,LOWERREG,BANDAVAIL2,2,240,0.8,2.0
241,BW01,RAISE5MIN,BANDAVAIL2,4,241,0.8,0.0
242,BW01,RAISE60SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW01,RAISE6SEC,BANDAVAIL2,8,243,0.8,0.0
244,BW01,RAISEREG,BANDAVAIL2,8,244,28.98,0.0
245,BW02,ENERGY,BANDAVAIL2,50,245,0.0,50.0
246,BW02,LOWER5MIN,BANDAVAIL2,6,246,0.8,0.0
247,BW02,LOWER60SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW02,LOWER6SEC,BANDAVAIL2,6,248,0.8,0.0
249,BW02,RAISE5MIN,BANDAVAIL2,4,249,0.8,0.0
250,BW02,RAISE60SEC,BANDAVAIL2,8,250,0.8,0.0
251,BW02,RAISE6SEC,BANDAVAIL2,8,251,0.8,0.0
252,BW03,ENERGY,BANDAVAIL2,90,252,0.0,90.0
253,BW03,LOWER5MIN,BANDAVAIL2,6,253,0.8,0.0
254,BW03,LOWER60SEC,BANDAVAIL2,6,254,0.8,0.0
255,BW03,LOWER6SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW03,LOWERREG,BANDAVAIL2,2,256,0.8,2.0
257,BW03,RAISE5MIN,BANDAVAIL2,4,257,0.8,4.0
258,BW03,RAISE60SEC,BANDAVAIL2,8,258,0.8,8.0
259,BW03,RAISE6SEC,BANDAVAIL2,8,259,0.8,8.0
260,BW03,RAISEREG,BANDAVAIL2,8,260,28.98,0.0
261,BW04,ENERGY,BANDAVAIL2,70,261,0.0,70.0
262,CALL_B_1,ENERGY,BANDAVAIL2,110,262,-0.05,110.0
263,CALL_B_2,ENERGY,BANDAVAIL2,110,263,-0.05,110.0
264,CETHANA,ENERGY,BANDAVAIL2,5,264,-72.67,5.0
265,CETHANA,LOWER5MIN,BANDAVAIL2,100,265,0.17,0.0
266,CETHANA,LOWER6SEC,BANDAVAIL2,12,266,0.12,0.0
267,DDPS1,ENERGY,BANDAVAIL2,660,267,-0.98,235.0
268,DEVILS_G,ENERGY,BANDAVAIL2,5,268,-72.52,5.0
269,DEVILS_G,LOWER5MIN,BANDAVAIL2,65,269,0.17,0.0
270,DEVILS_G,LOWER6SEC,BANDAVAIL2,9,270,0.12,0.0
271,EILDON1,ENERGY,BANDAVAIL2,50,271,0.0,50.0
272,ER01,ENERGY,BANDAVAIL2,490,272,30.25,460.0
273,ER02,ENERGY,BANDAVAIL2,490,273,30.25,460.0
274,ER03,ENERGY,BANDAVAIL2,490,274,30.31,470.0
275,ER04,ENERGY,BANDAVAIL2,440,275,30.31,430.0
276,GORDON,ENERGY,BANDAVAIL2,10,276,-72.38,10.0
277,GORDON,LOWER5MIN,BANDAVAIL2,450,277,0.17,0.0
278,GORDON,LOWER6SEC,BANDAVAIL2,120,278,0.12,0.0
279,GSTONE2,ENERGY,BANDAVAIL2,30,279,-0.05,30.0
280,GSTONE3,LOWER60SEC,BANDAVAIL2,2,280,1.49,0.0
281,GSTONE3,LOWER6SEC,BANDAVAIL2,5,281,1.49,0.0
282,GSTONE3,RAISE6SEC,BANDAVAIL2,3,282,1.79,0.0
283,GSTONE3,RAISEREG,BANDAVAIL2,10,283,2.75,10.0
284,GSTONE4,LOWER60SEC,BANDAVAIL2,2,284,1.49,0.0
285,GSTONE4,LOWER6SEC,BANDAVAIL2,5,285,1.49,0.0
286,GSTONE4,RAISE6SEC,BANDAVAIL2,3,286,1.79,2.5895341
287,GSTONE4,RAISEREG,BANDAVAIL2,10,287,2.75,10.0
288,GSTONE5,LOWER60SEC,BANDAVAIL2,2,288,1.49,0.0
289,GSTONE5,LOWER6SEC,BANDAVAIL2,5,289,1.49,0.0
290,GSTONE5,RAISE60SEC,BANDAVAIL2,3,290,1.47,0.0
291,GSTONE5,RAISE6SEC,BANDAVAIL2,3,291,1.79,2.0
292,GSTONE5,RAISEREG,BANDAVAIL2,10,292,2.75,10.0
293,GSTONE6,LOWER60SEC,BANDAVAIL2,2,293,1.49,0.0
294,GSTONE6,LOWER6SEC,BANDAVAIL2,5,294,1.49,0.0
295,GSTONE6,RAISE60SEC,BANDAVAIL2,3,295,1.47,0.0
296,GSTONE6,RAISE6SEC,BANDAVAIL2,3,296,1.79,2.0
297,GSTONE6,RAISEREG,BANDAVAIL2,10,297,2.75,10.0
298,GULLRWF1,ENERGY,BANDAVAIL2,172,298,0.0,135.215
299,GUTHEGA,ENERGY,BANDAVAIL2,31,299,0.0,31.0
300,HWPS2,ENERGY,BANDAVAIL2,80,300,0.0,0.0
301,HWPS6,ENERGY,BANDAVAIL2,80,301,0.0,0.0
302,JBUTTERS,ENERGY,BANDAVAIL2,10,302,-70.52,10.0
303,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,303,0.17,0.0
304,JBUTTERS,LOWER6SEC,BANDAVAIL2,31,304,0.12,0.0
305,KAREEYA1,ENERGY,BANDAVAIL2,22,305,-1.07,22.0
306,KAREEYA2,ENERGY,BANDAVAIL2,22,306,-1.07,22.0
307,KAREEYA3,ENERGY,BANDAVAIL2,17,307,-1.07,17.0
308,KAREEYA4,ENERGY,BANDAVAIL2,22,308,-1.07,22.0
309,KPP_1,ENERGY,BANDAVAIL2,150,309,-0.05,150.0
310,LD01,ENERGY,BANDAVAIL2,230,310,0.0,230.0
311,LD01,LOWER60SEC,BANDAVAIL2,4,311,0.4,0.0
312,LD01,LOWER6SEC,BANDAVAIL2,4,312,0.4,0.0
313,LD01,RAISE60SEC,BANDAVAIL2,3,313,0.35,3.0
314,LD01,RAISE6SEC,BANDAVAIL2,3,314,0.35,3.0
315,LD02,ENERGY,BANDAVAIL2,230,315,0.0,200.0
316,LD02,LOWER60SEC,BANDAVAIL2,4,316,0.4,0.0
317,LD02,LOWER6SEC,BANDAVAIL2,4,317,0.4,0.0
318,LD02,RAISE60SEC,BANDAVAIL2,3,318,0.35,3.0
319,LD02,RAISE6SEC,BANDAVAIL2,3,319,0.35,3.0
320,LD03,ENERGY,BANDAVAIL2,230,320,0.0,200.0
321,LD03,LOWER60SEC,BANDAVAIL2,4,321,0.4,0.0
322,LD03,LOWER6SEC,BANDAVAIL2,4,322,0.4,0.0
323,LD03,RAISE60SEC,BANDAVAIL2,3,323,0.35,3.0
324,LD03,RAISE6SEC,BANDAVAIL2,3,324,0.35,3.0
325,LD04,ENERGY,BANDAVAIL2,230,325,0.0,230.0
326,LD04,LOWER60SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD04,LOWER6SEC,BANDAVAIL2,4,327,0.4,0.0
328,LD04,RAISE60SEC,BANDAVAIL2,3,328,0.35,3.0
329,LD04,RAISE6SEC,BANDAVAIL2,3,329,0.35,3.0
330,LOYYB1,LOWER5MIN,BANDAVAIL2,35,330,0.02,35.0
331,LOYYB1,LOWER60SEC,BANDAVAIL2,50,331,0.02,0.0
332,LOYYB1,LOWER6SEC,BANDAVAIL2,60,332,0.02,0.0
333,LOYYB1,RAISE5MIN,BANDAVAIL2,7,333,0.03,7.0
334,LOYYB1,RAISE60SEC,BANDAVAIL2,7,334,0.03,7.0
335,LOYYB1,RAISE6SEC,BANDAVAIL2,7,335,0.03,7.0
336,LOYYB2,LOWER5MIN,BANDAVAIL2,35,336,0.02,35.0
337,LOYYB2,LOWER60SEC,BANDAVAIL2,50,337,0.02,0.0
338,LOYYB2,LOWER6SEC,BANDAVAIL2,60,338,0.02,0.0
339,LOYYB2,RAISE5MIN,BANDAVAIL2,7,339,0.03,1.0
340,LOYYB2,RAISE60SEC,BANDAVAIL2,7,340,0.03,1.0
341,LOYYB2,RAISE6SEC,BANDAVAIL2,7,341,0.03,1.0
342,LYA2,ENERGY,BANDAVAIL2,50,342,0.0,50.0
343,LYA2,LOWER5MIN,BANDAVAIL2,10,343,0.2,0.0
344,LYA2,LOWER60SEC,BANDAVAIL2,10,344,0.2,0.0
345,LYA2,LOWER6SEC,BANDAVAIL2,10,345,0.2,0.0
346,LYA2,RAISE60SEC,BANDAVAIL2,10,346,0.2,9.9509026e-15
347,LYA2,RAISE6SEC,BANDAVAIL2,10,347,0.2,0.0
348,LYA2,RAISEREG,BANDAVAIL2,5,348,28.97,0.0
349,LYA3,LOWER5MIN,BANDAVAIL2,10,349,0.2,0.0
350,LYA3,LOWER60SEC,BANDAVAIL2,10,350,0.2,0.0
351,LYA3,LOWER6SEC,BANDAVAIL2,10,351,0.2,0.0
352,LYA3,RAISE60SEC,BANDAVAIL2,10,352,0.2,10.0
353,LYA3,RAISE6SEC,BANDAVAIL2,10,353,0.2,10.0
354,LYA3,RAISEREG,BANDAVAIL2,5,354,28.97,0.0
355,LYA4,ENERGY,BANDAVAIL2,50,355,0.0,50.0
356,LYA4,LOWER5MIN,BANDAVAIL2,10,356,0.2,0.0
357,LYA4,LOWER60SEC,BANDAVAIL2,10,357,0.2,0.0
358,LYA4,LOWER6SEC,BANDAVAIL2,10,358,0.2,0.0
359,LYA4,RAISE60SEC,BANDAVAIL2,10,359,0.2,10.0
360,LYA4,RAISE6SEC,BANDAVAIL2,10,360,0.2,10.0
361,LYA4,RAISEREG,BANDAVAIL2,5,361,28.97,0.0
362,MCKAY1,LOWER6SEC,BANDAVAIL2,5,362,0.2,0.0
363,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,363,0.12,0.0
364,MP1,ENERGY,BANDAVAIL2,70,364,0.0,70.0
365,MP1,LOWER5MIN,BANDAVAIL2,20,365,0.15,0.0
366,MP1,LOWER60SEC,BANDAVAIL2,20,366,0.15,0.0
367,MP1,LOWER6SEC,BANDAVAIL2,20,367,0.14,0.0
368,MP2,ENERGY,BANDAVAIL2,70,368,0.0,70.0
