,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
52,ER03,RAISE6SEC,BANDAVAIL1,11,52,0.01,0.0
53,ER03,RAISEREG,BANDAVAIL1,5,53,0.01,0.0
54,ER04,ENERGY,BANDAVAIL1,210,54,-984.6,210.0
55,ER04,LOWER5MIN,BANDAVAIL1,9,55,0.01,9.0
56,ER04,LOWER60SEC,BANDAVAIL1,8,56,0.01,0.0
57,ER04,LOWER6SEC,BANDAVAIL1,2,57,0.01,0.0
58,ER04,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER04,RAISE5MIN,BANDAVAIL1,17,59,0.01,17.0
60,ER04,RAISE60SEC,BANDAVAIL1,11,60,0.01,11.0
61,ER04,RAISE6SEC,BANDAVAIL1,11,61,0.01,11.0
62,ER04,RAISEREG,BANDAVAIL1,5,62,0.01,0.0
63,GORDON,ENERGY,BANDAVAIL1,2,63,-967.43,2.0
64,GSTONE1,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE1,LOWER6SEC,BANDAVAIL1,5,65,0.45,0.0
66,GSTONE1,RAISE60SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE1,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE1,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,GSTONE2,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE3,ENERGY,BANDAVAIL1,110,70,-960.3,110.0
71,GSTONE5,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE5,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE5,RAISE60SEC,BANDAVAIL1,3,73,0.45,3.0
74,GSTONE5,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE5,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE6,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE6,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE6,RAISE60SEC,BANDAVAIL1,3,78,0.45,3.0
79,GSTONE6,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE6,RAISEREG,BANDAVAIL1,5,80,0.77,2.0
81,HALLWF1,ENERGY,BANDAVAIL1,95,81,-990.0,1.712
82,HUMENSW,ENERGY,BANDAVAIL1,70,82,-1000.0,39.0
83,HWPS1,ENERGY,BANDAVAIL1,220,83,-970.1,170.0
84,HWPS2,ENERGY,BANDAVAIL1,220,84,-970.1,180.0
85,HWPS3,ENERGY,BANDAVAIL1,220,85,-970.1,180.0
86,HWPS5,ENERGY,BANDAVAIL1,220,86,-970.1,175.0
87,HWPS6,ENERGY,BANDAVAIL1,220,87,-970.1,175.0
88,HWPS7,ENERGY,BANDAVAIL1,220,88,-970.1,195.0
89,HWPS8,ENERGY,BANDAVAIL1,220,89,-970.1,170.0
90,JBUTTERS,LOWERREG,BANDAVAIL1,10,90,0.1,10.0
91,KAREEYA3,ENERGY,BANDAVAIL1,5,91,-1049.5,5.0
92,KPP_1,ENERGY,BANDAVAIL1,300,92,-958.8,300.0
93,LADBROK1,ENERGY,BANDAVAIL1,50,93,-887.2,41.0
94,LADBROK2,ENERGY,BANDAVAIL1,50,94,-887.2,40.0
95,LD01,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD01,LOWER60SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD01,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD01,LOWERREG,BANDAVAIL1,1,98,0.01,1.0
99,LD01,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD01,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD01,RAISEREG,BANDAVAIL1,1,101,0.01,1.0
102,LD02,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD02,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD02,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD02,LOWERREG,BANDAVAIL1,1,105,0.01,1.0
106,LD02,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD02,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD03,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD03,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD03,LOWERREG,BANDAVAIL1,1,112,0.01,0.5
113,LD03,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD03,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD03,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD04,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD04,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD04,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD04,LOWERREG,BANDAVAIL1,1,119,0.01,0.5
120,LD04,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD04,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD04,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LI_WY_CA,ENERGY,BANDAVAIL1,46,123,-1002.78,46.0
124,LKBONNY2,ENERGY,BANDAVAIL1,159,124,-876.8,41.695
125,LKBONNY3,ENERGY,BANDAVAIL1,39,125,-876.8,12.501
126,LOYYB1,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LOYYB2,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA1,RAISEREG,BANDAVAIL1,5,129,7.2,0.0
130,LYA2,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA2,RAISEREG,BANDAVAIL1,5,131,7.2,0.0
132,LYA3,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA3,RAISEREG,BANDAVAIL1,5,133,7.2,0.0
134,LYA4,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA4,RAISEREG,BANDAVAIL1,5,135,7.2,0.0
136,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,136,0.0,13.0
137,MCKAY1,LOWER60SEC,BANDAVAIL1,1,137,0.0,0.0
138,MEADOWBK,ENERGY,BANDAVAIL1,8,138,-975.6,8.0
139,MERCER01,ENERGY,BANDAVAIL1,131,139,-1000.0,37.06
140,MORTLK11,ENERGY,BANDAVAIL1,125,140,-1001.5,125.0
141,MP1,ENERGY,BANDAVAIL1,280,141,-975.3,280.0
142,MP1,LOWER5MIN,BANDAVAIL1,10,142,0.07,10.0
143,MP1,LOWER60SEC,BANDAVAIL1,20,143,0.07,0.0
144,MP1,LOWER6SEC,BANDAVAIL1,20,144,0.03,0.0
145,MP2,ENERGY,BANDAVAIL1,280,145,-975.3,280.0
146,MP2,LOWER5MIN,BANDAVAIL1,10,146,0.07,10.0
147,MP2,LOWER60SEC,BANDAVAIL1,20,147,0.07,0.0
148,MP2,LOWER6SEC,BANDAVAIL1,20,148,0.03,0.0
149,MSTUART3,ENERGY,BANDAVAIL1,45,149,-983.4,45.0
150,MUSSELR1,ENERGY,BANDAVAIL1,168,150,-903.9,151.1868
151,NBHWF1,ENERGY,BANDAVAIL1,132,151,-986.3,0.407
152,NYNGAN1,ENERGY,BANDAVAIL1,102,152,-986.94,23.776
153,OAKEY2,ENERGY,BANDAVAIL1,45,153,-942.0,45.0
154,OAKLAND1,ENERGY,BANDAVAIL1,63,154,-935.37,17.148
155,PPCCGT,ENERGY,BANDAVAIL1,160,155,-1000.9,160.0
156,QPS5,ENERGY,BANDAVAIL1,74,156,-986.4,74.0
157,ROMA_7,ENERGY,BANDAVAIL1,42,157,-946.54,30.0
158,ROMA_8,ENERGY,BANDAVAIL1,42,158,-946.54,30.0
159,SHGEN,ENERGY,BANDAVAIL1,120,159,-990.4,120.0
160,SITHE01,ENERGY,BANDAVAIL1,175,160,-1000.0,160.0
161,SNOWNTH1,ENERGY,BANDAVAIL1,144,161,-988.8,14.544
162,SNOWSTH1,ENERGY,BANDAVAIL1,126,162,-988.8,8.139
163,SNOWTWN1,ENERGY,BANDAVAIL1,99,163,-928.9,2.616
164,STAN-1,ENERGY,BANDAVAIL1,220,164,-956.1,220.0
165,STAN-2,ENERGY,BANDAVAIL1,180,165,-956.1,180.0
166,STAN-3,ENERGY,BANDAVAIL1,360,166,-956.1,360.0
167,STAN-4,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,TALWA1,ENERGY,BANDAVAIL1,190,168,-995.7,190.0
169,TARALGA1,ENERGY,BANDAVAIL1,106,169,-988.04,83.381
170,TARONG#1,ENERGY,BANDAVAIL1,140,170,-968.6,140.0
171,TARONG#2,ENERGY,BANDAVAIL1,140,171,-968.6,140.0
172,TARONG#3,ENERGY,BANDAVAIL1,185,172,-968.6,185.0
173,TARONG#4,ENERGY,BANDAVAIL1,140,173,-968.6,140.0
174,TARRALEA,ENERGY,BANDAVAIL1,69,174,-945.26,69.0
175,TNPS1,ENERGY,BANDAVAIL1,250,175,-967.8,250.0
176,TORRA1,ENERGY,BANDAVAIL1,45,176,-1001.4,11.88311
177,TORRB2,ENERGY,BANDAVAIL1,60,177,-1001.4,60.0
178,TORRB2,LOWER6SEC,BANDAVAIL1,10,178,0.04,0.0
179,TORRB2,RAISE60SEC,BANDAVAIL1,10,179,0.04,10.0
180,TORRB3,ENERGY,BANDAVAIL1,60,180,-1001.4,60.0
181,TORRB3,LOWER6SEC,BANDAVAIL1,10,181,0.04,0.0
182,TORRB3,RAISE60SEC,BANDAVAIL1,10,182,0.04,10.0
183,TORRB4,ENERGY,BANDAVAIL1,60,183,-1001.4,60.0
184,TORRB4,LOWER6SEC,BANDAVAIL1,10,184,0.04,0.0
185,TORRB4,RAISE60SEC,BANDAVAIL1,10,185,0.04,10.0
186,TUMUT3,LOWERREG,BANDAVAIL1,20,186,0.0,10.0
187,TUMUT3,RAISE5MIN,BANDAVAIL1,120,187,0.0,120.0
188,TUMUT3,RAISEREG,BANDAVAIL1,10,188,0.0,10.0
189,TVCC201,ENERGY,BANDAVAIL1,204,189,-999.92,204.0
190,TVPP104,ENERGY,BANDAVAIL1,58,190,-1000.0,58.0
191,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,191,0.0,20.0
192,UPPTUMUT,LOWERREG,BANDAVAIL1,20,192,0.0,20.0
193,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,193,0.0,6.0
194,UPPTUMUT,RAISEREG,BANDAVAIL1,6,194,0.0,6.0
195,URANQ11,ENERGY,BANDAVAIL1,80,195,-929.1,80.0
196,URANQ12,ENERGY,BANDAVAIL1,80,196,-929.1,80.0
197,URANQ13,ENERGY,BANDAVAIL1,80,197,-929.1,80.0
198,URANQ14,ENERGY,BANDAVAIL1,80,198,-929.1,80.0
199,VP5,ENERGY,BANDAVAIL1,250,199,-985.3,250.0
200,VP5,LOWER5MIN,BANDAVAIL1,2,200,1.0,0.0
201,VP5,RAISE5MIN,BANDAVAIL1,5,201,1.0,5.0
202,VP5,RAISE60SEC,BANDAVAIL1,5,202,1.0,5.0
203,VP5,RAISE6SEC,BANDAVAIL1,5,203,1.0,5.0
204,VP6,ENERGY,BANDAVAIL1,250,204,-985.3,250.0
205,VP6,LOWER5MIN,BANDAVAIL1,2,205,1.0,0.0
206,VP6,RAISE5MIN,BANDAVAIL1,5,206,1.0,5.0
207,VP6,RAISE60SEC,BANDAVAIL1,5,207,1.0,5.0
208,VP6,RAISE6SEC,BANDAVAIL1,5,208,1.0,5.0
209,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,209,0.77,110.0
210,WOODLWN1,ENERGY,BANDAVAIL1,48,210,-993.1,39.25
211,YARWUN_1,ENERGY,BANDAVAIL1,165,211,-959.3,160.75999
212,YWPS1,ENERGY,BANDAVAIL1,320,212,-954.1,320.0
213,YWPS1,LOWER5MIN,BANDAVAIL1,10,213,0.08,1.61587
214,YWPS1,LOWER60SEC,BANDAVAIL1,10,214,0.08,0.0
215,YWPS1,LOWER6SEC,BANDAVAIL1,10,215,0.03,0.0
216,YWPS2,ENERGY,BANDAVAIL1,250,216,-950.9,250.0
217,YWPS2,LOWER5MIN,BANDAVAIL1,10,217,0.08,10.0
218,YWPS2,LOWER60SEC,BANDAVAIL1,10,218,0.08,0.0
219,YWPS2,LOWER6SEC,BANDAVAIL1,10,219,0.03,0.0
220,YWPS3,ENERGY,BANDAVAIL1,250,220,-950.9,250.0
221,YWPS4,ENERGY,BANDAVAIL1,250,221,-950.9,250.0
222,YWPS4,LOWER5MIN,BANDAVAIL1,10,222,0.08,10.0
223,YWPS4,LOWER60SEC,BANDAVAIL1,10,223,0.08,0.0
224,YWPS4,LOWER6SEC,BANDAVAIL1,15,224,0.03,0.0
225,MPP_1,ENERGY,BANDAVAIL1,320,225,-964.2,320.0
226,MPP_2,ENERGY,BANDAVAIL1,320,226,-964.2,320.0
227,AGLHAL,ENERGY,BANDAVAIL1,15,227,-990.0,15.0
228,APD01,RAISE60SEC,BANDAVAIL1,10,228,0.0,6.0
229,APD01,RAISE5MIN,BANDAVAIL1,10,229,0.0,6.0
230,APD01,RAISE6SEC,BANDAVAIL1,10,230,0.0,5.0
231,OSB-AG,ENERGY,BANDAVAIL1,145,231,-999.4,145.0
232,ARWF1,ENERGY,BANDAVAIL2,241,232,-80.0,38.174
233,BARRON-1,ENERGY,BANDAVAIL2,33,233,-1.05,33.0
234,BARRON-2,ENERGY,BANDAVAIL2,33,234,-1.05,33.0
235,BW01,ENERGY,BANDAVAIL2,50,235,0.0,50.0
236,BW02,ENERGY,BANDAVAIL2,50,236,0.0,50.0
237,BW02,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW02,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW02,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW02,RAISE5MIN,BANDAVAIL2,4,240,0.8,0.0
241,BW02,RAISE60SEC,BANDAVAIL2,8,241,0.8,0.0
242,BW02,RAISE6SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW03,ENERGY,BANDAVAIL2,90,243,0.0,90.0
244,BW03,LOWER5MIN,BANDAVAIL2,6,244,0.8,0.0
245,BW03,LOWER60SEC,BANDAVAIL2,6,245,0.8,0.0
246,BW03,LOWER6SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW03,LOWERREG,BANDAVAIL2,2,247,0.8,2.0
248,BW03,RAISE5MIN,BANDAVAIL2,4,248,0.8,4.0
249,BW03,RAISE60SEC,BANDAVAIL2,8,249,0.8,8.0
250,BW03,RAISE6SEC,BANDAVAIL2,8,250,0.8,8.0
251,BW03,RAISEREG,BANDAVAIL2,8,251,28.98,0.0
252,BW04,ENERGY,BANDAVAIL2,70,252,0.0,70.0
253,CALL_B_1,ENERGY,BANDAVAIL2,110,253,-0.05,110.0
254,CALL_B_2,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,DDPS1,ENERGY,BANDAVAIL2,125,255,-0.98,125.0
256,EILDON1,ENERGY,BANDAVAIL2,50,256,0.0,50.0
257,EILDON2,ENERGY,BANDAVAIL2,50,257,0.0,50.0
258,ER01,ENERGY,BANDAVAIL2,490,258,27.07,420.0
259,ER02,ENERGY,BANDAVAIL2,490,259,27.07,470.0
260,ER03,ENERGY,BANDAVAIL2,490,260,27.12,490.0
261,ER04,ENERGY,BANDAVAIL2,490,261,27.12,399.63081
262,GORDON,ENERGY,BANDAVAIL2,8,262,-72.4,8.0
263,GORDON,LOWER5MIN,BANDAVAIL2,300,263,0.17,0.0
264,GORDON,LOWER6SEC,BANDAVAIL2,79,264,0.12,0.0
265,GSTONE1,LOWER60SEC,BANDAVAIL2,2,265,1.49,0.0
266,GSTONE1,LOWER6SEC,BANDAVAIL2,5,266,1.49,0.0
267,GSTONE1,RAISE60SEC,BANDAVAIL2,3,267,1.79,0.0
268,GSTONE1,RAISE6SEC,BANDAVAIL2,3,268,1.79,3.0
269,GSTONE1,RAISEREG,BANDAVAIL2,10,269,2.75,8.32501
270,GSTONE2,ENERGY,BANDAVAIL2,30,270,-0.05,30.0
271,GSTONE5,LOWER60SEC,BANDAVAIL2,2,271,1.49,0.0
272,GSTONE5,LOWER6SEC,BANDAVAIL2,5,272,1.49,0.0
273,GSTONE5,RAISE60SEC,BANDAVAIL2,3,273,1.47,1.896702
274,GSTONE5,RAISE6SEC,BANDAVAIL2,3,274,1.79,3.0
275,GSTONE5,RAISEREG,BANDAVAIL2,10,275,2.75,9.0
276,GSTONE6,LOWER60SEC,BANDAVAIL2,2,276,1.49,0.0
277,GSTONE6,LOWER6SEC,BANDAVAIL2,5,277,1.49,0.0
278,GSTONE6,RAISE60SEC,BANDAVAIL2,3,278,1.47,0.0
279,GSTONE6,RAISE6SEC,BANDAVAIL2,3,279,1.79,0.0
280,GSTONE6,RAISEREG,BANDAVAIL2,10,280,2.75,0.0
281,GULLRWF1,ENERGY,BANDAVAIL2,172,281,0.0,95.83
282,GUTHEGA,ENERGY,BANDAVAIL2,31,282,0.0,31.0
283,HWPS2,ENERGY,BANDAVAIL2,80,283,0.0,0.0
284,HWPS6,ENERGY,BANDAVAIL2,80,284,0.0,0.0
285,JBUTTERS,ENERGY,BANDAVAIL2,10,285,-70.58,10.0
286,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,286,0.17,0.0
287,JBUTTERS,LOWER6SEC,BANDAVAIL2,30,287,0.12,0.0
288,KAREEYA1,ENERGY,BANDAVAIL2,22,288,-1.07,22.0
289,KAREEYA2,ENERGY,BANDAVAIL2,22,289,-1.07,22.0
290,KAREEYA3,ENERGY,BANDAVAIL2,17,290,-1.07,17.0
291,KAREEYA4,ENERGY,BANDAVAIL2,22,291,-1.07,22.0
292,KPP_1,ENERGY,BANDAVAIL2,150,292,-0.05,150.0
293,LD01,ENERGY,BANDAVAIL2,230,293,0.0,230.0
294,LD01,LOWER60SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD01,LOWER6SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD01,RAISE60SEC,BANDAVAIL2,3,296,0.35,3.0
297,LD01,RAISE6SEC,BANDAVAIL2,3,297,0.35,3.0
298,LD02,ENERGY,BANDAVAIL2,230,298,0.0,230.0
299,LD02,LOWER60SEC,BANDAVAIL2,4,299,0.4,0.0
300,LD02,LOWER6SEC,BANDAVAIL2,4,300,0.4,0.0
301,LD02,RAISE60SEC,BANDAVAIL2,3,301,0.35,3.0
302,LD02,RAISE6SEC,BANDAVAIL2,3,302,0.35,3.0
303,LD03,ENERGY,BANDAVAIL2,200,303,0.0,30.0
304,LD03,LOWER60SEC,BANDAVAIL2,4,304,0.4,0.0
305,LD03,LOWER6SEC,BANDAVAIL2,4,305,0.4,0.0
306,LD03,RAISE60SEC,BANDAVAIL2,3,306,0.35,3.0
307,LD03,RAISE6SEC,BANDAVAIL2,3,307,0.35,3.0
308,LD04,ENERGY,BANDAVAIL2,200,308,0.0,30.0
309,LD04,LOWER60SEC,BANDAVAIL2,4,309,0.4,0.0
310,LD04,LOWER6SEC,BANDAVAIL2,4,310,0.4,0.0
311,LD04,RAISE60SEC,BANDAVAIL2,3,311,0.35,3.0
312,LD04,RAISE6SEC,BANDAVAIL2,3,312,0.35,3.0
313,LEM_WIL,ENERGY,BANDAVAIL2,2,313,-72.67,2.0
314,LOYYB1,LOWER5MIN,BANDAVAIL2,35,314,0.02,35.0
315,LOYYB1,LOWER60SEC,BANDAVAIL2,50,315,0.02,0.0
316,LOYYB1,LOWER6SEC,BANDAVAIL2,60,316,0.02,0.0
317,LOYYB1,RAISE5MIN,BANDAVAIL2,7,317,0.03,7.0
318,LOYYB1,RAISE60SEC,BANDAVAIL2,7,318,0.03,7.0
319,LOYYB1,RAISE6SEC,BANDAVAIL2,7,319,0.03,7.0
320,LOYYB2,LOWER5MIN,BANDAVAIL2,35,320,0.02,35.0
321,LOYYB2,LOWER60SEC,BANDAVAIL2,50,321,0.02,0.0
322,LOYYB2,LOWER6SEC,BANDAVAIL2,60,322,0.02,0.0
323,LOYYB2,RAISE5MIN,BANDAVAIL2,7,323,0.03,0.0
324,LOYYB2,RAISE60SEC,BANDAVAIL2,7,324,0.03,4.6701595e-14
325,LOYYB2,RAISE6SEC,BANDAVAIL2,7,325,0.03,4.6701595e-14
326,LYA1,ENERGY,BANDAVAIL2,50,326,0.0,50.0
327,LYA1,LOWER5MIN,BANDAVAIL2,10,327,0.2,0.0
328,LYA1,LOWER6SEC,BANDAVAIL2,10,328,0.2,0.0
329,LYA1,RAISE60SEC,BANDAVAIL2,10,329,0.2,10.0
330,LYA1,RAISE6SEC,BANDAVAIL2,10,330,0.2,10.0
331,LYA1,RAISEREG,BANDAVAIL2,5,331,28.97,0.0
332,LYA2,ENERGY,BANDAVAIL2,50,332,0.0,50.0
333,LYA2,LOWER5MIN,BANDAVAIL2,10,333,0.2,0.0
334,LYA2,LOWER60SEC,BANDAVAIL2,10,334,0.2,0.0
335,LYA2,LOWER6SEC,BANDAVAIL2,10,335,0.2,0.0
336,LYA2,RAISE60SEC,BANDAVAIL2,10,336,0.2,10.0
337,LYA2,RAISE6SEC,BANDAVAIL2,10,337,0.2,10.0
338,LYA2,RAISEREG,BANDAVAIL2,5,338,28.97,0.0
339,LYA3,ENERGY,BANDAVAIL2,50,339,0.0,50.0
340,LYA3,LOWER5MIN,BANDAVAIL2,10,340,0.2,0.0
341,LYA3,LOWER60SEC,BANDAVAIL2,10,341,0.2,0.0
342,LYA3,LOWER6SEC,BANDAVAIL2,10,342,0.2,0.0
343,LYA3,RAISE60SEC,BANDAVAIL2,10,343,0.2,10.0
344,LYA3,RAISE6SEC,BANDAVAIL2,10,344,0.2,10.0
345,LYA3,RAISEREG,BANDAVAIL2,5,345,28.97,0.0
346,LYA4,ENERGY,BANDAVAIL2,50,346,0.0,50.0
347,LYA4,LOWER5MIN,BANDAVAIL2,10,347,0.2,0.0
348,LYA4,LOWER60SEC,BANDAVAIL2,10,348,0.2,0.0
349,LYA4,LOWER6SEC,BANDAVAIL2,10,349,0.2,0.0
350,LYA4,RAISE60SEC,BANDAVAIL2,10,350,0.2,10.0
351,LYA4,RAISE6SEC,BANDAVAIL2,10,351,0.2,10.0
352,LYA4,RAISEREG,BANDAVAIL2,5,352,28.97,0.0
353,MCKAY1,LOWER6SEC,BANDAVAIL2,5,353,0.2,0.0
354,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,354,0.12,0.0
355,MP1,LOWER5MIN,BANDAVAIL2,20,355,0.15,0.0
356,MP1,LOWER60SEC,BANDAVAIL2,20,356,0.15,0.0
357,MP1,LOWER6SEC,BANDAVAIL2,20,357,0.14,0.0
358,MP2,LOWER5MIN,BANDAVAIL2,20,358,0.15,0.0
359,MP2,LOWER60SEC,BANDAVAIL2,20,359,0.15,0.0
360,MP2,LOWER6SEC,BANDAVAIL2,20,360,0.14,0.0
361,OAKEY2,ENERGY,BANDAVAIL2,102,361,0.0,102.0
362,POAT110,ENERGY,BANDAVAIL2,42,362,-73.48,42.0
363,POAT110,LOWER5MIN,BANDAVAIL2,80,363,0.17,0.0
364,POAT110,LOWER6SEC,BANDAVAIL2,59,364,0.12,0.0
365,POAT220,ENERGY,BANDAVAIL2,1,365,-74.05,1.0
366,POAT220,LOWER5MIN,BANDAVAIL2,80,366,0.17,0.0
367,POAT220,LOWER6SEC,BANDAVAIL2,118,367,0.12,0.0
368,POAT220,RAISEREG,BANDAVAIL2,26,368,5.0,0.0
