,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
130,LD03,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD03,RAISEREG,BANDAVAIL1,1,131,0.01,1.0
132,LD04,ENERGY,BANDAVAIL1,220,132,-959.3,220.0
133,LD04,LOWER60SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD04,LOWER6SEC,BANDAVAIL1,1,134,0.04,0.0
135,LD04,LOWERREG,BANDAVAIL1,1,135,0.01,1.0
136,LD04,RAISE60SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD04,RAISE6SEC,BANDAVAIL1,2,137,0.01,2.0
138,LD04,RAISEREG,BANDAVAIL1,1,138,0.01,1.0
139,LI_WY_CA,ENERGY,BANDAVAIL1,45,139,-1002.78,45.0
140,LKBONNY3,ENERGY,BANDAVAIL1,39,140,-876.8,8.393
141,LOYYB1,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LOYYB2,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA2,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LYA2,RAISEREG,BANDAVAIL1,5,144,7.2,0.0
145,LYA3,ENERGY,BANDAVAIL1,470,145,-972.3,470.0
146,LYA3,RAISEREG,BANDAVAIL1,5,146,7.2,5.0
147,LYA4,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LYA4,RAISEREG,BANDAVAIL1,5,148,7.2,5.0
149,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,149,0.0,13.0
150,MCKAY1,LOWER60SEC,BANDAVAIL1,1,150,0.0,0.0
151,MEADOWBK,ENERGY,BANDAVAIL1,8,151,-975.6,8.0
152,MERCER01,ENERGY,BANDAVAIL1,131,152,-1000.0,35.618
153,MOREESF1,ENERGY,BANDAVAIL1,56,153,-937.65,11.14
154,MP1,ENERGY,BANDAVAIL1,280,154,-975.3,280.0
155,MP1,LOWER5MIN,BANDAVAIL1,10,155,0.07,0.0
156,MP1,LOWER60SEC,BANDAVAIL1,20,156,0.07,0.0
157,MP1,LOWER6SEC,BANDAVAIL1,20,157,0.03,0.0
158,MP2,ENERGY,BANDAVAIL1,280,158,-975.3,280.0
159,MP2,LOWER5MIN,BANDAVAIL1,10,159,0.07,0.0
160,MP2,LOWER60SEC,BANDAVAIL1,20,160,0.07,0.0
161,MP2,LOWER6SEC,BANDAVAIL1,20,161,0.03,0.0
162,MPP_1,ENERGY,BANDAVAIL1,400,162,-964.2,380.0
163,MPP_2,ENERGY,BANDAVAIL1,400,163,-964.2,390.0
164,MSTUART3,ENERGY,BANDAVAIL1,45,164,-983.4,45.0
165,MUSSELR1,ENERGY,BANDAVAIL1,168,165,-903.9,152.29968
166,NBHWF1,ENERGY,BANDAVAIL1,132,166,-986.3,20.23
167,NYNGAN1,ENERGY,BANDAVAIL1,102,167,-986.94,92.006
168,OAKEY1,ENERGY,BANDAVAIL1,45,168,-942.0,45.0
169,OAKEY2,ENERGY,BANDAVAIL1,45,169,-942.0,45.0
170,OAKLAND1,ENERGY,BANDAVAIL1,63,170,-935.37,15.316
171,PPCCGT,ENERGY,BANDAVAIL1,150,171,-1000.9,150.0
172,ROMA_7,ENERGY,BANDAVAIL1,42,172,-946.54,30.0
173,ROMA_8,ENERGY,BANDAVAIL1,42,173,-946.54,30.0
174,SHGEN,ENERGY,BANDAVAIL1,160,174,-990.4,160.0
175,SITHE01,ENERGY,BANDAVAIL1,175,175,-1000.0,160.0
176,SNOWNTH1,ENERGY,BANDAVAIL1,144,176,-988.8,113.308
177,SNOWSTH1,ENERGY,BANDAVAIL1,126,177,-988.8,108.179
178,SNOWTWN1,ENERGY,BANDAVAIL1,99,178,-928.9,86.308
179,STAN-1,ENERGY,BANDAVAIL1,220,179,-956.1,220.0
180,STAN-1,RAISE60SEC,BANDAVAIL1,10,180,0.0,10.0
181,STAN-1,RAISE6SEC,BANDAVAIL1,10,181,0.0,10.0
182,STAN-2,ENERGY,BANDAVAIL1,180,182,-956.1,180.0
183,STAN-3,ENERGY,BANDAVAIL1,220,183,-956.1,220.0
184,STAN-4,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-4,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,STAN-4,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,TALWA1,ENERGY,BANDAVAIL1,190,187,-995.7,190.0
188,TARALGA1,ENERGY,BANDAVAIL1,106,188,-988.04,81.022
189,TARONG#1,ENERGY,BANDAVAIL1,185,189,-968.6,185.0
190,TARONG#2,ENERGY,BANDAVAIL1,185,190,-968.6,185.0
191,TARONG#2,RAISE5MIN,BANDAVAIL1,15,191,0.0,15.0
192,TARONG#2,RAISE60SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#2,RAISE6SEC,BANDAVAIL1,10,193,0.0,10.0
194,TARONG#3,ENERGY,BANDAVAIL1,185,194,-968.6,185.0
195,TARONG#3,RAISE5MIN,BANDAVAIL1,15,195,0.0,15.0
196,TARONG#3,RAISE60SEC,BANDAVAIL1,10,196,0.0,10.0
197,TARONG#3,RAISE6SEC,BANDAVAIL1,10,197,0.0,10.0
198,TARONG#4,ENERGY,BANDAVAIL1,185,198,-968.6,185.0
199,TARRALEA,ENERGY,BANDAVAIL1,66,199,-945.26,66.0
200,TNPS1,ENERGY,BANDAVAIL1,250,200,-967.8,250.0
201,TORRB2,LOWER6SEC,BANDAVAIL1,10,201,0.04,0.0
202,TORRB2,RAISE60SEC,BANDAVAIL1,10,202,0.04,10.0
203,TORRB2,ENERGY,BANDAVAIL1,60,203,-1001.4,60.0
204,TORRB3,ENERGY,BANDAVAIL1,60,204,-1001.4,60.0
205,TORRB3,LOWER6SEC,BANDAVAIL1,10,205,0.04,0.0
206,TORRB3,RAISE60SEC,BANDAVAIL1,10,206,0.04,10.0
207,TORRB4,ENERGY,BANDAVAIL1,60,207,-1001.4,60.0
208,TORRB4,LOWER6SEC,BANDAVAIL1,10,208,0.04,0.0
209,TORRB4,RAISE60SEC,BANDAVAIL1,10,209,0.04,10.0
210,TUMUT3,RAISE5MIN,BANDAVAIL1,120,210,0.0,120.0
211,TUMUT3,RAISEREG,BANDAVAIL1,10,211,0.0,10.0
212,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,212,0.0,20.0
213,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,213,0.0,6.0
214,UPPTUMUT,RAISEREG,BANDAVAIL1,6,214,0.0,6.0
215,URANQ11,ENERGY,BANDAVAIL1,80,215,-929.1,80.0
216,URANQ12,ENERGY,BANDAVAIL1,80,216,-929.1,80.0
217,URANQ13,ENERGY,BANDAVAIL1,80,217,-929.1,80.0
218,URANQ14,ENERGY,BANDAVAIL1,80,218,-929.1,80.0
219,VP5,ENERGY,BANDAVAIL1,250,219,-985.3,250.0
220,VP6,ENERGY,BANDAVAIL1,250,220,-985.3,250.0
221,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,221,0.77,110.0
222,YARWUN_1,ENERGY,BANDAVAIL1,165,222,-959.3,157.42999
223,YWPS1,ENERGY,BANDAVAIL1,320,223,-954.1,320.0
224,YWPS2,ENERGY,BANDAVAIL1,250,224,-950.9,250.0
225,YWPS2,LOWER5MIN,BANDAVAIL1,10,225,0.08,0.0
226,YWPS2,LOWER60SEC,BANDAVAIL1,10,226,0.08,0.0
227,YWPS2,LOWER6SEC,BANDAVAIL1,10,227,0.03,0.0
228,YWPS3,ENERGY,BANDAVAIL1,250,228,-950.9,250.0
229,YWPS3,LOWER60SEC,BANDAVAIL1,10,229,0.08,0.0
230,YWPS4,ENERGY,BANDAVAIL1,250,230,-950.9,250.0
231,YWPS4,LOWER5MIN,BANDAVAIL1,10,231,0.08,0.0
232,YWPS4,LOWER60SEC,BANDAVAIL1,10,232,0.08,0.0
233,YWPS4,LOWER6SEC,BANDAVAIL1,15,233,0.03,0.0
234,ER04,RAISE60SEC,BANDAVAIL1,7,234,0.01,1.4342367
235,ER04,RAISE6SEC,BANDAVAIL1,7,235,0.01,1.4342367
236,ER04,RAISEREG,BANDAVAIL1,5,236,0.01,0.0
237,ER04,ENERGY,BANDAVAIL1,210,237,-984.6,210.0
238,ER04,LOWER5MIN,BANDAVAIL1,14,238,0.01,14.0
239,ER04,LOWER60SEC,BANDAVAIL1,5,239,0.01,0.0
240,ER04,LOWERREG,BANDAVAIL1,5,240,0.01,5.0
241,ER04,RAISE5MIN,BANDAVAIL1,10,241,0.01,1.4342367
242,ARWF1,ENERGY,BANDAVAIL2,241,242,-80.0,73.996
243,BARRON-1,ENERGY,BANDAVAIL2,2,243,-1.05,2.0
244,BARRON-2,ENERGY,BANDAVAIL2,33,244,-1.05,33.0
245,BW01,ENERGY,BANDAVAIL2,50,245,0.0,50.0
246,BW01,LOWER5MIN,BANDAVAIL2,6,246,0.8,0.0
247,BW01,LOWER60SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW01,LOWER6SEC,BANDAVAIL2,6,248,0.8,0.0
249,BW01,LOWERREG,BANDAVAIL2,2,249,0.8,2.0
250,BW01,RAISE5MIN,BANDAVAIL2,4,250,0.8,0.0
251,BW01,RAISE60SEC,BANDAVAIL2,8,251,0.8,0.0
252,BW01,RAISE6SEC,BANDAVAIL2,8,252,0.8,0.0
253,BW01,RAISEREG,BANDAVAIL2,8,253,28.98,0.0
254,BW02,ENERGY,BANDAVAIL2,50,254,0.0,50.0
255,BW02,LOWER5MIN,BANDAVAIL2,6,255,0.8,0.0
256,BW02,LOWER60SEC,BANDAVAIL2,6,256,0.8,0.0
257,BW02,LOWER6SEC,BANDAVAIL2,6,257,0.8,0.0
258,BW02,LOWERREG,BANDAVAIL2,2,258,0.8,2.0
259,BW02,RAISE5MIN,BANDAVAIL2,4,259,0.8,0.0
260,BW02,RAISE60SEC,BANDAVAIL2,8,260,0.8,0.0
261,BW02,RAISE6SEC,BANDAVAIL2,8,261,0.8,0.0
262,BW02,RAISEREG,BANDAVAIL2,8,262,28.98,0.0
263,BW03,ENERGY,BANDAVAIL2,90,263,0.0,90.0
264,BW03,LOWER5MIN,BANDAVAIL2,6,264,0.8,0.0
265,BW03,LOWER60SEC,BANDAVAIL2,6,265,0.8,0.0
266,BW03,LOWER6SEC,BANDAVAIL2,6,266,0.8,0.0
267,BW03,LOWERREG,BANDAVAIL2,2,267,0.8,2.0
268,BW03,RAISE5MIN,BANDAVAIL2,4,268,0.8,4.0
269,BW03,RAISE60SEC,BANDAVAIL2,8,269,0.8,8.0
270,BW03,RAISE6SEC,BANDAVAIL2,8,270,0.8,8.0
271,BW03,RAISEREG,BANDAVAIL2,8,271,28.98,0.0
272,BW04,ENERGY,BANDAVAIL2,70,272,0.0,70.0
273,CALL_B_1,ENERGY,BANDAVAIL2,110,273,-0.05,110.0
274,CALL_B_2,ENERGY,BANDAVAIL2,110,274,-0.05,110.0
275,CETHANA,ENERGY,BANDAVAIL2,5,275,-72.67,5.0
276,CETHANA,LOWER5MIN,BANDAVAIL2,100,276,0.17,0.0
277,CETHANA,LOWER6SEC,BANDAVAIL2,12,277,0.12,0.0
278,DDPS1,ENERGY,BANDAVAIL2,660,278,-0.98,235.0
279,EILDON1,ENERGY,BANDAVAIL2,50,279,0.0,50.0
280,ER01,ENERGY,BANDAVAIL2,490,280,30.25,460.0
281,ER02,ENERGY,BANDAVAIL2,490,281,30.25,460.0
282,ER03,ENERGY,BANDAVAIL2,490,282,30.31,470.0
283,GORDON,ENERGY,BANDAVAIL2,10,283,-72.38,10.0
284,GORDON,LOWER5MIN,BANDAVAIL2,450,284,0.17,0.0
285,GORDON,LOWER6SEC,BANDAVAIL2,120,285,0.12,0.0
286,GSTONE2,ENERGY,BANDAVAIL2,30,286,-0.05,30.0
287,GSTONE3,LOWER60SEC,BANDAVAIL2,2,287,1.49,0.0
288,GSTONE3,LOWER6SEC,BANDAVAIL2,5,288,1.49,0.0
289,GSTONE3,RAISE6SEC,BANDAVAIL2,3,289,1.79,3.0
290,GSTONE3,RAISEREG,BANDAVAIL2,10,290,2.75,10.0
291,GSTONE4,LOWER60SEC,BANDAVAIL2,2,291,1.49,0.0
292,GSTONE4,LOWER6SEC,BANDAVAIL2,5,292,1.49,0.0
293,GSTONE4,RAISE6SEC,BANDAVAIL2,3,293,1.79,3.0
294,GSTONE4,RAISEREG,BANDAVAIL2,10,294,2.75,10.0
295,GSTONE5,LOWER60SEC,BANDAVAIL2,2,295,1.49,0.0
296,GSTONE5,LOWER6SEC,BANDAVAIL2,5,296,1.49,0.0
297,GSTONE5,RAISE60SEC,BANDAVAIL2,3,297,1.47,2.0
298,GSTONE5,RAISE6SEC,BANDAVAIL2,3,298,1.79,2.0
299,GSTONE5,RAISEREG,BANDAVAIL2,10,299,2.75,10.0
300,GSTONE6,LOWER60SEC,BANDAVAIL2,2,300,1.49,0.0
301,GSTONE6,LOWER6SEC,BANDAVAIL2,5,301,1.49,0.0
302,GSTONE6,RAISE60SEC,BANDAVAIL2,3,302,1.47,2.0
303,GSTONE6,RAISE6SEC,BANDAVAIL2,3,303,1.79,2.0
304,GSTONE6,RAISEREG,BANDAVAIL2,10,304,2.75,10.0
305,GULLRWF1,ENERGY,BANDAVAIL2,172,305,0.0,143.629
306,GUTHEGA,ENERGY,BANDAVAIL2,31,306,0.0,31.0
307,HWPS2,ENERGY,BANDAVAIL2,80,307,0.0,0.0
308,HWPS6,ENERGY,BANDAVAIL2,80,308,0.0,0.0
309,JBUTTERS,ENERGY,BANDAVAIL2,10,309,-70.52,10.0
310,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,310,0.17,0.0
311,JBUTTERS,LOWER6SEC,BANDAVAIL2,31,311,0.12,0.0
312,KAREEYA1,ENERGY,BANDAVAIL2,22,312,-1.07,22.0
313,KAREEYA2,ENERGY,BANDAVAIL2,22,313,-1.07,22.0
314,KAREEYA3,ENERGY,BANDAVAIL2,17,314,-1.07,17.0
315,KAREEYA4,ENERGY,BANDAVAIL2,22,315,-1.07,22.0
316,KPP_1,ENERGY,BANDAVAIL2,150,316,-0.05,150.0
317,LD01,ENERGY,BANDAVAIL2,230,317,0.0,230.0
318,LD01,LOWER60SEC,BANDAVAIL2,4,318,0.4,0.0
319,LD01,LOWER6SEC,BANDAVAIL2,4,319,0.4,0.0
320,LD01,RAISE60SEC,BANDAVAIL2,3,320,0.35,3.0
321,LD01,RAISE6SEC,BANDAVAIL2,3,321,0.35,3.0
322,LD02,ENERGY,BANDAVAIL2,230,322,0.0,200.0
323,LD02,LOWER60SEC,BANDAVAIL2,4,323,0.4,0.0
324,LD02,LOWER6SEC,BANDAVAIL2,4,324,0.4,0.0
325,LD02,RAISE60SEC,BANDAVAIL2,3,325,0.35,3.0
326,LD02,RAISE6SEC,BANDAVAIL2,3,326,0.35,3.0
327,LD03,ENERGY,BANDAVAIL2,230,327,0.0,200.0
328,LD03,LOWER60SEC,BANDAVAIL2,4,328,0.4,0.0
329,LD03,LOWER6SEC,BANDAVAIL2,4,329,0.4,0.0
330,LD03,RAISE60SEC,BANDAVAIL2,3,330,0.35,3.0
331,LD03,RAISE6SEC,BANDAVAIL2,3,331,0.35,3.0
332,LD04,ENERGY,BANDAVAIL2,230,332,0.0,230.0
333,LD04,LOWER60SEC,BANDAVAIL2,4,333,0.4,0.0
334,LD04,LOWER6SEC,BANDAVAIL2,4,334,0.4,0.0
335,LD04,RAISE60SEC,BANDAVAIL2,3,335,0.35,3.0
336,LD04,RAISE6SEC,BANDAVAIL2,3,336,0.35,3.0
337,LOYYB1,LOWER5MIN,BANDAVAIL2,35,337,0.02,35.0
338,LOYYB1,LOWER60SEC,BANDAVAIL2,50,338,0.02,0.0
339,LOYYB1,LOWER6SEC,BANDAVAIL2,60,339,0.02,0.0
340,LOYYB1,RAISE5MIN,BANDAVAIL2,7,340,0.03,7.0
341,LOYYB1,RAISE60SEC,BANDAVAIL2,7,341,0.03,7.0
342,LOYYB1,RAISE6SEC,BANDAVAIL2,7,342,0.03,7.0
343,LOYYB2,LOWER5MIN,BANDAVAIL2,35,343,0.02,32.57537
344,LOYYB2,LOWER60SEC,BANDAVAIL2,50,344,0.02,0.0
345,LOYYB2,LOWER6SEC,BANDAVAIL2,60,345,0.02,0.0
346,LOYYB2,RAISE5MIN,BANDAVAIL2,7,346,0.03,1.0
347,LOYYB2,RAISE60SEC,BANDAVAIL2,7,347,0.03,1.0
348,LOYYB2,RAISE6SEC,BANDAVAIL2,7,348,0.03,1.0
349,LYA2,ENERGY,BANDAVAIL2,50,349,0.0,50.0
350,LYA2,LOWER5MIN,BANDAVAIL2,10,350,0.2,0.0
351,LYA2,LOWER60SEC,BANDAVAIL2,10,351,0.2,0.0
352,LYA2,LOWER6SEC,BANDAVAIL2,10,352,0.2,0.0
353,LYA2,RAISE60SEC,BANDAVAIL2,10,353,0.2,-6.0595774e-14
354,LYA2,RAISE6SEC,BANDAVAIL2,10,354,0.2,-4.7031118e-14
355,LYA2,RAISEREG,BANDAVAIL2,5,355,28.97,0.0
356,LYA3,LOWER5MIN,BANDAVAIL2,10,356,0.2,0.0
357,LYA3,LOWER60SEC,BANDAVAIL2,10,357,0.2,0.0
358,LYA3,LOWER6SEC,BANDAVAIL2,10,358,0.2,0.0
359,LYA3,RAISE60SEC,BANDAVAIL2,10,359,0.2,10.0
360,LYA3,RAISE6SEC,BANDAVAIL2,10,360,0.2,10.0
361,LYA3,RAISEREG,BANDAVAIL2,5,361,28.97,0.0
362,LYA4,ENERGY,BANDAVAIL2,50,362,0.0,50.0
363,LYA4,LOWER5MIN,BANDAVAIL2,10,363,0.2,0.0
364,LYA4,LOWER60SEC,BANDAVAIL2,10,364,0.2,0.0
365,LYA4,LOWER6SEC,BANDAVAIL2,10,365,0.2,0.0
366,LYA4,RAISE60SEC,BANDAVAIL2,10,366,0.2,10.0
367,LYA4,RAISE6SEC,BANDAVAIL2,10,367,0.2,10.0
368,LYA4,RAISEREG,BANDAVAIL2,5,368,28.97,0.0
