,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
120,LD04,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD04,LOWER60SEC,BANDAVAIL1,1,121,0.04,1.0
122,LD04,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWERREG,BANDAVAIL1,1,123,0.01,0.5
124,LD04,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LI_WY_CA,ENERGY,BANDAVAIL1,59,127,-1002.78,59.0
128,LKBONNY3,ENERGY,BANDAVAIL1,39,128,-876.8,0.812
129,LOYYB1,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LOYYB2,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA1,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA1,RAISEREG,BANDAVAIL1,5,132,7.2,0.0
133,LYA2,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA2,RAISEREG,BANDAVAIL1,5,134,7.2,5.0
135,LYA3,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA3,RAISEREG,BANDAVAIL1,5,136,7.2,0.0
137,LYA4,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA4,RAISEREG,BANDAVAIL1,5,138,7.2,4.0
139,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,139,0.0,13.0
140,MEADOWBK,ENERGY,BANDAVAIL1,8,140,-975.6,8.0
141,MERCER01,ENERGY,BANDAVAIL1,131,141,-1000.0,7.39
142,MP1,ENERGY,BANDAVAIL1,290,142,-975.3,290.0
143,MP1,LOWER60SEC,BANDAVAIL1,20,143,0.07,0.0
144,MP1,LOWER6SEC,BANDAVAIL1,20,144,0.03,0.0
145,MP2,ENERGY,BANDAVAIL1,290,145,-975.3,290.0
146,MP2,LOWER5MIN,BANDAVAIL1,10,146,0.07,0.0
147,MP2,LOWER60SEC,BANDAVAIL1,20,147,0.07,0.0
148,MP2,LOWER6SEC,BANDAVAIL1,20,148,0.03,0.0
149,MPP_1,ENERGY,BANDAVAIL1,360,149,-964.2,360.0
150,MPP_2,ENERGY,BANDAVAIL1,320,150,-964.2,320.0
151,MUSSELR1,ENERGY,BANDAVAIL1,168,151,-903.9,43.454
152,NBHWF1,ENERGY,BANDAVAIL1,132,152,-986.3,76.546
153,OAKEY2,ENERGY,BANDAVAIL1,45,153,-942.0,45.0
154,OAKLAND1,ENERGY,BANDAVAIL1,63,154,-935.37,1.977
155,OSB-AG,ENERGY,BANDAVAIL1,145,155,-999.4,145.0
156,SHPUMP,ENERGY,BANDAVAIL1,240,156,0.01,0.0
157,SITHE01,ENERGY,BANDAVAIL1,175,157,-1000.0,80.0
158,SNOWNTH1,ENERGY,BANDAVAIL1,144,158,-988.8,51.855
159,SNOWSTH1,ENERGY,BANDAVAIL1,126,159,-988.8,83.333
160,SNOWTWN1,ENERGY,BANDAVAIL1,99,160,-928.9,67.006
161,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,161,0.0,35.0
162,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,162,0.0,70.0
163,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,163,0.0,50.0
164,SNOWYP,ENERGY,BANDAVAIL1,600,164,1014.2,0.0
165,STAN-1,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-1,RAISE60SEC,BANDAVAIL1,10,166,0.0,10.0
167,STAN-1,RAISE6SEC,BANDAVAIL1,10,167,0.0,10.0
168,STAN-2,ENERGY,BANDAVAIL1,180,168,-956.1,180.0
169,STAN-3,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-4,ENERGY,BANDAVAIL1,220,170,-956.1,220.0
171,STAN-4,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,STAN-4,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARALGA1,ENERGY,BANDAVAIL1,106,173,-988.04,3.437
174,TARONG#1,ENERGY,BANDAVAIL1,140,174,-968.6,140.0
175,TARONG#2,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#2,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#2,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#2,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#3,ENERGY,BANDAVAIL1,185,179,-968.6,185.0
180,TARONG#3,RAISE5MIN,BANDAVAIL1,15,180,0.0,15.0
181,TARONG#3,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#3,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#4,ENERGY,BANDAVAIL1,140,183,-968.6,140.0
184,TARRALEA,ENERGY,BANDAVAIL1,67,184,-945.26,67.0
185,TNPS1,ENERGY,BANDAVAIL1,250,185,-967.8,250.0
186,TORRB1,ENERGY,BANDAVAIL1,60,186,-1001.4,60.0
187,TORRB1,LOWER6SEC,BANDAVAIL1,10,187,0.04,0.0
188,TORRB1,RAISE60SEC,BANDAVAIL1,10,188,0.04,10.0
189,TORRB2,ENERGY,BANDAVAIL1,60,189,-1001.4,60.0
190,TORRB2,LOWER6SEC,BANDAVAIL1,10,190,0.04,0.0
191,TORRB2,RAISE60SEC,BANDAVAIL1,10,191,0.04,10.0
192,TORRB4,ENERGY,BANDAVAIL1,90,192,-1001.4,90.0
193,TORRB4,LOWER6SEC,BANDAVAIL1,10,193,0.04,0.0
194,TORRB4,RAISE60SEC,BANDAVAIL1,10,194,0.04,10.0
195,TUMUT3,RAISE5MIN,BANDAVAIL1,120,195,0.0,120.0
196,VP5,ENERGY,BANDAVAIL1,250,196,-985.3,250.0
197,VP5,LOWER5MIN,BANDAVAIL1,2,197,1.0,0.0
198,VP5,RAISE5MIN,BANDAVAIL1,5,198,1.0,0.0
199,VP5,RAISE60SEC,BANDAVAIL1,5,199,1.0,0.0
200,VP5,RAISE6SEC,BANDAVAIL1,5,200,1.0,0.0
201,VP6,ENERGY,BANDAVAIL1,250,201,-985.3,250.0
202,VP6,LOWER5MIN,BANDAVAIL1,2,202,1.0,0.0
203,VP6,RAISE5MIN,BANDAVAIL1,5,203,1.0,0.0
204,VP6,RAISE60SEC,BANDAVAIL1,5,204,1.0,0.0
205,VP6,RAISE6SEC,BANDAVAIL1,5,205,1.0,0.0
206,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,206,0.77,110.0
207,WOODLWN1,ENERGY,BANDAVAIL1,48,207,-993.1,27.161
208,YARWUN_1,ENERGY,BANDAVAIL1,165,208,-959.3,151.51999
209,YWPS1,ENERGY,BANDAVAIL1,320,209,-954.1,320.0
210,YWPS3,ENERGY,BANDAVAIL1,250,210,-950.9,250.0
211,YWPS3,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS4,ENERGY,BANDAVAIL1,250,212,-950.9,250.0
213,YWPS4,LOWER5MIN,BANDAVAIL1,10,213,0.08,10.0
214,YWPS4,LOWER60SEC,BANDAVAIL1,10,214,0.08,0.0
215,YWPS4,LOWER6SEC,BANDAVAIL1,15,215,0.03,0.0
216,GSTONE3,ENERGY,BANDAVAIL1,110,216,-960.3,110.0
217,GSTONE3,LOWER6SEC,BANDAVAIL1,5,217,0.45,0.0
218,GSTONE3,RAISE6SEC,BANDAVAIL1,3,218,0.74,3.0
219,GSTONE3,RAISEREG,BANDAVAIL1,5,219,0.77,5.0
220,ARWF1,ENERGY,BANDAVAIL2,241,220,-80.0,67.515
221,BW01,ENERGY,BANDAVAIL2,50,221,0.0,50.0
222,BW01,LOWER5MIN,BANDAVAIL2,6,222,0.8,0.0
223,BW01,LOWER60SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW01,LOWER6SEC,BANDAVAIL2,6,224,0.8,0.0
225,BW01,LOWERREG,BANDAVAIL2,2,225,0.8,2.0
226,BW01,RAISE5MIN,BANDAVAIL2,4,226,0.8,0.0
227,BW01,RAISE60SEC,BANDAVAIL2,8,227,0.8,0.0
228,BW01,RAISE6SEC,BANDAVAIL2,8,228,0.8,0.0
229,BW01,RAISEREG,BANDAVAIL2,8,229,28.98,0.0
230,BW02,ENERGY,BANDAVAIL2,50,230,0.0,50.0
231,BW02,LOWER5MIN,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWER60SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW02,LOWER6SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW02,LOWERREG,BANDAVAIL2,2,234,0.8,2.0
235,BW02,RAISE5MIN,BANDAVAIL2,4,235,0.8,4.0
236,BW02,RAISE60SEC,BANDAVAIL2,8,236,0.8,0.0
237,BW02,RAISE6SEC,BANDAVAIL2,8,237,0.8,0.0
238,BW02,RAISEREG,BANDAVAIL2,8,238,28.98,0.0
239,BW03,ENERGY,BANDAVAIL2,90,239,0.0,90.0
240,BW03,LOWER5MIN,BANDAVAIL2,6,240,0.8,0.0
241,BW03,LOWER60SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW03,LOWER6SEC,BANDAVAIL2,6,242,0.8,0.0
243,BW03,LOWERREG,BANDAVAIL2,2,243,0.8,2.0
244,BW03,RAISE5MIN,BANDAVAIL2,4,244,0.8,4.0
245,BW03,RAISE60SEC,BANDAVAIL2,8,245,0.8,0.0
246,BW03,RAISE6SEC,BANDAVAIL2,8,246,0.8,8.0
247,BW03,RAISEREG,BANDAVAIL2,8,247,28.98,0.0
248,BW04,ENERGY,BANDAVAIL2,70,248,0.0,70.0
249,BW04,LOWER5MIN,BANDAVAIL2,6,249,0.8,0.0
250,BW04,LOWER60SEC,BANDAVAIL2,6,250,0.8,0.0
251,BW04,LOWER6SEC,BANDAVAIL2,6,251,0.8,0.0
252,BW04,LOWERREG,BANDAVAIL2,2,252,0.8,2.0
253,BW04,RAISE5MIN,BANDAVAIL2,4,253,0.8,0.0
254,BW04,RAISE60SEC,BANDAVAIL2,8,254,0.8,0.0
255,BW04,RAISE6SEC,BANDAVAIL2,8,255,0.8,0.0
256,BW04,RAISEREG,BANDAVAIL2,8,256,28.98,0.0
257,CALL_B_1,ENERGY,BANDAVAIL2,110,257,-0.05,110.0
258,CALL_B_2,ENERGY,BANDAVAIL2,110,258,-0.05,110.0
259,DARTM1,LOWER60SEC,BANDAVAIL2,5,259,0.2,0.0
260,DARTM1,LOWER6SEC,BANDAVAIL2,10,260,0.2,0.0
261,DDPS1,ENERGY,BANDAVAIL2,180,261,-0.98,180.0
262,ER01,ENERGY,BANDAVAIL2,100,262,30.25,100.0
263,ER02,ENERGY,BANDAVAIL2,100,263,30.25,100.0
264,ER03,ENERGY,BANDAVAIL2,100,264,30.31,100.0
265,ER04,ENERGY,BANDAVAIL2,100,265,30.31,100.0
266,GORDON,ENERGY,BANDAVAIL2,10,266,-72.38,10.0
267,GORDON,LOWER5MIN,BANDAVAIL2,300,267,0.17,0.0
268,GORDON,LOWER6SEC,BANDAVAIL2,95,268,0.12,0.0
269,GSTONE1,LOWER60SEC,BANDAVAIL2,2,269,1.49,0.0
270,GSTONE1,LOWER6SEC,BANDAVAIL2,5,270,1.49,0.0
271,GSTONE1,RAISE60SEC,BANDAVAIL2,3,271,1.79,0.0
272,GSTONE1,RAISE6SEC,BANDAVAIL2,3,272,1.79,0.0
273,GSTONE1,RAISEREG,BANDAVAIL2,5,273,2.75,5.0
274,GSTONE4,LOWER60SEC,BANDAVAIL2,2,274,1.49,0.0
275,GSTONE4,LOWER6SEC,BANDAVAIL2,5,275,1.49,0.0
276,GSTONE4,RAISE6SEC,BANDAVAIL2,3,276,1.79,0.0
277,GSTONE4,RAISEREG,BANDAVAIL2,5,277,2.75,5.0
278,GULLRWF1,ENERGY,BANDAVAIL2,172,278,0.0,91.218
279,HWPS2,ENERGY,BANDAVAIL2,80,279,0.0,0.0
280,HWPS6,ENERGY,BANDAVAIL2,80,280,0.0,0.0
281,KAREEYA1,ENERGY,BANDAVAIL2,22,281,-1.07,22.0
282,KAREEYA2,ENERGY,BANDAVAIL2,22,282,-1.07,22.0
283,KAREEYA3,ENERGY,BANDAVAIL2,17,283,-1.07,17.0
284,KAREEYA4,ENERGY,BANDAVAIL2,22,284,-1.07,22.0
285,KPP_1,ENERGY,BANDAVAIL2,150,285,-0.05,150.0
286,LD01,ENERGY,BANDAVAIL2,30,286,0.0,30.0
287,LD01,LOWER60SEC,BANDAVAIL2,4,287,0.4,0.0
288,LD01,LOWER6SEC,BANDAVAIL2,4,288,0.4,0.0
289,LD01,RAISE60SEC,BANDAVAIL2,3,289,0.35,0.0
290,LD01,RAISE6SEC,BANDAVAIL2,3,290,0.35,3.0
291,LD02,ENERGY,BANDAVAIL2,30,291,0.0,30.0
292,LD02,LOWER60SEC,BANDAVAIL2,4,292,0.4,0.0
293,LD02,LOWER6SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD02,RAISE60SEC,BANDAVAIL2,3,294,0.35,0.0
295,LD02,RAISE6SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD03,ENERGY,BANDAVAIL2,30,296,0.0,30.0
297,LD03,LOWER60SEC,BANDAVAIL2,4,297,0.4,0.0
298,LD03,LOWER6SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD03,RAISE60SEC,BANDAVAIL2,3,299,0.35,0.0
300,LD03,RAISE6SEC,BANDAVAIL2,3,300,0.35,3.0
301,LD04,ENERGY,BANDAVAIL2,30,301,0.0,30.0
302,LD04,LOWER60SEC,BANDAVAIL2,4,302,0.4,0.0
303,LD04,LOWER6SEC,BANDAVAIL2,4,303,0.4,0.0
304,LD04,RAISE60SEC,BANDAVAIL2,3,304,0.35,0.0
305,LD04,RAISE6SEC,BANDAVAIL2,3,305,0.35,3.0
306,LOYYB1,LOWER5MIN,BANDAVAIL2,35,306,0.02,35.0
307,LOYYB1,LOWER60SEC,BANDAVAIL2,50,307,0.02,50.0
308,LOYYB1,LOWER6SEC,BANDAVAIL2,60,308,0.02,31.853
309,LOYYB1,RAISE5MIN,BANDAVAIL2,7,309,0.03,7.0
310,LOYYB1,RAISE60SEC,BANDAVAIL2,7,310,0.03,7.0
311,LOYYB1,RAISE6SEC,BANDAVAIL2,7,311,0.03,7.0
312,LOYYB2,LOWER5MIN,BANDAVAIL2,35,312,0.02,35.0
313,LOYYB2,LOWER60SEC,BANDAVAIL2,50,313,0.02,50.0
314,LOYYB2,LOWER6SEC,BANDAVAIL2,60,314,0.02,60.0
315,LOYYB2,RAISE5MIN,BANDAVAIL2,7,315,0.03,2.0
316,LOYYB2,RAISE60SEC,BANDAVAIL2,7,316,0.03,2.0
317,LOYYB2,RAISE6SEC,BANDAVAIL2,7,317,0.03,2.0
318,LYA1,ENERGY,BANDAVAIL2,50,318,0.0,50.0
319,LYA1,LOWER5MIN,BANDAVAIL2,10,319,0.2,10.0
320,LYA1,LOWER6SEC,BANDAVAIL2,10,320,0.2,0.0
321,LYA1,RAISE60SEC,BANDAVAIL2,10,321,0.2,4.44152
322,LYA1,RAISE6SEC,BANDAVAIL2,10,322,0.2,10.0
323,LYA1,RAISEREG,BANDAVAIL2,5,323,28.97,0.0
324,LYA2,ENERGY,BANDAVAIL2,50,324,0.0,50.0
325,LYA2,LOWER5MIN,BANDAVAIL2,10,325,0.2,1.3559
326,LYA2,LOWER60SEC,BANDAVAIL2,10,326,0.2,0.0
327,LYA2,LOWER6SEC,BANDAVAIL2,10,327,0.2,0.0
328,LYA2,RAISE60SEC,BANDAVAIL2,10,328,0.2,0.0
329,LYA2,RAISE6SEC,BANDAVAIL2,10,329,0.2,10.0
330,LYA2,RAISEREG,BANDAVAIL2,5,330,28.97,0.0
331,LYA3,ENERGY,BANDAVAIL2,50,331,0.0,50.0
332,LYA3,LOWER5MIN,BANDAVAIL2,10,332,0.2,0.0
333,LYA3,LOWER60SEC,BANDAVAIL2,10,333,0.2,0.0
334,LYA3,LOWER6SEC,BANDAVAIL2,10,334,0.2,0.0
335,LYA3,RAISE60SEC,BANDAVAIL2,10,335,0.2,10.0
336,LYA3,RAISE6SEC,BANDAVAIL2,10,336,0.2,10.0
337,LYA3,RAISEREG,BANDAVAIL2,5,337,28.97,0.0
338,LYA4,ENERGY,BANDAVAIL2,50,338,0.0,50.0
339,LYA4,LOWER5MIN,BANDAVAIL2,10,339,0.2,10.0
340,LYA4,LOWER60SEC,BANDAVAIL2,10,340,0.2,0.0
341,LYA4,LOWER6SEC,BANDAVAIL2,10,341,0.2,0.0
342,LYA4,RAISE60SEC,BANDAVAIL2,10,342,0.2,10.0
343,LYA4,RAISE6SEC,BANDAVAIL2,10,343,0.2,10.0
344,LYA4,RAISEREG,BANDAVAIL2,5,344,28.97,0.0
345,MCKAY1,LOWER60SEC,BANDAVAIL2,10,345,0.2,0.0
346,MCKAY1,LOWER6SEC,BANDAVAIL2,5,346,0.2,0.0
347,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,347,0.12,0.0
348,MP1,LOWER60SEC,BANDAVAIL2,20,348,0.15,0.0
349,MP1,LOWER6SEC,BANDAVAIL2,20,349,0.14,0.0
350,MP2,LOWER5MIN,BANDAVAIL2,20,350,0.15,0.0
351,MP2,LOWER60SEC,BANDAVAIL2,20,351,0.15,0.0
352,MP2,LOWER6SEC,BANDAVAIL2,20,352,0.14,0.0
353,POAT110,ENERGY,BANDAVAIL2,42,353,-73.46,42.0
354,POAT110,LOWER5MIN,BANDAVAIL2,80,354,0.17,0.0
355,POAT110,LOWER6SEC,BANDAVAIL2,59,355,0.12,0.0
356,STAN-1,ENERGY,BANDAVAIL2,10,356,19.06,10.0
357,STAN-1,RAISEREG,BANDAVAIL2,1,357,2.4,1.0
358,STAN-2,ENERGY,BANDAVAIL2,10,358,19.06,10.0
359,STAN-3,ENERGY,BANDAVAIL2,10,359,19.06,10.0
360,STAN-4,ENERGY,BANDAVAIL2,10,360,19.06,10.0
361,STAN-4,RAISEREG,BANDAVAIL2,1,361,2.4,1.0
362,TARONG#1,ENERGY,BANDAVAIL2,10,362,24.16,10.0
363,TARONG#2,ENERGY,BANDAVAIL2,20,363,24.16,20.0
364,TARONG#2,RAISEREG,BANDAVAIL2,1,364,2.4,1.0
365,TARONG#3,ENERGY,BANDAVAIL2,20,365,24.16,20.0
366,TARONG#3,RAISEREG,BANDAVAIL2,1,366,2.4,1.0
367,TARONG#4,ENERGY,BANDAVAIL2,10,367,24.16,10.0
368,TNPS1,ENERGY,BANDAVAIL2,150,368,6.73,150.0
369,TORRB1,LOWER60SEC,BANDAVAIL2,10,369,0.03,10.0
370,TORRB1,LOWER6SEC,BANDAVAIL2,5,370,0.5,0.0
371,TORRB1,RAISE60SEC,BANDAVAIL2,10,371,1.48,0.0
