,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
72,GSTONE3,ENERGY,BANDAVAIL1,110,72,-960.3,110.0
73,GSTONE3,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE3,RAISE6SEC,BANDAVAIL1,3,74,0.74,0.0
75,GSTONE3,RAISEREG,BANDAVAIL1,5,75,0.77,3.05001
76,GSTONE4,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE4,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE4,RAISE6SEC,BANDAVAIL1,3,78,0.74,0.0
79,GSTONE4,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE5,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE5,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE5,RAISE60SEC,BANDAVAIL1,3,82,0.45,0.0
83,GSTONE5,RAISE6SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE5,RAISEREG,BANDAVAIL1,5,84,0.77,0.0
85,HALLWF1,ENERGY,BANDAVAIL1,95,85,-990.0,19.577
86,HALLWF2,ENERGY,BANDAVAIL1,71,86,-987.1,20.929
87,HUMENSW,ENERGY,BANDAVAIL1,70,87,-1000.0,41.0
88,HWPS1,ENERGY,BANDAVAIL1,220,88,-970.1,165.0
89,HWPS2,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS3,ENERGY,BANDAVAIL1,220,90,-970.1,170.0
91,HWPS4,ENERGY,BANDAVAIL1,220,91,-970.1,160.0
92,HWPS5,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS6,ENERGY,BANDAVAIL1,220,93,-970.1,170.0
94,HWPS7,ENERGY,BANDAVAIL1,220,94,-970.1,190.0
95,HWPS8,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,KAREEYA3,ENERGY,BANDAVAIL1,5,96,-1049.5,5.0
97,KPP_1,ENERGY,BANDAVAIL1,300,97,-958.8,300.0
98,LADBROK1,ENERGY,BANDAVAIL1,50,98,-887.2,40.0
99,LADBROK2,ENERGY,BANDAVAIL1,50,99,-887.2,39.0
100,LD01,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD01,LOWER60SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD01,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD01,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD01,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LD02,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD02,LOWER60SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD02,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD02,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD03,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD03,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD03,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD04,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD04,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD04,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD04,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LI_WY_CA,ENERGY,BANDAVAIL1,59,128,-1002.78,59.0
129,LKBONNY2,ENERGY,BANDAVAIL1,159,129,-876.8,42.705
130,LKBONNY3,ENERGY,BANDAVAIL1,39,130,-876.8,9.301
131,LNGS1,ENERGY,BANDAVAIL1,65,131,-1001.0,65.0
132,LNGS2,ENERGY,BANDAVAIL1,65,132,-1001.0,65.0
133,LOYYB1,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LOYYB2,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA1,RAISEREG,BANDAVAIL1,5,136,7.2,5.0
137,LYA2,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA2,RAISEREG,BANDAVAIL1,5,138,7.2,-6.2247554e-14
139,LYA3,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA3,RAISEREG,BANDAVAIL1,5,140,7.2,5.0
141,LYA4,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA4,RAISEREG,BANDAVAIL1,5,142,7.2,5.0
143,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,143,0.0,13.0
144,MEADOWBK,ENERGY,BANDAVAIL1,8,144,-975.6,8.0
145,MERCER01,ENERGY,BANDAVAIL1,131,145,-1000.0,113.521
146,MOREESF1,ENERGY,BANDAVAIL1,56,146,-937.65,54.12
147,MORTLK11,ENERGY,BANDAVAIL1,125,147,-1001.5,125.0
148,MP1,ENERGY,BANDAVAIL1,700,148,-975.3,650.0
149,MP1,LOWER5MIN,BANDAVAIL1,10,149,0.07,10.0
150,MP1,LOWER60SEC,BANDAVAIL1,20,150,0.07,0.0
151,MP1,LOWER6SEC,BANDAVAIL1,20,151,0.03,0.0
152,MP2,ENERGY,BANDAVAIL1,700,152,-975.3,620.0
153,MP2,LOWER5MIN,BANDAVAIL1,10,153,0.07,10.0
154,MP2,LOWER60SEC,BANDAVAIL1,20,154,0.07,0.0
155,MP2,LOWER6SEC,BANDAVAIL1,20,155,0.03,0.0
156,MPP_2,ENERGY,BANDAVAIL1,450,156,-964.2,435.0
157,MSTUART1,ENERGY,BANDAVAIL1,45,157,-983.4,45.0
158,MSTUART2,ENERGY,BANDAVAIL1,45,158,-983.4,45.0
159,MURRAY,LOWER5MIN,BANDAVAIL1,10,159,0.0,10.0
160,MURRAY,RAISEREG,BANDAVAIL1,10,160,0.0,10.0
161,MUSSELR1,ENERGY,BANDAVAIL1,168,161,-903.9,119.857
162,NBHWF1,ENERGY,BANDAVAIL1,132,162,-986.3,21.229
163,NPS,ENERGY,BANDAVAIL1,100,163,-993.9,100.0
164,NPS,LOWER60SEC,BANDAVAIL1,5,164,0.25,0.0
165,NPS,LOWER6SEC,BANDAVAIL1,5,165,0.25,0.0
166,NPS,RAISE60SEC,BANDAVAIL1,5,166,0.25,0.0
167,NPS,RAISE6SEC,BANDAVAIL1,5,167,0.25,5.0
168,NYNGAN1,ENERGY,BANDAVAIL1,102,168,-986.94,95.125
169,OAKEY1,ENERGY,BANDAVAIL1,80,169,-942.0,80.0
170,OAKEY2,ENERGY,BANDAVAIL1,80,170,-942.0,80.0
171,OAKLAND1,ENERGY,BANDAVAIL1,63,171,-935.37,26.966
172,OSB-AG,ENERGY,BANDAVAIL1,145,172,-999.4,145.0
173,QPS5,ENERGY,BANDAVAIL1,80,173,-986.4,80.0
174,ROMA_7,ENERGY,BANDAVAIL1,42,174,-946.54,30.0
175,ROMA_8,ENERGY,BANDAVAIL1,42,175,-946.54,30.0
176,SHGEN,ENERGY,BANDAVAIL1,120,176,-990.4,120.0
177,SITHE01,ENERGY,BANDAVAIL1,175,177,-1000.0,160.0
178,SNOWNTH1,ENERGY,BANDAVAIL1,144,178,-988.8,14.158
179,SNOWSTH1,ENERGY,BANDAVAIL1,126,179,-988.8,18.219
180,SNOWTWN1,ENERGY,BANDAVAIL1,99,180,-928.9,7.401
181,STAN-1,ENERGY,BANDAVAIL1,220,181,-956.1,220.0
182,STAN-1,RAISE60SEC,BANDAVAIL1,10,182,0.0,10.0
183,STAN-1,RAISE6SEC,BANDAVAIL1,10,183,0.0,10.0
184,STAN-2,ENERGY,BANDAVAIL1,180,184,-956.1,180.0
185,STAN-3,ENERGY,BANDAVAIL1,220,185,-956.1,220.0
186,STAN-4,ENERGY,BANDAVAIL1,220,186,-956.1,220.0
187,STAN-4,RAISE60SEC,BANDAVAIL1,10,187,0.0,10.0
188,STAN-4,RAISE6SEC,BANDAVAIL1,10,188,0.0,10.0
189,TALWA1,ENERGY,BANDAVAIL1,440,189,-995.7,410.0
190,TARALGA1,ENERGY,BANDAVAIL1,106,190,-988.04,63.408
191,TARONG#1,ENERGY,BANDAVAIL1,140,191,-968.6,140.0
192,TARONG#2,ENERGY,BANDAVAIL1,185,192,-968.6,185.0
193,TARONG#2,RAISE5MIN,BANDAVAIL1,15,193,0.0,15.0
194,TARONG#2,RAISE60SEC,BANDAVAIL1,10,194,0.0,10.0
195,TARONG#2,RAISE6SEC,BANDAVAIL1,10,195,0.0,10.0
196,TARONG#3,ENERGY,BANDAVAIL1,185,196,-968.6,185.0
197,TARONG#3,RAISE5MIN,BANDAVAIL1,15,197,0.0,15.0
198,TARONG#3,RAISE60SEC,BANDAVAIL1,10,198,0.0,10.0
199,TARONG#3,RAISE6SEC,BANDAVAIL1,10,199,0.0,10.0
200,TARONG#4,ENERGY,BANDAVAIL1,140,200,-968.6,140.0
201,TARRALEA,ENERGY,BANDAVAIL1,67,201,-945.26,66.4
202,TNPS1,ENERGY,BANDAVAIL1,250,202,-967.8,250.0
203,TORRA3,ENERGY,BANDAVAIL1,45,203,-1001.4,45.0
204,TORRA3,RAISE60SEC,BANDAVAIL1,5,204,0.04,5.0
205,TORRB1,ENERGY,BANDAVAIL1,110,205,-1001.4,110.0
206,TORRB1,LOWER6SEC,BANDAVAIL1,10,206,0.04,0.0
207,TORRB1,RAISE60SEC,BANDAVAIL1,10,207,0.04,10.0
208,TORRB2,ENERGY,BANDAVAIL1,60,208,-1001.4,60.0
209,TORRB2,LOWER6SEC,BANDAVAIL1,10,209,0.04,0.0
210,TORRB2,RAISE60SEC,BANDAVAIL1,10,210,0.04,10.0
211,TORRB3,ENERGY,BANDAVAIL1,60,211,-1001.4,60.0
212,TORRB3,LOWER6SEC,BANDAVAIL1,10,212,0.04,0.0
213,TORRB3,RAISE60SEC,BANDAVAIL1,10,213,0.04,10.0
214,TORRB4,ENERGY,BANDAVAIL1,60,214,-1001.4,60.0
215,TORRB4,LOWER6SEC,BANDAVAIL1,10,215,0.04,0.0
216,TORRB4,RAISE60SEC,BANDAVAIL1,10,216,0.04,10.0
217,TUMUT3,LOWERREG,BANDAVAIL1,20,217,0.0,10.0
218,TUMUT3,RAISE5MIN,BANDAVAIL1,120,218,0.0,120.0
219,TUMUT3,RAISEREG,BANDAVAIL1,10,219,0.0,10.0
220,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,220,0.0,20.0
221,UPPTUMUT,LOWERREG,BANDAVAIL1,20,221,0.0,20.0
222,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,222,0.0,6.0
223,UPPTUMUT,RAISEREG,BANDAVAIL1,6,223,0.0,6.0
224,URANQ11,ENERGY,BANDAVAIL1,80,224,-929.1,80.0
225,URANQ12,ENERGY,BANDAVAIL1,80,225,-929.1,80.0
226,URANQ13,ENERGY,BANDAVAIL1,80,226,-929.1,80.0
227,URANQ14,ENERGY,BANDAVAIL1,80,227,-929.1,80.0
228,VP5,ENERGY,BANDAVAIL1,250,228,-985.3,250.0
229,VP5,LOWER5MIN,BANDAVAIL1,2,229,1.0,0.0
230,VP5,RAISE5MIN,BANDAVAIL1,5,230,1.0,5.0
231,VP5,RAISE60SEC,BANDAVAIL1,5,231,1.0,0.0
232,VP5,RAISE6SEC,BANDAVAIL1,5,232,1.0,0.0
233,VP6,ENERGY,BANDAVAIL1,250,233,-985.3,250.0
234,VP6,LOWER5MIN,BANDAVAIL1,2,234,1.0,0.0
235,VP6,RAISE5MIN,BANDAVAIL1,5,235,1.0,5.0
236,VP6,RAISE60SEC,BANDAVAIL1,5,236,1.0,0.0
237,VP6,RAISE6SEC,BANDAVAIL1,5,237,1.0,0.0
238,WOODLWN1,ENERGY,BANDAVAIL1,48,238,-993.1,43.654
239,YARWUN_1,ENERGY,BANDAVAIL1,165,239,-959.3,147.92999
240,YWPS1,ENERGY,BANDAVAIL1,320,240,-954.1,320.0
241,YWPS1,LOWER5MIN,BANDAVAIL1,10,241,0.08,0.0
242,YWPS1,LOWER60SEC,BANDAVAIL1,10,242,0.08,0.0
243,YWPS1,LOWER6SEC,BANDAVAIL1,10,243,0.03,0.0
244,YWPS2,ENERGY,BANDAVAIL1,250,244,-950.9,250.0
245,YWPS3,ENERGY,BANDAVAIL1,250,245,-950.9,250.0
246,YWPS3,LOWER5MIN,BANDAVAIL1,10,246,0.08,9.19079
247,YWPS3,LOWER60SEC,BANDAVAIL1,10,247,0.08,0.0
248,YWPS3,LOWER6SEC,BANDAVAIL1,15,248,0.03,0.0
249,YWPS4,ENERGY,BANDAVAIL1,250,249,-950.9,250.0
250,YWPS4,LOWER5MIN,BANDAVAIL1,10,250,0.08,0.0
251,YWPS4,LOWER60SEC,BANDAVAIL1,10,251,0.08,0.0
252,YWPS4,LOWER6SEC,BANDAVAIL1,15,252,0.03,0.0
253,PPCCGT,ENERGY,BANDAVAIL1,155,253,-1000.9,155.0
254,MPP_1,ENERGY,BANDAVAIL1,450,254,-964.2,435.0
255,ARWF1,ENERGY,BANDAVAIL2,241,255,-80.0,55.323
256,BARRON-1,ENERGY,BANDAVAIL2,15,256,-1.05,15.0
257,BBTHREE2,ENERGY,BANDAVAIL2,40,257,-74.83,40.0
258,BRAEMAR7,ENERGY,BANDAVAIL2,30,258,0.0,30.0
259,BW01,ENERGY,BANDAVAIL2,50,259,0.0,50.0
260,BW01,LOWER5MIN,BANDAVAIL2,6,260,0.8,0.0
261,BW01,LOWER60SEC,BANDAVAIL2,6,261,0.8,0.0
262,BW01,LOWER6SEC,BANDAVAIL2,6,262,0.8,0.0
263,BW01,RAISE5MIN,BANDAVAIL2,4,263,0.8,0.0
264,BW01,RAISE60SEC,BANDAVAIL2,8,264,0.8,0.0
265,BW01,RAISE6SEC,BANDAVAIL2,8,265,0.8,0.0
266,BW02,ENERGY,BANDAVAIL2,50,266,0.0,50.0
267,BW02,LOWER5MIN,BANDAVAIL2,6,267,0.8,0.0
268,BW02,LOWER60SEC,BANDAVAIL2,6,268,0.8,0.0
269,BW02,LOWER6SEC,BANDAVAIL2,6,269,0.8,0.0
270,BW02,LOWERREG,BANDAVAIL2,2,270,0.8,2.0
271,BW02,RAISE5MIN,BANDAVAIL2,4,271,0.8,0.0
272,BW02,RAISE60SEC,BANDAVAIL2,8,272,0.8,0.0
273,BW02,RAISE6SEC,BANDAVAIL2,8,273,0.8,0.0
274,BW02,RAISEREG,BANDAVAIL2,8,274,28.98,0.0
275,BW03,ENERGY,BANDAVAIL2,90,275,0.0,90.0
276,BW03,LOWER5MIN,BANDAVAIL2,6,276,0.8,0.0
277,BW03,LOWER60SEC,BANDAVAIL2,6,277,0.8,0.0
278,BW03,LOWER6SEC,BANDAVAIL2,6,278,0.8,0.0
279,BW03,LOWERREG,BANDAVAIL2,2,279,0.8,2.0
280,BW03,RAISE5MIN,BANDAVAIL2,4,280,0.8,4.0
281,BW03,RAISE60SEC,BANDAVAIL2,8,281,0.8,0.0
282,BW03,RAISE6SEC,BANDAVAIL2,8,282,0.8,0.0
283,BW03,RAISEREG,BANDAVAIL2,8,283,28.98,0.0
284,BW04,ENERGY,BANDAVAIL2,70,284,0.0,70.0
285,BW04,LOWER5MIN,BANDAVAIL2,6,285,0.8,0.0
286,BW04,LOWER60SEC,BANDAVAIL2,6,286,0.8,0.0
287,BW04,LOWER6SEC,BANDAVAIL2,6,287,0.8,0.0
288,BW04,LOWERREG,BANDAVAIL2,2,288,0.8,2.0
289,BW04,RAISE5MIN,BANDAVAIL2,4,289,0.8,0.0
290,BW04,RAISE60SEC,BANDAVAIL2,8,290,0.8,0.0
291,BW04,RAISE6SEC,BANDAVAIL2,8,291,0.8,0.0
292,BW04,RAISEREG,BANDAVAIL2,8,292,28.98,0.0
293,CALL_B_1,ENERGY,BANDAVAIL2,110,293,-0.05,110.0
294,CALL_B_2,ENERGY,BANDAVAIL2,110,294,-0.05,50.0
295,CETHANA,ENERGY,BANDAVAIL2,5,295,-72.67,5.0
296,CETHANA,LOWER5MIN,BANDAVAIL2,100,296,0.17,0.0
297,CETHANA,LOWER6SEC,BANDAVAIL2,12,297,0.12,0.0
298,DARTM1,LOWER60SEC,BANDAVAIL2,5,298,0.2,0.0
299,DARTM1,LOWER6SEC,BANDAVAIL2,10,299,0.2,0.0
300,DDPS1,ENERGY,BANDAVAIL2,660,300,-0.98,240.0
301,EILDON1,ENERGY,BANDAVAIL2,58,301,0.0,58.0
302,EILDON2,ENERGY,BANDAVAIL2,58,302,0.0,58.0
303,ER01,ENERGY,BANDAVAIL2,200,303,30.25,200.0
304,ER02,ENERGY,BANDAVAIL2,200,304,30.25,200.0
305,ER03,ENERGY,BANDAVAIL2,200,305,30.31,200.0
306,ER04,ENERGY,BANDAVAIL2,200,306,30.31,200.0
307,GORDON,ENERGY,BANDAVAIL2,10,307,-72.38,10.0
308,GORDON,LOWER5MIN,BANDAVAIL2,450,308,0.17,0.0
309,GORDON,LOWER6SEC,BANDAVAIL2,119,309,0.12,0.0
310,GSTONE1,LOWER60SEC,BANDAVAIL2,2,310,1.49,0.0
311,GSTONE1,LOWER6SEC,BANDAVAIL2,5,311,1.49,0.0
312,GSTONE1,RAISE60SEC,BANDAVAIL2,3,312,1.79,0.0
313,GSTONE1,RAISE6SEC,BANDAVAIL2,3,313,1.79,0.0
314,GSTONE1,RAISEREG,BANDAVAIL2,10,314,2.75,0.0
315,GSTONE3,LOWER60SEC,BANDAVAIL2,2,315,1.49,0.0
316,GSTONE3,LOWER6SEC,BANDAVAIL2,5,316,1.49,0.0
317,GSTONE3,RAISE6SEC,BANDAVAIL2,3,317,1.79,0.0
318,GSTONE3,RAISEREG,BANDAVAIL2,10,318,2.75,0.0
319,GSTONE4,LOWER60SEC,BANDAVAIL2,2,319,1.49,0.0
320,GSTONE4,LOWER6SEC,BANDAVAIL2,5,320,1.49,0.0
321,GSTONE4,RAISE6SEC,BANDAVAIL2,3,321,1.79,0.0
322,GSTONE4,RAISEREG,BANDAVAIL2,10,322,2.75,10.0
323,GSTONE5,LOWER60SEC,BANDAVAIL2,2,323,1.49,0.0
324,GSTONE5,LOWER6SEC,BANDAVAIL2,5,324,1.49,0.0
325,GSTONE5,RAISE60SEC,BANDAVAIL2,3,325,1.47,0.0
326,GSTONE5,RAISE6SEC,BANDAVAIL2,3,326,1.79,0.0
327,GSTONE5,RAISEREG,BANDAVAIL2,10,327,2.75,0.0
328,GULLRWF1,ENERGY,BANDAVAIL2,172,328,0.0,95.616
329,GUTHEGA,ENERGY,BANDAVAIL2,62,329,0.0,62.0
330,HWPS2,ENERGY,BANDAVAIL2,80,330,0.0,0.0
331,HWPS6,ENERGY,BANDAVAIL2,80,331,0.0,0.0
332,KAREEYA1,ENERGY,BANDAVAIL2,22,332,-1.07,22.0
333,KAREEYA2,ENERGY,BANDAVAIL2,22,333,-1.07,22.0
334,KAREEYA3,ENERGY,BANDAVAIL2,17,334,-1.07,17.0
335,KAREEYA4,ENERGY,BANDAVAIL2,22,335,-1.07,22.0
336,KPP_1,ENERGY,BANDAVAIL2,150,336,-0.05,150.0
337,LD01,ENERGY,BANDAVAIL2,230,337,0.0,220.0
338,LD01,LOWER60SEC,BANDAVAIL2,4,338,0.4,0.0
339,LD01,LOWER6SEC,BANDAVAIL2,4,339,0.4,0.0
340,LD01,RAISE60SEC,BANDAVAIL2,3,340,0.35,0.0
341,LD01,RAISE6SEC,BANDAVAIL2,3,341,0.35,3.0
342,LD02,ENERGY,BANDAVAIL2,230,342,0.0,230.0
343,LD02,LOWER60SEC,BANDAVAIL2,4,343,0.4,0.0
344,LD02,LOWER6SEC,BANDAVAIL2,4,344,0.4,0.0
345,LD02,RAISE60SEC,BANDAVAIL2,3,345,0.35,0.0
346,LD02,RAISE6SEC,BANDAVAIL2,3,346,0.35,3.0
347,LD03,ENERGY,BANDAVAIL2,230,347,0.0,230.0
348,LD03,LOWER60SEC,BANDAVAIL2,4,348,0.4,0.0
349,LD03,LOWER6SEC,BANDAVAIL2,4,349,0.4,0.0
350,LD03,RAISE60SEC,BANDAVAIL2,3,350,0.35,0.0
351,LD03,RAISE6SEC,BANDAVAIL2,3,351,0.35,3.0
352,LD04,ENERGY,BANDAVAIL2,230,352,0.0,230.0
353,LD04,LOWER60SEC,BANDAVAIL2,4,353,0.4,0.0
354,LD04,LOWER6SEC,BANDAVAIL2,4,354,0.4,0.0
355,LD04,RAISE60SEC,BANDAVAIL2,3,355,0.35,0.0
356,LD04,RAISE6SEC,BANDAVAIL2,3,356,0.35,3.0
357,LEM_WIL,LOWER6SEC,BANDAVAIL2,10,357,0.12,0.0
358,LNGS1,ENERGY,BANDAVAIL2,87,358,0.0,87.0
359,LNGS2,ENERGY,BANDAVAIL2,87,359,0.0,87.0
360,LOYYB1,LOWER5MIN,BANDAVAIL2,35,360,0.02,35.0
361,LOYYB1,LOWER60SEC,BANDAVAIL2,50,361,0.02,0.0
362,LOYYB1,LOWER6SEC,BANDAVAIL2,60,362,0.02,0.0
363,LOYYB1,RAISE5MIN,BANDAVAIL2,7,363,0.03,7.0
364,LOYYB1,RAISE60SEC,BANDAVAIL2,7,364,0.03,7.0
365,LOYYB1,RAISE6SEC,BANDAVAIL2,7,365,0.03,7.0
366,LOYYB2,LOWER5MIN,BANDAVAIL2,35,366,0.02,35.0
367,LOYYB2,LOWER60SEC,BANDAVAIL2,50,367,0.02,0.0
368,LOYYB2,LOWER6SEC,BANDAVAIL2,60,368,0.02,0.0
