,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
125,LOYYB2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA2,RAISEREG,BANDAVAIL1,5,127,7.2,4.0
128,LYA3,ENERGY,BANDAVAIL1,470,128,-972.3,470.0
129,LYA3,RAISEREG,BANDAVAIL1,5,129,7.2,5.0
130,LYA4,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA4,RAISEREG,BANDAVAIL1,5,131,7.2,5.0
132,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,132,0.0,13.0
133,MCKAY1,LOWER60SEC,BANDAVAIL1,1,133,0.0,0.0
134,MCKAY1,LOWER6SEC,BANDAVAIL1,1,134,0.0,0.0
135,MEADOWBK,ENERGY,BANDAVAIL1,8,135,-975.6,8.0
136,MERCER01,ENERGY,BANDAVAIL1,131,136,-1000.0,7.318
137,MOREESF1,ENERGY,BANDAVAIL1,56,137,-937.65,0.7
138,MP1,ENERGY,BANDAVAIL1,280,138,-975.3,280.0
139,MP1,LOWER5MIN,BANDAVAIL1,10,139,0.07,10.0
140,MP1,LOWER60SEC,BANDAVAIL1,20,140,0.07,20.0
141,MP1,LOWER6SEC,BANDAVAIL1,20,141,0.03,0.0
142,MP2,ENERGY,BANDAVAIL1,280,142,-975.3,280.0
143,MP2,LOWER5MIN,BANDAVAIL1,10,143,0.07,10.0
144,MP2,LOWER60SEC,BANDAVAIL1,20,144,0.07,20.0
145,MP2,LOWER6SEC,BANDAVAIL1,20,145,0.03,0.0
146,MPP_1,ENERGY,BANDAVAIL1,320,146,-964.2,320.0
147,MPP_2,ENERGY,BANDAVAIL1,320,147,-964.2,320.0
148,MUSSELR1,ENERGY,BANDAVAIL1,168,148,-903.9,61.785
149,NBHWF1,ENERGY,BANDAVAIL1,132,149,-986.3,46.649
150,NYNGAN1,ENERGY,BANDAVAIL1,102,150,-986.94,0.038
151,OSB-AG,ENERGY,BANDAVAIL1,145,151,-999.4,145.0
152,PUMP2,ENERGY,BANDAVAIL1,245,152,994.0,0.0
153,SITHE01,ENERGY,BANDAVAIL1,175,153,-1000.0,80.0
154,SNOWNTH1,ENERGY,BANDAVAIL1,144,154,-988.8,6.681
155,SNOWSTH1,ENERGY,BANDAVAIL1,126,155,-988.8,7.897
156,SNOWTWN1,ENERGY,BANDAVAIL1,99,156,-928.9,17.631
157,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,157,0.0,35.0
158,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,158,0.0,70.0
159,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,159,0.0,50.0
160,STAN-1,ENERGY,BANDAVAIL1,220,160,-956.1,220.0
161,STAN-1,RAISE60SEC,BANDAVAIL1,10,161,0.0,10.0
162,STAN-1,RAISE6SEC,BANDAVAIL1,10,162,0.0,10.0
163,STAN-2,ENERGY,BANDAVAIL1,180,163,-956.1,180.0
164,STAN-3,ENERGY,BANDAVAIL1,220,164,-956.1,220.0
165,STAN-4,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-4,RAISE60SEC,BANDAVAIL1,10,166,0.0,10.0
167,STAN-4,RAISE6SEC,BANDAVAIL1,10,167,0.0,10.0
168,TARALGA1,ENERGY,BANDAVAIL1,106,168,-988.04,7.167
169,TARONG#1,ENERGY,BANDAVAIL1,140,169,-968.6,140.0
170,TARONG#2,ENERGY,BANDAVAIL1,185,170,-968.6,185.0
171,TARONG#2,RAISE5MIN,BANDAVAIL1,15,171,0.0,15.0
172,TARONG#2,RAISE60SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARONG#2,RAISE6SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#3,ENERGY,BANDAVAIL1,185,174,-968.6,185.0
175,TARONG#3,RAISE5MIN,BANDAVAIL1,15,175,0.0,15.0
176,TARONG#3,RAISE60SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#3,RAISE6SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#4,ENERGY,BANDAVAIL1,140,178,-968.6,140.0
179,TARRALEA,ENERGY,BANDAVAIL1,68,179,-945.26,67.5
180,TNPS1,ENERGY,BANDAVAIL1,250,180,-967.8,250.0
181,TORRB2,ENERGY,BANDAVAIL1,40,181,-1001.4,40.0
182,TORRB2,LOWER6SEC,BANDAVAIL1,10,182,0.04,0.0
183,TORRB3,ENERGY,BANDAVAIL1,40,183,-1001.4,40.0
184,TORRB3,LOWER6SEC,BANDAVAIL1,10,184,0.04,0.0
185,TORRB4,ENERGY,BANDAVAIL1,40,185,-1001.4,40.0
186,TORRB4,LOWER6SEC,BANDAVAIL1,10,186,0.04,0.0
187,TUMUT3,RAISE5MIN,BANDAVAIL1,120,187,0.0,120.0
188,VP5,ENERGY,BANDAVAIL1,250,188,-985.3,250.0
189,VP5,LOWER5MIN,BANDAVAIL1,2,189,1.0,0.0
190,VP5,RAISE5MIN,BANDAVAIL1,5,190,1.0,5.0
191,VP5,RAISE60SEC,BANDAVAIL1,5,191,1.0,5.0
192,VP5,RAISE6SEC,BANDAVAIL1,5,192,1.0,5.0
193,VP6,ENERGY,BANDAVAIL1,250,193,-985.3,250.0
194,VP6,LOWER5MIN,BANDAVAIL1,2,194,1.0,0.0
195,VP6,RAISE5MIN,BANDAVAIL1,5,195,1.0,5.0
196,VP6,RAISE60SEC,BANDAVAIL1,5,196,1.0,5.0
197,VP6,RAISE6SEC,BANDAVAIL1,5,197,1.0,5.0
198,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,198,0.77,110.0
199,WOODLWN1,ENERGY,BANDAVAIL1,48,199,-993.1,0.016
200,YARWUN_1,ENERGY,BANDAVAIL1,165,200,-959.3,124.55
201,YWPS2,ENERGY,BANDAVAIL1,250,201,-950.9,250.0
202,YWPS2,LOWER5MIN,BANDAVAIL1,10,202,0.08,10.0
203,YWPS2,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.64003
204,YWPS2,LOWER6SEC,BANDAVAIL1,10,204,0.03,6.64003
205,YWPS3,ENERGY,BANDAVAIL1,250,205,-950.9,250.0
206,YWPS3,LOWER60SEC,BANDAVAIL1,10,206,0.08,0.0
207,YWPS4,ENERGY,BANDAVAIL1,250,207,-950.9,250.0
208,YWPS4,LOWER5MIN,BANDAVAIL1,10,208,0.08,10.0
209,YWPS4,LOWER60SEC,BANDAVAIL1,10,209,0.08,0.0
210,YWPS4,LOWER6SEC,BANDAVAIL1,15,210,0.03,0.0
211,ARWF1,ENERGY,BANDAVAIL2,241,211,-80.0,2.617
212,BARRON-1,ENERGY,BANDAVAIL2,33,212,-1.05,33.0
213,BW01,LOWER5MIN,BANDAVAIL2,6,213,0.8,0.0
214,BW01,LOWER60SEC,BANDAVAIL2,6,214,0.8,0.0
215,BW01,LOWER6SEC,BANDAVAIL2,6,215,0.8,0.0
216,BW01,LOWERREG,BANDAVAIL2,2,216,0.8,2.0
217,BW01,RAISE5MIN,BANDAVAIL2,4,217,0.8,4.0
218,BW01,RAISE60SEC,BANDAVAIL2,8,218,0.8,8.0
219,BW01,RAISE6SEC,BANDAVAIL2,8,219,0.8,8.0
220,BW01,RAISEREG,BANDAVAIL2,8,220,28.98,0.0
221,BW02,LOWER5MIN,BANDAVAIL2,6,221,0.8,0.0
222,BW02,LOWER60SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW02,LOWER6SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW02,LOWERREG,BANDAVAIL2,2,224,0.8,2.0
225,BW02,RAISE5MIN,BANDAVAIL2,4,225,0.8,4.0
226,BW02,RAISE60SEC,BANDAVAIL2,8,226,0.8,8.0
227,BW02,RAISE6SEC,BANDAVAIL2,8,227,0.8,8.0
228,BW02,RAISEREG,BANDAVAIL2,8,228,28.98,0.0
229,BW03,LOWER5MIN,BANDAVAIL2,6,229,0.8,0.0
230,BW03,LOWER60SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW03,LOWER6SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW03,LOWERREG,BANDAVAIL2,2,232,0.8,2.0
233,BW03,RAISE5MIN,BANDAVAIL2,4,233,0.8,4.0
234,BW03,RAISE60SEC,BANDAVAIL2,8,234,0.8,8.0
235,BW03,RAISE6SEC,BANDAVAIL2,8,235,0.8,8.0
236,BW03,RAISEREG,BANDAVAIL2,8,236,28.98,0.0
237,BW04,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW04,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW04,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW04,LOWERREG,BANDAVAIL2,2,240,0.8,2.0
241,BW04,RAISE5MIN,BANDAVAIL2,4,241,0.8,4.0
242,BW04,RAISE60SEC,BANDAVAIL2,8,242,0.8,8.0
243,BW04,RAISE6SEC,BANDAVAIL2,8,243,0.8,8.0
244,BW04,RAISEREG,BANDAVAIL2,8,244,28.98,0.0
245,CALL_B_1,ENERGY,BANDAVAIL2,110,245,-0.05,110.0
246,CALL_B_2,ENERGY,BANDAVAIL2,110,246,-0.05,110.0
247,ER01,ENERGY,BANDAVAIL2,70,247,30.25,70.0
248,ER02,ENERGY,BANDAVAIL2,70,248,30.25,70.0
249,ER03,ENERGY,BANDAVAIL2,70,249,30.31,70.0
250,ER04,ENERGY,BANDAVAIL2,70,250,30.31,70.0
251,GORDON,ENERGY,BANDAVAIL2,10,251,-72.38,10.0
252,GORDON,LOWER6SEC,BANDAVAIL2,95,252,0.12,0.0
253,GSTONE2,ENERGY,BANDAVAIL2,30,253,-0.05,30.0
254,GSTONE4,ENERGY,BANDAVAIL2,20,254,-0.05,20.0
255,GSTONE4,LOWER60SEC,BANDAVAIL2,2,255,1.49,0.0
256,GSTONE4,LOWER6SEC,BANDAVAIL2,5,256,1.49,0.0
257,GSTONE4,RAISE6SEC,BANDAVAIL2,3,257,1.79,0.0
258,GSTONE4,RAISEREG,BANDAVAIL2,10,258,2.75,10.0
259,GSTONE5,ENERGY,BANDAVAIL2,20,259,-0.05,20.0
260,GSTONE5,LOWER60SEC,BANDAVAIL2,2,260,1.49,0.0
261,GSTONE5,LOWER6SEC,BANDAVAIL2,5,261,1.49,0.0
262,GSTONE5,RAISE60SEC,BANDAVAIL2,3,262,1.47,3.0
263,GSTONE5,RAISE6SEC,BANDAVAIL2,3,263,1.79,0.0
264,GSTONE5,RAISEREG,BANDAVAIL2,10,264,2.75,10.0
265,GULLRWF1,ENERGY,BANDAVAIL2,172,265,0.0,3.217
266,HWPS2,ENERGY,BANDAVAIL2,80,266,0.0,0.0
267,HWPS6,ENERGY,BANDAVAIL2,80,267,0.0,0.0
268,KAREEYA1,ENERGY,BANDAVAIL2,18,268,-1.07,18.0
269,KAREEYA2,ENERGY,BANDAVAIL2,18,269,-1.07,18.0
270,KAREEYA3,ENERGY,BANDAVAIL2,13,270,-1.07,13.0
271,KAREEYA4,ENERGY,BANDAVAIL2,18,271,-1.07,18.0
272,KPP_1,ENERGY,BANDAVAIL2,150,272,-0.05,150.0
273,LD01,ENERGY,BANDAVAIL2,60,273,0.0,60.0
274,LD01,LOWER60SEC,BANDAVAIL2,4,274,0.4,0.0
275,LD01,LOWER6SEC,BANDAVAIL2,4,275,0.4,0.0
276,LD01,LOWERREG,BANDAVAIL2,1,276,2.6,1.0
277,LD01,RAISE60SEC,BANDAVAIL2,3,277,0.35,3.0
278,LD01,RAISE6SEC,BANDAVAIL2,3,278,0.35,3.0
279,LD01,RAISEREG,BANDAVAIL2,1,279,0.35,1.0
280,LD02,ENERGY,BANDAVAIL2,60,280,0.0,60.0
281,LD02,LOWER60SEC,BANDAVAIL2,4,281,0.4,0.0
282,LD02,LOWER6SEC,BANDAVAIL2,4,282,0.4,0.0
283,LD02,LOWERREG,BANDAVAIL2,1,283,2.6,1.0
284,LD02,RAISE60SEC,BANDAVAIL2,3,284,0.35,3.0
285,LD02,RAISE6SEC,BANDAVAIL2,3,285,0.35,3.0
286,LD02,RAISEREG,BANDAVAIL2,1,286,0.35,1.0
287,LD03,ENERGY,BANDAVAIL2,30,287,0.0,30.0
288,LD03,LOWER60SEC,BANDAVAIL2,4,288,0.4,0.0
289,LD03,LOWER6SEC,BANDAVAIL2,4,289,0.4,0.0
290,LD03,LOWERREG,BANDAVAIL2,1,290,2.6,0.5
291,LD03,RAISE60SEC,BANDAVAIL2,3,291,0.35,3.0
292,LD03,RAISE6SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD03,RAISEREG,BANDAVAIL2,1,293,0.35,1.0
294,LD04,ENERGY,BANDAVAIL2,60,294,0.0,30.0
295,LD04,LOWER60SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD04,LOWER6SEC,BANDAVAIL2,4,296,0.4,0.0
297,LD04,LOWERREG,BANDAVAIL2,1,297,2.6,0.5
298,LD04,RAISE60SEC,BANDAVAIL2,3,298,0.35,3.0
299,LD04,RAISE6SEC,BANDAVAIL2,3,299,0.35,3.0
300,LD04,RAISEREG,BANDAVAIL2,1,300,0.35,1.0
301,LOYYB1,LOWER5MIN,BANDAVAIL2,35,301,0.02,35.0
302,LOYYB1,LOWER60SEC,BANDAVAIL2,50,302,0.02,50.0
303,LOYYB1,LOWER6SEC,BANDAVAIL2,60,303,0.02,60.0
304,LOYYB1,RAISE5MIN,BANDAVAIL2,7,304,0.03,7.0
305,LOYYB1,RAISE60SEC,BANDAVAIL2,7,305,0.03,7.0
306,LOYYB1,RAISE6SEC,BANDAVAIL2,7,306,0.03,7.0
307,LOYYB2,LOWER5MIN,BANDAVAIL2,35,307,0.02,35.0
308,LOYYB2,LOWER60SEC,BANDAVAIL2,50,308,0.02,50.0
309,LOYYB2,LOWER6SEC,BANDAVAIL2,60,309,0.02,60.0
310,LOYYB2,RAISE5MIN,BANDAVAIL2,7,310,0.03,5.0
311,LOYYB2,RAISE60SEC,BANDAVAIL2,7,311,0.03,5.0
312,LOYYB2,RAISE6SEC,BANDAVAIL2,7,312,0.03,5.0
313,LYA2,ENERGY,BANDAVAIL2,50,313,0.0,50.0
314,LYA2,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA2,LOWER60SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA2,LOWER6SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA2,RAISE60SEC,BANDAVAIL2,10,317,0.2,10.0
318,LYA2,RAISE6SEC,BANDAVAIL2,10,318,0.2,10.0
319,LYA2,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,LYA3,LOWER5MIN,BANDAVAIL2,10,320,0.2,0.0
321,LYA3,LOWER60SEC,BANDAVAIL2,10,321,0.2,0.0
322,LYA3,LOWER6SEC,BANDAVAIL2,10,322,0.2,0.0
323,LYA3,RAISE60SEC,BANDAVAIL2,10,323,0.2,10.0
324,LYA3,RAISE6SEC,BANDAVAIL2,10,324,0.2,10.0
325,LYA3,RAISEREG,BANDAVAIL2,5,325,28.97,0.0
326,LYA4,ENERGY,BANDAVAIL2,50,326,0.0,50.0
327,LYA4,LOWER5MIN,BANDAVAIL2,10,327,0.2,0.0
328,LYA4,LOWER60SEC,BANDAVAIL2,10,328,0.2,0.0
329,LYA4,LOWER6SEC,BANDAVAIL2,10,329,0.2,0.0
330,LYA4,RAISE60SEC,BANDAVAIL2,10,330,0.2,10.0
331,LYA4,RAISE6SEC,BANDAVAIL2,10,331,0.2,10.0
332,LYA4,RAISEREG,BANDAVAIL2,5,332,28.97,0.0
333,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,333,0.12,0.0
334,MP1,ENERGY,BANDAVAIL2,70,334,0.0,70.0
335,MP1,LOWER5MIN,BANDAVAIL2,20,335,0.15,20.0
336,MP1,LOWER60SEC,BANDAVAIL2,20,336,0.15,0.0
337,MP1,LOWER6SEC,BANDAVAIL2,20,337,0.14,0.0
338,MP1,RAISE6SEC,BANDAVAIL2,20,338,1.4,13.89193
339,MP2,ENERGY,BANDAVAIL2,70,339,0.0,70.0
340,MP2,LOWER5MIN,BANDAVAIL2,20,340,0.15,20.0
341,MP2,LOWER60SEC,BANDAVAIL2,20,341,0.15,0.0
342,MP2,LOWER6SEC,BANDAVAIL2,20,342,0.14,0.0
343,MP2,RAISE6SEC,BANDAVAIL2,20,343,1.4,20.0
344,POAT110,ENERGY,BANDAVAIL2,12,344,-73.46,12.0
345,POAT110,LOWER6SEC,BANDAVAIL2,59,345,0.12,0.0
346,PUMP2,RAISE60SEC,BANDAVAIL2,240,346,1.49,0.35579
347,PUMP2,RAISE6SEC,BANDAVAIL2,240,347,1.49,0.0
348,TNPS1,ENERGY,BANDAVAIL2,50,348,6.73,50.0
349,TORRB2,LOWER60SEC,BANDAVAIL2,10,349,0.03,0.0
350,TORRB2,LOWER6SEC,BANDAVAIL2,5,350,0.5,0.0
351,TORRB2,RAISE6SEC,BANDAVAIL2,5,351,0.5,5.0
352,TORRB2,RAISEREG,BANDAVAIL2,5,352,11.99,0.0
353,TORRB3,LOWER60SEC,BANDAVAIL2,10,353,0.03,0.0
354,TORRB3,LOWER6SEC,BANDAVAIL2,5,354,0.5,0.0
355,TORRB3,RAISE6SEC,BANDAVAIL2,5,355,0.5,5.0
356,TORRB3,RAISEREG,BANDAVAIL2,5,356,11.99,0.0
357,TORRB4,LOWER60SEC,BANDAVAIL2,10,357,0.03,0.0
358,TORRB4,RAISE6SEC,BANDAVAIL2,5,358,0.5,5.0
359,TORRB4,RAISEREG,BANDAVAIL2,5,359,11.99,0.0
360,TREVALLN,LOWER6SEC,BANDAVAIL2,4,360,0.12,0.0
361,TVCC201,ENERGY,BANDAVAIL2,208,361,-74.92,208.0
362,TVCC201,LOWER6SEC,BANDAVAIL2,26,362,0.12,0.0
363,VP5,LOWER5MIN,BANDAVAIL2,3,363,2.0,0.0
364,VP5,LOWER60SEC,BANDAVAIL2,5,364,2.0,0.0
365,VP5,LOWER6SEC,BANDAVAIL2,5,365,2.0,0.0
366,VP5,LOWERREG,BANDAVAIL2,5,366,5.0,5.0
367,VP5,RAISE5MIN,BANDAVAIL2,5,367,2.0,5.0
368,VP5,RAISE60SEC,BANDAVAIL2,5,368,2.0,0.0
369,VP5,RAISE6SEC,BANDAVAIL2,5,369,2.0,0.0
370,VP6,LOWER5MIN,BANDAVAIL2,3,370,2.0,0.0
