,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
112,LD03,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD03,LOWERREG,BANDAVAIL1,1,113,0.01,1.0
114,LD03,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD03,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD03,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LD04,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD04,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD04,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD04,LOWERREG,BANDAVAIL1,1,120,0.01,1.0
121,LD04,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD04,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD04,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LI_WY_CA,ENERGY,BANDAVAIL1,43,124,-1002.78,43.0
125,LKBONNY2,ENERGY,BANDAVAIL1,159,125,-876.8,22.711
126,LKBONNY3,ENERGY,BANDAVAIL1,39,126,-876.8,6.728
127,LOYYB1,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LOYYB2,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA1,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,RAISEREG,BANDAVAIL1,5,130,7.2,5.0
131,LYA2,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA2,RAISEREG,BANDAVAIL1,5,132,7.2,-6.2247554e-14
133,LYA3,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA3,RAISEREG,BANDAVAIL1,5,134,7.2,5.0
135,LYA4,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA4,RAISEREG,BANDAVAIL1,5,136,7.2,5.0
137,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,137,0.0,13.0
138,MCKAY1,LOWERREG,BANDAVAIL1,1,138,0.0,1.0
139,MCKAY1,RAISEREG,BANDAVAIL1,1,139,0.0,1.0
140,MEADOWBK,ENERGY,BANDAVAIL1,6,140,-975.6,6.0
141,MERCER01,ENERGY,BANDAVAIL1,131,141,-1000.0,30.855
142,MINTARO,ENERGY,BANDAVAIL1,30,142,-988.9,30.0
143,MOREESF1,ENERGY,BANDAVAIL1,56,143,-937.65,52.639
144,MP2,ENERGY,BANDAVAIL1,280,144,-975.3,280.0
145,MP2,LOWER5MIN,BANDAVAIL1,10,145,0.07,10.0
146,MP2,LOWER60SEC,BANDAVAIL1,20,146,0.07,0.0
147,MP2,LOWER6SEC,BANDAVAIL1,20,147,0.03,0.0
148,MPP_1,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MPP_2,ENERGY,BANDAVAIL1,320,149,-964.2,320.0
150,MURRAY,LOWER5MIN,BANDAVAIL1,10,150,0.0,10.0
151,MURRAY,RAISEREG,BANDAVAIL1,10,151,0.0,10.0
152,MUSSELR1,ENERGY,BANDAVAIL1,168,152,-903.9,96.034
153,NBHWF1,ENERGY,BANDAVAIL1,132,153,-986.3,4.167
154,NPS,ENERGY,BANDAVAIL1,100,154,-993.9,100.0
155,NPS,LOWER60SEC,BANDAVAIL1,5,155,0.25,0.0
156,NPS,LOWER6SEC,BANDAVAIL1,5,156,0.25,0.0
157,NPS,RAISE60SEC,BANDAVAIL1,5,157,0.25,5.0
158,NPS,RAISE6SEC,BANDAVAIL1,5,158,0.25,5.0
159,NYNGAN1,ENERGY,BANDAVAIL1,102,159,-986.94,72.13
160,OAKLAND1,ENERGY,BANDAVAIL1,63,160,-935.37,30.002
161,POAT110,ENERGY,BANDAVAIL1,42,161,-982.34,42.0
162,PPCCGT,ENERGY,BANDAVAIL1,160,162,-1000.9,160.0
163,SITHE01,ENERGY,BANDAVAIL1,175,163,-1000.0,80.0
164,SNOWNTH1,ENERGY,BANDAVAIL1,144,164,-988.8,98.131
165,SNOWSTH1,ENERGY,BANDAVAIL1,126,165,-988.8,86.75
166,SNOWTWN1,ENERGY,BANDAVAIL1,99,166,-928.9,84.632
167,STAN-1,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,STAN-1,RAISE60SEC,BANDAVAIL1,10,168,0.0,10.0
169,STAN-1,RAISE6SEC,BANDAVAIL1,10,169,0.0,10.0
170,STAN-2,ENERGY,BANDAVAIL1,180,170,-956.1,180.0
171,STAN-3,ENERGY,BANDAVAIL1,220,171,-956.1,220.0
172,STAN-4,ENERGY,BANDAVAIL1,220,172,-956.1,220.0
173,STAN-4,RAISE60SEC,BANDAVAIL1,10,173,0.0,10.0
174,STAN-4,RAISE6SEC,BANDAVAIL1,10,174,0.0,10.0
175,TALWA1,ENERGY,BANDAVAIL1,190,175,-995.7,190.0
176,TARALGA1,ENERGY,BANDAVAIL1,106,176,-988.04,5.227
177,TARONG#1,ENERGY,BANDAVAIL1,140,177,-968.6,140.0
178,TARONG#2,ENERGY,BANDAVAIL1,185,178,-968.6,185.0
179,TARONG#2,RAISE5MIN,BANDAVAIL1,15,179,0.0,15.0
180,TARONG#2,RAISE60SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#2,RAISE6SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#3,ENERGY,BANDAVAIL1,185,182,-968.6,185.0
183,TARONG#3,RAISE5MIN,BANDAVAIL1,15,183,0.0,15.0
184,TARONG#3,RAISE60SEC,BANDAVAIL1,10,184,0.0,10.0
185,TARONG#3,RAISE6SEC,BANDAVAIL1,10,185,0.0,10.0
186,TARONG#4,ENERGY,BANDAVAIL1,140,186,-968.6,140.0
187,TARRALEA,ENERGY,BANDAVAIL1,67,187,-945.22,67.0
188,TNPS1,ENERGY,BANDAVAIL1,250,188,-967.8,250.0
189,TORRA3,ENERGY,BANDAVAIL1,45,189,-1001.4,45.0
190,TORRA3,RAISE60SEC,BANDAVAIL1,5,190,0.04,5.0
191,TORRA4,ENERGY,BANDAVAIL1,45,191,-1001.4,45.0
192,TORRA4,RAISE60SEC,BANDAVAIL1,5,192,0.04,5.0
193,TORRB2,ENERGY,BANDAVAIL1,60,193,-1001.4,60.0
194,TORRB2,LOWER6SEC,BANDAVAIL1,10,194,0.04,0.0
195,TORRB2,RAISE60SEC,BANDAVAIL1,10,195,0.04,10.0
196,TORRB3,ENERGY,BANDAVAIL1,60,196,-1001.4,60.0
197,TORRB3,LOWER6SEC,BANDAVAIL1,10,197,0.04,0.0
198,TORRB3,RAISE60SEC,BANDAVAIL1,10,198,0.04,10.0
199,TORRB4,ENERGY,BANDAVAIL1,60,199,-1001.4,60.0
200,TORRB4,LOWER6SEC,BANDAVAIL1,10,200,0.04,0.0
201,TORRB4,RAISE60SEC,BANDAVAIL1,10,201,0.04,10.0
202,TUMUT3,RAISE5MIN,BANDAVAIL1,120,202,0.0,120.0
203,TVPP104,ENERGY,BANDAVAIL1,53,203,-999.98,53.0
204,URANQ11,ENERGY,BANDAVAIL1,80,204,-929.1,80.0
205,URANQ13,ENERGY,BANDAVAIL1,80,205,-929.1,80.0
206,URANQ14,ENERGY,BANDAVAIL1,80,206,-929.1,80.0
207,VP5,LOWER5MIN,BANDAVAIL1,2,207,1.0,0.0
208,VP5,RAISE5MIN,BANDAVAIL1,5,208,1.0,5.0
209,VP5,RAISE60SEC,BANDAVAIL1,5,209,1.0,5.0
210,VP5,RAISE6SEC,BANDAVAIL1,5,210,1.0,5.0
211,VP5,ENERGY,BANDAVAIL1,250,211,-985.3,250.0
212,VP6,ENERGY,BANDAVAIL1,250,212,-985.3,250.0
213,VP6,LOWER5MIN,BANDAVAIL1,2,213,1.0,0.0
214,VP6,RAISE5MIN,BANDAVAIL1,5,214,1.0,5.0
215,VP6,RAISE60SEC,BANDAVAIL1,5,215,1.0,5.0
216,VP6,RAISE6SEC,BANDAVAIL1,5,216,1.0,5.0
217,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,217,0.77,110.0
218,YARWUN_1,ENERGY,BANDAVAIL1,165,218,-959.3,151.17
219,YWPS1,ENERGY,BANDAVAIL1,320,219,-954.1,320.0
220,YWPS2,ENERGY,BANDAVAIL1,250,220,-950.9,250.0
221,YWPS2,LOWER5MIN,BANDAVAIL1,10,221,0.08,10.0
222,YWPS2,LOWER60SEC,BANDAVAIL1,10,222,0.08,0.0
223,YWPS2,LOWER6SEC,BANDAVAIL1,10,223,0.03,0.0
224,YWPS3,ENERGY,BANDAVAIL1,250,224,-950.9,94.2481
225,YWPS4,ENERGY,BANDAVAIL1,250,225,-950.9,250.0
226,YWPS4,LOWER5MIN,BANDAVAIL1,10,226,0.08,10.0
227,YWPS4,LOWER60SEC,BANDAVAIL1,10,227,0.08,0.0
228,YWPS4,LOWER6SEC,BANDAVAIL1,15,228,0.03,0.0
229,OSB-AG,ENERGY,BANDAVAIL1,148,229,-999.4,148.0
230,MORTLK11,ENERGY,BANDAVAIL1,150,230,-1001.5,150.0
231,DDPS1,ENERGY,BANDAVAIL1,255,231,-954.9,255.0
232,LONSDALE,ENERGY,BANDAVAIL1,21,232,-1014.15,20.0
233,LADBROK1,ENERGY,BANDAVAIL1,50,233,-887.2,37.0
234,MORTLK12,ENERGY,BANDAVAIL1,150,234,-1001.5,150.0
235,PTSTAN1,ENERGY,BANDAVAIL1,30,235,-1009.12,30.0
236,ARWF1,ENERGY,BANDAVAIL2,241,236,-80.0,66.356
237,BARRON-1,ENERGY,BANDAVAIL2,33,237,-1.05,33.0
238,BARRON-2,ENERGY,BANDAVAIL2,33,238,-1.05,33.0
239,BW01,ENERGY,BANDAVAIL2,50,239,0.0,50.0
240,BW01,LOWER5MIN,BANDAVAIL2,6,240,0.8,0.0
241,BW01,LOWER60SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW01,LOWER6SEC,BANDAVAIL2,6,242,0.8,0.0
243,BW01,LOWERREG,BANDAVAIL2,2,243,0.8,2.0
244,BW01,RAISE5MIN,BANDAVAIL2,4,244,0.8,4.0
245,BW01,RAISE60SEC,BANDAVAIL2,8,245,0.8,8.0
246,BW01,RAISE6SEC,BANDAVAIL2,8,246,0.8,8.0
247,BW01,RAISEREG,BANDAVAIL2,8,247,28.98,0.0
248,BW02,ENERGY,BANDAVAIL2,50,248,0.0,50.0
249,BW02,LOWER5MIN,BANDAVAIL2,6,249,0.8,0.0
250,BW02,LOWER60SEC,BANDAVAIL2,6,250,0.8,0.0
251,BW02,LOWER6SEC,BANDAVAIL2,6,251,0.8,0.0
252,BW02,LOWERREG,BANDAVAIL2,2,252,0.8,2.0
253,BW02,RAISE5MIN,BANDAVAIL2,4,253,0.8,4.0
254,BW02,RAISE60SEC,BANDAVAIL2,8,254,0.8,8.0
255,BW02,RAISE6SEC,BANDAVAIL2,8,255,0.8,8.0
256,BW02,RAISEREG,BANDAVAIL2,8,256,28.98,0.0
257,BW04,ENERGY,BANDAVAIL2,70,257,0.0,70.0
258,BW04,LOWER5MIN,BANDAVAIL2,6,258,0.8,0.0
259,BW04,LOWER60SEC,BANDAVAIL2,6,259,0.8,0.0
260,BW04,LOWER6SEC,BANDAVAIL2,6,260,0.8,0.0
261,BW04,LOWERREG,BANDAVAIL2,2,261,0.8,2.0
262,BW04,RAISE5MIN,BANDAVAIL2,4,262,0.8,4.0
263,BW04,RAISE60SEC,BANDAVAIL2,8,263,0.8,8.0
264,BW04,RAISE6SEC,BANDAVAIL2,8,264,0.8,8.0
265,BW04,RAISEREG,BANDAVAIL2,8,265,28.98,0.0
266,CALL_B_1,ENERGY,BANDAVAIL2,110,266,-0.05,110.0
267,CALL_B_2,ENERGY,BANDAVAIL2,110,267,-0.05,110.0
268,DARTM1,LOWER60SEC,BANDAVAIL2,5,268,0.2,0.0
269,DARTM1,LOWER6SEC,BANDAVAIL2,10,269,0.2,0.0
270,EILDON1,ENERGY,BANDAVAIL2,50,270,0.0,50.0
271,EILDON2,ENERGY,BANDAVAIL2,50,271,0.0,50.0
272,ER01,ENERGY,BANDAVAIL2,490,272,27.07,410.0
273,ER02,ENERGY,BANDAVAIL2,490,273,27.07,420.0
274,ER03,ENERGY,BANDAVAIL2,490,274,27.12,450.0
275,FISHER,ENERGY,BANDAVAIL2,40,275,-73.06,40.0
276,FISHER,LOWER6SEC,BANDAVAIL2,26,276,0.12,0.0
277,GORDON,LOWER5MIN,BANDAVAIL2,450,277,0.17,0.0
278,GORDON,LOWER6SEC,BANDAVAIL2,120,278,0.12,0.0
279,GSTONE1,LOWER60SEC,BANDAVAIL2,2,279,1.49,0.0
280,GSTONE1,LOWER6SEC,BANDAVAIL2,5,280,1.49,0.0
281,GSTONE1,RAISE60SEC,BANDAVAIL2,3,281,1.79,3.0
282,GSTONE1,RAISE6SEC,BANDAVAIL2,3,282,1.79,3.0
283,GSTONE1,RAISEREG,BANDAVAIL2,10,283,2.75,10.0
284,GSTONE2,ENERGY,BANDAVAIL2,30,284,-0.05,30.0
285,GSTONE3,LOWER60SEC,BANDAVAIL2,2,285,1.49,0.0
286,GSTONE3,LOWER6SEC,BANDAVAIL2,5,286,1.49,0.0
287,GSTONE3,RAISE6SEC,BANDAVAIL2,3,287,1.79,3.0
288,GSTONE3,RAISEREG,BANDAVAIL2,10,288,2.75,10.0
289,GSTONE5,LOWER60SEC,BANDAVAIL2,2,289,1.49,0.0
290,GSTONE5,LOWER6SEC,BANDAVAIL2,5,290,1.49,0.0
291,GSTONE5,RAISE60SEC,BANDAVAIL2,3,291,1.47,3.0
292,GSTONE5,RAISE6SEC,BANDAVAIL2,3,292,1.79,3.0
293,GSTONE5,RAISEREG,BANDAVAIL2,10,293,2.75,10.0
294,GSTONE6,LOWER60SEC,BANDAVAIL2,2,294,1.49,0.0
295,GSTONE6,LOWER6SEC,BANDAVAIL2,5,295,1.49,0.0
296,GSTONE6,RAISE60SEC,BANDAVAIL2,3,296,1.47,3.0
297,GSTONE6,RAISE6SEC,BANDAVAIL2,3,297,1.79,3.0
298,GSTONE6,RAISEREG,BANDAVAIL2,10,298,2.75,10.0
299,GULLRWF1,ENERGY,BANDAVAIL2,172,299,0.0,4.197
300,HWPS2,ENERGY,BANDAVAIL2,80,300,0.0,0.0
301,HWPS6,ENERGY,BANDAVAIL2,80,301,0.0,0.0
302,JBUTTERS,ENERGY,BANDAVAIL2,10,302,-70.84,10.0
303,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,303,0.17,0.0
304,JBUTTERS,LOWER6SEC,BANDAVAIL2,31,304,0.12,0.0
305,KAREEYA1,ENERGY,BANDAVAIL2,18,305,-1.07,18.0
306,KAREEYA2,ENERGY,BANDAVAIL2,18,306,-1.07,18.0
307,KAREEYA3,ENERGY,BANDAVAIL2,13,307,-1.07,13.0
308,KAREEYA4,ENERGY,BANDAVAIL2,18,308,-1.07,18.0
309,KPP_1,ENERGY,BANDAVAIL2,150,309,-0.05,150.0
310,LD01,ENERGY,BANDAVAIL2,100,310,0.0,100.0
311,LD01,LOWER60SEC,BANDAVAIL2,4,311,0.4,0.0
312,LD01,LOWER6SEC,BANDAVAIL2,4,312,0.4,0.0
313,LD01,RAISE60SEC,BANDAVAIL2,3,313,0.35,3.0
314,LD01,RAISE6SEC,BANDAVAIL2,3,314,0.35,3.0
315,LD02,ENERGY,BANDAVAIL2,100,315,0.0,100.0
316,LD02,LOWER60SEC,BANDAVAIL2,4,316,0.4,0.0
317,LD02,LOWER6SEC,BANDAVAIL2,4,317,0.4,0.0
318,LD02,RAISE60SEC,BANDAVAIL2,3,318,0.35,3.0
319,LD02,RAISE6SEC,BANDAVAIL2,3,319,0.35,3.0
320,LD03,ENERGY,BANDAVAIL2,100,320,0.0,60.0
321,LD03,LOWER60SEC,BANDAVAIL2,4,321,0.4,0.0
322,LD03,LOWER6SEC,BANDAVAIL2,4,322,0.4,0.0
323,LD03,RAISE60SEC,BANDAVAIL2,3,323,0.35,3.0
324,LD03,RAISE6SEC,BANDAVAIL2,3,324,0.35,3.0
325,LD04,ENERGY,BANDAVAIL2,100,325,0.0,100.0
326,LD04,LOWER60SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD04,LOWER6SEC,BANDAVAIL2,4,327,0.4,0.0
328,LD04,RAISE60SEC,BANDAVAIL2,3,328,0.35,3.0
329,LD04,RAISE6SEC,BANDAVAIL2,3,329,0.35,3.0
330,LEM_WIL,ENERGY,BANDAVAIL2,76,330,-73.0,76.0
331,LEM_WIL,LOWER6SEC,BANDAVAIL2,24,331,0.12,0.0
332,LOYYB1,LOWER5MIN,BANDAVAIL2,35,332,0.02,35.0
333,LOYYB1,LOWER60SEC,BANDAVAIL2,50,333,0.02,0.0
334,LOYYB1,LOWER6SEC,BANDAVAIL2,60,334,0.02,0.0
335,LOYYB1,RAISE5MIN,BANDAVAIL2,7,335,0.03,7.0
336,LOYYB1,RAISE60SEC,BANDAVAIL2,7,336,0.03,7.0
337,LOYYB1,RAISE6SEC,BANDAVAIL2,7,337,0.03,7.0
338,LOYYB2,LOWER5MIN,BANDAVAIL2,35,338,0.02,35.0
339,LOYYB2,LOWER60SEC,BANDAVAIL2,50,339,0.02,0.0
340,LOYYB2,LOWER6SEC,BANDAVAIL2,60,340,0.02,0.0
341,LOYYB2,RAISE5MIN,BANDAVAIL2,7,341,0.03,2.0
342,LOYYB2,RAISE60SEC,BANDAVAIL2,7,342,0.03,2.0
343,LOYYB2,RAISE6SEC,BANDAVAIL2,7,343,0.03,2.0
344,LYA1,ENERGY,BANDAVAIL2,50,344,0.0,50.0
345,LYA1,LOWER5MIN,BANDAVAIL2,10,345,0.2,0.0
346,LYA1,LOWER6SEC,BANDAVAIL2,10,346,0.2,0.0
347,LYA1,RAISE60SEC,BANDAVAIL2,10,347,0.2,10.0
348,LYA1,RAISE6SEC,BANDAVAIL2,10,348,0.2,10.0
349,LYA1,RAISEREG,BANDAVAIL2,5,349,28.97,0.0
350,LYA2,ENERGY,BANDAVAIL2,50,350,0.0,50.0
351,LYA2,LOWER5MIN,BANDAVAIL2,10,351,0.2,0.0
352,LYA2,LOWER60SEC,BANDAVAIL2,10,352,0.2,0.0
353,LYA2,LOWER6SEC,BANDAVAIL2,10,353,0.2,0.0
354,LYA2,RAISE60SEC,BANDAVAIL2,10,354,0.2,2.6677523e-14
355,LYA2,RAISE6SEC,BANDAVAIL2,10,355,0.2,1.7785016e-14
356,LYA2,RAISEREG,BANDAVAIL2,5,356,28.97,0.0
357,LYA3,ENERGY,BANDAVAIL2,50,357,0.0,50.0
358,LYA3,LOWER5MIN,BANDAVAIL2,10,358,0.2,0.0
359,LYA3,LOWER60SEC,BANDAVAIL2,10,359,0.2,0.0
360,LYA3,LOWER6SEC,BANDAVAIL2,10,360,0.2,0.0
361,LYA3,RAISE60SEC,BANDAVAIL2,10,361,0.2,10.0
362,LYA3,RAISE6SEC,BANDAVAIL2,10,362,0.2,10.0
363,LYA3,RAISEREG,BANDAVAIL2,5,363,28.97,0.0
364,LYA4,ENERGY,BANDAVAIL2,50,364,0.0,50.0
365,LYA4,LOWER5MIN,BANDAVAIL2,10,365,0.2,0.0
366,LYA4,LOWER60SEC,BANDAVAIL2,10,366,0.2,0.0
367,LYA4,LOWER6SEC,BANDAVAIL2,10,367,0.2,0.0
368,LYA4,RAISE60SEC,BANDAVAIL2,10,368,0.2,10.0
