,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
63,ER03,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,RAISE5MIN,BANDAVAIL1,12,64,0.01,0.0
65,ER03,RAISE60SEC,BANDAVAIL1,7,65,0.01,0.0
66,ER03,RAISE6SEC,BANDAVAIL1,7,66,0.01,0.0
67,ER03,RAISEREG,BANDAVAIL1,5,67,0.01,0.0
68,GORDON,ENERGY,BANDAVAIL1,10,68,-967.56,10.0
69,GSTONE1,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE3,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE3,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE3,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE5,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE5,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE5,RAISE60SEC,BANDAVAIL1,3,77,0.45,3.0
78,GSTONE5,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE5,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE6,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,HALLWF1,ENERGY,BANDAVAIL1,95,81,-990.0,13.508
82,HALLWF2,ENERGY,BANDAVAIL1,71,82,-987.1,13.179
83,HUMENSW,ENERGY,BANDAVAIL1,70,83,-1000.0,44.0
84,HWPS1,ENERGY,BANDAVAIL1,220,84,-970.1,170.0
85,HWPS2,ENERGY,BANDAVAIL1,220,85,-970.1,180.0
86,HWPS3,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS4,ENERGY,BANDAVAIL1,220,87,-970.1,160.0
88,HWPS5,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS6,ENERGY,BANDAVAIL1,220,89,-970.1,175.0
90,HWPS7,ENERGY,BANDAVAIL1,220,90,-970.1,195.0
91,HWPS8,ENERGY,BANDAVAIL1,220,91,-970.1,175.0
92,JBUTTERS,LOWERREG,BANDAVAIL1,10,92,0.1,10.0
93,KAREEYA3,ENERGY,BANDAVAIL1,5,93,-1049.5,5.0
94,KPP_1,ENERGY,BANDAVAIL1,300,94,-958.8,300.0
95,LADBROK1,ENERGY,BANDAVAIL1,50,95,-887.2,37.0
96,LADBROK2,ENERGY,BANDAVAIL1,50,96,-887.2,37.0
97,LD01,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD01,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD01,LOWERREG,BANDAVAIL1,1,99,0.01,1.0
100,LD01,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD01,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD01,RAISEREG,BANDAVAIL1,1,102,0.01,1.0
103,LD01,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD02,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD02,LOWER60SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD02,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD02,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD02,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD02,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD03,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD03,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD03,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD03,LOWERREG,BANDAVAIL1,1,114,0.01,1.0
115,LD03,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD03,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LD04,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD04,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD04,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD04,LOWERREG,BANDAVAIL1,1,121,0.01,1.0
122,LD04,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD04,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD04,RAISEREG,BANDAVAIL1,1,124,0.01,1.0
125,LI_WY_CA,ENERGY,BANDAVAIL1,61,125,-1002.78,61.0
126,LKBONNY2,ENERGY,BANDAVAIL1,159,126,-876.8,50.588
127,LKBONNY3,ENERGY,BANDAVAIL1,39,127,-876.8,16.463
128,LOYYB1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LOYYB2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA1,RAISEREG,BANDAVAIL1,5,131,7.2,5.0
132,LYA2,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA2,RAISEREG,BANDAVAIL1,5,133,7.2,0.0
134,LYA3,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA3,RAISEREG,BANDAVAIL1,5,135,7.2,5.0
136,LYA4,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA4,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,138,0.0,13.0
139,MCKAY1,LOWERREG,BANDAVAIL1,1,139,0.0,1.0
140,MCKAY1,RAISEREG,BANDAVAIL1,1,140,0.0,1.0
141,MEADOWBK,ENERGY,BANDAVAIL1,6,141,-975.6,6.0
142,MERCER01,ENERGY,BANDAVAIL1,131,142,-1000.0,37.151
143,MOREESF1,ENERGY,BANDAVAIL1,56,143,-937.65,50.399
144,MORTLK11,ENERGY,BANDAVAIL1,150,144,-1001.5,150.0
145,MORTLK12,ENERGY,BANDAVAIL1,150,145,-1001.5,150.0
146,MP2,ENERGY,BANDAVAIL1,280,146,-975.3,280.0
147,MP2,LOWER5MIN,BANDAVAIL1,10,147,0.07,10.0
148,MP2,LOWER60SEC,BANDAVAIL1,20,148,0.07,0.0
149,MP2,LOWER6SEC,BANDAVAIL1,20,149,0.03,0.0
150,MPP_1,ENERGY,BANDAVAIL1,320,150,-964.2,320.0
151,MPP_2,ENERGY,BANDAVAIL1,320,151,-964.2,320.0
152,MURRAY,LOWER5MIN,BANDAVAIL1,10,152,0.0,10.0
153,MURRAY,RAISEREG,BANDAVAIL1,10,153,0.0,10.0
154,MUSSELR1,ENERGY,BANDAVAIL1,168,154,-903.9,47.537
155,NBHWF1,ENERGY,BANDAVAIL1,132,155,-986.3,13.764
156,NPS,ENERGY,BANDAVAIL1,100,156,-993.9,22.875
157,NYNGAN1,ENERGY,BANDAVAIL1,102,157,-986.94,98.69
158,OAKLAND1,ENERGY,BANDAVAIL1,63,158,-935.37,44.996
159,OSB-AG,ENERGY,BANDAVAIL1,148,159,-999.4,148.0
160,POAT110,ENERGY,BANDAVAIL1,42,160,-982.34,42.0
161,SITHE01,ENERGY,BANDAVAIL1,175,161,-1000.0,80.0
162,SNOWNTH1,ENERGY,BANDAVAIL1,144,162,-988.8,85.085
163,SNOWSTH1,ENERGY,BANDAVAIL1,126,163,-988.8,60.93
164,SNOWTWN1,ENERGY,BANDAVAIL1,99,164,-928.9,92.065
165,STAN-1,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-1,RAISE60SEC,BANDAVAIL1,10,166,0.0,10.0
167,STAN-1,RAISE6SEC,BANDAVAIL1,10,167,0.0,10.0
168,STAN-2,ENERGY,BANDAVAIL1,180,168,-956.1,180.0
169,STAN-3,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-4,ENERGY,BANDAVAIL1,220,170,-956.1,220.0
171,STAN-4,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,STAN-4,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,TALWA1,ENERGY,BANDAVAIL1,190,173,-995.7,190.0
174,TARALGA1,ENERGY,BANDAVAIL1,106,174,-988.04,1.07
175,TARONG#1,ENERGY,BANDAVAIL1,140,175,-968.6,140.0
176,TARONG#2,ENERGY,BANDAVAIL1,185,176,-968.6,185.0
177,TARONG#2,RAISE5MIN,BANDAVAIL1,15,177,0.0,15.0
178,TARONG#2,RAISE60SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#2,RAISE6SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#3,ENERGY,BANDAVAIL1,185,180,-968.6,185.0
181,TARONG#3,RAISE5MIN,BANDAVAIL1,15,181,0.0,15.0
182,TARONG#3,RAISE60SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#3,RAISE6SEC,BANDAVAIL1,10,183,0.0,10.0
184,TARONG#4,ENERGY,BANDAVAIL1,140,184,-968.6,140.0
185,TARRALEA,ENERGY,BANDAVAIL1,67,185,-945.22,67.0
186,TNPS1,ENERGY,BANDAVAIL1,250,186,-967.8,250.0
187,TORRA3,ENERGY,BANDAVAIL1,45,187,-1001.4,45.0
188,TORRA3,RAISE60SEC,BANDAVAIL1,5,188,0.04,5.0
189,TORRA4,ENERGY,BANDAVAIL1,45,189,-1001.4,45.0
190,TORRA4,RAISE60SEC,BANDAVAIL1,5,190,0.04,5.0
191,TORRB2,ENERGY,BANDAVAIL1,60,191,-1001.4,60.0
192,TORRB2,LOWER6SEC,BANDAVAIL1,10,192,0.04,0.0
193,TORRB2,RAISE60SEC,BANDAVAIL1,10,193,0.04,10.0
194,TORRB3,ENERGY,BANDAVAIL1,60,194,-1001.4,60.0
195,TORRB3,LOWER6SEC,BANDAVAIL1,10,195,0.04,0.0
196,TORRB3,RAISE60SEC,BANDAVAIL1,10,196,0.04,10.0
197,TORRB4,ENERGY,BANDAVAIL1,60,197,-1001.4,60.0
198,TORRB4,LOWER6SEC,BANDAVAIL1,10,198,0.04,0.0
199,TORRB4,RAISE60SEC,BANDAVAIL1,10,199,0.04,10.0
200,TUMUT3,RAISE5MIN,BANDAVAIL1,120,200,0.0,120.0
201,TVPP104,ENERGY,BANDAVAIL1,53,201,-999.98,53.0
202,URANQ11,ENERGY,BANDAVAIL1,80,202,-929.1,80.0
203,URANQ13,ENERGY,BANDAVAIL1,80,203,-929.1,80.0
204,VP5,ENERGY,BANDAVAIL1,250,204,-985.3,250.0
205,VP5,LOWER5MIN,BANDAVAIL1,2,205,1.0,0.0
206,VP5,RAISE5MIN,BANDAVAIL1,5,206,1.0,5.0
207,VP5,RAISE60SEC,BANDAVAIL1,5,207,1.0,5.0
208,VP5,RAISE6SEC,BANDAVAIL1,5,208,1.0,5.0
209,VP6,ENERGY,BANDAVAIL1,250,209,-985.3,250.0
210,VP6,RAISE5MIN,BANDAVAIL1,5,210,1.0,5.0
211,VP6,RAISE60SEC,BANDAVAIL1,5,211,1.0,5.0
212,VP6,RAISE6SEC,BANDAVAIL1,5,212,1.0,5.0
213,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,213,0.77,110.0
214,YARWUN_1,ENERGY,BANDAVAIL1,165,214,-959.3,151.76999
215,YWPS1,ENERGY,BANDAVAIL1,320,215,-954.1,320.0
216,YWPS2,ENERGY,BANDAVAIL1,250,216,-950.9,250.0
217,YWPS2,LOWER5MIN,BANDAVAIL1,10,217,0.08,10.0
218,YWPS2,LOWER60SEC,BANDAVAIL1,10,218,0.08,0.0
219,YWPS2,LOWER6SEC,BANDAVAIL1,10,219,0.03,0.0
220,YWPS4,ENERGY,BANDAVAIL1,250,220,-950.9,250.0
221,YWPS4,LOWER5MIN,BANDAVAIL1,10,221,0.08,10.0
222,YWPS4,LOWER60SEC,BANDAVAIL1,10,222,0.08,0.0
223,YWPS4,LOWER6SEC,BANDAVAIL1,15,223,0.03,0.0
224,PPCCGT,ENERGY,BANDAVAIL1,160,224,-1000.9,160.0
225,LONSDALE,ENERGY,BANDAVAIL1,21,225,-1014.15,20.0
226,ARWF1,ENERGY,BANDAVAIL2,241,226,-80.0,60.751
227,BARRON-1,ENERGY,BANDAVAIL2,33,227,-1.05,33.0
228,BARRON-2,ENERGY,BANDAVAIL2,33,228,-1.05,33.0
229,BW01,ENERGY,BANDAVAIL2,50,229,0.0,50.0
230,BW01,LOWER5MIN,BANDAVAIL2,6,230,0.8,0.0
231,BW01,LOWER60SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW01,LOWER6SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW01,LOWERREG,BANDAVAIL2,2,233,0.8,2.0
234,BW01,RAISE5MIN,BANDAVAIL2,4,234,0.8,4.0
235,BW01,RAISE60SEC,BANDAVAIL2,8,235,0.8,8.0
236,BW01,RAISE6SEC,BANDAVAIL2,8,236,0.8,8.0
237,BW01,RAISEREG,BANDAVAIL2,8,237,28.98,0.0
238,BW02,ENERGY,BANDAVAIL2,50,238,0.0,50.0
239,BW02,LOWER5MIN,BANDAVAIL2,6,239,0.8,0.0
240,BW02,LOWER60SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW02,LOWER6SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW02,LOWERREG,BANDAVAIL2,2,242,0.8,2.0
243,BW02,RAISE5MIN,BANDAVAIL2,4,243,0.8,4.0
244,BW02,RAISE60SEC,BANDAVAIL2,8,244,0.8,8.0
245,BW02,RAISE6SEC,BANDAVAIL2,8,245,0.8,8.0
246,BW02,RAISEREG,BANDAVAIL2,8,246,28.98,0.0
247,BW04,ENERGY,BANDAVAIL2,70,247,0.0,70.0
248,BW04,LOWER5MIN,BANDAVAIL2,6,248,0.8,0.0
249,BW04,LOWER60SEC,BANDAVAIL2,6,249,0.8,0.0
250,BW04,LOWER6SEC,BANDAVAIL2,6,250,0.8,0.0
251,BW04,LOWERREG,BANDAVAIL2,2,251,0.8,2.0
252,BW04,RAISE5MIN,BANDAVAIL2,4,252,0.8,4.0
253,BW04,RAISE60SEC,BANDAVAIL2,8,253,0.8,8.0
254,BW04,RAISE6SEC,BANDAVAIL2,8,254,0.8,8.0
255,BW04,RAISEREG,BANDAVAIL2,8,255,28.98,0.0
256,CALL_B_1,ENERGY,BANDAVAIL2,110,256,-0.05,110.0
257,CALL_B_2,ENERGY,BANDAVAIL2,110,257,-0.05,110.0
258,DARTM1,LOWER60SEC,BANDAVAIL2,5,258,0.2,0.0
259,DARTM1,LOWER6SEC,BANDAVAIL2,10,259,0.2,0.0
260,DDPS1,ENERGY,BANDAVAIL2,135,260,-0.98,135.0
261,EILDON2,ENERGY,BANDAVAIL2,50,261,0.0,50.0
262,ER01,ENERGY,BANDAVAIL2,490,262,27.07,420.0
263,ER02,ENERGY,BANDAVAIL2,490,263,27.07,430.0
264,ER03,ENERGY,BANDAVAIL2,490,264,27.12,450.0
265,FISHER,ENERGY,BANDAVAIL2,40,265,-73.06,40.0
266,FISHER,LOWER6SEC,BANDAVAIL2,26,266,0.12,0.0
267,GORDON,LOWER5MIN,BANDAVAIL2,450,267,0.17,0.0
268,GORDON,LOWER6SEC,BANDAVAIL2,120,268,0.12,0.0
269,GSTONE2,ENERGY,BANDAVAIL2,30,269,-0.05,30.0
270,GSTONE3,LOWER60SEC,BANDAVAIL2,2,270,1.49,0.0
271,GSTONE3,LOWER6SEC,BANDAVAIL2,5,271,1.49,0.0
272,GSTONE3,RAISE6SEC,BANDAVAIL2,3,272,1.79,3.0
273,GSTONE3,RAISEREG,BANDAVAIL2,10,273,2.75,10.0
274,GSTONE5,LOWER60SEC,BANDAVAIL2,2,274,1.49,0.0
275,GSTONE5,LOWER6SEC,BANDAVAIL2,5,275,1.49,0.0
276,GSTONE5,RAISE60SEC,BANDAVAIL2,3,276,1.47,3.0
277,GSTONE5,RAISE6SEC,BANDAVAIL2,3,277,1.79,3.0
278,GSTONE5,RAISEREG,BANDAVAIL2,10,278,2.75,10.0
279,GULLRWF1,ENERGY,BANDAVAIL2,172,279,0.0,1.295
280,HWPS2,ENERGY,BANDAVAIL2,80,280,0.0,0.0
281,HWPS6,ENERGY,BANDAVAIL2,80,281,0.0,0.0
282,JBUTTERS,ENERGY,BANDAVAIL2,10,282,-70.84,10.0
283,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,283,0.17,0.0
284,JBUTTERS,LOWER6SEC,BANDAVAIL2,31,284,0.12,0.0
285,KAREEYA1,ENERGY,BANDAVAIL2,18,285,-1.07,18.0
286,KAREEYA2,ENERGY,BANDAVAIL2,18,286,-1.07,18.0
287,KAREEYA3,ENERGY,BANDAVAIL2,13,287,-1.07,13.0
288,KAREEYA4,ENERGY,BANDAVAIL2,18,288,-1.07,18.0
289,KPP_1,ENERGY,BANDAVAIL2,150,289,-0.05,150.0
290,LD01,ENERGY,BANDAVAIL2,100,290,0.0,100.0
291,LD01,LOWER6SEC,BANDAVAIL2,4,291,0.4,0.0
292,LD01,RAISE60SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD01,RAISE6SEC,BANDAVAIL2,3,293,0.35,3.0
294,LD01,LOWER60SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD02,ENERGY,BANDAVAIL2,100,295,0.0,100.0
296,LD02,LOWER60SEC,BANDAVAIL2,4,296,0.4,0.0
297,LD02,LOWER6SEC,BANDAVAIL2,4,297,0.4,0.0
298,LD02,RAISE60SEC,BANDAVAIL2,3,298,0.35,3.0
299,LD02,RAISE6SEC,BANDAVAIL2,3,299,0.35,3.0
300,LD03,ENERGY,BANDAVAIL2,100,300,0.0,60.0
301,LD03,LOWER60SEC,BANDAVAIL2,4,301,0.4,0.0
302,LD03,LOWER6SEC,BANDAVAIL2,4,302,0.4,0.0
303,LD03,RAISE60SEC,BANDAVAIL2,3,303,0.35,3.0
304,LD03,RAISE6SEC,BANDAVAIL2,3,304,0.35,3.0
305,LD04,ENERGY,BANDAVAIL2,100,305,0.0,100.0
306,LD04,LOWER60SEC,BANDAVAIL2,4,306,0.4,0.0
307,LD04,LOWER6SEC,BANDAVAIL2,4,307,0.4,0.0
308,LD04,RAISE60SEC,BANDAVAIL2,3,308,0.35,3.0
309,LD04,RAISE6SEC,BANDAVAIL2,3,309,0.35,3.0
310,LEM_WIL,ENERGY,BANDAVAIL2,76,310,-73.0,76.0
311,LEM_WIL,LOWER6SEC,BANDAVAIL2,24,311,0.12,0.0
312,LOYYB1,LOWER5MIN,BANDAVAIL2,35,312,0.02,35.0
313,LOYYB1,LOWER60SEC,BANDAVAIL2,50,313,0.02,0.0
314,LOYYB1,LOWER6SEC,BANDAVAIL2,60,314,0.02,1.61223
315,LOYYB1,RAISE5MIN,BANDAVAIL2,7,315,0.03,7.0
316,LOYYB1,RAISE60SEC,BANDAVAIL2,7,316,0.03,7.0
317,LOYYB1,RAISE6SEC,BANDAVAIL2,7,317,0.03,7.0
318,LOYYB2,LOWER5MIN,BANDAVAIL2,35,318,0.02,35.0
319,LOYYB2,LOWER60SEC,BANDAVAIL2,50,319,0.02,0.0
320,LOYYB2,LOWER6SEC,BANDAVAIL2,60,320,0.02,0.0
321,LOYYB2,RAISE5MIN,BANDAVAIL2,7,321,0.03,2.0
322,LOYYB2,RAISE60SEC,BANDAVAIL2,7,322,0.03,2.0
323,LOYYB2,RAISE6SEC,BANDAVAIL2,7,323,0.03,2.0
324,LYA1,ENERGY,BANDAVAIL2,50,324,0.0,50.0
325,LYA1,LOWER5MIN,BANDAVAIL2,10,325,0.2,0.0
326,LYA1,LOWER6SEC,BANDAVAIL2,10,326,0.2,0.0
327,LYA1,RAISE60SEC,BANDAVAIL2,10,327,0.2,10.0
328,LYA1,RAISE6SEC,BANDAVAIL2,10,328,0.2,10.0
329,LYA1,RAISEREG,BANDAVAIL2,5,329,28.97,0.0
330,LYA2,ENERGY,BANDAVAIL2,50,330,0.0,50.0
331,LYA2,LOWER5MIN,BANDAVAIL2,10,331,0.2,0.0
332,LYA2,LOWER60SEC,BANDAVAIL2,10,332,0.2,0.0
333,LYA2,LOWER6SEC,BANDAVAIL2,10,333,0.2,0.0
334,LYA2,RAISE60SEC,BANDAVAIL2,10,334,0.2,0.0
335,LYA2,RAISE6SEC,BANDAVAIL2,10,335,0.2,0.0
336,LYA2,RAISEREG,BANDAVAIL2,5,336,28.97,0.0
337,LYA3,ENERGY,BANDAVAIL2,50,337,0.0,50.0
338,LYA3,LOWER5MIN,BANDAVAIL2,10,338,0.2,0.0
339,LYA3,LOWER60SEC,BANDAVAIL2,10,339,0.2,0.0
340,LYA3,LOWER6SEC,BANDAVAIL2,10,340,0.2,0.0
341,LYA3,RAISE60SEC,BANDAVAIL2,10,341,0.2,10.0
342,LYA3,RAISE6SEC,BANDAVAIL2,10,342,0.2,10.0
343,LYA3,RAISEREG,BANDAVAIL2,5,343,28.97,0.0
344,LYA4,ENERGY,BANDAVAIL2,50,344,0.0,50.0
345,LYA4,LOWER5MIN,BANDAVAIL2,10,345,0.2,0.0
346,LYA4,LOWER60SEC,BANDAVAIL2,10,346,0.2,0.0
347,LYA4,LOWER6SEC,BANDAVAIL2,10,347,0.2,0.0
348,LYA4,RAISE60SEC,BANDAVAIL2,10,348,0.2,10.0
349,LYA4,RAISE6SEC,BANDAVAIL2,10,349,0.2,10.0
350,LYA4,RAISEREG,BANDAVAIL2,5,350,28.97,0.0
351,MCKAY1,ENERGY,BANDAVAIL2,220,351,0.0,220.0
352,MCKAY1,LOWER60SEC,BANDAVAIL2,10,352,0.2,0.0
353,MCKAY1,LOWER6SEC,BANDAVAIL2,5,353,0.2,0.0
354,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,354,0.12,0.0
355,MP2,ENERGY,BANDAVAIL2,70,355,0.0,70.0
356,MP2,LOWER5MIN,BANDAVAIL2,20,356,0.15,20.0
357,MP2,LOWER60SEC,BANDAVAIL2,20,357,0.15,0.0
358,MP2,LOWER6SEC,BANDAVAIL2,20,358,0.14,0.0
359,MURRAY,LOWER5MIN,BANDAVAIL2,10,359,4.5,0.0
360,MURRAY,RAISEREG,BANDAVAIL2,10,360,4.5,4.7624127e-12
361,POAT110,LOWER5MIN,BANDAVAIL2,80,361,0.17,0.0
362,POAT110,LOWER6SEC,BANDAVAIL2,59,362,0.12,0.0
363,POAT220,ENERGY,BANDAVAIL2,1,363,-74.13,1.0
364,POAT220,LOWER5MIN,BANDAVAIL2,120,364,0.17,4.20713
365,POAT220,LOWER6SEC,BANDAVAIL2,118,365,0.12,0.0
366,STAN-2,ENERGY,BANDAVAIL2,40,366,19.06,40.0
367,TARONG#2,ENERGY,BANDAVAIL2,30,367,24.16,30.0
368,TARONG#3,ENERGY,BANDAVAIL2,30,368,24.16,30.0
369,TNPS1,ENERGY,BANDAVAIL2,130,369,6.73,130.0
