,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,GSTONE1,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE5,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE5,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE5,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE5,RAISE60SEC,BANDAVAIL1,3,78,0.45,3.0
79,GSTONE5,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE6,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE6,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE6,RAISE60SEC,BANDAVAIL1,3,83,0.45,3.0
84,GSTONE6,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE6,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,HALLWF1,ENERGY,BANDAVAIL1,95,86,-990.0,78.554
87,HALLWF2,ENERGY,BANDAVAIL1,71,87,-987.1,67.639
88,HUMENSW,ENERGY,BANDAVAIL1,70,88,-1000.0,37.0
89,HWPS1,ENERGY,BANDAVAIL1,220,89,-970.1,170.0
90,HWPS2,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS3,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS4,ENERGY,BANDAVAIL1,220,92,-970.1,160.0
93,HWPS5,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS6,ENERGY,BANDAVAIL1,220,94,-970.1,175.0
95,HWPS7,ENERGY,BANDAVAIL1,220,95,-970.1,190.0
96,HWPS8,ENERGY,BANDAVAIL1,220,96,-970.1,175.0
97,KAREEYA3,ENERGY,BANDAVAIL1,5,97,-1049.5,5.0
98,KPP_1,ENERGY,BANDAVAIL1,300,98,-958.8,300.0
99,LD01,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD01,LOWER60SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD01,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD01,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LD02,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD02,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD02,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD03,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD03,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LD04,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD04,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD04,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LI_WY_CA,ENERGY,BANDAVAIL1,42,127,-1002.78,42.0
128,LKBONNY3,ENERGY,BANDAVAIL1,39,128,-876.8,20.52
129,LOYYB1,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LOYYB2,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA1,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA1,RAISEREG,BANDAVAIL1,5,132,7.2,0.0
133,LYA2,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA2,RAISEREG,BANDAVAIL1,5,134,7.2,0.0
135,LYA3,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA3,RAISEREG,BANDAVAIL1,5,136,7.2,5.0
137,LYA4,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA4,RAISEREG,BANDAVAIL1,5,138,7.2,5.0
139,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,139,0.0,13.0
140,MEADOWBK,ENERGY,BANDAVAIL1,6,140,-975.6,6.0
141,MERCER01,ENERGY,BANDAVAIL1,131,141,-1000.0,42.743
142,MP1,ENERGY,BANDAVAIL1,280,142,-975.3,128.19995
143,MP2,ENERGY,BANDAVAIL1,280,143,-975.3,280.0
144,MP2,LOWER5MIN,BANDAVAIL1,10,144,0.07,10.0
145,MP2,LOWER60SEC,BANDAVAIL1,20,145,0.07,0.0
146,MP2,LOWER6SEC,BANDAVAIL1,20,146,0.03,0.0
147,MPP_1,ENERGY,BANDAVAIL1,320,147,-964.2,320.0
148,MPP_2,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MURRAY,LOWER5MIN,BANDAVAIL1,10,149,0.0,10.0
150,MURRAY,RAISEREG,BANDAVAIL1,10,150,0.0,10.0
151,MUSSELR1,ENERGY,BANDAVAIL1,168,151,-903.9,12.138
152,NBHWF1,ENERGY,BANDAVAIL1,132,152,-986.3,112.659
153,OAKLAND1,ENERGY,BANDAVAIL1,63,153,-935.37,29.508
154,OSB-AG,ENERGY,BANDAVAIL1,149,154,-999.4,149.0
155,POAT110,ENERGY,BANDAVAIL1,42,155,-982.34,42.0
156,PPCCGT,ENERGY,BANDAVAIL1,160,156,-1000.9,160.0
157,SITHE01,ENERGY,BANDAVAIL1,175,157,-1000.0,80.0
158,SNOWNTH1,ENERGY,BANDAVAIL1,144,158,-988.8,89.909
159,SNOWSTH1,ENERGY,BANDAVAIL1,126,159,-988.8,94.108
160,SNOWTWN1,ENERGY,BANDAVAIL1,99,160,-928.9,76.399
161,STAN-1,ENERGY,BANDAVAIL1,220,161,-956.1,220.0
162,STAN-1,RAISE60SEC,BANDAVAIL1,10,162,0.0,10.0
163,STAN-1,RAISE6SEC,BANDAVAIL1,10,163,0.0,10.0
164,STAN-2,ENERGY,BANDAVAIL1,180,164,-956.1,180.0
165,STAN-3,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-4,ENERGY,BANDAVAIL1,220,166,-956.1,220.0
167,STAN-4,RAISE60SEC,BANDAVAIL1,10,167,0.0,10.0
168,STAN-4,RAISE6SEC,BANDAVAIL1,10,168,0.0,10.0
169,TARALGA1,ENERGY,BANDAVAIL1,106,169,-988.04,18.23
170,TARONG#1,ENERGY,BANDAVAIL1,140,170,-968.6,140.0
171,TARONG#2,ENERGY,BANDAVAIL1,185,171,-968.6,185.0
172,TARONG#2,RAISE5MIN,BANDAVAIL1,15,172,0.0,15.0
173,TARONG#2,RAISE60SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#2,RAISE6SEC,BANDAVAIL1,10,174,0.0,10.0
175,TARONG#3,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#3,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#3,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#3,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#4,ENERGY,BANDAVAIL1,140,179,-968.6,140.0
180,TARRALEA,ENERGY,BANDAVAIL1,67,180,-945.22,67.0
181,TNPS1,ENERGY,BANDAVAIL1,250,181,-967.8,250.0
182,TORRA3,ENERGY,BANDAVAIL1,80,182,-1001.4,80.0
183,TORRA4,ENERGY,BANDAVAIL1,80,183,-1001.4,80.0
184,TORRB2,ENERGY,BANDAVAIL1,140,184,-1001.4,140.0
185,TORRB2,LOWER6SEC,BANDAVAIL1,10,185,0.04,0.0
186,TORRB3,ENERGY,BANDAVAIL1,140,186,-1001.4,140.0
187,TORRB3,LOWER6SEC,BANDAVAIL1,10,187,0.04,0.0
188,TORRB4,ENERGY,BANDAVAIL1,140,188,-1001.4,140.0
189,TORRB4,LOWER6SEC,BANDAVAIL1,10,189,0.04,0.0
190,TUMUT3,RAISE5MIN,BANDAVAIL1,120,190,0.0,120.0
191,TVPP104,ENERGY,BANDAVAIL1,58,191,-999.98,58.0
192,VP5,ENERGY,BANDAVAIL1,250,192,-985.3,250.0
193,VP5,LOWER5MIN,BANDAVAIL1,2,193,1.0,0.0
194,VP5,RAISE5MIN,BANDAVAIL1,5,194,1.0,5.0
195,VP5,RAISE60SEC,BANDAVAIL1,5,195,1.0,5.0
196,VP5,RAISE6SEC,BANDAVAIL1,5,196,1.0,5.0
197,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,197,0.77,110.0
198,WOODLWN1,ENERGY,BANDAVAIL1,48,198,-993.1,14.574
199,YARWUN_1,ENERGY,BANDAVAIL1,165,199,-959.3,152.92999
200,YWPS1,ENERGY,BANDAVAIL1,320,200,-954.1,320.0
201,YWPS2,ENERGY,BANDAVAIL1,250,201,-950.9,250.0
202,YWPS2,LOWER5MIN,BANDAVAIL1,10,202,0.08,10.0
203,YWPS2,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.0
204,YWPS2,LOWER6SEC,BANDAVAIL1,10,204,0.03,0.0
205,YWPS3,ENERGY,BANDAVAIL1,250,205,-950.9,250.0
206,YWPS3,LOWER60SEC,BANDAVAIL1,10,206,0.08,0.0
207,YWPS4,ENERGY,BANDAVAIL1,250,207,-950.9,250.0
208,YWPS4,LOWER5MIN,BANDAVAIL1,10,208,0.08,10.0
209,YWPS4,LOWER60SEC,BANDAVAIL1,10,209,0.08,0.0
210,YWPS4,LOWER6SEC,BANDAVAIL1,15,210,0.03,0.0
211,ARWF1,ENERGY,BANDAVAIL2,241,211,-80.0,35.548
212,BARRON-1,ENERGY,BANDAVAIL2,33,212,-1.05,33.0
213,BARRON-2,ENERGY,BANDAVAIL2,33,213,-1.05,33.0
214,BW01,ENERGY,BANDAVAIL2,50,214,0.0,50.0
215,BW01,LOWER5MIN,BANDAVAIL2,6,215,0.8,0.0
216,BW01,LOWER60SEC,BANDAVAIL2,6,216,0.8,0.0
217,BW01,LOWER6SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW01,LOWERREG,BANDAVAIL2,2,218,0.8,2.0
219,BW01,RAISE5MIN,BANDAVAIL2,4,219,0.8,4.0
220,BW01,RAISE60SEC,BANDAVAIL2,8,220,0.8,8.0
221,BW01,RAISE6SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW01,RAISEREG,BANDAVAIL2,8,222,28.98,0.0
223,BW02,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW02,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW02,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW02,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW02,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW02,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW02,RAISE60SEC,BANDAVAIL2,8,229,0.8,8.0
230,BW02,RAISE6SEC,BANDAVAIL2,8,230,0.8,8.0
231,BW02,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW04,ENERGY,BANDAVAIL2,70,232,0.0,70.0
233,BW04,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW04,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW04,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW04,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW04,RAISE5MIN,BANDAVAIL2,4,237,0.8,4.0
238,BW04,RAISE60SEC,BANDAVAIL2,8,238,0.8,8.0
239,BW04,RAISE6SEC,BANDAVAIL2,8,239,0.8,8.0
240,BW04,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,CALL_B_1,ENERGY,BANDAVAIL2,110,241,-0.05,110.0
242,CALL_B_2,ENERGY,BANDAVAIL2,110,242,-0.05,110.0
243,DARTM1,LOWER60SEC,BANDAVAIL2,5,243,0.2,0.0
244,DARTM1,LOWER6SEC,BANDAVAIL2,10,244,0.2,0.0
245,ER01,ENERGY,BANDAVAIL2,420,245,27.07,420.0
246,ER02,ENERGY,BANDAVAIL2,490,246,27.07,420.0
247,ER03,ENERGY,BANDAVAIL2,490,247,27.12,450.0
248,FISHER,ENERGY,BANDAVAIL2,32,248,-73.03,32.0
249,FISHER,LOWER6SEC,BANDAVAIL2,26,249,0.12,0.0
250,GORDON,LOWER5MIN,BANDAVAIL2,150,250,0.17,0.0
251,GORDON,LOWER6SEC,BANDAVAIL2,32,251,0.12,0.0
252,GSTONE1,ENERGY,BANDAVAIL2,20,252,-0.05,20.0
253,GSTONE1,LOWER60SEC,BANDAVAIL2,2,253,1.49,0.0
254,GSTONE1,LOWER6SEC,BANDAVAIL2,5,254,1.49,0.0
255,GSTONE1,RAISE60SEC,BANDAVAIL2,3,255,1.79,3.0
256,GSTONE1,RAISE6SEC,BANDAVAIL2,3,256,1.79,3.0
257,GSTONE1,RAISEREG,BANDAVAIL2,10,257,2.75,10.0
258,GSTONE2,ENERGY,BANDAVAIL2,30,258,-0.05,30.0
259,GSTONE5,RAISE6SEC,BANDAVAIL2,3,259,1.79,3.0
260,GSTONE5,LOWER60SEC,BANDAVAIL2,2,260,1.49,0.0
261,GSTONE5,LOWER6SEC,BANDAVAIL2,5,261,1.49,0.0
262,GSTONE5,RAISE60SEC,BANDAVAIL2,3,262,1.47,3.0
263,GSTONE5,RAISEREG,BANDAVAIL2,10,263,2.75,0.0
264,GSTONE3,ENERGY,BANDAVAIL2,20,264,-0.05,20.0
265,GSTONE6,ENERGY,BANDAVAIL2,20,265,-0.05,20.0
266,GSTONE6,LOWER60SEC,BANDAVAIL2,2,266,1.49,0.0
267,GSTONE6,LOWER6SEC,BANDAVAIL2,5,267,1.49,0.0
268,GSTONE6,RAISE60SEC,BANDAVAIL2,3,268,1.47,3.0
269,GSTONE6,RAISE6SEC,BANDAVAIL2,3,269,1.79,3.0
270,GSTONE6,RAISEREG,BANDAVAIL2,10,270,2.75,10.0
271,GULLRWF1,ENERGY,BANDAVAIL2,172,271,0.0,58.577
272,HWPS2,ENERGY,BANDAVAIL2,80,272,0.0,0.0
273,HWPS6,ENERGY,BANDAVAIL2,80,273,0.0,0.0
274,KAREEYA1,ENERGY,BANDAVAIL2,18,274,-1.07,18.0
275,KAREEYA2,ENERGY,BANDAVAIL2,18,275,-1.07,18.0
276,KAREEYA3,ENERGY,BANDAVAIL2,13,276,-1.07,13.0
277,KAREEYA4,ENERGY,BANDAVAIL2,18,277,-1.07,18.0
278,KPP_1,ENERGY,BANDAVAIL2,150,278,-0.05,150.0
279,LD01,ENERGY,BANDAVAIL2,100,279,0.0,100.0
280,LD01,LOWER60SEC,BANDAVAIL2,4,280,0.4,0.0
281,LD01,LOWER6SEC,BANDAVAIL2,4,281,0.4,0.0
282,LD01,RAISE60SEC,BANDAVAIL2,3,282,0.35,3.0
283,LD01,RAISE6SEC,BANDAVAIL2,3,283,0.35,3.0
284,LD02,ENERGY,BANDAVAIL2,100,284,0.0,100.0
285,LD02,LOWER60SEC,BANDAVAIL2,4,285,0.4,0.0
286,LD02,LOWER6SEC,BANDAVAIL2,4,286,0.4,0.0
287,LD02,RAISE60SEC,BANDAVAIL2,3,287,0.35,3.0
288,LD02,RAISE6SEC,BANDAVAIL2,3,288,0.35,3.0
289,LD03,ENERGY,BANDAVAIL2,60,289,0.0,60.0
290,LD03,LOWER60SEC,BANDAVAIL2,4,290,0.4,0.0
291,LD03,LOWER6SEC,BANDAVAIL2,4,291,0.4,0.0
292,LD03,RAISE60SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD03,RAISE6SEC,BANDAVAIL2,3,293,0.35,3.0
294,LD04,ENERGY,BANDAVAIL2,100,294,0.0,100.0
295,LD04,LOWER60SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD04,LOWER6SEC,BANDAVAIL2,4,296,0.4,0.0
297,LD04,RAISE60SEC,BANDAVAIL2,3,297,0.35,3.0
298,LD04,RAISE6SEC,BANDAVAIL2,3,298,0.35,3.0
299,LOYYB1,LOWER5MIN,BANDAVAIL2,35,299,0.02,35.0
300,LOYYB1,LOWER60SEC,BANDAVAIL2,50,300,0.02,50.0
301,LOYYB1,LOWER6SEC,BANDAVAIL2,60,301,0.02,5.00584
302,LOYYB1,RAISE5MIN,BANDAVAIL2,7,302,0.03,7.0
303,LOYYB1,RAISE60SEC,BANDAVAIL2,7,303,0.03,7.0
304,LOYYB1,RAISE6SEC,BANDAVAIL2,7,304,0.03,7.0
305,LOYYB2,LOWER5MIN,BANDAVAIL2,35,305,0.02,35.0
306,LOYYB2,LOWER60SEC,BANDAVAIL2,50,306,0.02,50.0
307,LOYYB2,LOWER6SEC,BANDAVAIL2,60,307,0.02,60.0
308,LOYYB2,RAISE5MIN,BANDAVAIL2,2,308,0.03,2.0
309,LOYYB2,RAISE60SEC,BANDAVAIL2,2,309,0.03,2.0
310,LOYYB2,RAISE6SEC,BANDAVAIL2,2,310,0.03,2.0
311,LYA1,ENERGY,BANDAVAIL2,50,311,0.0,50.0
312,LYA1,LOWER5MIN,BANDAVAIL2,10,312,0.2,0.0
313,LYA1,LOWER6SEC,BANDAVAIL2,10,313,0.2,0.0
314,LYA1,RAISE60SEC,BANDAVAIL2,10,314,0.2,10.0
315,LYA1,RAISE6SEC,BANDAVAIL2,10,315,0.2,10.0
316,LYA1,RAISEREG,BANDAVAIL2,5,316,28.97,0.0
317,LYA2,ENERGY,BANDAVAIL2,50,317,0.0,50.0
318,LYA2,LOWER5MIN,BANDAVAIL2,10,318,0.2,0.0
319,LYA2,LOWER60SEC,BANDAVAIL2,10,319,0.2,0.0
320,LYA2,LOWER6SEC,BANDAVAIL2,10,320,0.2,0.0
321,LYA2,RAISE60SEC,BANDAVAIL2,10,321,0.2,0.0
322,LYA2,RAISE6SEC,BANDAVAIL2,10,322,0.2,0.0
323,LYA2,RAISEREG,BANDAVAIL2,5,323,28.97,0.0
324,LYA3,LOWER5MIN,BANDAVAIL2,10,324,0.2,0.0
325,LYA3,LOWER60SEC,BANDAVAIL2,10,325,0.2,0.0
326,LYA3,LOWER6SEC,BANDAVAIL2,10,326,0.2,0.0
327,LYA3,RAISE60SEC,BANDAVAIL2,10,327,0.2,10.0
328,LYA3,RAISE6SEC,BANDAVAIL2,10,328,0.2,10.0
329,LYA3,RAISEREG,BANDAVAIL2,5,329,28.97,0.0
330,LYA4,LOWER5MIN,BANDAVAIL2,10,330,0.2,0.0
331,LYA4,LOWER60SEC,BANDAVAIL2,10,331,0.2,0.0
332,LYA4,LOWER6SEC,BANDAVAIL2,10,332,0.2,0.0
333,LYA4,RAISE60SEC,BANDAVAIL2,10,333,0.2,10.0
334,LYA4,RAISE6SEC,BANDAVAIL2,10,334,0.2,10.0
335,LYA4,RAISEREG,BANDAVAIL2,5,335,28.97,0.0
336,MCKAY1,LOWER60SEC,BANDAVAIL2,10,336,0.2,0.0
337,MCKAY1,LOWER6SEC,BANDAVAIL2,5,337,0.2,0.0
338,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,338,0.12,0.0
339,MP1,ENERGY,BANDAVAIL2,70,339,0.0,0.0
340,MP2,ENERGY,BANDAVAIL2,70,340,0.0,70.0
341,MP2,LOWER5MIN,BANDAVAIL2,20,341,0.15,20.0
342,MP2,LOWER60SEC,BANDAVAIL2,20,342,0.15,0.0
343,MP2,LOWER6SEC,BANDAVAIL2,20,343,0.14,0.0
344,POAT110,LOWER5MIN,BANDAVAIL2,80,344,0.17,0.0
345,POAT110,LOWER6SEC,BANDAVAIL2,59,345,0.12,0.0
346,POAT220,ENERGY,BANDAVAIL2,1,346,-74.03,1.0
347,POAT220,LOWER5MIN,BANDAVAIL2,120,347,0.17,0.0
348,POAT220,LOWER6SEC,BANDAVAIL2,118,348,0.12,0.0
349,PPCCGT,LOWERREG,BANDAVAIL2,3,349,11.0,2.0
350,PPCCGT,RAISEREG,BANDAVAIL2,3,350,11.0,0.0
351,TARONG#2,ENERGY,BANDAVAIL2,15,351,24.16,15.0
352,TARONG#2,RAISEREG,BANDAVAIL2,1,352,2.4,1.0
353,TARONG#3,ENERGY,BANDAVAIL2,15,353,24.16,15.0
354,TARONG#3,RAISEREG,BANDAVAIL2,1,354,2.4,1.0
355,TNPS1,ENERGY,BANDAVAIL2,110,355,6.73,110.0
356,TORRA3,LOWER60SEC,BANDAVAIL2,5,356,0.03,0.0
357,TORRA3,LOWER6SEC,BANDAVAIL2,5,357,0.03,0.0
358,TORRA4,LOWER60SEC,BANDAVAIL2,5,358,0.03,5.0
359,TORRA4,LOWER6SEC,BANDAVAIL2,5,359,0.03,0.0
360,TORRB2,LOWER5MIN,BANDAVAIL2,10,360,0.8,0.0
361,TORRB2,LOWER60SEC,BANDAVAIL2,10,361,0.03,10.0
362,TORRB2,LOWER6SEC,BANDAVAIL2,5,362,0.5,0.0
363,TORRB2,RAISEREG,BANDAVAIL2,5,363,11.99,0.0
364,TORRB3,LOWER5MIN,BANDAVAIL2,10,364,0.8,0.0
365,TORRB3,LOWER60SEC,BANDAVAIL2,10,365,0.03,10.0
366,TORRB3,LOWER6SEC,BANDAVAIL2,5,366,0.5,0.0
367,TORRB3,RAISEREG,BANDAVAIL2,5,367,11.99,0.0
368,TORRB4,LOWER5MIN,BANDAVAIL2,10,368,0.8,0.0
369,TORRB4,LOWER60SEC,BANDAVAIL2,10,369,0.03,6.00584
