,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
72,GSTONE4,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE4,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE5,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE5,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE5,RAISE60SEC,BANDAVAIL1,3,76,0.45,3.0
77,GSTONE5,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE5,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,HUMENSW,ENERGY,BANDAVAIL1,70,79,-1000.0,42.0
80,HWPS1,ENERGY,BANDAVAIL1,220,80,-970.1,150.0
81,HWPS2,ENERGY,BANDAVAIL1,220,81,-970.1,150.0
82,HWPS3,ENERGY,BANDAVAIL1,220,82,-970.1,155.0
83,HWPS4,ENERGY,BANDAVAIL1,220,83,-970.1,160.0
84,HWPS5,ENERGY,BANDAVAIL1,220,84,-970.1,140.0
85,HWPS6,ENERGY,BANDAVAIL1,220,85,-970.1,135.0
86,HWPS7,ENERGY,BANDAVAIL1,220,86,-970.1,140.0
87,HWPS8,ENERGY,BANDAVAIL1,220,87,-970.1,140.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,KPP_1,ENERGY,BANDAVAIL1,300,89,-958.8,300.0
90,LD01,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD01,LOWER60SEC,BANDAVAIL1,1,91,0.04,1.0
92,LD01,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,RAISE60SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD01,RAISE6SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD02,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD02,LOWER60SEC,BANDAVAIL1,1,96,0.04,1.0
97,LD02,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD02,RAISE60SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD02,RAISE6SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD03,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD03,LOWER60SEC,BANDAVAIL1,1,101,0.04,1.0
102,LD03,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD03,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD03,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD04,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD04,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD04,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD04,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD04,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LI_WY_CA,ENERGY,BANDAVAIL1,41,110,-1002.78,41.0
111,LOYYB1,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LOYYB2,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA1,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA1,RAISEREG,BANDAVAIL1,5,114,7.2,0.0
115,LYA2,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA2,RAISEREG,BANDAVAIL1,5,116,7.2,0.0
117,LYA3,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA3,RAISEREG,BANDAVAIL1,5,118,7.2,0.0
119,LYA4,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA4,RAISEREG,BANDAVAIL1,5,120,7.2,5.0
121,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,121,0.0,13.0
122,MEADOWBK,ENERGY,BANDAVAIL1,8,122,-975.6,8.0
123,MERCER01,ENERGY,BANDAVAIL1,131,123,-1000.0,1.805
124,MP1,ENERGY,BANDAVAIL1,280,124,-975.3,280.0
125,MP1,LOWER60SEC,BANDAVAIL1,20,125,0.07,20.0
126,MP1,LOWER6SEC,BANDAVAIL1,20,126,0.03,0.0
127,MP2,ENERGY,BANDAVAIL1,280,127,-975.3,280.0
128,MP2,LOWER60SEC,BANDAVAIL1,20,128,0.07,20.0
129,MP2,LOWER6SEC,BANDAVAIL1,20,129,0.03,0.0
130,MPP_1,ENERGY,BANDAVAIL1,360,130,-964.2,360.0
131,MPP_2,ENERGY,BANDAVAIL1,320,131,-964.2,320.0
132,MUSSELR1,ENERGY,BANDAVAIL1,168,132,-903.9,63.62
133,OSB-AG,ENERGY,BANDAVAIL1,145,133,-999.4,145.0
134,PPCCGT,ENERGY,BANDAVAIL1,155,134,-1000.9,155.0
135,PUMP2,ENERGY,BANDAVAIL1,245,135,994.0,0.0
136,SITHE01,ENERGY,BANDAVAIL1,175,136,-1000.0,80.0
137,SNOWNTH1,ENERGY,BANDAVAIL1,144,137,-988.8,0.288
138,SNOWSTH1,ENERGY,BANDAVAIL1,126,138,-988.8,0.188
139,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,139,0.0,35.0
140,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,140,0.0,70.0
141,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,141,0.0,50.0
142,SNOWYP,ENERGY,BANDAVAIL1,600,142,1014.2,0.0
143,STAN-1,ENERGY,BANDAVAIL1,220,143,-956.1,220.0
144,STAN-2,ENERGY,BANDAVAIL1,180,144,-956.1,180.0
145,STAN-2,RAISE60SEC,BANDAVAIL1,10,145,0.0,10.0
146,STAN-2,RAISE6SEC,BANDAVAIL1,10,146,0.0,10.0
147,STAN-3,ENERGY,BANDAVAIL1,220,147,-956.1,220.0
148,STAN-4,ENERGY,BANDAVAIL1,220,148,-956.1,220.0
149,STAN-4,RAISE60SEC,BANDAVAIL1,10,149,0.0,10.0
150,STAN-4,RAISE6SEC,BANDAVAIL1,10,150,0.0,10.0
151,TARALGA1,ENERGY,BANDAVAIL1,106,151,-988.04,12.619
152,TARONG#1,ENERGY,BANDAVAIL1,140,152,-968.6,140.0
153,TARONG#2,ENERGY,BANDAVAIL1,185,153,-968.6,185.0
154,TARONG#2,RAISE5MIN,BANDAVAIL1,15,154,0.0,15.0
155,TARONG#2,RAISE60SEC,BANDAVAIL1,10,155,0.0,10.0
156,TARONG#2,RAISE6SEC,BANDAVAIL1,10,156,0.0,10.0
157,TARONG#3,ENERGY,BANDAVAIL1,185,157,-968.6,185.0
158,TARONG#3,RAISE5MIN,BANDAVAIL1,15,158,0.0,15.0
159,TARONG#3,RAISE60SEC,BANDAVAIL1,10,159,0.0,10.0
160,TARONG#3,RAISE6SEC,BANDAVAIL1,10,160,0.0,10.0
161,TARONG#4,ENERGY,BANDAVAIL1,140,161,-968.6,140.0
162,TARRALEA,ENERGY,BANDAVAIL1,67,162,-945.26,67.0
163,TNPS1,ENERGY,BANDAVAIL1,250,163,-967.8,250.0
164,TORRB1,ENERGY,BANDAVAIL1,100,164,-1001.4,100.0
165,TORRB2,ENERGY,BANDAVAIL1,40,165,-1001.4,40.0
166,TORRB4,ENERGY,BANDAVAIL1,40,166,-1001.4,40.0
167,TUMUT3,RAISE5MIN,BANDAVAIL1,120,167,0.0,120.0
168,VP5,ENERGY,BANDAVAIL1,250,168,-985.3,250.0
169,VP5,LOWER5MIN,BANDAVAIL1,2,169,1.0,0.0
170,VP5,RAISE5MIN,BANDAVAIL1,5,170,1.0,5.0
171,VP5,RAISE60SEC,BANDAVAIL1,5,171,1.0,5.0
172,VP5,RAISE6SEC,BANDAVAIL1,5,172,1.0,5.0
173,VP6,ENERGY,BANDAVAIL1,250,173,-985.3,250.0
174,VP6,LOWER5MIN,BANDAVAIL1,2,174,1.0,0.0
175,VP6,RAISE5MIN,BANDAVAIL1,5,175,1.0,5.0
176,VP6,RAISE60SEC,BANDAVAIL1,5,176,1.0,5.0
177,VP6,RAISE6SEC,BANDAVAIL1,5,177,1.0,5.0
178,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,178,0.77,110.0
179,YARWUN_1,ENERGY,BANDAVAIL1,165,179,-959.3,114.96
180,YWPS1,ENERGY,BANDAVAIL1,320,180,-954.1,320.0
181,YWPS2,ENERGY,BANDAVAIL1,250,181,-950.9,113.76456
182,YWPS3,ENERGY,BANDAVAIL1,250,182,-950.9,250.0
183,YWPS3,LOWER60SEC,BANDAVAIL1,10,183,0.08,0.0
184,YWPS4,ENERGY,BANDAVAIL1,250,184,-950.9,250.0
185,YWPS4,LOWER5MIN,BANDAVAIL1,10,185,0.08,10.0
186,YWPS4,LOWER60SEC,BANDAVAIL1,10,186,0.08,2.84609
187,YWPS4,LOWER6SEC,BANDAVAIL1,15,187,0.03,8.84609
188,BW01,LOWER5MIN,BANDAVAIL2,6,188,0.8,0.0
189,BW01,LOWER60SEC,BANDAVAIL2,6,189,0.8,0.0
190,BW01,LOWER6SEC,BANDAVAIL2,6,190,0.8,0.0
191,BW01,LOWERREG,BANDAVAIL2,2,191,0.8,2.0
192,BW01,RAISE5MIN,BANDAVAIL2,4,192,0.8,4.0
193,BW01,RAISE60SEC,BANDAVAIL2,8,193,0.8,8.0
194,BW01,RAISE6SEC,BANDAVAIL2,8,194,0.8,8.0
195,BW01,RAISEREG,BANDAVAIL2,8,195,28.98,0.0
196,BW02,LOWER5MIN,BANDAVAIL2,6,196,0.8,0.0
197,BW02,LOWER60SEC,BANDAVAIL2,6,197,0.8,0.0
198,BW02,LOWER6SEC,BANDAVAIL2,6,198,0.8,0.0
199,BW02,LOWERREG,BANDAVAIL2,2,199,0.8,2.0
200,BW02,RAISE5MIN,BANDAVAIL2,4,200,0.8,4.0
201,BW02,RAISE60SEC,BANDAVAIL2,8,201,0.8,8.0
202,BW02,RAISE6SEC,BANDAVAIL2,8,202,0.8,8.0
203,BW02,RAISEREG,BANDAVAIL2,8,203,28.98,0.0
204,BW03,LOWER5MIN,BANDAVAIL2,6,204,0.8,0.0
205,BW03,LOWER60SEC,BANDAVAIL2,6,205,0.8,0.0
206,BW03,LOWER6SEC,BANDAVAIL2,6,206,0.8,0.0
207,BW03,LOWERREG,BANDAVAIL2,2,207,0.8,2.0
208,BW03,RAISE5MIN,BANDAVAIL2,4,208,0.8,4.0
209,BW03,RAISE60SEC,BANDAVAIL2,8,209,0.8,8.0
210,BW03,RAISE6SEC,BANDAVAIL2,8,210,0.8,8.0
211,BW03,RAISEREG,BANDAVAIL2,8,211,28.98,0.0
212,BW04,LOWER5MIN,BANDAVAIL2,6,212,0.8,0.0
213,BW04,LOWER60SEC,BANDAVAIL2,6,213,0.8,0.0
214,BW04,LOWER6SEC,BANDAVAIL2,6,214,0.8,0.0
215,BW04,LOWERREG,BANDAVAIL2,2,215,0.8,2.0
216,BW04,RAISE5MIN,BANDAVAIL2,4,216,0.8,4.0
217,BW04,RAISE60SEC,BANDAVAIL2,8,217,0.8,8.0
218,BW04,RAISE6SEC,BANDAVAIL2,8,218,0.8,8.0
219,BW04,RAISEREG,BANDAVAIL2,8,219,28.98,0.0
220,CALL_B_1,ENERGY,BANDAVAIL2,110,220,-0.05,110.0
221,CALL_B_2,ENERGY,BANDAVAIL2,110,221,-0.05,110.0
222,DARTM1,LOWER60SEC,BANDAVAIL2,5,222,0.2,0.0
223,DARTM1,LOWER6SEC,BANDAVAIL2,10,223,0.2,0.0
224,GORDON,ENERGY,BANDAVAIL2,10,224,-72.38,10.0
225,GORDON,LOWER6SEC,BANDAVAIL2,95,225,0.12,0.0
226,GSTONE1,LOWER60SEC,BANDAVAIL2,2,226,1.49,0.0
227,GSTONE1,LOWER6SEC,BANDAVAIL2,5,227,1.49,0.0
228,GSTONE1,RAISE60SEC,BANDAVAIL2,3,228,1.79,0.0
229,GSTONE1,RAISE6SEC,BANDAVAIL2,3,229,1.79,0.0
230,GSTONE1,RAISEREG,BANDAVAIL2,5,230,2.75,5.0
231,GSTONE3,LOWER60SEC,BANDAVAIL2,2,231,1.49,0.0
232,GSTONE3,LOWER6SEC,BANDAVAIL2,5,232,1.49,0.0
233,GSTONE3,RAISE6SEC,BANDAVAIL2,3,233,1.79,0.0
234,GSTONE3,RAISEREG,BANDAVAIL2,5,234,2.75,0.0
235,GSTONE4,ENERGY,BANDAVAIL2,20,235,-0.05,20.0
236,GSTONE4,LOWER60SEC,BANDAVAIL2,2,236,1.49,0.0
237,GSTONE4,LOWER6SEC,BANDAVAIL2,5,237,1.49,0.0
238,GSTONE4,RAISE6SEC,BANDAVAIL2,3,238,1.79,0.0
239,GSTONE4,RAISEREG,BANDAVAIL2,5,239,2.75,5.0
240,GSTONE5,ENERGY,BANDAVAIL2,20,240,-0.05,20.0
241,GSTONE5,LOWER60SEC,BANDAVAIL2,2,241,1.49,0.0
242,GSTONE5,LOWER6SEC,BANDAVAIL2,5,242,1.49,0.0
243,GSTONE5,RAISE60SEC,BANDAVAIL2,3,243,1.47,3.0
244,GSTONE5,RAISE6SEC,BANDAVAIL2,3,244,1.79,0.0
245,GSTONE5,RAISEREG,BANDAVAIL2,5,245,2.75,5.0
246,GULLRWF1,ENERGY,BANDAVAIL2,172,246,0.0,49.969
247,HWPS2,ENERGY,BANDAVAIL2,80,247,0.0,0.0
248,HWPS6,ENERGY,BANDAVAIL2,80,248,0.0,0.0
249,KAREEYA1,ENERGY,BANDAVAIL2,22,249,-1.07,22.0
250,KAREEYA2,ENERGY,BANDAVAIL2,22,250,-1.07,22.0
251,KAREEYA3,ENERGY,BANDAVAIL2,17,251,-1.07,17.0
252,KAREEYA4,ENERGY,BANDAVAIL2,22,252,-1.07,22.0
253,KPP_1,ENERGY,BANDAVAIL2,150,253,-0.05,150.0
254,LD01,ENERGY,BANDAVAIL2,30,254,0.0,30.0
255,LD01,LOWER60SEC,BANDAVAIL2,4,255,0.4,0.0
256,LD01,LOWER6SEC,BANDAVAIL2,4,256,0.4,0.0
257,LD01,RAISE60SEC,BANDAVAIL2,3,257,0.35,3.0
258,LD01,RAISE6SEC,BANDAVAIL2,3,258,0.35,3.0
259,LD02,ENERGY,BANDAVAIL2,30,259,0.0,30.0
260,LD02,LOWER60SEC,BANDAVAIL2,4,260,0.4,0.0
261,LD02,LOWER6SEC,BANDAVAIL2,4,261,0.4,0.0
262,LD02,RAISE60SEC,BANDAVAIL2,3,262,0.35,3.0
263,LD02,RAISE6SEC,BANDAVAIL2,3,263,0.35,3.0
264,LD03,ENERGY,BANDAVAIL2,30,264,0.0,30.0
265,LD03,LOWER60SEC,BANDAVAIL2,4,265,0.4,0.0
266,LD03,LOWER6SEC,BANDAVAIL2,4,266,0.4,0.0
267,LD03,RAISE60SEC,BANDAVAIL2,3,267,0.35,3.0
268,LD03,RAISE6SEC,BANDAVAIL2,3,268,0.35,3.0
269,LD04,ENERGY,BANDAVAIL2,30,269,0.0,30.0
270,LD04,LOWER60SEC,BANDAVAIL2,4,270,0.4,0.0
271,LD04,LOWER6SEC,BANDAVAIL2,4,271,0.4,0.0
272,LD04,RAISE60SEC,BANDAVAIL2,3,272,0.35,3.0
273,LD04,RAISE6SEC,BANDAVAIL2,3,273,0.35,3.0
274,LOYYB1,LOWER5MIN,BANDAVAIL2,35,274,0.02,35.0
275,LOYYB1,LOWER60SEC,BANDAVAIL2,50,275,0.02,50.0
276,LOYYB1,LOWER6SEC,BANDAVAIL2,60,276,0.02,60.0
277,LOYYB1,RAISE5MIN,BANDAVAIL2,7,277,0.03,7.0
278,LOYYB1,RAISE60SEC,BANDAVAIL2,7,278,0.03,7.0
279,LOYYB1,RAISE6SEC,BANDAVAIL2,7,279,0.03,7.0
280,LOYYB2,LOWER5MIN,BANDAVAIL2,35,280,0.02,35.0
281,LOYYB2,LOWER60SEC,BANDAVAIL2,50,281,0.02,50.0
282,LOYYB2,LOWER6SEC,BANDAVAIL2,60,282,0.02,60.0
283,LOYYB2,RAISE5MIN,BANDAVAIL2,3,283,0.03,2.0
284,LOYYB2,RAISE60SEC,BANDAVAIL2,3,284,0.03,2.0
285,LOYYB2,RAISE6SEC,BANDAVAIL2,3,285,0.03,2.0
286,LYA1,ENERGY,BANDAVAIL2,50,286,0.0,50.0
287,LYA1,LOWER5MIN,BANDAVAIL2,10,287,0.2,2.45383
288,LYA1,LOWER6SEC,BANDAVAIL2,10,288,0.2,0.0
289,LYA1,RAISE60SEC,BANDAVAIL2,10,289,0.2,10.0
290,LYA1,RAISE6SEC,BANDAVAIL2,10,290,0.2,10.0
291,LYA1,RAISEREG,BANDAVAIL2,5,291,28.97,0.0
292,LYA2,ENERGY,BANDAVAIL2,50,292,0.0,50.0
293,LYA2,LOWER5MIN,BANDAVAIL2,10,293,0.2,10.0
294,LYA2,LOWER60SEC,BANDAVAIL2,10,294,0.2,0.0
295,LYA2,LOWER6SEC,BANDAVAIL2,10,295,0.2,0.0
296,LYA2,RAISE60SEC,BANDAVAIL2,10,296,0.2,0.0
297,LYA2,RAISE6SEC,BANDAVAIL2,10,297,0.2,0.0
298,LYA2,RAISEREG,BANDAVAIL2,5,298,28.97,0.0
299,LYA3,ENERGY,BANDAVAIL2,50,299,0.0,50.0
300,LYA3,LOWER5MIN,BANDAVAIL2,10,300,0.2,10.0
301,LYA3,LOWER60SEC,BANDAVAIL2,10,301,0.2,0.0
302,LYA3,LOWER6SEC,BANDAVAIL2,10,302,0.2,0.0
303,LYA3,RAISE60SEC,BANDAVAIL2,10,303,0.2,10.0
304,LYA3,RAISE6SEC,BANDAVAIL2,10,304,0.2,10.0
305,LYA3,RAISEREG,BANDAVAIL2,5,305,28.97,0.0
306,LYA4,ENERGY,BANDAVAIL2,50,306,0.0,50.0
307,LYA4,LOWER5MIN,BANDAVAIL2,10,307,0.2,10.0
308,LYA4,LOWER60SEC,BANDAVAIL2,10,308,0.2,0.0
309,LYA4,LOWER6SEC,BANDAVAIL2,10,309,0.2,0.0
310,LYA4,RAISE60SEC,BANDAVAIL2,10,310,0.2,10.0
311,LYA4,RAISE6SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA4,RAISEREG,BANDAVAIL2,5,312,28.97,0.0
313,MCKAY1,LOWER60SEC,BANDAVAIL2,10,313,0.2,0.0
314,MCKAY1,LOWER6SEC,BANDAVAIL2,5,314,0.2,0.0
315,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,315,0.12,0.0
316,MP1,LOWER60SEC,BANDAVAIL2,20,316,0.15,0.0
317,MP1,LOWER6SEC,BANDAVAIL2,20,317,0.14,0.0
318,MP1,RAISE6SEC,BANDAVAIL2,20,318,1.4,20.0
319,MP2,LOWER60SEC,BANDAVAIL2,20,319,0.15,0.0
320,MP2,LOWER6SEC,BANDAVAIL2,20,320,0.14,0.0
321,MP2,RAISE6SEC,BANDAVAIL2,20,321,1.4,20.0
322,POAT110,ENERGY,BANDAVAIL2,12,322,-73.46,12.0
323,POAT110,LOWER6SEC,BANDAVAIL2,59,323,0.12,0.0
324,PPCCGT,LOWERREG,BANDAVAIL2,3,324,11.0,0.0
325,PPCCGT,RAISEREG,BANDAVAIL2,3,325,11.0,0.0
326,PUMP2,RAISE60SEC,BANDAVAIL2,240,326,1.49,2.26831
327,PUMP2,RAISE6SEC,BANDAVAIL2,240,327,1.49,22.304543
328,STAN-1,ENERGY,BANDAVAIL2,10,328,19.06,10.0
329,STAN-2,ENERGY,BANDAVAIL2,10,329,19.06,10.0
330,STAN-2,RAISEREG,BANDAVAIL2,1,330,2.4,1.0
331,STAN-3,ENERGY,BANDAVAIL2,10,331,19.06,10.0
332,STAN-4,ENERGY,BANDAVAIL2,10,332,19.06,10.0
333,STAN-4,RAISEREG,BANDAVAIL2,1,333,2.4,1.0
334,TARONG#1,ENERGY,BANDAVAIL2,10,334,24.16,10.0
335,TARONG#2,RAISEREG,BANDAVAIL2,1,335,2.4,1.0
336,TARONG#3,RAISEREG,BANDAVAIL2,1,336,2.4,1.0
337,TARONG#4,ENERGY,BANDAVAIL2,10,337,24.16,10.0
338,TNPS1,ENERGY,BANDAVAIL2,70,338,6.73,70.0
339,TORRB2,RAISEREG,BANDAVAIL2,5,339,11.99,0.0
340,TORRB4,RAISEREG,BANDAVAIL2,5,340,11.99,0.0
341,TVCC201,ENERGY,BANDAVAIL2,125,341,-74.92,125.0
342,TVCC201,LOWER6SEC,BANDAVAIL2,26,342,0.12,0.0
343,VP5,LOWER5MIN,BANDAVAIL2,3,343,2.0,0.0
344,VP5,LOWER60SEC,BANDAVAIL2,5,344,2.0,0.0
345,VP5,LOWER6SEC,BANDAVAIL2,5,345,2.0,0.0
346,VP5,LOWERREG,BANDAVAIL2,5,346,5.0,5.0
347,VP5,RAISE5MIN,BANDAVAIL2,5,347,2.0,3.32022
348,VP5,RAISE60SEC,BANDAVAIL2,5,348,2.0,0.0
349,VP5,RAISE6SEC,BANDAVAIL2,5,349,2.0,0.0
350,VP6,LOWER5MIN,BANDAVAIL2,3,350,2.0,0.0
351,VP6,LOWER60SEC,BANDAVAIL2,5,351,2.0,0.0
352,VP6,LOWER6SEC,BANDAVAIL2,5,352,2.0,0.0
353,VP6,LOWERREG,BANDAVAIL2,5,353,5.0,5.0
354,VP6,RAISE5MIN,BANDAVAIL2,5,354,2.0,0.0
355,VP6,RAISE60SEC,BANDAVAIL2,5,355,2.0,0.0
356,VP6,RAISE6SEC,BANDAVAIL2,5,356,2.0,0.0
357,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,357,2.09,0.0
358,YWPS2,ENERGY,BANDAVAIL2,50,358,0.0,0.0
359,YWPS3,ENERGY,BANDAVAIL2,50,359,0.0,50.0
360,YWPS3,LOWER60SEC,BANDAVAIL2,10,360,0.17,0.0
361,YWPS3,RAISE6SEC,BANDAVAIL2,5,361,1.75,0.0
362,YWPS4,ENERGY,BANDAVAIL2,50,362,0.0,50.0
363,YWPS4,LOWER5MIN,BANDAVAIL2,5,363,0.17,5.0
364,YWPS4,LOWER60SEC,BANDAVAIL2,10,364,0.17,0.0
365,YWPS4,LOWER6SEC,BANDAVAIL2,10,365,0.05,0.0
366,YWPS4,RAISE6SEC,BANDAVAIL2,5,366,1.75,0.0
367,APD01,RAISE60SEC,BANDAVAIL3,5,367,5.33,0.0
368,BW01,LOWER5MIN,BANDAVAIL3,12,368,2.8,0.0
369,BW01,LOWER60SEC,BANDAVAIL3,12,369,2.8,0.0
