,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
131,LYA2,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA2,RAISEREG,BANDAVAIL1,5,132,7.2,0.0
133,LYA3,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA3,RAISEREG,BANDAVAIL1,5,134,7.2,5.0
135,LYA4,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA4,RAISEREG,BANDAVAIL1,5,136,7.2,5.0
137,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,137,0.0,13.0
138,MCKAY1,LOWER60SEC,BANDAVAIL1,1,138,0.0,0.0
139,MEADOWBK,ENERGY,BANDAVAIL1,8,139,-975.6,8.0
140,MERCER01,ENERGY,BANDAVAIL1,131,140,-1000.0,71.18
141,MP1,ENERGY,BANDAVAIL1,280,141,-975.3,280.0
142,MP1,LOWER60SEC,BANDAVAIL1,20,142,0.07,20.0
143,MP1,LOWER6SEC,BANDAVAIL1,20,143,0.03,0.0
144,MP2,ENERGY,BANDAVAIL1,280,144,-975.3,280.0
145,MP2,LOWER60SEC,BANDAVAIL1,20,145,0.07,13.69088
146,MP2,LOWER6SEC,BANDAVAIL1,20,146,0.03,0.0
147,MPP_1,ENERGY,BANDAVAIL1,320,147,-964.2,320.0
148,MPP_2,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MUSSELR1,ENERGY,BANDAVAIL1,168,149,-903.9,116.615
150,NBHWF1,ENERGY,BANDAVAIL1,132,150,-986.3,24.87
151,OAKLAND1,ENERGY,BANDAVAIL1,63,151,-935.37,59.625
152,OSB-AG,ENERGY,BANDAVAIL1,145,152,-999.4,145.0
153,PUMP2,ENERGY,BANDAVAIL1,245,153,994.0,0.0
154,SHPUMP,ENERGY,BANDAVAIL1,240,154,0.01,0.0
155,SITHE01,ENERGY,BANDAVAIL1,175,155,-1000.0,80.0
156,SNOWNTH1,ENERGY,BANDAVAIL1,144,156,-988.8,29.483
157,SNOWSTH1,ENERGY,BANDAVAIL1,126,157,-988.8,47.218
158,SNOWTWN1,ENERGY,BANDAVAIL1,99,158,-928.9,17.971
159,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,159,0.0,35.0
160,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,160,0.0,70.0
161,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,161,0.0,50.0
162,SNOWYP,ENERGY,BANDAVAIL1,600,162,1014.2,0.0
163,STAN-1,ENERGY,BANDAVAIL1,220,163,-956.1,220.0
164,STAN-1,RAISE60SEC,BANDAVAIL1,10,164,0.0,10.0
165,STAN-1,RAISE6SEC,BANDAVAIL1,10,165,0.0,10.0
166,STAN-2,ENERGY,BANDAVAIL1,180,166,-956.1,180.0
167,STAN-3,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,STAN-4,ENERGY,BANDAVAIL1,220,168,-956.1,220.0
169,STAN-4,RAISE60SEC,BANDAVAIL1,10,169,0.0,10.0
170,STAN-4,RAISE6SEC,BANDAVAIL1,10,170,0.0,10.0
171,TARALGA1,ENERGY,BANDAVAIL1,106,171,-988.04,23.903
172,TARONG#1,ENERGY,BANDAVAIL1,185,172,-968.6,185.0
173,TARONG#2,ENERGY,BANDAVAIL1,185,173,-968.6,185.0
174,TARONG#2,RAISE5MIN,BANDAVAIL1,15,174,0.0,15.0
175,TARONG#2,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,TARONG#2,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#3,ENERGY,BANDAVAIL1,185,177,-968.6,185.0
178,TARONG#3,RAISE5MIN,BANDAVAIL1,15,178,0.0,15.0
179,TARONG#3,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#3,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#4,ENERGY,BANDAVAIL1,140,181,-968.6,140.0
182,TARRALEA,ENERGY,BANDAVAIL1,67,182,-945.26,66.9
183,TNPS1,ENERGY,BANDAVAIL1,250,183,-967.8,250.0
184,TORRA1,ENERGY,BANDAVAIL1,35,184,-1001.4,35.0
185,TORRA4,ENERGY,BANDAVAIL1,40,185,-1001.4,40.0
186,TORRB2,ENERGY,BANDAVAIL1,40,186,-1001.4,40.0
187,TORRB4,ENERGY,BANDAVAIL1,40,187,-1001.4,40.0
188,TUMUT3,RAISE5MIN,BANDAVAIL1,120,188,0.0,120.0
189,VP5,ENERGY,BANDAVAIL1,250,189,-985.3,250.0
190,VP5,LOWER5MIN,BANDAVAIL1,2,190,1.0,0.0
191,VP5,RAISE5MIN,BANDAVAIL1,5,191,1.0,5.0
192,VP5,RAISE60SEC,BANDAVAIL1,5,192,1.0,0.0
193,VP5,RAISE6SEC,BANDAVAIL1,5,193,1.0,5.0
194,VP6,ENERGY,BANDAVAIL1,250,194,-985.3,250.0
195,VP6,LOWER5MIN,BANDAVAIL1,2,195,1.0,0.0
196,VP6,RAISE5MIN,BANDAVAIL1,5,196,1.0,5.0
197,VP6,RAISE60SEC,BANDAVAIL1,5,197,1.0,0.0
198,VP6,RAISE6SEC,BANDAVAIL1,5,198,1.0,5.0
199,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,199,0.77,110.0
200,YARWUN_1,ENERGY,BANDAVAIL1,165,200,-959.3,124.39999
201,YWPS1,ENERGY,BANDAVAIL1,320,201,-954.1,320.0
202,YWPS3,ENERGY,BANDAVAIL1,250,202,-950.9,250.0
203,YWPS3,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.0
204,YWPS4,ENERGY,BANDAVAIL1,250,204,-950.9,250.0
205,ARWF1,ENERGY,BANDAVAIL2,241,205,-80.0,107.137
206,BARRON-1,ENERGY,BANDAVAIL2,28,206,-1.05,28.0
207,BW01,LOWER5MIN,BANDAVAIL2,6,207,0.8,0.0
208,BW01,LOWER60SEC,BANDAVAIL2,6,208,0.8,0.0
209,BW01,LOWER6SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW01,LOWERREG,BANDAVAIL2,2,210,0.8,2.0
211,BW01,RAISE5MIN,BANDAVAIL2,4,211,0.8,4.0
212,BW01,RAISE60SEC,BANDAVAIL2,8,212,0.8,1.81364
213,BW01,RAISE6SEC,BANDAVAIL2,8,213,0.8,8.0
214,BW01,RAISEREG,BANDAVAIL2,8,214,28.98,0.0
215,BW02,LOWER5MIN,BANDAVAIL2,6,215,0.8,0.0
216,BW02,LOWER60SEC,BANDAVAIL2,6,216,0.8,0.0
217,BW02,LOWER6SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW02,LOWERREG,BANDAVAIL2,2,218,0.8,2.0
219,BW02,RAISE5MIN,BANDAVAIL2,4,219,0.8,4.0
220,BW02,RAISE60SEC,BANDAVAIL2,8,220,0.8,8.0
221,BW02,RAISE6SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW02,RAISEREG,BANDAVAIL2,8,222,28.98,0.0
223,BW03,LOWER5MIN,BANDAVAIL2,6,223,0.8,0.0
224,BW03,LOWER60SEC,BANDAVAIL2,6,224,0.8,0.0
225,BW03,LOWER6SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW03,LOWERREG,BANDAVAIL2,2,226,0.8,2.0
227,BW03,RAISE5MIN,BANDAVAIL2,4,227,0.8,4.0
228,BW03,RAISE60SEC,BANDAVAIL2,8,228,0.8,8.0
229,BW03,RAISE6SEC,BANDAVAIL2,8,229,0.8,8.0
230,BW03,RAISEREG,BANDAVAIL2,8,230,28.98,0.0
231,BW04,LOWER5MIN,BANDAVAIL2,6,231,0.8,0.0
232,BW04,LOWER60SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW04,LOWER6SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW04,LOWERREG,BANDAVAIL2,2,234,0.8,2.0
235,BW04,RAISE5MIN,BANDAVAIL2,4,235,0.8,4.0
236,BW04,RAISE60SEC,BANDAVAIL2,8,236,0.8,8.0
237,BW04,RAISE6SEC,BANDAVAIL2,8,237,0.8,8.0
238,BW04,RAISEREG,BANDAVAIL2,8,238,28.98,0.0
239,CALL_B_1,ENERGY,BANDAVAIL2,110,239,-0.05,110.0
240,CALL_B_2,ENERGY,BANDAVAIL2,110,240,-0.05,110.0
241,GORDON,ENERGY,BANDAVAIL2,10,241,-72.38,10.0
242,GORDON,LOWER6SEC,BANDAVAIL2,95,242,0.12,0.0
243,GSTONE2,ENERGY,BANDAVAIL2,30,243,-0.05,30.0
244,GSTONE4,ENERGY,BANDAVAIL2,20,244,-0.05,20.0
245,GSTONE4,LOWER60SEC,BANDAVAIL2,2,245,1.49,0.0
246,GSTONE4,LOWER6SEC,BANDAVAIL2,5,246,1.49,0.0
247,GSTONE4,RAISE6SEC,BANDAVAIL2,3,247,1.79,0.0
248,GSTONE4,RAISEREG,BANDAVAIL2,10,248,2.75,10.0
249,GSTONE5,ENERGY,BANDAVAIL2,20,249,-0.05,20.0
250,GSTONE5,LOWER60SEC,BANDAVAIL2,2,250,1.49,0.0
251,GSTONE5,LOWER6SEC,BANDAVAIL2,5,251,1.49,0.0
252,GSTONE5,RAISE60SEC,BANDAVAIL2,3,252,1.47,0.0
253,GSTONE5,RAISE6SEC,BANDAVAIL2,3,253,1.79,0.0
254,GSTONE5,RAISEREG,BANDAVAIL2,10,254,2.75,10.0
255,GULLRWF1,ENERGY,BANDAVAIL2,172,255,0.0,66.87
256,HWPS2,ENERGY,BANDAVAIL2,80,256,0.0,0.0
257,KAREEYA1,ENERGY,BANDAVAIL2,22,257,-1.07,22.0
258,KAREEYA2,ENERGY,BANDAVAIL2,22,258,-1.07,22.0
259,KAREEYA3,ENERGY,BANDAVAIL2,17,259,-1.07,17.0
260,KAREEYA4,ENERGY,BANDAVAIL2,22,260,-1.07,22.0
261,KPP_1,ENERGY,BANDAVAIL2,150,261,-0.05,150.0
262,LD01,ENERGY,BANDAVAIL2,30,262,0.0,30.0
263,LD01,LOWER60SEC,BANDAVAIL2,4,263,0.4,0.0
264,LD01,LOWER6SEC,BANDAVAIL2,4,264,0.4,0.0
265,LD01,RAISE60SEC,BANDAVAIL2,3,265,0.35,3.0
266,LD01,RAISE6SEC,BANDAVAIL2,3,266,0.35,3.0
267,LD02,ENERGY,BANDAVAIL2,30,267,0.0,30.0
268,LD02,LOWER60SEC,BANDAVAIL2,4,268,0.4,0.0
269,LD02,LOWER6SEC,BANDAVAIL2,4,269,0.4,0.0
270,LD02,RAISE60SEC,BANDAVAIL2,3,270,0.35,3.0
271,LD02,RAISE6SEC,BANDAVAIL2,3,271,0.35,3.0
272,LD03,ENERGY,BANDAVAIL2,30,272,0.0,30.0
273,LD03,LOWER60SEC,BANDAVAIL2,4,273,0.4,0.0
274,LD03,LOWER6SEC,BANDAVAIL2,4,274,0.4,0.0
275,LD03,RAISE60SEC,BANDAVAIL2,3,275,0.35,3.0
276,LD03,RAISE6SEC,BANDAVAIL2,3,276,0.35,3.0
277,LD04,ENERGY,BANDAVAIL2,30,277,0.0,30.0
278,LD04,LOWER60SEC,BANDAVAIL2,4,278,0.4,0.0
279,LD04,LOWER6SEC,BANDAVAIL2,4,279,0.4,0.0
280,LD04,RAISE60SEC,BANDAVAIL2,3,280,0.35,3.0
281,LD04,RAISE6SEC,BANDAVAIL2,3,281,0.35,3.0
282,LOYYB1,LOWER5MIN,BANDAVAIL2,35,282,0.02,35.0
283,LOYYB1,LOWER60SEC,BANDAVAIL2,50,283,0.02,50.0
284,LOYYB1,LOWER6SEC,BANDAVAIL2,60,284,0.02,59.69088
285,LOYYB1,RAISE5MIN,BANDAVAIL2,7,285,0.03,7.0
286,LOYYB1,RAISE60SEC,BANDAVAIL2,7,286,0.03,7.0
287,LOYYB1,RAISE6SEC,BANDAVAIL2,7,287,0.03,7.0
288,LOYYB2,LOWER5MIN,BANDAVAIL2,35,288,0.02,35.0
289,LOYYB2,LOWER60SEC,BANDAVAIL2,50,289,0.02,50.0
290,LOYYB2,LOWER6SEC,BANDAVAIL2,60,290,0.02,60.0
291,LOYYB2,RAISE5MIN,BANDAVAIL2,3,291,0.03,3.0
292,LOYYB2,RAISE60SEC,BANDAVAIL2,3,292,0.03,3.0
293,LOYYB2,RAISE6SEC,BANDAVAIL2,3,293,0.03,3.0
294,LYA1,ENERGY,BANDAVAIL2,50,294,0.0,50.0
295,LYA1,LOWER5MIN,BANDAVAIL2,10,295,0.2,0.0
296,LYA1,LOWER6SEC,BANDAVAIL2,10,296,0.2,0.0
297,LYA1,RAISE60SEC,BANDAVAIL2,10,297,0.2,10.0
298,LYA1,RAISE6SEC,BANDAVAIL2,10,298,0.2,10.0
299,LYA1,RAISEREG,BANDAVAIL2,5,299,28.97,0.0
300,LYA2,ENERGY,BANDAVAIL2,50,300,0.0,50.0
301,LYA2,LOWER5MIN,BANDAVAIL2,10,301,0.2,0.0
302,LYA2,LOWER60SEC,BANDAVAIL2,10,302,0.2,0.0
303,LYA2,LOWER6SEC,BANDAVAIL2,10,303,0.2,0.0
304,LYA2,RAISE60SEC,BANDAVAIL2,10,304,0.2,10.0
305,LYA2,RAISE6SEC,BANDAVAIL2,10,305,0.2,10.0
306,LYA2,RAISEREG,BANDAVAIL2,5,306,28.97,0.0
307,LYA3,ENERGY,BANDAVAIL2,50,307,0.0,50.0
308,LYA3,LOWER5MIN,BANDAVAIL2,10,308,0.2,0.0
309,LYA3,LOWER60SEC,BANDAVAIL2,10,309,0.2,0.0
310,LYA3,LOWER6SEC,BANDAVAIL2,10,310,0.2,0.0
311,LYA3,RAISE60SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA3,RAISE6SEC,BANDAVAIL2,10,312,0.2,10.0
313,LYA3,RAISEREG,BANDAVAIL2,5,313,28.97,0.0
314,LYA4,ENERGY,BANDAVAIL2,50,314,0.0,50.0
315,LYA4,LOWER5MIN,BANDAVAIL2,10,315,0.2,0.0
316,LYA4,LOWER60SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA4,LOWER6SEC,BANDAVAIL2,10,317,0.2,0.0
318,LYA4,RAISE60SEC,BANDAVAIL2,10,318,0.2,10.0
319,LYA4,RAISE6SEC,BANDAVAIL2,10,319,0.2,10.0
320,LYA4,RAISEREG,BANDAVAIL2,5,320,28.97,0.0
321,MCKAY1,LOWER6SEC,BANDAVAIL2,5,321,0.2,0.0
322,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,322,0.12,0.0
323,MP1,LOWER60SEC,BANDAVAIL2,20,323,0.15,0.0
324,MP1,LOWER6SEC,BANDAVAIL2,20,324,0.14,0.0
325,MP1,RAISE6SEC,BANDAVAIL2,20,325,1.4,12.52899
326,MP2,LOWER60SEC,BANDAVAIL2,20,326,0.15,0.0
327,MP2,LOWER6SEC,BANDAVAIL2,20,327,0.14,0.0
328,MP2,RAISE6SEC,BANDAVAIL2,20,328,1.4,0.0
329,POAT110,ENERGY,BANDAVAIL2,12,329,-73.46,12.0
330,POAT110,LOWER6SEC,BANDAVAIL2,60,330,0.12,0.0
331,STAN-1,RAISEREG,BANDAVAIL2,1,331,2.4,1.0
332,STAN-4,RAISEREG,BANDAVAIL2,1,332,2.4,1.0
333,TARONG#2,RAISEREG,BANDAVAIL2,1,333,2.4,1.0
334,TARONG#3,RAISEREG,BANDAVAIL2,1,334,2.4,1.0
335,TNPS1,ENERGY,BANDAVAIL2,70,335,6.73,70.0
336,TORRB2,ENERGY,BANDAVAIL2,10,336,50.06,5.0
337,TORRB2,RAISEREG,BANDAVAIL2,5,337,11.99,0.0
338,TORRB4,ENERGY,BANDAVAIL2,10,338,50.06,5.0
339,TORRB4,RAISEREG,BANDAVAIL2,5,339,11.99,0.0
340,TVCC201,ENERGY,BANDAVAIL2,120,340,-74.92,120.0
341,TVCC201,LOWER6SEC,BANDAVAIL2,26,341,0.12,0.0
342,VP5,LOWER5MIN,BANDAVAIL2,3,342,2.0,0.0
343,VP5,LOWER60SEC,BANDAVAIL2,5,343,2.0,0.0
344,VP5,LOWER6SEC,BANDAVAIL2,5,344,2.0,0.0
345,VP5,LOWERREG,BANDAVAIL2,5,345,5.0,5.0
346,VP5,RAISE5MIN,BANDAVAIL2,5,346,2.0,0.0
347,VP5,RAISE60SEC,BANDAVAIL2,5,347,2.0,0.0
348,VP5,RAISE6SEC,BANDAVAIL2,5,348,2.0,0.0
349,VP6,LOWER5MIN,BANDAVAIL2,3,349,2.0,0.0
350,VP6,LOWER60SEC,BANDAVAIL2,5,350,2.0,0.0
351,VP6,LOWER6SEC,BANDAVAIL2,5,351,2.0,0.0
352,VP6,LOWERREG,BANDAVAIL2,5,352,5.0,5.0
353,VP6,RAISE5MIN,BANDAVAIL2,5,353,2.0,0.0
354,VP6,RAISE60SEC,BANDAVAIL2,5,354,2.0,0.0
355,VP6,RAISE6SEC,BANDAVAIL2,5,355,2.0,0.0
356,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,356,2.09,0.0
357,YWPS3,ENERGY,BANDAVAIL2,50,357,0.0,50.0
358,YWPS3,LOWER60SEC,BANDAVAIL2,10,358,0.17,0.0
359,YWPS3,RAISE6SEC,BANDAVAIL2,5,359,1.75,0.0
360,YWPS4,ENERGY,BANDAVAIL2,50,360,0.0,50.0
361,YWPS4,RAISE6SEC,BANDAVAIL2,5,361,1.75,0.0
362,APD01,RAISE60SEC,BANDAVAIL3,5,362,5.33,0.0
363,BW01,LOWER5MIN,BANDAVAIL3,12,363,2.8,0.0
364,BW01,LOWER60SEC,BANDAVAIL3,12,364,2.8,0.0
365,BW01,LOWER6SEC,BANDAVAIL3,12,365,2.8,0.0
366,BW01,LOWERREG,BANDAVAIL3,3,366,2.8,3.0
367,BW01,RAISE5MIN,BANDAVAIL3,4,367,2.8,0.0
368,BW01,RAISE60SEC,BANDAVAIL3,4,368,3.04,0.0
369,BW01,RAISE6SEC,BANDAVAIL3,4,369,2.8,0.0
370,BW01,RAISEREG,BANDAVAIL3,4,370,48.8,0.0
