,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
176,TARONG#2,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#3,ENERGY,BANDAVAIL1,185,177,-968.6,185.0
178,TARONG#3,RAISE5MIN,BANDAVAIL1,15,178,0.0,15.0
179,TARONG#3,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#3,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#4,ENERGY,BANDAVAIL1,140,181,-968.6,140.0
182,TARRALEA,ENERGY,BANDAVAIL1,67,182,-945.26,67.0
183,TNPS1,ENERGY,BANDAVAIL1,250,183,-967.8,250.0
184,TORRB1,ENERGY,BANDAVAIL1,60,184,-1001.4,60.0
185,TORRB1,LOWER6SEC,BANDAVAIL1,10,185,0.04,0.0
186,TORRB1,RAISE60SEC,BANDAVAIL1,10,186,0.04,10.0
187,TORRB2,ENERGY,BANDAVAIL1,60,187,-1001.4,60.0
188,TORRB2,LOWER6SEC,BANDAVAIL1,10,188,0.04,0.0
189,TORRB2,RAISE60SEC,BANDAVAIL1,10,189,0.04,10.0
190,TORRB4,ENERGY,BANDAVAIL1,60,190,-1001.4,60.0
191,TORRB4,LOWER6SEC,BANDAVAIL1,10,191,0.04,0.0
192,TORRB4,RAISE60SEC,BANDAVAIL1,10,192,0.04,10.0
193,TUMUT3,RAISE5MIN,BANDAVAIL1,120,193,0.0,120.0
194,VP5,ENERGY,BANDAVAIL1,250,194,-985.3,250.0
195,VP5,LOWER5MIN,BANDAVAIL1,2,195,1.0,0.0
196,VP5,RAISE5MIN,BANDAVAIL1,5,196,1.0,0.0
197,VP5,RAISE60SEC,BANDAVAIL1,5,197,1.0,0.0
198,VP5,RAISE6SEC,BANDAVAIL1,5,198,1.0,0.0
199,VP6,ENERGY,BANDAVAIL1,250,199,-985.3,250.0
200,VP6,LOWER5MIN,BANDAVAIL1,2,200,1.0,0.0
201,VP6,RAISE5MIN,BANDAVAIL1,5,201,1.0,0.0
202,VP6,RAISE60SEC,BANDAVAIL1,5,202,1.0,0.0
203,VP6,RAISE6SEC,BANDAVAIL1,5,203,1.0,0.0
204,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,204,0.77,110.0
205,WOODLWN1,ENERGY,BANDAVAIL1,48,205,-993.1,2.936
206,YARWUN_1,ENERGY,BANDAVAIL1,165,206,-959.3,109.39999
207,YWPS1,ENERGY,BANDAVAIL1,320,207,-954.1,320.0
208,YWPS3,ENERGY,BANDAVAIL1,250,208,-950.9,250.0
209,YWPS3,LOWER5MIN,BANDAVAIL1,10,209,0.08,10.0
210,YWPS3,LOWER60SEC,BANDAVAIL1,10,210,0.08,0.0
211,YWPS3,LOWER6SEC,BANDAVAIL1,15,211,0.03,0.0
212,YWPS4,ENERGY,BANDAVAIL1,250,212,-950.9,250.0
213,YWPS4,LOWER5MIN,BANDAVAIL1,10,213,0.08,10.0
214,YWPS4,LOWER60SEC,BANDAVAIL1,10,214,0.08,0.0
215,YWPS4,LOWER6SEC,BANDAVAIL1,15,215,0.03,0.0
216,APD01,RAISE5MIN,BANDAVAIL1,10,216,0.0,10.0
217,APD01,RAISE60SEC,BANDAVAIL1,10,217,0.0,10.0
218,APD01,RAISE6SEC,BANDAVAIL1,10,218,0.0,8.0
219,CPP_3,ENERGY,BANDAVAIL1,406,219,-941.0,406.0
220,ARWF1,ENERGY,BANDAVAIL2,241,220,-80.0,103.815
221,BW01,LOWER5MIN,BANDAVAIL2,6,221,0.8,0.0
222,BW01,LOWER60SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW01,LOWER6SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW01,LOWERREG,BANDAVAIL2,2,224,0.8,2.0
225,BW01,RAISE5MIN,BANDAVAIL2,4,225,0.8,4.0
226,BW01,RAISE60SEC,BANDAVAIL2,8,226,0.8,0.0
227,BW01,RAISE6SEC,BANDAVAIL2,8,227,0.8,8.0
228,BW01,RAISEREG,BANDAVAIL2,8,228,28.98,0.0
229,BW02,LOWER5MIN,BANDAVAIL2,6,229,0.8,0.0
230,BW02,LOWER60SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWER6SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWERREG,BANDAVAIL2,2,232,0.8,2.0
233,BW02,RAISE5MIN,BANDAVAIL2,4,233,0.8,0.0
234,BW02,RAISE60SEC,BANDAVAIL2,8,234,0.8,0.0
235,BW02,RAISE6SEC,BANDAVAIL2,8,235,0.8,0.0
236,BW02,RAISEREG,BANDAVAIL2,8,236,28.98,0.0
237,BW03,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW03,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW03,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW03,LOWERREG,BANDAVAIL2,2,240,0.8,2.0
241,BW03,RAISE5MIN,BANDAVAIL2,4,241,0.8,0.0
242,BW03,RAISE60SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW03,RAISE6SEC,BANDAVAIL2,8,243,0.8,5.90745
244,BW03,RAISEREG,BANDAVAIL2,8,244,28.98,0.0
245,BW04,LOWER5MIN,BANDAVAIL2,6,245,0.8,0.0
246,BW04,LOWER60SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW04,LOWER6SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW04,LOWERREG,BANDAVAIL2,2,248,0.8,2.0
249,BW04,RAISE5MIN,BANDAVAIL2,4,249,0.8,0.0
250,BW04,RAISE60SEC,BANDAVAIL2,8,250,0.8,0.0
251,BW04,RAISE6SEC,BANDAVAIL2,8,251,0.8,0.0
252,BW04,RAISEREG,BANDAVAIL2,8,252,28.98,0.0
253,CALL_B_1,ENERGY,BANDAVAIL2,110,253,-0.05,110.0
254,CALL_B_2,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,DARTM1,LOWER60SEC,BANDAVAIL2,5,255,0.2,0.0
256,DARTM1,LOWER6SEC,BANDAVAIL2,10,256,0.2,0.0
257,ER01,ENERGY,BANDAVAIL2,100,257,30.25,100.0
258,ER02,ENERGY,BANDAVAIL2,100,258,30.25,100.0
259,ER03,ENERGY,BANDAVAIL2,100,259,30.31,100.0
260,ER04,ENERGY,BANDAVAIL2,100,260,30.31,100.0
261,GORDON,ENERGY,BANDAVAIL2,10,261,-72.38,10.0
262,GORDON,LOWER5MIN,BANDAVAIL2,300,262,0.17,0.0
263,GORDON,LOWER6SEC,BANDAVAIL2,95,263,0.12,0.0
264,GSTONE1,LOWER60SEC,BANDAVAIL2,2,264,1.49,0.0
265,GSTONE1,LOWER6SEC,BANDAVAIL2,5,265,1.49,0.0
266,GSTONE1,RAISE60SEC,BANDAVAIL2,3,266,1.79,0.0
267,GSTONE1,RAISE6SEC,BANDAVAIL2,3,267,1.79,0.0
268,GSTONE1,RAISEREG,BANDAVAIL2,5,268,2.75,0.0
269,GSTONE4,LOWER60SEC,BANDAVAIL2,2,269,1.49,0.0
270,GSTONE4,LOWER6SEC,BANDAVAIL2,5,270,1.49,0.0
271,GSTONE4,RAISE6SEC,BANDAVAIL2,3,271,1.79,0.0
272,GSTONE4,RAISEREG,BANDAVAIL2,5,272,2.75,0.0
273,GULLRWF1,ENERGY,BANDAVAIL2,172,273,0.0,5.793
274,HWPS2,ENERGY,BANDAVAIL2,80,274,0.0,0.0
275,HWPS6,ENERGY,BANDAVAIL2,80,275,0.0,0.0
276,KAREEYA1,ENERGY,BANDAVAIL2,22,276,-1.07,22.0
277,KAREEYA2,ENERGY,BANDAVAIL2,22,277,-1.07,22.0
278,KAREEYA3,ENERGY,BANDAVAIL2,17,278,-1.07,17.0
279,KAREEYA4,ENERGY,BANDAVAIL2,22,279,-1.07,22.0
280,KPP_1,ENERGY,BANDAVAIL2,150,280,-0.05,150.0
281,LD01,ENERGY,BANDAVAIL2,30,281,0.0,30.0
282,LD01,LOWER60SEC,BANDAVAIL2,4,282,0.4,0.0
283,LD01,LOWER6SEC,BANDAVAIL2,4,283,0.4,0.0
284,LD01,RAISE60SEC,BANDAVAIL2,3,284,0.35,0.0
285,LD01,RAISE6SEC,BANDAVAIL2,3,285,0.35,3.0
286,LD02,ENERGY,BANDAVAIL2,30,286,0.0,30.0
287,LD02,LOWER60SEC,BANDAVAIL2,4,287,0.4,0.0
288,LD02,LOWER6SEC,BANDAVAIL2,4,288,0.4,0.0
289,LD02,RAISE60SEC,BANDAVAIL2,3,289,0.35,0.0
290,LD02,RAISE6SEC,BANDAVAIL2,3,290,0.35,3.0
291,LD03,ENERGY,BANDAVAIL2,30,291,0.0,30.0
292,LD03,LOWER60SEC,BANDAVAIL2,4,292,0.4,0.0
293,LD03,LOWER6SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD03,RAISE60SEC,BANDAVAIL2,3,294,0.35,0.0
295,LD03,RAISE6SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD04,ENERGY,BANDAVAIL2,30,296,0.0,30.0
297,LD04,LOWER60SEC,BANDAVAIL2,4,297,0.4,0.0
298,LD04,LOWER6SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD04,RAISE60SEC,BANDAVAIL2,3,299,0.35,0.0
300,LD04,RAISE6SEC,BANDAVAIL2,3,300,0.35,3.0
301,LOYYB1,LOWER5MIN,BANDAVAIL2,35,301,0.02,35.0
302,LOYYB1,LOWER60SEC,BANDAVAIL2,50,302,0.02,50.0
303,LOYYB1,LOWER6SEC,BANDAVAIL2,60,303,0.02,49.82377
304,LOYYB1,RAISE5MIN,BANDAVAIL2,7,304,0.03,7.0
305,LOYYB1,RAISE60SEC,BANDAVAIL2,7,305,0.03,7.0
306,LOYYB1,RAISE6SEC,BANDAVAIL2,7,306,0.03,7.0
307,LOYYB2,LOWER5MIN,BANDAVAIL2,35,307,0.02,35.0
308,LOYYB2,LOWER60SEC,BANDAVAIL2,50,308,0.02,50.0
309,LOYYB2,LOWER6SEC,BANDAVAIL2,60,309,0.02,60.0
310,LOYYB2,RAISE5MIN,BANDAVAIL2,7,310,0.03,3.0
311,LOYYB2,RAISE60SEC,BANDAVAIL2,7,311,0.03,3.0
312,LOYYB2,RAISE6SEC,BANDAVAIL2,7,312,0.03,3.0
313,LYA1,ENERGY,BANDAVAIL2,50,313,0.0,50.0
314,LYA1,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA1,LOWER6SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA1,RAISE60SEC,BANDAVAIL2,10,316,0.2,10.0
317,LYA1,RAISE6SEC,BANDAVAIL2,10,317,0.2,10.0
318,LYA1,RAISEREG,BANDAVAIL2,5,318,28.97,0.0
319,LYA2,ENERGY,BANDAVAIL2,50,319,0.0,50.0
320,LYA2,LOWER5MIN,BANDAVAIL2,10,320,0.2,0.0
321,LYA2,LOWER60SEC,BANDAVAIL2,10,321,0.2,0.0
322,LYA2,LOWER6SEC,BANDAVAIL2,10,322,0.2,0.0
323,LYA2,RAISE60SEC,BANDAVAIL2,10,323,0.2,0.0
324,LYA2,RAISE6SEC,BANDAVAIL2,10,324,0.2,10.0
325,LYA2,RAISEREG,BANDAVAIL2,5,325,28.97,0.0
326,LYA3,ENERGY,BANDAVAIL2,50,326,0.0,50.0
327,LYA3,LOWER5MIN,BANDAVAIL2,10,327,0.2,0.0
328,LYA3,LOWER60SEC,BANDAVAIL2,10,328,0.2,0.0
329,LYA3,LOWER6SEC,BANDAVAIL2,10,329,0.2,0.0
330,LYA3,RAISE60SEC,BANDAVAIL2,10,330,0.2,10.0
331,LYA3,RAISE6SEC,BANDAVAIL2,10,331,0.2,10.0
332,LYA3,RAISEREG,BANDAVAIL2,5,332,28.97,0.0
333,LYA4,ENERGY,BANDAVAIL2,50,333,0.0,50.0
334,LYA4,LOWER5MIN,BANDAVAIL2,10,334,0.2,0.0
335,LYA4,LOWER60SEC,BANDAVAIL2,10,335,0.2,0.0
336,LYA4,LOWER6SEC,BANDAVAIL2,10,336,0.2,0.0
337,LYA4,RAISE60SEC,BANDAVAIL2,10,337,0.2,9.71539
338,LYA4,RAISE6SEC,BANDAVAIL2,10,338,0.2,10.0
339,LYA4,RAISEREG,BANDAVAIL2,5,339,28.97,0.0
340,MCKAY1,LOWER60SEC,BANDAVAIL2,10,340,0.2,0.0
341,MCKAY1,LOWER6SEC,BANDAVAIL2,5,341,0.2,0.0
342,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,342,0.12,0.0
343,MP1,LOWER5MIN,BANDAVAIL2,20,343,0.15,13.554555
344,MP1,LOWER60SEC,BANDAVAIL2,20,344,0.15,0.0
345,MP1,LOWER6SEC,BANDAVAIL2,20,345,0.14,0.0
346,MP2,LOWER60SEC,BANDAVAIL2,20,346,0.15,0.0
347,MP2,LOWER6SEC,BANDAVAIL2,20,347,0.14,0.0
348,POAT110,ENERGY,BANDAVAIL2,12,348,-73.46,12.0
349,POAT110,LOWER5MIN,BANDAVAIL2,80,349,0.17,0.0
350,POAT110,LOWER6SEC,BANDAVAIL2,59,350,0.12,0.0
351,TARONG#1,ENERGY,BANDAVAIL2,10,351,24.16,10.0
352,TARONG#4,ENERGY,BANDAVAIL2,10,352,24.16,10.0
353,TNPS1,ENERGY,BANDAVAIL2,150,353,6.73,150.0
354,TORRB1,LOWER60SEC,BANDAVAIL2,10,354,0.03,10.0
355,TORRB1,LOWER6SEC,BANDAVAIL2,5,355,0.5,0.0
356,TORRB1,RAISE60SEC,BANDAVAIL2,10,356,1.48,0.0
357,TORRB1,RAISE6SEC,BANDAVAIL2,5,357,0.5,5.0
358,TORRB1,RAISEREG,BANDAVAIL2,5,358,11.99,0.0
359,TORRB2,LOWER60SEC,BANDAVAIL2,10,359,0.03,10.0
360,TORRB2,LOWER6SEC,BANDAVAIL2,5,360,0.5,0.0
361,TORRB2,RAISE60SEC,BANDAVAIL2,10,361,1.48,0.0
362,TORRB2,RAISE6SEC,BANDAVAIL2,5,362,0.5,5.0
363,TORRB2,RAISEREG,BANDAVAIL2,5,363,11.99,0.0
364,TORRB4,LOWER60SEC,BANDAVAIL2,10,364,0.03,10.0
365,TORRB4,RAISE60SEC,BANDAVAIL2,10,365,1.48,0.0
366,TORRB4,RAISE6SEC,BANDAVAIL2,5,366,0.5,5.0
367,TORRB4,RAISEREG,BANDAVAIL2,5,367,11.99,0.0
368,TVCC201,ENERGY,BANDAVAIL2,125,368,-74.92,125.0
369,TVCC201,LOWER5MIN,BANDAVAIL2,100,369,0.17,0.0
370,TVCC201,LOWER6SEC,BANDAVAIL2,26,370,0.12,0.0
