,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
131,MUSSELR1,ENERGY,BANDAVAIL1,168,131,-903.9,136.976
132,OSB-AG,ENERGY,BANDAVAIL1,147,132,-999.4,147.0
133,POAT110,ENERGY,BANDAVAIL1,42,133,-982.34,42.0
134,PPCCGT,ENERGY,BANDAVAIL1,160,134,-1000.9,160.0
135,PUMP2,ENERGY,BANDAVAIL1,245,135,994.0,0.0
136,SITHE01,ENERGY,BANDAVAIL1,175,136,-1000.0,80.0
137,SNOWNTH1,ENERGY,BANDAVAIL1,144,137,-988.8,44.775
138,SNOWSTH1,ENERGY,BANDAVAIL1,126,138,-988.8,48.894
139,SNOWTWN1,ENERGY,BANDAVAIL1,99,139,-928.9,44.574
140,STAN-1,ENERGY,BANDAVAIL1,220,140,-956.1,220.0
141,STAN-2,ENERGY,BANDAVAIL1,180,141,-956.1,180.0
142,STAN-3,ENERGY,BANDAVAIL1,220,142,-956.1,220.0
143,STAN-4,ENERGY,BANDAVAIL1,220,143,-956.1,220.0
144,TARALGA1,ENERGY,BANDAVAIL1,106,144,-988.04,0.028
145,TARONG#1,ENERGY,BANDAVAIL1,175,145,-968.6,175.0
146,TARONG#2,ENERGY,BANDAVAIL1,185,146,-968.6,185.0
147,TARONG#3,ENERGY,BANDAVAIL1,185,147,-968.6,185.0
148,TARONG#4,ENERGY,BANDAVAIL1,175,148,-968.6,175.0
149,TARRALEA,ENERGY,BANDAVAIL1,69,149,-945.22,68.7
150,TNPS1,ENERGY,BANDAVAIL1,250,150,-967.8,250.0
151,TORRB2,ENERGY,BANDAVAIL1,60,151,-1001.4,60.0
152,TORRB2,LOWER6SEC,BANDAVAIL1,10,152,0.04,0.0
153,TORRB2,RAISE60SEC,BANDAVAIL1,10,153,0.04,10.0
154,TORRB3,ENERGY,BANDAVAIL1,60,154,-1001.4,60.0
155,TORRB3,LOWER6SEC,BANDAVAIL1,10,155,0.04,0.0
156,TORRB3,RAISE60SEC,BANDAVAIL1,10,156,0.04,10.0
157,TORRB4,ENERGY,BANDAVAIL1,60,157,-1001.4,60.0
158,TORRB4,LOWER6SEC,BANDAVAIL1,10,158,0.04,0.0
159,TORRB4,RAISE60SEC,BANDAVAIL1,10,159,0.04,10.0
160,TUMUT3,RAISE5MIN,BANDAVAIL1,120,160,0.0,120.0
161,VP5,ENERGY,BANDAVAIL1,250,161,-985.3,250.0
162,VP5,LOWER5MIN,BANDAVAIL1,2,162,1.0,0.0
163,VP5,RAISE5MIN,BANDAVAIL1,5,163,1.0,5.0
164,VP5,RAISE60SEC,BANDAVAIL1,5,164,1.0,5.0
165,VP5,RAISE6SEC,BANDAVAIL1,5,165,1.0,5.0
166,VP6,ENERGY,BANDAVAIL1,250,166,-985.3,250.0
167,VP6,LOWER5MIN,BANDAVAIL1,2,167,1.0,0.0
168,VP6,RAISE5MIN,BANDAVAIL1,5,168,1.0,5.0
169,VP6,RAISE60SEC,BANDAVAIL1,5,169,1.0,5.0
170,VP6,RAISE6SEC,BANDAVAIL1,5,170,1.0,5.0
171,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,171,0.77,110.0
172,WOODLWN1,ENERGY,BANDAVAIL1,48,172,-993.1,0.012
173,YARWUN_1,ENERGY,BANDAVAIL1,165,173,-959.3,120.31
174,YWPS1,ENERGY,BANDAVAIL1,320,174,-954.1,320.0
175,YWPS1,LOWER5MIN,BANDAVAIL1,10,175,0.08,10.0
176,YWPS1,LOWER60SEC,BANDAVAIL1,10,176,0.08,0.0
177,YWPS1,LOWER6SEC,BANDAVAIL1,10,177,0.03,0.0
178,YWPS2,ENERGY,BANDAVAIL1,250,178,-950.9,250.0
179,YWPS2,LOWER5MIN,BANDAVAIL1,10,179,0.08,10.0
180,YWPS2,LOWER60SEC,BANDAVAIL1,10,180,0.08,0.0
181,YWPS2,LOWER6SEC,BANDAVAIL1,10,181,0.03,0.0
182,YWPS3,ENERGY,BANDAVAIL1,250,182,-950.9,250.0
183,YWPS3,LOWER5MIN,BANDAVAIL1,10,183,0.08,10.0
184,YWPS3,LOWER60SEC,BANDAVAIL1,10,184,0.08,0.0
185,YWPS3,LOWER6SEC,BANDAVAIL1,15,185,0.03,0.0
186,YWPS4,ENERGY,BANDAVAIL1,250,186,-950.9,250.0
187,YWPS4,LOWER5MIN,BANDAVAIL1,10,187,0.08,10.0
188,YWPS4,LOWER60SEC,BANDAVAIL1,10,188,0.08,0.0
189,YWPS4,LOWER6SEC,BANDAVAIL1,15,189,0.03,0.0
190,BARRON-1,ENERGY,BANDAVAIL2,33,190,-1.05,33.0
191,BARRON-2,ENERGY,BANDAVAIL2,33,191,-1.05,33.0
192,BW01,LOWER5MIN,BANDAVAIL2,6,192,0.8,0.0
193,BW01,LOWER60SEC,BANDAVAIL2,6,193,0.8,0.0
194,BW01,LOWER6SEC,BANDAVAIL2,6,194,0.8,0.0
195,BW01,LOWERREG,BANDAVAIL2,2,195,0.8,2.0
196,BW01,RAISE5MIN,BANDAVAIL2,4,196,0.8,4.0
197,BW01,RAISE60SEC,BANDAVAIL2,8,197,0.8,8.0
198,BW01,RAISE6SEC,BANDAVAIL2,8,198,0.8,8.0
199,BW01,RAISEREG,BANDAVAIL2,8,199,28.98,0.0
200,BW02,LOWER5MIN,BANDAVAIL2,6,200,0.8,0.0
201,BW02,LOWER60SEC,BANDAVAIL2,6,201,0.8,0.0
202,BW02,LOWER6SEC,BANDAVAIL2,6,202,0.8,0.0
203,BW02,LOWERREG,BANDAVAIL2,2,203,0.8,2.0
204,BW02,RAISE5MIN,BANDAVAIL2,4,204,0.8,4.0
205,BW02,RAISE60SEC,BANDAVAIL2,8,205,0.8,8.0
206,BW02,RAISE6SEC,BANDAVAIL2,8,206,0.8,8.0
207,BW02,RAISEREG,BANDAVAIL2,8,207,28.98,0.0
208,BW03,LOWER5MIN,BANDAVAIL2,6,208,0.8,0.0
209,BW03,LOWER60SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW03,LOWER6SEC,BANDAVAIL2,6,210,0.8,0.0
211,BW03,LOWERREG,BANDAVAIL2,2,211,0.8,2.0
212,BW03,RAISE5MIN,BANDAVAIL2,4,212,0.8,4.0
213,BW03,RAISE60SEC,BANDAVAIL2,8,213,0.8,8.0
214,BW03,RAISE6SEC,BANDAVAIL2,8,214,0.8,8.0
215,BW03,RAISEREG,BANDAVAIL2,8,215,28.98,0.0
216,BW04,LOWER5MIN,BANDAVAIL2,6,216,0.8,0.0
217,BW04,LOWER60SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW04,LOWER6SEC,BANDAVAIL2,6,218,0.8,0.0
219,BW04,LOWERREG,BANDAVAIL2,2,219,0.8,2.0
220,BW04,RAISE5MIN,BANDAVAIL2,4,220,0.8,4.0
221,BW04,RAISE60SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW04,RAISE6SEC,BANDAVAIL2,8,222,0.8,8.0
223,BW04,RAISEREG,BANDAVAIL2,8,223,28.98,0.0
224,CALL_B_1,ENERGY,BANDAVAIL2,110,224,-0.05,110.0
225,CALL_B_2,ENERGY,BANDAVAIL2,110,225,-0.05,110.0
226,ER01,ENERGY,BANDAVAIL2,150,226,27.07,150.0
227,ER02,ENERGY,BANDAVAIL2,150,227,27.07,150.0
228,ER03,ENERGY,BANDAVAIL2,150,228,27.12,150.0
229,GORDON,LOWER5MIN,BANDAVAIL2,300,229,0.17,0.0
230,GORDON,LOWER6SEC,BANDAVAIL2,95,230,0.12,0.0
231,GSTONE1,ENERGY,BANDAVAIL2,20,231,-0.05,20.0
232,GSTONE1,LOWER60SEC,BANDAVAIL2,2,232,1.49,0.0
233,GSTONE1,LOWER6SEC,BANDAVAIL2,5,233,1.49,0.0
234,GSTONE1,RAISE60SEC,BANDAVAIL2,3,234,1.79,0.0
235,GSTONE1,RAISE6SEC,BANDAVAIL2,3,235,1.79,0.0
236,GSTONE1,RAISEREG,BANDAVAIL2,10,236,2.75,4.0
237,GSTONE2,ENERGY,BANDAVAIL2,30,237,-0.05,30.0
238,GSTONE6,ENERGY,BANDAVAIL2,20,238,-0.05,20.0
239,GSTONE6,LOWER60SEC,BANDAVAIL2,2,239,1.49,0.0
240,GSTONE6,LOWER6SEC,BANDAVAIL2,5,240,1.49,0.0
241,GSTONE6,RAISE60SEC,BANDAVAIL2,3,241,1.47,3.0
242,GSTONE6,RAISE6SEC,BANDAVAIL2,3,242,1.79,0.0
243,GSTONE6,RAISEREG,BANDAVAIL2,10,243,2.75,0.0
244,GULLRWF1,ENERGY,BANDAVAIL2,172,244,0.0,0.026
245,GUTHEGA,ENERGY,BANDAVAIL2,31,245,0.0,31.0
246,HWPS2,ENERGY,BANDAVAIL2,80,246,0.0,0.0
247,HWPS6,ENERGY,BANDAVAIL2,80,247,0.0,0.0
248,KAREEYA1,ENERGY,BANDAVAIL2,22,248,-1.07,22.0
249,KAREEYA2,ENERGY,BANDAVAIL2,22,249,-1.07,22.0
250,KAREEYA3,ENERGY,BANDAVAIL2,17,250,-1.07,17.0
251,KAREEYA4,ENERGY,BANDAVAIL2,22,251,-1.07,22.0
252,KPP_1,ENERGY,BANDAVAIL2,150,252,-0.05,150.0
253,LD01,ENERGY,BANDAVAIL2,60,253,0.0,60.0
254,LD01,LOWER60SEC,BANDAVAIL2,4,254,0.4,0.0
255,LD01,LOWER6SEC,BANDAVAIL2,4,255,0.4,0.0
256,LD01,LOWERREG,BANDAVAIL2,1,256,2.6,1.0
257,LD01,RAISE60SEC,BANDAVAIL2,3,257,0.35,3.0
258,LD01,RAISE6SEC,BANDAVAIL2,3,258,0.35,3.0
259,LD01,RAISEREG,BANDAVAIL2,1,259,0.35,1.0
260,LD02,ENERGY,BANDAVAIL2,60,260,0.0,60.0
261,LD02,LOWER60SEC,BANDAVAIL2,4,261,0.4,0.0
262,LD02,LOWER6SEC,BANDAVAIL2,4,262,0.4,0.0
263,LD02,LOWERREG,BANDAVAIL2,1,263,2.6,1.0
264,LD02,RAISE60SEC,BANDAVAIL2,3,264,0.35,3.0
265,LD02,RAISE6SEC,BANDAVAIL2,3,265,0.35,3.0
266,LD02,RAISEREG,BANDAVAIL2,1,266,0.35,1.0
267,LD03,ENERGY,BANDAVAIL2,30,267,0.0,30.0
268,LD03,LOWER60SEC,BANDAVAIL2,4,268,0.4,0.0
269,LD03,LOWER6SEC,BANDAVAIL2,4,269,0.4,0.0
270,LD03,LOWERREG,BANDAVAIL2,1,270,2.6,0.5
271,LD03,RAISE60SEC,BANDAVAIL2,3,271,0.35,3.0
272,LD03,RAISE6SEC,BANDAVAIL2,3,272,0.35,3.0
273,LD03,RAISEREG,BANDAVAIL2,1,273,0.35,1.0
274,LD04,ENERGY,BANDAVAIL2,60,274,0.0,60.0
275,LD04,LOWER60SEC,BANDAVAIL2,4,275,0.4,0.0
276,LD04,LOWER6SEC,BANDAVAIL2,4,276,0.4,0.0
277,LD04,LOWERREG,BANDAVAIL2,1,277,2.6,1.0
278,LD04,RAISE60SEC,BANDAVAIL2,3,278,0.35,3.0
279,LD04,RAISE6SEC,BANDAVAIL2,3,279,0.35,3.0
280,LD04,RAISEREG,BANDAVAIL2,1,280,0.35,1.0
281,LOYYB1,LOWER5MIN,BANDAVAIL2,35,281,0.02,35.0
282,LOYYB1,LOWER60SEC,BANDAVAIL2,50,282,0.02,50.0
283,LOYYB1,LOWER6SEC,BANDAVAIL2,60,283,0.02,60.0
284,LOYYB1,RAISE5MIN,BANDAVAIL2,7,284,0.03,7.0
285,LOYYB1,RAISE60SEC,BANDAVAIL2,7,285,0.03,7.0
286,LOYYB1,RAISE6SEC,BANDAVAIL2,7,286,0.03,7.0
287,LOYYB2,LOWER5MIN,BANDAVAIL2,35,287,0.02,35.0
288,LOYYB2,LOWER60SEC,BANDAVAIL2,50,288,0.02,50.0
289,LOYYB2,LOWER6SEC,BANDAVAIL2,60,289,0.02,43.17444
290,LOYYB2,RAISE5MIN,BANDAVAIL2,7,290,0.03,2.0
291,LOYYB2,RAISE60SEC,BANDAVAIL2,7,291,0.03,2.0
292,LOYYB2,RAISE6SEC,BANDAVAIL2,7,292,0.03,2.0
293,LYA1,ENERGY,BANDAVAIL2,50,293,0.0,50.0
294,LYA1,LOWER5MIN,BANDAVAIL2,10,294,0.2,0.0
295,LYA1,LOWER6SEC,BANDAVAIL2,10,295,0.2,0.0
296,LYA1,RAISE60SEC,BANDAVAIL2,10,296,0.2,10.0
297,LYA1,RAISE6SEC,BANDAVAIL2,10,297,0.2,10.0
298,LYA1,RAISEREG,BANDAVAIL2,5,298,28.97,0.0
299,LYA2,ENERGY,BANDAVAIL2,50,299,0.0,50.0
300,LYA2,LOWER5MIN,BANDAVAIL2,10,300,0.2,0.0
301,LYA2,LOWER60SEC,BANDAVAIL2,10,301,0.2,0.0
302,LYA2,LOWER6SEC,BANDAVAIL2,10,302,0.2,0.0
303,LYA2,RAISE60SEC,BANDAVAIL2,10,303,0.2,10.0
304,LYA2,RAISE6SEC,BANDAVAIL2,10,304,0.2,10.0
305,LYA2,RAISEREG,BANDAVAIL2,5,305,28.97,0.0
306,LYA3,ENERGY,BANDAVAIL2,50,306,0.0,50.0
307,LYA3,LOWER5MIN,BANDAVAIL2,10,307,0.2,0.0
308,LYA3,LOWER60SEC,BANDAVAIL2,10,308,0.2,0.0
309,LYA3,LOWER6SEC,BANDAVAIL2,10,309,0.2,0.0
310,LYA3,RAISE60SEC,BANDAVAIL2,10,310,0.2,10.0
311,LYA3,RAISE6SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA3,RAISEREG,BANDAVAIL2,5,312,28.97,0.0
313,LYA4,ENERGY,BANDAVAIL2,50,313,0.0,50.0
314,LYA4,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA4,LOWER60SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA4,LOWER6SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA4,RAISE60SEC,BANDAVAIL2,10,317,0.2,10.0
318,LYA4,RAISE6SEC,BANDAVAIL2,10,318,0.2,10.0
319,LYA4,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,MCKAY1,LOWER6SEC,BANDAVAIL2,5,320,0.2,0.0
321,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,321,0.12,0.0
322,MP1,ENERGY,BANDAVAIL2,70,322,0.0,70.0
323,MP1,LOWER5MIN,BANDAVAIL2,20,323,0.15,20.0
324,MP1,LOWER60SEC,BANDAVAIL2,20,324,0.15,0.0
325,MP1,LOWER6SEC,BANDAVAIL2,20,325,0.14,0.0
326,MP1,RAISE6SEC,BANDAVAIL2,20,326,1.4,20.0
327,MP2,ENERGY,BANDAVAIL2,70,327,0.0,70.0
328,MP2,LOWER5MIN,BANDAVAIL2,20,328,0.15,20.0
329,MP2,LOWER60SEC,BANDAVAIL2,20,329,0.15,0.0
330,MP2,LOWER6SEC,BANDAVAIL2,20,330,0.14,0.0
331,MP2,RAISE6SEC,BANDAVAIL2,20,331,1.4,20.0
332,POAT110,LOWER5MIN,BANDAVAIL2,80,332,0.17,0.0
333,POAT110,LOWER6SEC,BANDAVAIL2,59,333,0.12,0.0
334,POAT220,ENERGY,BANDAVAIL2,1,334,-74.13,1.0
335,POAT220,LOWER5MIN,BANDAVAIL2,120,335,0.17,0.0
336,POAT220,LOWER6SEC,BANDAVAIL2,118,336,0.12,0.0
337,POAT220,RAISEREG,BANDAVAIL2,26,337,5.0,26.0
338,PPCCGT,LOWERREG,BANDAVAIL2,3,338,11.0,0.0
339,PPCCGT,RAISE60SEC,BANDAVAIL2,2,339,0.78,2.0
340,PPCCGT,RAISEREG,BANDAVAIL2,3,340,11.0,0.0
341,PUMP2,RAISE60SEC,BANDAVAIL2,240,341,1.49,11.42926
342,PUMP2,RAISE6SEC,BANDAVAIL2,240,342,1.49,41.85355
343,STAN-1,LOWERREG,BANDAVAIL2,2,343,0.95,2.0
344,STAN-1,RAISEREG,BANDAVAIL2,5,344,0.95,5.0
345,STAN-2,LOWERREG,BANDAVAIL2,2,345,0.95,0.0
346,STAN-2,RAISE60SEC,BANDAVAIL2,8,346,0.95,8.0
347,STAN-2,RAISE6SEC,BANDAVAIL2,8,347,0.95,8.0
348,STAN-2,RAISEREG,BANDAVAIL2,5,348,0.95,5.0
349,STAN-3,LOWERREG,BANDAVAIL2,2,349,0.95,2.0
350,STAN-3,RAISEREG,BANDAVAIL2,5,350,0.95,5.0
351,STAN-4,LOWERREG,BANDAVAIL2,2,351,0.95,2.0
352,STAN-4,RAISE60SEC,BANDAVAIL2,8,352,0.95,8.0
353,STAN-4,RAISE6SEC,BANDAVAIL2,8,353,0.95,8.0
354,STAN-4,RAISEREG,BANDAVAIL2,5,354,0.95,5.0
355,TARONG#1,LOWERREG,BANDAVAIL2,2,355,0.95,2.0
356,TARONG#2,LOWERREG,BANDAVAIL2,2,356,0.95,2.0
357,TARONG#2,RAISE5MIN,BANDAVAIL2,2,357,0.95,2.0
358,TARONG#2,RAISE60SEC,BANDAVAIL2,8,358,0.95,8.0
359,TARONG#2,RAISE6SEC,BANDAVAIL2,8,359,0.95,8.0
360,TARONG#2,RAISEREG,BANDAVAIL2,5,360,0.95,5.0
361,TARONG#3,LOWERREG,BANDAVAIL2,2,361,0.95,2.0
362,TARONG#4,LOWERREG,BANDAVAIL2,2,362,0.95,2.0
363,TARONG#4,RAISE5MIN,BANDAVAIL2,2,363,0.95,2.0
364,TARONG#4,RAISE60SEC,BANDAVAIL2,8,364,0.95,8.0
365,TARONG#4,RAISE6SEC,BANDAVAIL2,8,365,0.95,8.0
366,TARONG#4,RAISEREG,BANDAVAIL2,5,366,0.95,5.0
367,TNPS1,ENERGY,BANDAVAIL2,70,367,6.73,70.0
368,TORRB2,LOWER60SEC,BANDAVAIL2,10,368,0.03,10.0
369,TORRB2,LOWER6SEC,BANDAVAIL2,5,369,0.5,0.0
370,TORRB2,RAISE60SEC,BANDAVAIL2,10,370,1.48,10.0
