,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
131,LKBONNY2,ENERGY,BANDAVAIL1,159,131,-876.8,53.681
132,LKBONNY3,ENERGY,BANDAVAIL1,39,132,-876.8,10.086
133,LOYYB1,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LOYYB2,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA1,RAISEREG,BANDAVAIL1,5,136,7.2,5.0
137,LYA2,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA2,RAISEREG,BANDAVAIL1,5,138,7.2,0.0
139,LYA3,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA3,RAISEREG,BANDAVAIL1,5,140,7.2,5.0
141,LYA4,RAISEREG,BANDAVAIL1,5,141,7.2,5.0
142,LYA4,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,143,0.0,13.0
144,MEADOWBK,ENERGY,BANDAVAIL1,7,144,-975.6,7.0
145,MERCER01,ENERGY,BANDAVAIL1,131,145,-1000.0,10.944
146,MOREESF1,ENERGY,BANDAVAIL1,56,146,-937.65,50.884
147,MORTLK11,ENERGY,BANDAVAIL1,125,147,-1001.5,125.0
148,MORTLK12,ENERGY,BANDAVAIL1,125,148,-1001.5,125.0
149,MP1,ENERGY,BANDAVAIL1,280,149,-975.3,280.0
150,MP1,LOWER5MIN,BANDAVAIL1,10,150,0.07,10.0
151,MP1,LOWER60SEC,BANDAVAIL1,20,151,0.07,0.0
152,MP1,LOWER6SEC,BANDAVAIL1,20,152,0.03,0.0
153,MP2,ENERGY,BANDAVAIL1,280,153,-975.3,280.0
154,MP2,LOWER5MIN,BANDAVAIL1,10,154,0.07,10.0
155,MP2,LOWER60SEC,BANDAVAIL1,20,155,0.07,0.0
156,MP2,LOWER6SEC,BANDAVAIL1,20,156,0.03,0.0
157,MPP_1,ENERGY,BANDAVAIL1,320,157,-964.2,320.0
158,MPP_2,ENERGY,BANDAVAIL1,320,158,-964.2,320.0
159,MUSSELR1,ENERGY,BANDAVAIL1,168,159,-903.9,47.574
160,NBHWF1,ENERGY,BANDAVAIL1,132,160,-986.3,19.174
161,NYNGAN1,ENERGY,BANDAVAIL1,102,161,-986.94,91.811
162,OAKLAND1,ENERGY,BANDAVAIL1,63,162,-935.37,4.748
163,OSB-AG,ENERGY,BANDAVAIL1,150,163,-999.4,150.0
164,POAT110,ENERGY,BANDAVAIL1,86,164,-982.34,86.0
165,PPCCGT,ENERGY,BANDAVAIL1,160,165,-1000.9,160.0
166,SITHE01,ENERGY,BANDAVAIL1,175,166,-1000.0,80.0
167,SNOWNTH1,ENERGY,BANDAVAIL1,144,167,-988.8,0.84
168,SNOWSTH1,ENERGY,BANDAVAIL1,126,168,-988.8,0.314
169,STAN-1,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-1,RAISE60SEC,BANDAVAIL1,10,170,0.0,10.0
171,STAN-1,RAISE6SEC,BANDAVAIL1,10,171,0.0,10.0
172,STAN-2,ENERGY,BANDAVAIL1,180,172,-956.1,180.0
173,STAN-3,ENERGY,BANDAVAIL1,360,173,-956.1,360.0
174,STAN-4,ENERGY,BANDAVAIL1,220,174,-956.1,220.0
175,STAN-4,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,STAN-4,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARALGA1,ENERGY,BANDAVAIL1,106,177,-988.04,9.775
178,TARONG#1,ENERGY,BANDAVAIL1,140,178,-968.6,140.0
179,TARONG#2,ENERGY,BANDAVAIL1,185,179,-968.6,185.0
180,TARONG#2,RAISE5MIN,BANDAVAIL1,15,180,0.0,15.0
181,TARONG#2,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#2,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#3,ENERGY,BANDAVAIL1,185,183,-968.6,185.0
184,TARONG#3,RAISE5MIN,BANDAVAIL1,15,184,0.0,15.0
185,TARONG#3,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,TARONG#3,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,TARONG#4,ENERGY,BANDAVAIL1,140,187,-968.6,140.0
188,TARRALEA,ENERGY,BANDAVAIL1,67,188,-945.22,67.0
189,TNPS1,ENERGY,BANDAVAIL1,250,189,-967.8,250.0
190,TORRA2,ENERGY,BANDAVAIL1,45,190,-1001.4,45.0
191,TORRA2,RAISE60SEC,BANDAVAIL1,5,191,0.04,5.0
192,TORRA3,ENERGY,BANDAVAIL1,45,192,-1001.4,45.0
193,TORRA3,RAISE60SEC,BANDAVAIL1,5,193,0.04,5.0
194,TORRA4,ENERGY,BANDAVAIL1,45,194,-1001.4,45.0
195,TORRA4,RAISE60SEC,BANDAVAIL1,5,195,0.04,5.0
196,TORRB3,ENERGY,BANDAVAIL1,60,196,-1001.4,60.0
197,TORRB3,LOWER6SEC,BANDAVAIL1,10,197,0.04,0.0
198,TORRB3,RAISE60SEC,BANDAVAIL1,10,198,0.04,10.0
199,TORRB4,ENERGY,BANDAVAIL1,60,199,-1001.4,60.0
200,TORRB4,LOWER6SEC,BANDAVAIL1,10,200,0.04,0.0
201,TORRB4,RAISE60SEC,BANDAVAIL1,10,201,0.04,10.0
202,TVPP104,ENERGY,BANDAVAIL1,57,202,-999.98,57.0
203,URANQ11,ENERGY,BANDAVAIL1,120,203,-929.1,120.0
204,URANQ13,ENERGY,BANDAVAIL1,120,204,-929.1,120.0
205,VP5,LOWER5MIN,BANDAVAIL1,2,205,1.0,0.0
206,VP5,RAISE5MIN,BANDAVAIL1,5,206,1.0,0.0
207,VP5,RAISE60SEC,BANDAVAIL1,5,207,1.0,0.0
208,VP5,RAISE6SEC,BANDAVAIL1,5,208,1.0,0.0
209,VP5,ENERGY,BANDAVAIL1,250,209,-985.3,250.0
210,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,210,0.77,110.0
211,WOODLWN1,ENERGY,BANDAVAIL1,48,211,-993.1,0.036
212,YARWUN_1,ENERGY,BANDAVAIL1,165,212,-959.3,152.92999
213,YWPS1,ENERGY,BANDAVAIL1,320,213,-954.1,320.0
214,YWPS2,ENERGY,BANDAVAIL1,250,214,-950.9,250.0
215,YWPS2,LOWER5MIN,BANDAVAIL1,10,215,0.08,10.0
216,YWPS2,LOWER60SEC,BANDAVAIL1,10,216,0.08,0.0
217,YWPS2,LOWER6SEC,BANDAVAIL1,10,217,0.03,0.0
218,YWPS3,ENERGY,BANDAVAIL1,250,218,-950.9,250.0
219,YWPS4,ENERGY,BANDAVAIL1,250,219,-950.9,250.0
220,YWPS4,LOWER5MIN,BANDAVAIL1,10,220,0.08,10.0
221,YWPS4,LOWER60SEC,BANDAVAIL1,10,221,0.08,0.0
222,YWPS4,LOWER6SEC,BANDAVAIL1,15,222,0.03,0.0
223,ARWF1,ENERGY,BANDAVAIL2,241,223,-80.0,15.848
224,BARRON-1,ENERGY,BANDAVAIL2,33,224,-1.05,33.0
225,BARRON-2,ENERGY,BANDAVAIL2,33,225,-1.05,33.0
226,BW01,ENERGY,BANDAVAIL2,50,226,0.0,50.0
227,BW01,LOWER5MIN,BANDAVAIL2,6,227,0.8,0.0
228,BW01,LOWER60SEC,BANDAVAIL2,6,228,0.8,0.0
229,BW01,LOWER6SEC,BANDAVAIL2,6,229,0.8,0.0
230,BW01,LOWERREG,BANDAVAIL2,2,230,0.8,2.0
231,BW01,RAISE5MIN,BANDAVAIL2,4,231,0.8,4.0
232,BW01,RAISE60SEC,BANDAVAIL2,8,232,0.8,0.32110092
233,BW01,RAISE6SEC,BANDAVAIL2,8,233,0.8,0.32110092
234,BW01,RAISEREG,BANDAVAIL2,8,234,28.98,0.0
235,BW02,ENERGY,BANDAVAIL2,50,235,0.0,50.0
236,BW02,LOWER5MIN,BANDAVAIL2,6,236,0.8,0.0
237,BW02,LOWER60SEC,BANDAVAIL2,6,237,0.8,0.0
238,BW02,LOWER6SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW02,LOWERREG,BANDAVAIL2,2,239,0.8,2.0
240,BW02,RAISE5MIN,BANDAVAIL2,4,240,0.8,4.0
241,BW02,RAISE60SEC,BANDAVAIL2,8,241,0.8,0.0
242,BW02,RAISE6SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW02,RAISEREG,BANDAVAIL2,8,243,28.98,0.0
244,BW04,ENERGY,BANDAVAIL2,70,244,0.0,70.0
245,BW04,LOWER5MIN,BANDAVAIL2,6,245,0.8,0.0
246,BW04,LOWER60SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW04,LOWER6SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW04,LOWERREG,BANDAVAIL2,2,248,0.8,2.0
249,BW04,RAISE5MIN,BANDAVAIL2,4,249,0.8,4.0
250,BW04,RAISE60SEC,BANDAVAIL2,8,250,0.8,0.32110092
251,BW04,RAISE6SEC,BANDAVAIL2,8,251,0.8,0.32110092
252,BW04,RAISEREG,BANDAVAIL2,8,252,28.98,0.0
253,CALL_B_1,ENERGY,BANDAVAIL2,110,253,-0.05,110.0
254,CALL_B_2,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,DARTM1,LOWER60SEC,BANDAVAIL2,5,255,0.2,0.0
256,DARTM1,LOWER6SEC,BANDAVAIL2,10,256,0.2,0.0
257,DDPS1,ENERGY,BANDAVAIL2,165,257,-0.98,165.0
258,EILDON2,ENERGY,BANDAVAIL2,50,258,0.0,50.0
259,ER01,ENERGY,BANDAVAIL2,420,259,27.07,420.0
260,ER02,ENERGY,BANDAVAIL2,490,260,27.07,470.0
261,ER03,ENERGY,BANDAVAIL2,490,261,27.12,470.0
262,GORDON,LOWER5MIN,BANDAVAIL2,450,262,0.17,0.0
263,GORDON,LOWER6SEC,BANDAVAIL2,120,263,0.12,0.0
264,GSTONE1,LOWER60SEC,BANDAVAIL2,2,264,1.49,0.0
265,GSTONE1,LOWER6SEC,BANDAVAIL2,5,265,1.49,0.0
266,GSTONE1,RAISE60SEC,BANDAVAIL2,3,266,1.79,3.0
267,GSTONE1,RAISE6SEC,BANDAVAIL2,3,267,1.79,3.0
268,GSTONE1,RAISEREG,BANDAVAIL2,10,268,2.75,10.0
269,GSTONE2,ENERGY,BANDAVAIL2,30,269,-0.05,30.0
270,GSTONE5,LOWER60SEC,BANDAVAIL2,2,270,1.49,0.0
271,GSTONE5,LOWER6SEC,BANDAVAIL2,5,271,1.49,0.0
272,GSTONE5,RAISE60SEC,BANDAVAIL2,3,272,1.47,3.0
273,GSTONE5,RAISE6SEC,BANDAVAIL2,3,273,1.79,3.0
274,GSTONE5,RAISEREG,BANDAVAIL2,10,274,2.75,10.0
275,GSTONE6,LOWER60SEC,BANDAVAIL2,2,275,1.49,0.0
276,GSTONE6,LOWER6SEC,BANDAVAIL2,5,276,1.49,0.0
277,GSTONE6,RAISE60SEC,BANDAVAIL2,3,277,1.47,3.0
278,GSTONE6,RAISE6SEC,BANDAVAIL2,3,278,1.79,3.0
279,GSTONE6,RAISEREG,BANDAVAIL2,10,279,2.75,10.0
280,GULLRWF1,ENERGY,BANDAVAIL2,172,280,0.0,5.44
281,HWPS2,ENERGY,BANDAVAIL2,80,281,0.0,0.0
282,HWPS6,ENERGY,BANDAVAIL2,80,282,0.0,0.0
283,JBUTTERS,ENERGY,BANDAVAIL2,10,283,-70.62,10.0
284,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,284,0.17,0.0
285,JBUTTERS,LOWER6SEC,BANDAVAIL2,31,285,0.12,0.0
286,KAREEYA1,ENERGY,BANDAVAIL2,18,286,-1.07,18.0
287,KAREEYA2,ENERGY,BANDAVAIL2,18,287,-1.07,18.0
288,KAREEYA3,ENERGY,BANDAVAIL2,13,288,-1.07,13.0
289,KAREEYA4,ENERGY,BANDAVAIL2,18,289,-1.07,18.0
290,KPP_1,ENERGY,BANDAVAIL2,150,290,-0.05,150.0
291,LD01,ENERGY,BANDAVAIL2,100,291,0.0,100.0
292,LD01,LOWER60SEC,BANDAVAIL2,4,292,0.4,0.0
293,LD01,LOWER6SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD01,RAISE60SEC,BANDAVAIL2,3,294,0.35,3.0
295,LD01,RAISE6SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD02,ENERGY,BANDAVAIL2,100,296,0.0,100.0
297,LD02,LOWER60SEC,BANDAVAIL2,4,297,0.4,0.0
298,LD02,LOWER6SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD02,RAISE60SEC,BANDAVAIL2,3,299,0.35,3.0
300,LD02,RAISE6SEC,BANDAVAIL2,3,300,0.35,3.0
301,LD03,ENERGY,BANDAVAIL2,100,301,0.0,60.0
302,LD03,LOWER60SEC,BANDAVAIL2,4,302,0.4,0.0
303,LD03,LOWER6SEC,BANDAVAIL2,4,303,0.4,0.0
304,LD03,RAISE60SEC,BANDAVAIL2,3,304,0.35,3.0
305,LD03,RAISE6SEC,BANDAVAIL2,3,305,0.35,3.0
306,LD04,ENERGY,BANDAVAIL2,100,306,0.0,100.0
307,LD04,LOWER60SEC,BANDAVAIL2,4,307,0.4,0.0
308,LD04,LOWER6SEC,BANDAVAIL2,4,308,0.4,0.0
309,LD04,RAISE60SEC,BANDAVAIL2,3,309,0.35,3.0
310,LD04,RAISE6SEC,BANDAVAIL2,3,310,0.35,3.0
311,LOYYB1,LOWER5MIN,BANDAVAIL2,35,311,0.02,35.0
312,LOYYB1,LOWER60SEC,BANDAVAIL2,50,312,0.02,0.0
313,LOYYB1,LOWER6SEC,BANDAVAIL2,60,313,0.02,2.76535
314,LOYYB1,RAISE5MIN,BANDAVAIL2,7,314,0.03,7.0
315,LOYYB1,RAISE60SEC,BANDAVAIL2,7,315,0.03,7.0
316,LOYYB1,RAISE6SEC,BANDAVAIL2,7,316,0.03,7.0
317,LOYYB2,LOWER5MIN,BANDAVAIL2,35,317,0.02,35.0
318,LOYYB2,LOWER60SEC,BANDAVAIL2,50,318,0.02,0.0
319,LOYYB2,LOWER6SEC,BANDAVAIL2,60,319,0.02,0.0
320,LOYYB2,RAISE5MIN,BANDAVAIL2,7,320,0.03,2.0
321,LOYYB2,RAISE60SEC,BANDAVAIL2,7,321,0.03,2.0
322,LOYYB2,RAISE6SEC,BANDAVAIL2,7,322,0.03,2.0
323,LYA1,ENERGY,BANDAVAIL2,50,323,0.0,50.0
324,LYA1,LOWER5MIN,BANDAVAIL2,10,324,0.2,0.0
325,LYA1,LOWER6SEC,BANDAVAIL2,10,325,0.2,0.0
326,LYA1,RAISE60SEC,BANDAVAIL2,10,326,0.2,10.0
327,LYA1,RAISE6SEC,BANDAVAIL2,10,327,0.2,10.0
328,LYA1,RAISEREG,BANDAVAIL2,5,328,28.97,0.0
329,LYA2,ENERGY,BANDAVAIL2,50,329,0.0,50.0
330,LYA2,LOWER5MIN,BANDAVAIL2,10,330,0.2,0.0
331,LYA2,LOWER60SEC,BANDAVAIL2,10,331,0.2,0.0
332,LYA2,LOWER6SEC,BANDAVAIL2,10,332,0.2,0.0
333,LYA2,RAISE60SEC,BANDAVAIL2,10,333,0.2,0.0
334,LYA2,RAISE6SEC,BANDAVAIL2,10,334,0.2,0.0
335,LYA2,RAISEREG,BANDAVAIL2,5,335,28.97,0.0
336,LYA3,ENERGY,BANDAVAIL2,50,336,0.0,50.0
337,LYA3,LOWER5MIN,BANDAVAIL2,10,337,0.2,0.0
338,LYA3,LOWER60SEC,BANDAVAIL2,10,338,0.2,0.0
339,LYA3,LOWER6SEC,BANDAVAIL2,10,339,0.2,0.0
340,LYA3,RAISE60SEC,BANDAVAIL2,10,340,0.2,10.0
341,LYA3,RAISE6SEC,BANDAVAIL2,10,341,0.2,10.0
342,LYA3,RAISEREG,BANDAVAIL2,5,342,28.97,0.0
343,LYA4,LOWER5MIN,BANDAVAIL2,10,343,0.2,0.0
344,LYA4,LOWER60SEC,BANDAVAIL2,10,344,0.2,0.0
345,LYA4,LOWER6SEC,BANDAVAIL2,10,345,0.2,0.0
346,LYA4,RAISE60SEC,BANDAVAIL2,10,346,0.2,10.0
347,LYA4,RAISE6SEC,BANDAVAIL2,10,347,0.2,10.0
348,LYA4,RAISEREG,BANDAVAIL2,5,348,28.97,0.0
349,LYA4,ENERGY,BANDAVAIL2,50,349,0.0,50.0
350,MCKAY1,LOWER60SEC,BANDAVAIL2,10,350,0.2,0.0
351,MCKAY1,LOWER6SEC,BANDAVAIL2,5,351,0.2,0.0
352,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,352,0.12,0.0
353,MP1,ENERGY,BANDAVAIL2,70,353,0.0,70.0
354,MP1,LOWER5MIN,BANDAVAIL2,20,354,0.15,20.0
355,MP1,LOWER60SEC,BANDAVAIL2,20,355,0.15,0.0
356,MP1,LOWER6SEC,BANDAVAIL2,20,356,0.14,0.0
357,MP2,ENERGY,BANDAVAIL2,70,357,0.0,70.0
358,MP2,LOWER5MIN,BANDAVAIL2,20,358,0.15,6.8487
359,MP2,LOWER60SEC,BANDAVAIL2,20,359,0.15,0.0
360,MP2,LOWER6SEC,BANDAVAIL2,20,360,0.14,0.0
361,OSB-AG,ENERGY,BANDAVAIL2,54,361,-0.01,18.0
362,POAT110,LOWER5MIN,BANDAVAIL2,80,362,0.17,0.0
363,POAT110,LOWER6SEC,BANDAVAIL2,59,363,0.12,0.0
364,POAT220,ENERGY,BANDAVAIL2,131,364,-74.03,131.0
365,POAT220,LOWER5MIN,BANDAVAIL2,120,365,0.17,0.0
366,POAT220,LOWER6SEC,BANDAVAIL2,118,366,0.12,0.0
367,PPCCGT,LOWERREG,BANDAVAIL2,3,367,11.0,0.0
368,PPCCGT,RAISEREG,BANDAVAIL2,3,368,11.0,3.0
369,PPCCGT,ENERGY,BANDAVAIL2,20,369,59.74,20.0
370,STAN-1,RAISEREG,BANDAVAIL2,1,370,2.4,1.0
