,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
132,LKBONNY3,ENERGY,BANDAVAIL1,39,132,-876.8,16.162
133,LOYYB1,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LOYYB2,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA2,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA2,RAISEREG,BANDAVAIL1,5,136,7.2,0.0
137,LYA3,ENERGY,BANDAVAIL1,470,137,-972.3,470.0
138,LYA3,RAISEREG,BANDAVAIL1,5,138,7.2,5.0
139,LYA4,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA4,RAISEREG,BANDAVAIL1,5,140,7.2,5.0
141,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,141,0.0,13.0
142,MCKAY1,LOWER60SEC,BANDAVAIL1,1,142,0.0,0.0
143,MEADOWBK,ENERGY,BANDAVAIL1,8,143,-975.6,8.0
144,MERCER01,ENERGY,BANDAVAIL1,131,144,-1000.0,34.479
145,MP1,ENERGY,BANDAVAIL1,280,145,-975.3,280.0
146,MP1,LOWER5MIN,BANDAVAIL1,10,146,0.07,10.0
147,MP1,LOWER60SEC,BANDAVAIL1,20,147,0.07,0.0
148,MP1,LOWER6SEC,BANDAVAIL1,20,148,0.03,0.0
149,MP2,ENERGY,BANDAVAIL1,280,149,-975.3,280.0
150,MP2,LOWER5MIN,BANDAVAIL1,10,150,0.07,10.0
151,MP2,LOWER60SEC,BANDAVAIL1,20,151,0.07,0.0
152,MP2,LOWER6SEC,BANDAVAIL1,20,152,0.03,0.0
153,MPP_1,ENERGY,BANDAVAIL1,320,153,-964.2,320.0
154,MPP_2,ENERGY,BANDAVAIL1,320,154,-964.2,320.0
155,MUSSELR1,ENERGY,BANDAVAIL1,168,155,-903.9,40.476
156,NBHWF1,ENERGY,BANDAVAIL1,132,156,-986.3,108.305
157,OAKLAND1,ENERGY,BANDAVAIL1,63,157,-935.37,17.992
158,ROMA_7,ENERGY,BANDAVAIL1,42,158,-946.54,30.0
159,ROMA_8,ENERGY,BANDAVAIL1,42,159,-946.54,30.0
160,SHPUMP,ENERGY,BANDAVAIL1,240,160,0.01,0.0
161,SITHE01,ENERGY,BANDAVAIL1,175,161,-1000.0,80.0
162,SNOWNTH1,ENERGY,BANDAVAIL1,144,162,-988.8,54.819
163,SNOWSTH1,ENERGY,BANDAVAIL1,126,163,-988.8,57.096
164,SNOWTWN1,ENERGY,BANDAVAIL1,99,164,-928.9,73.536
165,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,165,0.0,35.0
166,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,166,0.0,70.0
167,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,167,0.0,50.0
168,STAN-1,ENERGY,BANDAVAIL1,220,168,-956.1,220.0
169,STAN-1,RAISE60SEC,BANDAVAIL1,10,169,0.0,10.0
170,STAN-1,RAISE6SEC,BANDAVAIL1,10,170,0.0,10.0
171,STAN-2,ENERGY,BANDAVAIL1,180,171,-956.1,180.0
172,STAN-3,ENERGY,BANDAVAIL1,220,172,-956.1,220.0
173,STAN-4,ENERGY,BANDAVAIL1,220,173,-956.1,220.0
174,STAN-4,RAISE60SEC,BANDAVAIL1,10,174,0.0,10.0
175,STAN-4,RAISE6SEC,BANDAVAIL1,10,175,0.0,10.0
176,TARALGA1,ENERGY,BANDAVAIL1,106,176,-988.04,61.341
177,TARONG#1,ENERGY,BANDAVAIL1,185,177,-968.6,185.0
178,TARONG#2,ENERGY,BANDAVAIL1,185,178,-968.6,185.0
179,TARONG#2,RAISE5MIN,BANDAVAIL1,15,179,0.0,15.0
180,TARONG#2,RAISE60SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#2,RAISE6SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#3,ENERGY,BANDAVAIL1,185,182,-968.6,185.0
183,TARONG#3,RAISE5MIN,BANDAVAIL1,15,183,0.0,15.0
184,TARONG#3,RAISE60SEC,BANDAVAIL1,10,184,0.0,10.0
185,TARONG#3,RAISE6SEC,BANDAVAIL1,10,185,0.0,10.0
186,TARONG#4,ENERGY,BANDAVAIL1,185,186,-968.6,185.0
187,TARRALEA,ENERGY,BANDAVAIL1,67,187,-945.26,67.0
188,TNPS1,ENERGY,BANDAVAIL1,250,188,-967.8,250.0
189,TORRB2,ENERGY,BANDAVAIL1,100,189,-1001.4,100.0
190,TORRB2,LOWER6SEC,BANDAVAIL1,10,190,0.04,0.0
191,TORRB3,ENERGY,BANDAVAIL1,120,191,-1001.4,120.0
192,TORRB3,LOWER6SEC,BANDAVAIL1,10,192,0.04,0.0
193,TORRB4,ENERGY,BANDAVAIL1,120,193,-1001.4,120.0
194,TORRB4,LOWER6SEC,BANDAVAIL1,10,194,0.04,0.0
195,TUMUT3,RAISE5MIN,BANDAVAIL1,120,195,0.0,120.0
196,VP5,ENERGY,BANDAVAIL1,250,196,-985.3,250.0
197,VP5,LOWER5MIN,BANDAVAIL1,2,197,1.0,0.0
198,VP5,RAISE5MIN,BANDAVAIL1,5,198,1.0,5.0
199,VP5,RAISE60SEC,BANDAVAIL1,5,199,1.0,0.0
200,VP5,RAISE6SEC,BANDAVAIL1,5,200,1.0,5.0
201,VP6,ENERGY,BANDAVAIL1,250,201,-985.3,250.0
202,VP6,LOWER5MIN,BANDAVAIL1,2,202,1.0,0.0
203,VP6,RAISE5MIN,BANDAVAIL1,5,203,1.0,5.0
204,VP6,RAISE60SEC,BANDAVAIL1,5,204,1.0,0.0
205,VP6,RAISE6SEC,BANDAVAIL1,5,205,1.0,5.0
206,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,206,0.77,110.0
207,YARWUN_1,ENERGY,BANDAVAIL1,165,207,-959.3,130.75999
208,YWPS1,ENERGY,BANDAVAIL1,320,208,-954.1,320.0
209,YWPS2,ENERGY,BANDAVAIL1,250,209,-950.9,250.0
210,YWPS2,LOWER5MIN,BANDAVAIL1,10,210,0.08,10.0
211,YWPS2,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS2,LOWER6SEC,BANDAVAIL1,10,212,0.03,0.0
213,YWPS3,ENERGY,BANDAVAIL1,250,213,-950.9,250.0
214,YWPS3,LOWER60SEC,BANDAVAIL1,10,214,0.08,0.0
215,YWPS4,ENERGY,BANDAVAIL1,250,215,-950.9,250.0
216,YWPS4,LOWER5MIN,BANDAVAIL1,10,216,0.08,8.29106
217,YWPS4,LOWER60SEC,BANDAVAIL1,10,217,0.08,0.0
218,YWPS4,LOWER6SEC,BANDAVAIL1,15,218,0.03,0.0
219,KPP_1,ENERGY,BANDAVAIL1,300,219,-958.8,300.0
220,ARWF1,ENERGY,BANDAVAIL2,241,220,-80.0,60.238
221,BARRON-1,ENERGY,BANDAVAIL2,33,221,-1.05,33.0
222,BARRON-2,ENERGY,BANDAVAIL2,33,222,-1.05,33.0
223,BW01,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW01,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW01,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW01,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW01,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW01,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW01,RAISE60SEC,BANDAVAIL2,8,229,0.8,8.0
230,BW01,RAISE6SEC,BANDAVAIL2,8,230,0.8,8.0
231,BW01,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW02,ENERGY,BANDAVAIL2,50,232,0.0,50.0
233,BW02,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW02,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW02,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW02,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW02,RAISE5MIN,BANDAVAIL2,4,237,0.8,4.0
238,BW02,RAISE60SEC,BANDAVAIL2,8,238,0.8,8.0
239,BW02,RAISE6SEC,BANDAVAIL2,8,239,0.8,8.0
240,BW02,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,BW03,ENERGY,BANDAVAIL2,90,241,0.0,90.0
242,BW03,LOWER5MIN,BANDAVAIL2,6,242,0.8,0.0
243,BW03,LOWER60SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW03,LOWER6SEC,BANDAVAIL2,6,244,0.8,0.0
245,BW03,LOWERREG,BANDAVAIL2,2,245,0.8,2.0
246,BW03,RAISE5MIN,BANDAVAIL2,4,246,0.8,4.0
247,BW03,RAISE60SEC,BANDAVAIL2,8,247,0.8,0.0
248,BW03,RAISE6SEC,BANDAVAIL2,8,248,0.8,8.0
249,BW03,RAISEREG,BANDAVAIL2,8,249,28.98,0.0
250,BW04,ENERGY,BANDAVAIL2,70,250,0.0,70.0
251,BW04,LOWER5MIN,BANDAVAIL2,6,251,0.8,0.0
252,BW04,LOWER60SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW04,LOWER6SEC,BANDAVAIL2,6,253,0.8,0.0
254,BW04,LOWERREG,BANDAVAIL2,2,254,0.8,2.0
255,BW04,RAISE5MIN,BANDAVAIL2,4,255,0.8,4.0
256,BW04,RAISE60SEC,BANDAVAIL2,8,256,0.8,0.0
257,BW04,RAISE6SEC,BANDAVAIL2,8,257,0.8,8.0
258,BW04,RAISEREG,BANDAVAIL2,8,258,28.98,0.0
259,CALL_B_1,ENERGY,BANDAVAIL2,110,259,-0.05,110.0
260,CALL_B_2,ENERGY,BANDAVAIL2,110,260,-0.05,110.0
261,DDPS1,ENERGY,BANDAVAIL2,660,261,-0.98,248.0
262,GORDON,ENERGY,BANDAVAIL2,10,262,-72.38,10.0
263,GORDON,LOWER5MIN,BANDAVAIL2,150,263,0.17,0.0
264,GORDON,LOWER6SEC,BANDAVAIL2,32,264,0.12,0.0
265,GSTONE2,ENERGY,BANDAVAIL2,30,265,-0.05,30.0
266,GULLRWF1,ENERGY,BANDAVAIL2,172,266,0.0,112.764
267,HWPS2,ENERGY,BANDAVAIL2,80,267,0.0,0.0
268,HWPS6,ENERGY,BANDAVAIL2,80,268,0.0,0.0
269,KAREEYA1,ENERGY,BANDAVAIL2,22,269,-1.07,22.0
270,KAREEYA2,ENERGY,BANDAVAIL2,22,270,-1.07,22.0
271,KAREEYA3,ENERGY,BANDAVAIL2,17,271,-1.07,17.0
272,KAREEYA4,ENERGY,BANDAVAIL2,22,272,-1.07,22.0
273,LD01,ENERGY,BANDAVAIL2,60,273,0.0,60.0
274,LD01,LOWER60SEC,BANDAVAIL2,4,274,0.4,0.0
275,LD01,LOWER6SEC,BANDAVAIL2,4,275,0.4,0.0
276,LD01,LOWERREG,BANDAVAIL2,1,276,2.6,1.0
277,LD01,RAISE60SEC,BANDAVAIL2,3,277,0.35,3.0
278,LD01,RAISE6SEC,BANDAVAIL2,3,278,0.35,3.0
279,LD01,RAISEREG,BANDAVAIL2,1,279,0.35,1.0
280,LD02,ENERGY,BANDAVAIL2,60,280,0.0,60.0
281,LD02,LOWER60SEC,BANDAVAIL2,4,281,0.4,0.0
282,LD02,LOWER6SEC,BANDAVAIL2,4,282,0.4,0.0
283,LD02,LOWERREG,BANDAVAIL2,1,283,2.6,1.0
284,LD02,RAISE60SEC,BANDAVAIL2,3,284,0.35,3.0
285,LD02,RAISE6SEC,BANDAVAIL2,3,285,0.35,3.0
286,LD02,RAISEREG,BANDAVAIL2,1,286,0.35,1.0
287,LD03,ENERGY,BANDAVAIL2,60,287,0.0,60.0
288,LD03,LOWER60SEC,BANDAVAIL2,4,288,0.4,0.0
289,LD03,LOWER6SEC,BANDAVAIL2,4,289,0.4,0.0
290,LD03,LOWERREG,BANDAVAIL2,1,290,2.6,1.0
291,LD03,RAISE60SEC,BANDAVAIL2,3,291,0.35,3.0
292,LD03,RAISE6SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD03,RAISEREG,BANDAVAIL2,1,293,0.35,1.0
294,LD04,ENERGY,BANDAVAIL2,60,294,0.0,60.0
295,LD04,LOWER60SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD04,LOWER6SEC,BANDAVAIL2,4,296,0.4,0.0
297,LD04,LOWERREG,BANDAVAIL2,1,297,2.6,1.0
298,LD04,RAISE60SEC,BANDAVAIL2,3,298,0.35,3.0
299,LD04,RAISE6SEC,BANDAVAIL2,3,299,0.35,3.0
300,LD04,RAISEREG,BANDAVAIL2,1,300,0.35,1.0
301,LOYYB1,LOWER5MIN,BANDAVAIL2,35,301,0.02,35.0
302,LOYYB1,LOWER60SEC,BANDAVAIL2,50,302,0.02,50.0
303,LOYYB1,LOWER6SEC,BANDAVAIL2,60,303,0.02,2.30355
304,LOYYB1,RAISE5MIN,BANDAVAIL2,7,304,0.03,7.0
305,LOYYB1,RAISE60SEC,BANDAVAIL2,7,305,0.03,7.0
306,LOYYB1,RAISE6SEC,BANDAVAIL2,7,306,0.03,7.0
307,LOYYB2,LOWER5MIN,BANDAVAIL2,35,307,0.02,35.0
308,LOYYB2,LOWER60SEC,BANDAVAIL2,50,308,0.02,50.0
309,LOYYB2,LOWER6SEC,BANDAVAIL2,60,309,0.02,60.0
310,LOYYB2,RAISE5MIN,BANDAVAIL2,3,310,0.03,3.0
311,LOYYB2,RAISE60SEC,BANDAVAIL2,3,311,0.03,3.0
312,LOYYB2,RAISE6SEC,BANDAVAIL2,3,312,0.03,3.0
313,LYA2,ENERGY,BANDAVAIL2,50,313,0.0,50.0
314,LYA2,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA2,LOWER60SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA2,LOWER6SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA2,RAISE60SEC,BANDAVAIL2,10,317,0.2,0.0
318,LYA2,RAISE6SEC,BANDAVAIL2,10,318,0.2,0.0
319,LYA2,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,LYA3,LOWER5MIN,BANDAVAIL2,10,320,0.2,0.0
321,LYA3,LOWER60SEC,BANDAVAIL2,10,321,0.2,0.0
322,LYA3,LOWER6SEC,BANDAVAIL2,10,322,0.2,0.0
323,LYA3,RAISE60SEC,BANDAVAIL2,10,323,0.2,10.0
324,LYA3,RAISE6SEC,BANDAVAIL2,10,324,0.2,10.0
325,LYA3,RAISEREG,BANDAVAIL2,5,325,28.97,0.0
326,LYA4,ENERGY,BANDAVAIL2,50,326,0.0,50.0
327,LYA4,LOWER5MIN,BANDAVAIL2,10,327,0.2,0.0
328,LYA4,LOWER60SEC,BANDAVAIL2,10,328,0.2,0.0
329,LYA4,LOWER6SEC,BANDAVAIL2,10,329,0.2,0.0
330,LYA4,RAISE60SEC,BANDAVAIL2,10,330,0.2,10.0
331,LYA4,RAISE6SEC,BANDAVAIL2,10,331,0.2,10.0
332,LYA4,RAISEREG,BANDAVAIL2,5,332,28.97,0.0
333,MCKAY1,LOWER6SEC,BANDAVAIL2,5,333,0.2,0.0
334,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,334,0.12,0.0
335,MP1,ENERGY,BANDAVAIL2,70,335,0.0,70.0
336,MP1,LOWER5MIN,BANDAVAIL2,20,336,0.15,0.0
337,MP1,LOWER60SEC,BANDAVAIL2,20,337,0.15,0.0
338,MP1,LOWER6SEC,BANDAVAIL2,20,338,0.14,0.0
339,MP2,ENERGY,BANDAVAIL2,70,339,0.0,70.0
340,MP2,LOWER5MIN,BANDAVAIL2,20,340,0.15,0.0
341,MP2,LOWER60SEC,BANDAVAIL2,20,341,0.15,0.0
342,MP2,LOWER6SEC,BANDAVAIL2,20,342,0.14,0.0
343,POAT110,ENERGY,BANDAVAIL2,12,343,-73.46,12.0
344,POAT110,LOWER5MIN,BANDAVAIL2,80,344,0.17,0.0
345,POAT110,LOWER6SEC,BANDAVAIL2,59,345,0.12,0.0
346,POAT220,LOWER5MIN,BANDAVAIL2,40,346,0.17,0.0
347,POAT220,LOWER6SEC,BANDAVAIL2,62,347,0.12,0.0
348,POAT220,RAISEREG,BANDAVAIL2,26,348,5.0,26.0
349,STAN-1,ENERGY,BANDAVAIL2,35,349,19.06,35.0
350,STAN-1,RAISEREG,BANDAVAIL2,1,350,2.4,1.0
351,STAN-3,ENERGY,BANDAVAIL2,35,351,19.06,35.0
352,STAN-4,ENERGY,BANDAVAIL2,35,352,19.06,35.0
353,STAN-4,RAISEREG,BANDAVAIL2,1,353,2.4,1.0
354,TARONG#1,ENERGY,BANDAVAIL2,30,354,24.16,30.0
355,TARONG#2,ENERGY,BANDAVAIL2,30,355,24.16,30.0
356,TARONG#2,RAISEREG,BANDAVAIL2,1,356,2.4,1.0
357,TARONG#3,ENERGY,BANDAVAIL2,30,357,24.16,30.0
358,TARONG#3,RAISEREG,BANDAVAIL2,1,358,2.4,1.0
359,TNPS1,ENERGY,BANDAVAIL2,110,359,6.73,110.0
360,TORRB2,LOWER5MIN,BANDAVAIL2,10,360,0.8,0.0
361,TORRB2,LOWER60SEC,BANDAVAIL2,10,361,0.03,0.30355
362,TORRB2,LOWER6SEC,BANDAVAIL2,5,362,0.5,0.0
363,TORRB2,RAISEREG,BANDAVAIL2,5,363,11.99,0.0
364,TORRB3,LOWER5MIN,BANDAVAIL2,10,364,0.8,0.0
365,TORRB3,LOWER60SEC,BANDAVAIL2,10,365,0.03,10.0
366,TORRB3,LOWER6SEC,BANDAVAIL2,5,366,0.5,0.0
367,TORRB3,RAISEREG,BANDAVAIL2,5,367,11.99,0.0
368,TORRB4,LOWER5MIN,BANDAVAIL2,10,368,0.8,0.0
369,TORRB4,LOWER60SEC,BANDAVAIL2,10,369,0.03,10.0
370,TORRB4,RAISEREG,BANDAVAIL2,5,370,11.99,0.0
371,TREVALLN,ENERGY,BANDAVAIL2,26,371,-74.02,26.0
372,TREVALLN,LOWER5MIN,BANDAVAIL2,100,372,0.17,0.0
