,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
132,LD01,RAISE6SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD01,RAISEREG,BANDAVAIL1,1,133,0.01,1.0
134,LD02,ENERGY,BANDAVAIL1,220,134,-959.3,220.0
135,LD02,LOWER60SEC,BANDAVAIL1,1,135,0.04,0.0
136,LD02,LOWER6SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD02,LOWERREG,BANDAVAIL1,1,137,0.01,0.5
138,LD02,RAISE60SEC,BANDAVAIL1,2,138,0.01,2.0
139,LD02,RAISE6SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD02,RAISEREG,BANDAVAIL1,1,140,0.01,1.0
141,LD03,ENERGY,BANDAVAIL1,220,141,-959.3,220.0
142,LD03,LOWER60SEC,BANDAVAIL1,1,142,0.04,0.0
143,LD03,LOWER6SEC,BANDAVAIL1,1,143,0.04,0.0
144,LD03,LOWERREG,BANDAVAIL1,1,144,0.01,1.0
145,LD03,RAISE60SEC,BANDAVAIL1,2,145,0.01,2.0
146,LD03,RAISE6SEC,BANDAVAIL1,2,146,0.01,2.0
147,LD03,RAISEREG,BANDAVAIL1,1,147,0.01,1.0
148,LD04,ENERGY,BANDAVAIL1,220,148,-959.3,220.0
149,LD04,LOWER60SEC,BANDAVAIL1,1,149,0.04,0.0
150,LD04,LOWER6SEC,BANDAVAIL1,1,150,0.04,0.0
151,LD04,LOWERREG,BANDAVAIL1,1,151,0.01,1.0
152,LD04,RAISE60SEC,BANDAVAIL1,2,152,0.01,2.0
153,LD04,RAISE6SEC,BANDAVAIL1,2,153,0.01,2.0
154,LD04,RAISEREG,BANDAVAIL1,1,154,0.01,1.0
155,LI_WY_CA,ENERGY,BANDAVAIL1,27,155,-1002.78,27.0
156,LKBONNY2,ENERGY,BANDAVAIL1,159,156,-876.8,13.794
157,LOYYB1,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LOYYB2,ENERGY,BANDAVAIL1,300,158,-972.3,300.0
159,LYA2,ENERGY,BANDAVAIL1,300,159,-972.3,300.0
160,LYA2,RAISEREG,BANDAVAIL1,5,160,7.2,0.0
161,LYA3,ENERGY,BANDAVAIL1,300,161,-972.3,300.0
162,LYA3,RAISEREG,BANDAVAIL1,5,162,7.2,5.0
163,LYA4,ENERGY,BANDAVAIL1,300,163,-972.3,300.0
164,LYA4,RAISEREG,BANDAVAIL1,5,164,7.2,5.0
165,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,165,0.0,13.0
166,MCKAY1,LOWER60SEC,BANDAVAIL1,1,166,0.0,0.0
167,MEADOWBK,ENERGY,BANDAVAIL1,6,167,-975.6,6.0
168,MERCER01,ENERGY,BANDAVAIL1,131,168,-1000.0,7.371
169,MOREESF1,ENERGY,BANDAVAIL1,56,169,-937.65,28.525
170,MP1,ENERGY,BANDAVAIL1,280,170,-975.3,280.0
171,MP1,LOWER5MIN,BANDAVAIL1,10,171,0.07,10.0
172,MP1,LOWER60SEC,BANDAVAIL1,20,172,0.07,0.0
173,MP1,LOWER6SEC,BANDAVAIL1,20,173,0.03,0.0
174,MP2,ENERGY,BANDAVAIL1,280,174,-975.3,280.0
175,MP2,LOWER5MIN,BANDAVAIL1,10,175,0.07,10.0
176,MP2,LOWER60SEC,BANDAVAIL1,20,176,0.07,0.0
177,MP2,LOWER6SEC,BANDAVAIL1,20,177,0.03,0.0
178,MPP_1,ENERGY,BANDAVAIL1,350,178,-964.2,350.0
179,MPP_2,ENERGY,BANDAVAIL1,350,179,-964.2,350.0
180,MSTUART1,ENERGY,BANDAVAIL1,30,180,-983.4,30.0
181,MUSSELR1,ENERGY,BANDAVAIL1,168,181,-903.9,68.867
182,NBHWF1,ENERGY,BANDAVAIL1,132,182,-986.3,28.725
183,NYNGAN1,ENERGY,BANDAVAIL1,102,183,-986.94,101.328
184,OAKEY1,ENERGY,BANDAVAIL1,80,184,-942.0,80.0
185,OAKEY2,ENERGY,BANDAVAIL1,45,185,-942.0,45.0
186,OAKLAND1,ENERGY,BANDAVAIL1,63,186,-935.37,0.05
187,OSB-AG,ENERGY,BANDAVAIL1,145,187,-999.4,145.0
188,PPCCGT,ENERGY,BANDAVAIL1,160,188,-1000.9,160.0
189,ROMA_7,ENERGY,BANDAVAIL1,42,189,-946.54,30.0
190,ROMA_8,ENERGY,BANDAVAIL1,42,190,-946.54,30.0
191,SHGEN,ENERGY,BANDAVAIL1,120,191,-990.4,120.0
192,SITHE01,ENERGY,BANDAVAIL1,175,192,-1000.0,160.0
193,SNOWNTH1,ENERGY,BANDAVAIL1,144,193,-988.8,40.782
194,SNOWSTH1,ENERGY,BANDAVAIL1,126,194,-988.8,56.018
195,SNOWTWN1,ENERGY,BANDAVAIL1,99,195,-928.9,40.626
196,STAN-1,ENERGY,BANDAVAIL1,220,196,-956.1,220.0
197,STAN-1,RAISE60SEC,BANDAVAIL1,10,197,0.0,10.0
198,STAN-1,RAISE6SEC,BANDAVAIL1,10,198,0.0,10.0
199,STAN-2,ENERGY,BANDAVAIL1,335,199,-956.1,335.0
200,STAN-3,ENERGY,BANDAVAIL1,220,200,-956.1,220.0
201,STAN-4,ENERGY,BANDAVAIL1,220,201,-956.1,220.0
202,STAN-4,RAISE60SEC,BANDAVAIL1,10,202,0.0,10.0
203,STAN-4,RAISE6SEC,BANDAVAIL1,10,203,0.0,10.0
204,TARALGA1,ENERGY,BANDAVAIL1,106,204,-988.04,30.393
205,TARONG#1,ENERGY,BANDAVAIL1,185,205,-968.6,185.0
206,TARONG#2,ENERGY,BANDAVAIL1,185,206,-968.6,185.0
207,TARONG#2,RAISE5MIN,BANDAVAIL1,15,207,0.0,15.0
208,TARONG#2,RAISE60SEC,BANDAVAIL1,10,208,0.0,10.0
209,TARONG#2,RAISE6SEC,BANDAVAIL1,10,209,0.0,10.0
210,TARONG#3,ENERGY,BANDAVAIL1,185,210,-968.6,185.0
211,TARONG#3,RAISE5MIN,BANDAVAIL1,15,211,0.0,15.0
212,TARONG#3,RAISE60SEC,BANDAVAIL1,10,212,0.0,10.0
213,TARONG#3,RAISE6SEC,BANDAVAIL1,10,213,0.0,10.0
214,TARONG#4,ENERGY,BANDAVAIL1,140,214,-968.6,140.0
215,TARRALEA,ENERGY,BANDAVAIL1,66,215,-945.26,66.0
216,TNPS1,ENERGY,BANDAVAIL1,250,216,-967.8,250.0
217,TORRA1,ENERGY,BANDAVAIL1,45,217,-1001.4,5.0
218,TORRA4,ENERGY,BANDAVAIL1,45,218,-1001.4,45.0
219,TORRA4,RAISE60SEC,BANDAVAIL1,5,219,0.04,5.0
220,TORRB2,ENERGY,BANDAVAIL1,60,220,-1001.4,60.0
221,TORRB2,LOWER6SEC,BANDAVAIL1,10,221,0.04,0.0
222,TORRB2,RAISE60SEC,BANDAVAIL1,10,222,0.04,10.0
223,TORRB3,ENERGY,BANDAVAIL1,60,223,-1001.4,60.0
224,TORRB3,LOWER6SEC,BANDAVAIL1,10,224,0.04,0.0
225,TORRB3,RAISE60SEC,BANDAVAIL1,10,225,0.04,10.0
226,TORRB4,ENERGY,BANDAVAIL1,60,226,-1001.4,60.0
227,TORRB4,LOWER6SEC,BANDAVAIL1,10,227,0.04,0.0
228,TORRB4,RAISE60SEC,BANDAVAIL1,10,228,0.04,10.0
229,TUMUT3,RAISE5MIN,BANDAVAIL1,120,229,0.0,120.0
230,VP5,ENERGY,BANDAVAIL1,250,230,-985.3,250.0
231,VP5,LOWER5MIN,BANDAVAIL1,2,231,1.0,0.0
232,VP5,RAISE5MIN,BANDAVAIL1,5,232,1.0,5.0
233,VP5,RAISE60SEC,BANDAVAIL1,5,233,1.0,0.0
234,VP5,RAISE6SEC,BANDAVAIL1,5,234,1.0,0.0
235,VP6,ENERGY,BANDAVAIL1,250,235,-985.3,250.0
236,VP6,LOWER5MIN,BANDAVAIL1,2,236,1.0,0.0
237,VP6,RAISE5MIN,BANDAVAIL1,5,237,1.0,5.0
238,VP6,RAISE60SEC,BANDAVAIL1,5,238,1.0,0.0
239,VP6,RAISE6SEC,BANDAVAIL1,5,239,1.0,0.0
240,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,240,0.77,110.0
241,WOODLWN1,ENERGY,BANDAVAIL1,48,241,-993.1,14.901
242,YWPS1,ENERGY,BANDAVAIL1,320,242,-954.1,320.0
243,YWPS2,ENERGY,BANDAVAIL1,250,243,-950.9,250.0
244,YWPS2,LOWER5MIN,BANDAVAIL1,10,244,0.08,0.0
245,YWPS2,LOWER60SEC,BANDAVAIL1,10,245,0.08,0.0
246,YWPS2,LOWER6SEC,BANDAVAIL1,10,246,0.03,0.0
247,YWPS3,ENERGY,BANDAVAIL1,250,247,-950.9,250.0
248,YWPS3,LOWER60SEC,BANDAVAIL1,10,248,0.08,0.0
249,YWPS4,ENERGY,BANDAVAIL1,250,249,-950.9,250.0
250,YWPS4,LOWER5MIN,BANDAVAIL1,10,250,0.08,3.62553
251,YWPS4,LOWER60SEC,BANDAVAIL1,10,251,0.08,0.0
252,YWPS4,LOWER6SEC,BANDAVAIL1,15,252,0.03,0.0
253,YARWUN_1,ENERGY,BANDAVAIL1,165,253,-959.3,154.75
254,APD01,RAISE6SEC,BANDAVAIL1,10,254,0.0,8.0
255,APD01,RAISE5MIN,BANDAVAIL1,10,255,0.0,9.0
256,APD01,RAISE60SEC,BANDAVAIL1,10,256,0.0,9.0
257,BRAEMAR2,ENERGY,BANDAVAIL1,110,257,-954.9,110.0
258,MURRAY,LOWER5MIN,BANDAVAIL1,10,258,0.0,10.0
259,MURRAY,RAISEREG,BANDAVAIL1,10,259,0.0,10.0
260,BARRON-1,ENERGY,BANDAVAIL2,33,260,-1.05,33.0
261,BARRON-2,ENERGY,BANDAVAIL2,33,261,-1.05,33.0
262,BW01,ENERGY,BANDAVAIL2,50,262,0.0,50.0
263,BW01,LOWER5MIN,BANDAVAIL2,6,263,0.8,0.0
264,BW01,LOWER60SEC,BANDAVAIL2,6,264,0.8,0.0
265,BW01,LOWER6SEC,BANDAVAIL2,6,265,0.8,0.0
266,BW01,LOWERREG,BANDAVAIL2,2,266,0.8,2.0
267,BW01,RAISE5MIN,BANDAVAIL2,4,267,0.8,4.0
268,BW01,RAISE60SEC,BANDAVAIL2,8,268,0.8,8.0
269,BW01,RAISE6SEC,BANDAVAIL2,8,269,0.8,8.0
270,BW01,RAISEREG,BANDAVAIL2,8,270,28.98,0.0
271,BW02,ENERGY,BANDAVAIL2,50,271,0.0,50.0
272,BW02,LOWER5MIN,BANDAVAIL2,6,272,0.8,0.0
273,BW02,LOWER60SEC,BANDAVAIL2,6,273,0.8,0.0
274,BW02,LOWER6SEC,BANDAVAIL2,6,274,0.8,0.0
275,BW02,LOWERREG,BANDAVAIL2,2,275,0.8,2.0
276,BW02,RAISE5MIN,BANDAVAIL2,4,276,0.8,4.0
277,BW02,RAISE60SEC,BANDAVAIL2,8,277,0.8,0.0
278,BW02,RAISE6SEC,BANDAVAIL2,8,278,0.8,7.6324667
279,BW02,RAISEREG,BANDAVAIL2,8,279,28.98,0.0
280,BW03,ENERGY,BANDAVAIL2,90,280,0.0,90.0
281,BW03,LOWER5MIN,BANDAVAIL2,6,281,0.8,0.0
282,BW03,LOWER60SEC,BANDAVAIL2,6,282,0.8,0.0
283,BW03,LOWER6SEC,BANDAVAIL2,6,283,0.8,0.0
284,BW03,LOWERREG,BANDAVAIL2,2,284,0.8,2.0
285,BW03,RAISE5MIN,BANDAVAIL2,4,285,0.8,4.0
286,BW03,RAISE60SEC,BANDAVAIL2,8,286,0.8,0.0
287,BW03,RAISE6SEC,BANDAVAIL2,8,287,0.8,8.0
288,BW03,RAISEREG,BANDAVAIL2,8,288,28.98,0.0
289,BW04,ENERGY,BANDAVAIL2,70,289,0.0,70.0
290,BW04,LOWER5MIN,BANDAVAIL2,6,290,0.8,0.0
291,BW04,LOWER60SEC,BANDAVAIL2,6,291,0.8,0.0
292,BW04,LOWER6SEC,BANDAVAIL2,6,292,0.8,0.0
293,BW04,LOWERREG,BANDAVAIL2,2,293,0.8,2.0
294,BW04,RAISE5MIN,BANDAVAIL2,4,294,0.8,4.0
295,BW04,RAISE60SEC,BANDAVAIL2,8,295,0.8,0.0
296,BW04,RAISE6SEC,BANDAVAIL2,8,296,0.8,8.0
297,BW04,RAISEREG,BANDAVAIL2,8,297,28.98,0.0
298,CALL_B_1,ENERGY,BANDAVAIL2,110,298,-0.05,110.0
299,CALL_B_2,ENERGY,BANDAVAIL2,110,299,-0.05,110.0
300,DDPS1,ENERGY,BANDAVAIL2,660,300,-0.98,210.0
301,EILDON2,ENERGY,BANDAVAIL2,50,301,0.0,50.0
302,ER01,ENERGY,BANDAVAIL2,490,302,30.25,470.0
303,ER02,ENERGY,BANDAVAIL2,490,303,30.25,490.0
304,ER03,ENERGY,BANDAVAIL2,490,304,30.31,490.0
305,ER04,ENERGY,BANDAVAIL2,490,305,30.31,450.0
306,GORDON,ENERGY,BANDAVAIL2,10,306,-72.38,10.0
307,GORDON,LOWER5MIN,BANDAVAIL2,150,307,0.17,0.0
308,GORDON,LOWER6SEC,BANDAVAIL2,32,308,0.12,0.0
309,GSTONE2,ENERGY,BANDAVAIL2,30,309,-0.05,30.0
310,GSTONE3,LOWER60SEC,BANDAVAIL2,2,310,1.49,0.0
311,GSTONE3,LOWER6SEC,BANDAVAIL2,5,311,1.49,0.0
312,GSTONE3,RAISE6SEC,BANDAVAIL2,3,312,1.79,0.0
313,GSTONE3,RAISEREG,BANDAVAIL2,10,313,2.75,2.87499
314,GSTONE4,LOWER60SEC,BANDAVAIL2,2,314,1.49,0.0
315,GSTONE4,LOWER6SEC,BANDAVAIL2,5,315,1.49,0.0
316,GSTONE4,RAISE6SEC,BANDAVAIL2,3,316,1.79,0.0
317,GSTONE4,RAISEREG,BANDAVAIL2,10,317,2.75,10.0
318,GSTONE5,LOWER60SEC,BANDAVAIL2,2,318,1.49,0.0
319,GSTONE5,LOWER6SEC,BANDAVAIL2,5,319,1.49,0.0
320,GSTONE5,RAISE60SEC,BANDAVAIL2,3,320,1.47,0.0
321,GSTONE5,RAISE6SEC,BANDAVAIL2,3,321,1.79,0.0
322,GSTONE5,RAISEREG,BANDAVAIL2,10,322,2.75,10.0
323,GSTONE6,LOWER60SEC,BANDAVAIL2,2,323,1.49,0.0
324,GSTONE6,LOWER6SEC,BANDAVAIL2,5,324,1.49,0.0
325,GSTONE6,RAISE60SEC,BANDAVAIL2,3,325,1.47,0.0
326,GSTONE6,RAISE6SEC,BANDAVAIL2,3,326,1.79,0.0
327,GSTONE6,RAISEREG,BANDAVAIL2,10,327,2.75,10.0
328,GULLRWF1,ENERGY,BANDAVAIL2,172,328,0.0,39.185
329,HWPS2,ENERGY,BANDAVAIL2,80,329,0.0,0.0
330,HWPS6,ENERGY,BANDAVAIL2,80,330,0.0,0.0
331,KAREEYA1,ENERGY,BANDAVAIL2,22,331,-1.07,22.0
332,KAREEYA2,ENERGY,BANDAVAIL2,22,332,-1.07,22.0
333,KAREEYA3,ENERGY,BANDAVAIL2,17,333,-1.07,17.0
334,KAREEYA4,ENERGY,BANDAVAIL2,22,334,-1.07,22.0
335,KPP_1,ENERGY,BANDAVAIL2,150,335,-0.05,150.0
336,LD01,ENERGY,BANDAVAIL2,100,336,0.0,100.0
337,LD01,LOWER60SEC,BANDAVAIL2,4,337,0.4,0.0
338,LD01,LOWER6SEC,BANDAVAIL2,4,338,0.4,0.0
339,LD01,RAISE60SEC,BANDAVAIL2,3,339,0.35,3.0
340,LD01,RAISE6SEC,BANDAVAIL2,3,340,0.35,3.0
341,LD02,ENERGY,BANDAVAIL2,30,341,0.0,30.0
342,LD02,LOWER60SEC,BANDAVAIL2,4,342,0.4,0.0
343,LD02,LOWER6SEC,BANDAVAIL2,4,343,0.4,0.0
344,LD02,RAISE60SEC,BANDAVAIL2,3,344,0.35,3.0
345,LD02,RAISE6SEC,BANDAVAIL2,3,345,0.35,3.0
346,LD03,ENERGY,BANDAVAIL2,100,346,0.0,100.0
347,LD03,LOWER60SEC,BANDAVAIL2,4,347,0.4,0.0
348,LD03,LOWER6SEC,BANDAVAIL2,4,348,0.4,0.0
349,LD03,RAISE60SEC,BANDAVAIL2,3,349,0.35,3.0
350,LD03,RAISE6SEC,BANDAVAIL2,3,350,0.35,3.0
351,LD04,ENERGY,BANDAVAIL2,100,351,0.0,100.0
352,LD04,LOWER60SEC,BANDAVAIL2,4,352,0.4,0.0
353,LD04,LOWER6SEC,BANDAVAIL2,4,353,0.4,0.0
354,LD04,RAISE60SEC,BANDAVAIL2,3,354,0.35,3.0
355,LD04,RAISE6SEC,BANDAVAIL2,3,355,0.35,3.0
356,LOYYB1,LOWER5MIN,BANDAVAIL2,35,356,0.02,35.0
357,LOYYB1,LOWER60SEC,BANDAVAIL2,50,357,0.02,23.75176
358,LOYYB1,LOWER6SEC,BANDAVAIL2,60,358,0.02,0.0
359,LOYYB1,RAISE5MIN,BANDAVAIL2,7,359,0.03,7.0
360,LOYYB1,RAISE60SEC,BANDAVAIL2,7,360,0.03,7.0
361,LOYYB1,RAISE6SEC,BANDAVAIL2,7,361,0.03,7.0
362,LOYYB2,LOWER5MIN,BANDAVAIL2,35,362,0.02,35.0
363,LOYYB2,LOWER60SEC,BANDAVAIL2,50,363,0.02,50.0
364,LOYYB2,LOWER6SEC,BANDAVAIL2,60,364,0.02,15.75176
365,LOYYB2,RAISE5MIN,BANDAVAIL2,3,365,0.03,2.0
366,LOYYB2,RAISE60SEC,BANDAVAIL2,3,366,0.03,2.0
367,LOYYB2,RAISE6SEC,BANDAVAIL2,3,367,0.03,2.0
368,LYA2,ENERGY,BANDAVAIL2,50,368,0.0,50.0
369,LYA2,LOWER5MIN,BANDAVAIL2,10,369,0.2,0.0
