,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,GSTONE1,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE1,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE1,RAISE60SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE1,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE1,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE4,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE4,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE4,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE4,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE5,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE5,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE5,RAISE60SEC,BANDAVAIL1,3,88,0.45,3.0
89,GSTONE5,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE5,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,DDPS1,ENERGY,BANDAVAIL1,360,91,-954.9,360.0
92,CPP_3,ENERGY,BANDAVAIL1,396,92,-941.0,396.0
93,CALL_B_1,ENERGY,BANDAVAIL1,140,93,-945.6,140.0
94,CALL_B_2,ENERGY,BANDAVAIL1,140,94,-945.6,140.0
95,HALLWF1,ENERGY,BANDAVAIL1,95,95,-990.0,21.664
96,HALLWF2,ENERGY,BANDAVAIL1,71,96,-987.1,16.702
97,HUMENSW,ENERGY,BANDAVAIL1,70,97,-1000.0,42.0
98,HWPS1,ENERGY,BANDAVAIL1,220,98,-970.1,150.0
99,HWPS2,ENERGY,BANDAVAIL1,220,99,-970.1,150.0
100,HWPS3,ENERGY,BANDAVAIL1,220,100,-970.1,155.0
101,HWPS4,ENERGY,BANDAVAIL1,220,101,-970.1,155.0
102,HWPS5,ENERGY,BANDAVAIL1,220,102,-970.1,150.0
103,HWPS6,ENERGY,BANDAVAIL1,220,103,-970.1,150.0
104,HWPS7,ENERGY,BANDAVAIL1,220,104,-970.1,155.0
105,HWPS8,ENERGY,BANDAVAIL1,220,105,-970.1,170.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LADBROK1,ENERGY,BANDAVAIL1,40,108,-887.2,40.0
109,LADBROK2,ENERGY,BANDAVAIL1,40,109,-887.2,40.0
110,LD01,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD01,LOWER60SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD01,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD01,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD02,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD02,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWERREG,BANDAVAIL1,1,118,0.01,0.5
119,LD02,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD03,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD03,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD03,LOWERREG,BANDAVAIL1,1,125,0.01,0.5
126,LD03,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD04,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD04,LOWER60SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD04,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD04,LOWERREG,BANDAVAIL1,1,132,0.01,0.5
133,LD04,RAISE60SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD04,RAISE6SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD04,RAISEREG,BANDAVAIL1,1,135,0.01,1.0
136,LI_WY_CA,ENERGY,BANDAVAIL1,62,136,-1002.78,62.0
137,LKBONNY2,ENERGY,BANDAVAIL1,159,137,-876.8,0.943
138,LOYYB1,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LOYYB2,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA1,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA1,RAISEREG,BANDAVAIL1,5,141,7.2,5.0
142,LYA2,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA2,RAISEREG,BANDAVAIL1,5,143,7.2,0.0
144,LYA3,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA3,RAISEREG,BANDAVAIL1,5,145,7.2,5.0
146,LYA4,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LYA4,RAISEREG,BANDAVAIL1,5,147,7.2,5.0
148,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,148,0.0,13.0
149,MEADOWBK,ENERGY,BANDAVAIL1,8,149,-975.6,8.0
150,MERCER01,ENERGY,BANDAVAIL1,131,150,-1000.0,15.477
151,MOREESF1,ENERGY,BANDAVAIL1,56,151,-937.65,24.359
152,MORTLK11,ENERGY,BANDAVAIL1,125,152,-1001.5,125.0
153,MP1,ENERGY,BANDAVAIL1,280,153,-975.3,280.0
154,MP1,LOWER5MIN,BANDAVAIL1,10,154,0.07,10.0
155,MP1,LOWER60SEC,BANDAVAIL1,20,155,0.07,0.0
156,MP1,LOWER6SEC,BANDAVAIL1,20,156,0.03,0.0
157,MP2,ENERGY,BANDAVAIL1,280,157,-975.3,280.0
158,MP2,LOWER5MIN,BANDAVAIL1,10,158,0.07,10.0
159,MP2,LOWER60SEC,BANDAVAIL1,20,159,0.07,0.0
160,MP2,LOWER6SEC,BANDAVAIL1,20,160,0.03,0.0
161,MPP_1,ENERGY,BANDAVAIL1,360,161,-964.2,360.0
162,MPP_2,ENERGY,BANDAVAIL1,320,162,-964.2,320.0
163,MSTUART1,ENERGY,BANDAVAIL1,30,163,-983.4,30.0
164,MURRAY,LOWER5MIN,BANDAVAIL1,10,164,0.0,10.0
165,MURRAY,RAISEREG,BANDAVAIL1,10,165,0.0,10.0
166,MUSSELR1,ENERGY,BANDAVAIL1,168,166,-903.9,92.338
167,NBHWF1,ENERGY,BANDAVAIL1,132,167,-986.3,14.403
168,NYNGAN1,ENERGY,BANDAVAIL1,102,168,-986.94,22.757
169,OAKEY1,ENERGY,BANDAVAIL1,80,169,-942.0,80.0
170,OAKEY2,ENERGY,BANDAVAIL1,80,170,-942.0,80.0
171,OAKLAND1,ENERGY,BANDAVAIL1,63,171,-935.37,0.059
172,OSB-AG,ENERGY,BANDAVAIL1,145,172,-999.4,145.0
173,PPCCGT,ENERGY,BANDAVAIL1,155,173,-1000.9,155.0
174,SHGEN,ENERGY,BANDAVAIL1,120,174,-990.4,120.0
175,SITHE01,ENERGY,BANDAVAIL1,175,175,-1000.0,160.0
176,SNOWNTH1,ENERGY,BANDAVAIL1,144,176,-988.8,6.365
177,SNOWSTH1,ENERGY,BANDAVAIL1,126,177,-988.8,16.262
178,SNOWTWN1,ENERGY,BANDAVAIL1,99,178,-928.9,4.053
179,STAN-1,ENERGY,BANDAVAIL1,220,179,-956.1,220.0
180,STAN-2,ENERGY,BANDAVAIL1,180,180,-956.1,180.0
181,STAN-2,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,STAN-2,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,STAN-3,ENERGY,BANDAVAIL1,220,183,-956.1,220.0
184,STAN-4,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-4,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,STAN-4,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,TARALGA1,ENERGY,BANDAVAIL1,106,187,-988.04,22.267
188,TARONG#1,ENERGY,BANDAVAIL1,140,188,-968.6,140.0
189,TARONG#2,ENERGY,BANDAVAIL1,185,189,-968.6,185.0
190,TARONG#2,RAISE5MIN,BANDAVAIL1,15,190,0.0,15.0
191,TARONG#2,RAISE60SEC,BANDAVAIL1,10,191,0.0,10.0
192,TARONG#2,RAISE6SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#3,ENERGY,BANDAVAIL1,185,193,-968.6,185.0
194,TARONG#3,RAISE5MIN,BANDAVAIL1,15,194,0.0,15.0
195,TARONG#3,RAISE60SEC,BANDAVAIL1,10,195,0.0,10.0
196,TARONG#3,RAISE6SEC,BANDAVAIL1,10,196,0.0,10.0
197,TARONG#4,ENERGY,BANDAVAIL1,140,197,-968.6,140.0
198,TARRALEA,ENERGY,BANDAVAIL1,67,198,-945.26,67.0
199,TNPS1,ENERGY,BANDAVAIL1,250,199,-967.8,250.0
200,TORRA2,ENERGY,BANDAVAIL1,45,200,-1001.4,45.0
201,TORRA2,RAISE60SEC,BANDAVAIL1,5,201,0.04,5.0
202,TORRB1,ENERGY,BANDAVAIL1,60,202,-1001.4,60.0
203,TORRB1,LOWER6SEC,BANDAVAIL1,10,203,0.04,0.0
204,TORRB1,RAISE60SEC,BANDAVAIL1,10,204,0.04,10.0
205,TORRB2,ENERGY,BANDAVAIL1,60,205,-1001.4,60.0
206,TORRB2,LOWER6SEC,BANDAVAIL1,10,206,0.04,0.0
207,TORRB2,RAISE60SEC,BANDAVAIL1,10,207,0.04,10.0
208,TORRB4,ENERGY,BANDAVAIL1,60,208,-1001.4,60.0
209,TORRB4,LOWER6SEC,BANDAVAIL1,10,209,0.04,0.0
210,TORRB4,RAISE60SEC,BANDAVAIL1,10,210,0.04,10.0
211,TUMUT3,RAISE5MIN,BANDAVAIL1,120,211,0.0,120.0
212,VP5,ENERGY,BANDAVAIL1,250,212,-985.3,250.0
213,VP5,LOWER5MIN,BANDAVAIL1,2,213,1.0,0.0
214,VP5,RAISE5MIN,BANDAVAIL1,5,214,1.0,5.0
215,VP5,RAISE60SEC,BANDAVAIL1,5,215,1.0,5.0
216,VP5,RAISE6SEC,BANDAVAIL1,5,216,1.0,5.0
217,VP6,ENERGY,BANDAVAIL1,250,217,-985.3,250.0
218,VP6,LOWER5MIN,BANDAVAIL1,2,218,1.0,0.0
219,VP6,RAISE5MIN,BANDAVAIL1,5,219,1.0,5.0
220,VP6,RAISE60SEC,BANDAVAIL1,5,220,1.0,5.0
221,VP6,RAISE6SEC,BANDAVAIL1,5,221,1.0,5.0
222,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,222,0.77,110.0
223,WOODLWN1,ENERGY,BANDAVAIL1,48,223,-993.1,17.859
224,YARWUN_1,ENERGY,BANDAVAIL1,165,224,-959.3,152.78
225,YWPS1,ENERGY,BANDAVAIL1,320,225,-954.1,320.0
226,YWPS3,ENERGY,BANDAVAIL1,250,226,-950.9,250.0
227,YWPS3,LOWER60SEC,BANDAVAIL1,10,227,0.08,0.0
228,YWPS4,ENERGY,BANDAVAIL1,250,228,-950.9,250.0
229,YWPS4,LOWER5MIN,BANDAVAIL1,10,229,0.08,10.0
230,YWPS4,LOWER60SEC,BANDAVAIL1,10,230,0.08,0.0
231,YWPS4,LOWER6SEC,BANDAVAIL1,15,231,0.03,0.0
232,GSTONE6,ENERGY,BANDAVAIL1,110,232,-966.2,5.0
233,ROMA_7,ENERGY,BANDAVAIL1,30,233,-946.54,30.0
234,ROMA_8,ENERGY,BANDAVAIL1,30,234,-946.54,30.0
235,BARRON-2,ENERGY,BANDAVAIL2,31,235,-1.05,31.0
236,BW01,ENERGY,BANDAVAIL2,50,236,0.0,50.0
237,BW01,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW01,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW01,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW01,RAISE5MIN,BANDAVAIL2,4,240,0.8,0.0
241,BW01,RAISE60SEC,BANDAVAIL2,8,241,0.8,0.0
242,BW01,RAISE6SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW02,ENERGY,BANDAVAIL2,50,243,0.0,50.0
244,BW02,LOWER5MIN,BANDAVAIL2,6,244,0.8,0.0
245,BW02,LOWER60SEC,BANDAVAIL2,6,245,0.8,0.0
246,BW02,LOWER6SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW02,LOWERREG,BANDAVAIL2,2,247,0.8,2.0
248,BW02,RAISE5MIN,BANDAVAIL2,4,248,0.8,0.0
249,BW02,RAISE60SEC,BANDAVAIL2,8,249,0.8,0.0
250,BW02,RAISE6SEC,BANDAVAIL2,8,250,0.8,0.0
251,BW02,RAISEREG,BANDAVAIL2,8,251,28.98,0.0
252,BW03,ENERGY,BANDAVAIL2,90,252,0.0,90.0
253,BW03,LOWER5MIN,BANDAVAIL2,6,253,0.8,0.0
254,BW03,LOWER60SEC,BANDAVAIL2,6,254,0.8,0.0
255,BW03,LOWER6SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW03,LOWERREG,BANDAVAIL2,2,256,0.8,2.0
257,BW03,RAISE5MIN,BANDAVAIL2,4,257,0.8,4.0
258,BW03,RAISE60SEC,BANDAVAIL2,8,258,0.8,8.0
259,BW03,RAISE6SEC,BANDAVAIL2,8,259,0.8,8.0
260,BW03,RAISEREG,BANDAVAIL2,8,260,28.98,0.0
261,BW04,ENERGY,BANDAVAIL2,70,261,0.0,70.0
262,BW04,LOWER5MIN,BANDAVAIL2,6,262,0.8,0.0
263,BW04,LOWER60SEC,BANDAVAIL2,6,263,0.8,0.0
264,BW04,LOWER6SEC,BANDAVAIL2,6,264,0.8,0.0
265,BW04,LOWERREG,BANDAVAIL2,2,265,0.8,2.0
266,BW04,RAISE5MIN,BANDAVAIL2,4,266,0.8,0.0
267,BW04,RAISE60SEC,BANDAVAIL2,8,267,0.8,0.0
268,BW04,RAISE6SEC,BANDAVAIL2,8,268,0.8,0.0
269,BW04,RAISEREG,BANDAVAIL2,8,269,28.98,0.0
270,DARTM1,LOWER60SEC,BANDAVAIL2,5,270,0.2,0.0
271,DARTM1,LOWER6SEC,BANDAVAIL2,10,271,0.2,0.0
272,EILDON1,ENERGY,BANDAVAIL2,58,272,0.0,56.0
273,EILDON2,ENERGY,BANDAVAIL2,60,273,0.0,56.0
274,ER01,ENERGY,BANDAVAIL2,200,274,30.25,200.0
275,ER02,ENERGY,BANDAVAIL2,200,275,30.25,200.0
276,ER03,ENERGY,BANDAVAIL2,200,276,30.31,200.0
277,ER04,ENERGY,BANDAVAIL2,200,277,30.31,200.0
278,GORDON,ENERGY,BANDAVAIL2,10,278,-72.38,10.0
279,GORDON,LOWER5MIN,BANDAVAIL2,450,279,0.17,0.0
280,GORDON,LOWER6SEC,BANDAVAIL2,120,280,0.12,0.0
281,GSTONE1,LOWER60SEC,BANDAVAIL2,2,281,1.49,0.0
282,GSTONE1,LOWER6SEC,BANDAVAIL2,5,282,1.49,0.0
283,GSTONE1,RAISE60SEC,BANDAVAIL2,3,283,1.79,0.0
284,GSTONE1,RAISE6SEC,BANDAVAIL2,3,284,1.79,3.0
285,GSTONE1,RAISEREG,BANDAVAIL2,5,285,2.75,5.0
286,GSTONE3,LOWER60SEC,BANDAVAIL2,2,286,1.49,0.0
287,GSTONE3,LOWER6SEC,BANDAVAIL2,5,287,1.49,0.0
288,GSTONE3,RAISE6SEC,BANDAVAIL2,3,288,1.79,3.0
289,GSTONE4,LOWER60SEC,BANDAVAIL2,2,289,1.49,0.0
290,GSTONE4,LOWER6SEC,BANDAVAIL2,5,290,1.49,0.0
291,GSTONE4,RAISE6SEC,BANDAVAIL2,3,291,1.79,3.0
292,GSTONE4,RAISEREG,BANDAVAIL2,5,292,2.75,5.0
293,GSTONE5,LOWER60SEC,BANDAVAIL2,2,293,1.49,0.0
294,GSTONE5,LOWER6SEC,BANDAVAIL2,5,294,1.49,0.0
295,GSTONE5,RAISE60SEC,BANDAVAIL2,3,295,1.47,3.0
296,GSTONE5,RAISE6SEC,BANDAVAIL2,3,296,1.79,3.0
297,GSTONE5,RAISEREG,BANDAVAIL2,5,297,2.75,5.0
298,DDPS1,ENERGY,BANDAVAIL2,660,298,-0.98,240.0
299,CALL_B_1,ENERGY,BANDAVAIL2,110,299,-0.05,110.0
300,CALL_B_2,ENERGY,BANDAVAIL2,110,300,-0.05,110.0
301,GULLRWF1,ENERGY,BANDAVAIL2,172,301,0.0,32.724
302,HWPS2,ENERGY,BANDAVAIL2,80,302,0.0,0.0
303,HWPS6,ENERGY,BANDAVAIL2,80,303,0.0,0.0
304,KAREEYA1,ENERGY,BANDAVAIL2,22,304,-1.07,22.0
305,KAREEYA2,ENERGY,BANDAVAIL2,22,305,-1.07,22.0
306,KAREEYA3,ENERGY,BANDAVAIL2,17,306,-1.07,17.0
307,KAREEYA4,ENERGY,BANDAVAIL2,22,307,-1.07,22.0
308,KPP_1,ENERGY,BANDAVAIL2,150,308,-0.05,150.0
309,LD01,ENERGY,BANDAVAIL2,30,309,0.0,30.0
310,LD01,LOWER60SEC,BANDAVAIL2,4,310,0.4,0.0
311,LD01,LOWER6SEC,BANDAVAIL2,4,311,0.4,0.0
312,LD01,RAISE60SEC,BANDAVAIL2,3,312,0.35,3.0
313,LD01,RAISE6SEC,BANDAVAIL2,3,313,0.35,3.0
314,LD02,ENERGY,BANDAVAIL2,30,314,0.0,30.0
315,LD02,LOWER60SEC,BANDAVAIL2,4,315,0.4,0.0
316,LD02,LOWER6SEC,BANDAVAIL2,4,316,0.4,0.0
317,LD02,RAISE60SEC,BANDAVAIL2,3,317,0.35,3.0
318,LD02,RAISE6SEC,BANDAVAIL2,3,318,0.35,3.0
319,LD03,ENERGY,BANDAVAIL2,30,319,0.0,30.0
320,LD03,LOWER60SEC,BANDAVAIL2,4,320,0.4,0.0
321,LD03,LOWER6SEC,BANDAVAIL2,4,321,0.4,0.0
322,LD03,RAISE60SEC,BANDAVAIL2,3,322,0.35,3.0
323,LD03,RAISE6SEC,BANDAVAIL2,3,323,0.35,3.0
324,LD04,ENERGY,BANDAVAIL2,30,324,0.0,30.0
325,LD04,LOWER60SEC,BANDAVAIL2,4,325,0.4,0.0
326,LD04,LOWER6SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD04,RAISE60SEC,BANDAVAIL2,3,327,0.35,3.0
328,LD04,RAISE6SEC,BANDAVAIL2,3,328,0.35,3.0
329,LOYYB1,LOWER5MIN,BANDAVAIL2,35,329,0.02,35.0
330,LOYYB1,LOWER60SEC,BANDAVAIL2,50,330,0.02,0.0
331,LOYYB1,LOWER6SEC,BANDAVAIL2,60,331,0.02,0.0
332,LOYYB1,RAISE5MIN,BANDAVAIL2,7,332,0.03,7.0
333,LOYYB1,RAISE60SEC,BANDAVAIL2,7,333,0.03,7.0
334,LOYYB1,RAISE6SEC,BANDAVAIL2,7,334,0.03,7.0
335,LOYYB2,LOWER5MIN,BANDAVAIL2,35,335,0.02,35.0
336,LOYYB2,LOWER60SEC,BANDAVAIL2,50,336,0.02,0.0
337,LOYYB2,LOWER6SEC,BANDAVAIL2,60,337,0.02,0.0
338,LOYYB2,RAISE5MIN,BANDAVAIL2,3,338,0.03,3.0
339,LOYYB2,RAISE60SEC,BANDAVAIL2,3,339,0.03,3.0
340,LOYYB2,RAISE6SEC,BANDAVAIL2,3,340,0.03,3.0
341,LYA1,ENERGY,BANDAVAIL2,50,341,0.0,50.0
342,LYA1,LOWER5MIN,BANDAVAIL2,10,342,0.2,0.0
343,LYA1,LOWER6SEC,BANDAVAIL2,10,343,0.2,0.0
344,LYA1,RAISE60SEC,BANDAVAIL2,10,344,0.2,10.0
345,LYA1,RAISE6SEC,BANDAVAIL2,10,345,0.2,10.0
346,LYA1,RAISEREG,BANDAVAIL2,5,346,28.97,0.0
347,LYA2,ENERGY,BANDAVAIL2,50,347,0.0,50.0
348,LYA2,LOWER5MIN,BANDAVAIL2,10,348,0.2,0.0
349,LYA2,LOWER60SEC,BANDAVAIL2,10,349,0.2,0.0
350,LYA2,LOWER6SEC,BANDAVAIL2,10,350,0.2,0.0
351,LYA2,RAISE60SEC,BANDAVAIL2,10,351,0.2,-3.1342115e-14
352,LYA2,RAISE6SEC,BANDAVAIL2,10,352,0.2,0.0
353,LYA2,RAISEREG,BANDAVAIL2,5,353,28.97,0.0
354,LYA3,ENERGY,BANDAVAIL2,50,354,0.0,50.0
355,LYA3,LOWER5MIN,BANDAVAIL2,10,355,0.2,0.0
356,LYA3,LOWER60SEC,BANDAVAIL2,10,356,0.2,0.0
357,LYA3,LOWER6SEC,BANDAVAIL2,10,357,0.2,0.0
358,LYA3,RAISE60SEC,BANDAVAIL2,10,358,0.2,10.0
359,LYA3,RAISE6SEC,BANDAVAIL2,10,359,0.2,10.0
360,LYA3,RAISEREG,BANDAVAIL2,5,360,28.97,0.0
361,LYA4,ENERGY,BANDAVAIL2,50,361,0.0,50.0
362,LYA4,LOWER5MIN,BANDAVAIL2,10,362,0.2,0.0
363,LYA4,LOWER60SEC,BANDAVAIL2,10,363,0.2,0.0
364,LYA4,LOWER6SEC,BANDAVAIL2,10,364,0.2,0.0
365,LYA4,RAISE60SEC,BANDAVAIL2,10,365,0.2,10.0
366,LYA4,RAISE6SEC,BANDAVAIL2,10,366,0.2,10.0
367,LYA4,RAISEREG,BANDAVAIL2,5,367,28.97,0.0
368,MCKAY1,LOWER60SEC,BANDAVAIL2,10,368,0.2,0.0
369,MCKAY1,LOWER6SEC,BANDAVAIL2,5,369,0.2,0.0
