,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
58,ER01,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,RAISE5MIN,BANDAVAIL1,14,60,0.01,14.0
61,ER03,RAISE60SEC,BANDAVAIL1,12,61,0.01,12.0
62,ER03,RAISE6SEC,BANDAVAIL1,12,62,0.01,12.0
63,ER03,RAISEREG,BANDAVAIL1,4,63,0.01,4.0
64,ER04,RAISE5MIN,BANDAVAIL1,14,64,0.01,14.0
65,ER04,RAISE6SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER04,RAISE60SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER04,RAISEREG,BANDAVAIL1,3,67,0.01,3.0
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,GORDON,LOWERREG,BANDAVAIL1,10,69,0.1,0.0
70,GORDON,RAISEREG,BANDAVAIL1,10,70,0.1,10.0
71,GSTONE1,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE1,RAISE60SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE3,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE3,RAISE60SEC,BANDAVAIL1,5,76,0.45,5.0
77,GSTONE3,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE3,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE4,RAISE60SEC,BANDAVAIL1,5,80,0.45,5.0
81,GSTONE4,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE4,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE4,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,HALLWF1,ENERGY,BANDAVAIL1,95,85,-990.0,26.855
86,HALLWF2,ENERGY,BANDAVAIL1,71,86,-987.1,27.577
87,HWPS1,ENERGY,BANDAVAIL1,220,87,-970.1,165.0
88,LD01,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD01,LOWER6SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD01,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD01,RAISE60SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD01,RAISE6SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD02,ENERGY,BANDAVAIL1,220,93,-959.3,220.0
94,LD02,LOWER60SEC,BANDAVAIL1,1,94,0.04,1.0
95,LD02,LOWER6SEC,BANDAVAIL1,1,95,0.04,0.0
96,LD02,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD02,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,HWPS2,ENERGY,BANDAVAIL1,220,98,-970.1,180.0
99,HWPS3,ENERGY,BANDAVAIL1,220,99,-970.1,174.0
100,HWPS4,ENERGY,BANDAVAIL1,220,100,-970.1,160.0
101,HWPS5,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS6,ENERGY,BANDAVAIL1,220,102,-970.1,170.0
103,HWPS7,ENERGY,BANDAVAIL1,220,103,-970.1,195.0
104,HWPS8,ENERGY,BANDAVAIL1,220,104,-970.1,170.0
105,KAREEYA3,ENERGY,BANDAVAIL1,5,105,-1049.5,5.0
106,KPP_1,ENERGY,BANDAVAIL1,300,106,-958.8,300.0
107,LD04,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD04,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD04,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD04,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD04,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LI_WY_CA,ENERGY,BANDAVAIL1,59,112,-1002.78,59.0
113,LOYYB1,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,MERCER01,ENERGY,BANDAVAIL1,131,114,-1000.0,0.429
115,LYA4,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA4,RAISEREG,BANDAVAIL1,5,116,7.2,5.0
117,LYA1,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA1,RAISEREG,BANDAVAIL1,5,118,7.2,5.0
119,LD03,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD03,LOWER60SEC,BANDAVAIL1,1,121,0.04,1.0
122,LD03,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LOYYB2,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,LYA3,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA3,RAISEREG,BANDAVAIL1,5,128,7.2,5.0
129,MP1,LOWER60SEC,BANDAVAIL1,20,129,0.07,20.0
130,MP1,ENERGY,BANDAVAIL1,290,130,-975.3,290.0
131,MP1,LOWER6SEC,BANDAVAIL1,20,131,0.03,4.92925
132,MP2,LOWER60SEC,BANDAVAIL1,20,132,0.07,18.92925
133,MP2,LOWER6SEC,BANDAVAIL1,20,133,0.03,0.0
134,MP2,ENERGY,BANDAVAIL1,290,134,-975.3,290.0
135,MUSSELR1,ENERGY,BANDAVAIL1,168,135,-903.9,36.262
136,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,136,0.0,13.0
137,MEADOWBK,ENERGY,BANDAVAIL1,8,137,-975.6,8.0
138,MPP_1,ENERGY,BANDAVAIL1,360,138,-964.2,360.0
139,MPP_2,ENERGY,BANDAVAIL1,320,139,-964.2,320.0
140,SNOWNTH1,ENERGY,BANDAVAIL1,144,140,-988.8,33.069
141,SNOWSTH1,ENERGY,BANDAVAIL1,126,141,-988.8,29.287
142,SNOWTWN1,ENERGY,BANDAVAIL1,99,142,-928.9,49.565
143,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,143,0.0,35.0
144,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,144,0.0,70.0
145,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,145,0.0,50.0
146,SNOWYP,ENERGY,BANDAVAIL1,600,146,1014.2,0.0
147,TARALGA1,ENERGY,BANDAVAIL1,106,147,-988.04,0.854
148,OSB-AG,ENERGY,BANDAVAIL1,145,148,-999.4,145.0
149,NBHWF1,ENERGY,BANDAVAIL1,132,149,-986.3,86.716
150,OAKLAND1,ENERGY,BANDAVAIL1,63,150,-935.37,0.045
151,PUMP2,ENERGY,BANDAVAIL1,245,151,994.0,0.0
152,SHPUMP,ENERGY,BANDAVAIL1,240,152,0.01,0.0
153,SITHE01,ENERGY,BANDAVAIL1,175,153,-1000.0,80.0
154,STAN-1,ENERGY,BANDAVAIL1,220,154,-956.1,220.0
155,STAN-1,RAISE60SEC,BANDAVAIL1,10,155,0.0,10.0
156,STAN-1,RAISE6SEC,BANDAVAIL1,10,156,0.0,10.0
157,STAN-2,ENERGY,BANDAVAIL1,180,157,-956.1,180.0
158,STAN-3,ENERGY,BANDAVAIL1,220,158,-956.1,220.0
159,STAN-4,ENERGY,BANDAVAIL1,220,159,-956.1,220.0
160,STAN-4,RAISE60SEC,BANDAVAIL1,10,160,0.0,10.0
161,STAN-4,RAISE6SEC,BANDAVAIL1,10,161,0.0,10.0
162,TARONG#1,ENERGY,BANDAVAIL1,140,162,-968.6,140.0
163,TARONG#2,ENERGY,BANDAVAIL1,185,163,-968.6,185.0
164,TARONG#2,RAISE5MIN,BANDAVAIL1,15,164,0.0,15.0
165,TARONG#2,RAISE60SEC,BANDAVAIL1,10,165,0.0,10.0
166,TARONG#2,RAISE6SEC,BANDAVAIL1,10,166,0.0,10.0
167,TARONG#3,ENERGY,BANDAVAIL1,185,167,-968.6,185.0
168,TARONG#3,RAISE5MIN,BANDAVAIL1,15,168,0.0,15.0
169,TARONG#3,RAISE60SEC,BANDAVAIL1,10,169,0.0,10.0
170,TARONG#3,RAISE6SEC,BANDAVAIL1,10,170,0.0,10.0
171,TARRALEA,ENERGY,BANDAVAIL1,67,171,-945.26,67.0
172,TORRB1,ENERGY,BANDAVAIL1,40,172,-1001.4,40.0
173,TARONG#4,ENERGY,BANDAVAIL1,140,173,-968.6,140.0
174,TNPS1,ENERGY,BANDAVAIL1,250,174,-967.8,250.0
175,TORRB4,ENERGY,BANDAVAIL1,40,175,-1001.4,40.0
176,TORRB2,ENERGY,BANDAVAIL1,40,176,-1001.4,40.0
177,VP5,LOWER5MIN,BANDAVAIL1,2,177,1.0,0.0
178,VP5,RAISE60SEC,BANDAVAIL1,5,178,1.0,0.0
179,VP5,RAISE6SEC,BANDAVAIL1,5,179,1.0,0.0
180,VP5,ENERGY,BANDAVAIL1,250,180,-985.3,250.0
181,VP5,RAISE5MIN,BANDAVAIL1,5,181,1.0,0.0
182,VP6,RAISE60SEC,BANDAVAIL1,5,182,1.0,0.0
183,VP6,LOWER5MIN,BANDAVAIL1,2,183,1.0,0.0
184,VP6,RAISE6SEC,BANDAVAIL1,5,184,1.0,0.0
185,VP6,ENERGY,BANDAVAIL1,250,185,-985.3,250.0
186,VP6,RAISE5MIN,BANDAVAIL1,5,186,1.0,0.30691
187,TUMUT3,RAISE5MIN,BANDAVAIL1,120,187,0.0,120.0
188,WOODLWN1,ENERGY,BANDAVAIL1,48,188,-993.1,0.813
189,YWPS1,ENERGY,BANDAVAIL1,320,189,-954.1,320.0
190,YWPS3,LOWER60SEC,BANDAVAIL1,10,190,0.08,0.0
191,YWPS3,ENERGY,BANDAVAIL1,250,191,-950.9,250.0
192,YWPS4,ENERGY,BANDAVAIL1,250,192,-950.9,250.0
193,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,193,0.77,110.0
194,YARWUN_1,ENERGY,BANDAVAIL1,165,194,-959.3,129.75
195,ARWF1,ENERGY,BANDAVAIL2,241,195,-80.0,41.507
196,BW01,LOWER5MIN,BANDAVAIL2,6,196,0.8,0.0
197,BW01,LOWER60SEC,BANDAVAIL2,6,197,0.8,0.0
198,BW01,LOWER6SEC,BANDAVAIL2,6,198,0.8,0.0
199,BW01,LOWERREG,BANDAVAIL2,2,199,0.8,2.0
200,BW01,RAISE5MIN,BANDAVAIL2,4,200,0.8,4.0
201,BW01,RAISE60SEC,BANDAVAIL2,8,201,0.8,0.0
202,BW01,RAISE6SEC,BANDAVAIL2,8,202,0.8,8.0
203,BW01,RAISEREG,BANDAVAIL2,8,203,28.98,0.0
204,DARTM1,LOWER6SEC,BANDAVAIL2,10,204,0.2,0.0
205,DARTM1,LOWER60SEC,BANDAVAIL2,5,205,0.2,0.0
206,BW02,LOWER60SEC,BANDAVAIL2,6,206,0.8,0.0
207,BW02,RAISEREG,BANDAVAIL2,8,207,28.98,0.0
208,BW02,LOWER5MIN,BANDAVAIL2,6,208,0.8,0.0
209,BW02,LOWER6SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW02,LOWERREG,BANDAVAIL2,2,210,0.8,2.0
211,BW02,RAISE5MIN,BANDAVAIL2,4,211,0.8,4.0
212,BW02,RAISE60SEC,BANDAVAIL2,8,212,0.8,0.0
213,BW02,RAISE6SEC,BANDAVAIL2,8,213,0.8,8.0
214,BW04,RAISE5MIN,BANDAVAIL2,4,214,0.8,4.0
215,BW04,RAISE60SEC,BANDAVAIL2,8,215,0.8,0.0
216,BW04,LOWER5MIN,BANDAVAIL2,6,216,0.8,0.0
217,BW04,LOWER60SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW04,LOWER6SEC,BANDAVAIL2,6,218,0.8,0.0
219,BW04,LOWERREG,BANDAVAIL2,2,219,0.8,2.0
220,BW04,RAISE6SEC,BANDAVAIL2,8,220,0.8,7.52595
221,BW04,RAISEREG,BANDAVAIL2,8,221,28.98,0.0
222,BW03,LOWER5MIN,BANDAVAIL2,6,222,0.8,0.0
223,BW03,LOWERREG,BANDAVAIL2,2,223,0.8,2.0
224,BW03,RAISE6SEC,BANDAVAIL2,8,224,0.8,8.0
225,BW03,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW03,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW03,RAISE5MIN,BANDAVAIL2,4,227,0.8,4.0
228,BW03,RAISE60SEC,BANDAVAIL2,8,228,0.8,0.0
229,BW03,RAISEREG,BANDAVAIL2,8,229,28.98,0.0
230,CALL_B_1,ENERGY,BANDAVAIL2,110,230,-0.05,110.0
231,CALL_B_2,ENERGY,BANDAVAIL2,110,231,-0.05,110.0
232,GULLRWF1,ENERGY,BANDAVAIL2,172,232,0.0,32.831
233,ER02,ENERGY,BANDAVAIL2,100,233,30.25,100.0
234,ER01,ENERGY,BANDAVAIL2,100,234,30.25,100.0
235,ER03,ENERGY,BANDAVAIL2,100,235,30.31,100.0
236,ER04,ENERGY,BANDAVAIL2,100,236,30.31,100.0
237,GORDON,ENERGY,BANDAVAIL2,10,237,-72.38,10.0
238,GORDON,LOWER6SEC,BANDAVAIL2,95,238,0.12,0.0
239,GSTONE1,LOWER60SEC,BANDAVAIL2,2,239,1.49,0.0
240,GSTONE1,LOWER6SEC,BANDAVAIL2,5,240,1.49,0.0
241,GSTONE1,RAISE60SEC,BANDAVAIL2,3,241,1.79,0.0
242,GSTONE1,RAISE6SEC,BANDAVAIL2,3,242,1.79,0.0
243,GSTONE1,RAISEREG,BANDAVAIL2,5,243,2.75,5.0
244,GSTONE3,LOWER60SEC,BANDAVAIL2,2,244,1.49,0.0
245,GSTONE3,LOWER6SEC,BANDAVAIL2,5,245,1.49,0.0
246,GSTONE3,RAISE6SEC,BANDAVAIL2,3,246,1.79,0.0
247,GSTONE3,RAISEREG,BANDAVAIL2,5,247,2.75,5.0
248,GSTONE4,LOWER60SEC,BANDAVAIL2,2,248,1.49,0.0
249,GSTONE4,LOWER6SEC,BANDAVAIL2,5,249,1.49,0.0
250,GSTONE4,RAISE6SEC,BANDAVAIL2,3,250,1.79,0.0
251,GSTONE4,RAISEREG,BANDAVAIL2,5,251,2.75,5.0
252,GSTONE4,ENERGY,BANDAVAIL2,20,252,-0.05,20.0
253,GSTONE5,ENERGY,BANDAVAIL2,90,253,-0.05,90.0
254,LD01,ENERGY,BANDAVAIL2,30,254,0.0,30.0
255,LD01,LOWER6SEC,BANDAVAIL2,4,255,0.4,0.0
256,LD01,LOWER60SEC,BANDAVAIL2,4,256,0.4,0.0
257,LD01,RAISE60SEC,BANDAVAIL2,3,257,0.35,3.0
258,LD01,RAISE6SEC,BANDAVAIL2,3,258,0.35,3.0
259,LD02,ENERGY,BANDAVAIL2,30,259,0.0,30.0
260,LD02,LOWER60SEC,BANDAVAIL2,4,260,0.4,0.0
261,LD02,LOWER6SEC,BANDAVAIL2,4,261,0.4,0.0
262,LD02,RAISE60SEC,BANDAVAIL2,3,262,0.35,3.0
263,LD02,RAISE6SEC,BANDAVAIL2,3,263,0.35,3.0
264,HWPS2,ENERGY,BANDAVAIL2,80,264,0.0,0.0
265,HWPS6,ENERGY,BANDAVAIL2,80,265,0.0,0.0
266,KAREEYA1,ENERGY,BANDAVAIL2,22,266,-1.07,22.0
267,KAREEYA2,ENERGY,BANDAVAIL2,22,267,-1.07,22.0
268,KAREEYA3,ENERGY,BANDAVAIL2,17,268,-1.07,17.0
269,KAREEYA4,ENERGY,BANDAVAIL2,22,269,-1.07,22.0
270,KPP_1,ENERGY,BANDAVAIL2,150,270,-0.05,150.0
271,LD04,LOWER60SEC,BANDAVAIL2,4,271,0.4,0.0
272,LD04,ENERGY,BANDAVAIL2,30,272,0.0,30.0
273,LD04,LOWER6SEC,BANDAVAIL2,4,273,0.4,0.0
274,LD04,RAISE60SEC,BANDAVAIL2,3,274,0.35,3.0
275,LD04,RAISE6SEC,BANDAVAIL2,3,275,0.35,3.0
276,LOYYB1,LOWER5MIN,BANDAVAIL2,35,276,0.02,35.0
277,LOYYB1,LOWER60SEC,BANDAVAIL2,50,277,0.02,50.0
278,LOYYB1,LOWER6SEC,BANDAVAIL2,60,278,0.02,60.0
279,LOYYB1,RAISE5MIN,BANDAVAIL2,7,279,0.03,7.0
280,LOYYB1,RAISE60SEC,BANDAVAIL2,7,280,0.03,7.0
281,LOYYB1,RAISE6SEC,BANDAVAIL2,7,281,0.03,7.0
282,LYA4,LOWER60SEC,BANDAVAIL2,10,282,0.2,0.0
283,LYA4,ENERGY,BANDAVAIL2,50,283,0.0,50.0
284,LYA4,LOWER5MIN,BANDAVAIL2,10,284,0.2,10.0
285,LYA4,LOWER6SEC,BANDAVAIL2,10,285,0.2,0.0
286,LYA4,RAISE60SEC,BANDAVAIL2,10,286,0.2,10.0
287,LYA4,RAISE6SEC,BANDAVAIL2,10,287,0.2,10.0
288,LYA4,RAISEREG,BANDAVAIL2,5,288,28.97,0.0
289,LYA1,LOWER6SEC,BANDAVAIL2,10,289,0.2,0.0
290,LYA1,ENERGY,BANDAVAIL2,50,290,0.0,50.0
291,LYA1,LOWER5MIN,BANDAVAIL2,10,291,0.2,10.0
292,LYA1,RAISE60SEC,BANDAVAIL2,10,292,0.2,10.0
293,LYA1,RAISE6SEC,BANDAVAIL2,10,293,0.2,10.0
294,LYA1,RAISEREG,BANDAVAIL2,5,294,28.97,0.0
295,LD03,RAISE6SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD03,ENERGY,BANDAVAIL2,30,296,0.0,30.0
297,LD03,LOWER60SEC,BANDAVAIL2,4,297,0.4,0.0
298,LD03,LOWER6SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD03,RAISE60SEC,BANDAVAIL2,3,299,0.35,3.0
300,LOYYB2,LOWER5MIN,BANDAVAIL2,35,300,0.02,35.0
301,LOYYB2,LOWER60SEC,BANDAVAIL2,50,301,0.02,50.0
302,LOYYB2,LOWER6SEC,BANDAVAIL2,60,302,0.02,60.0
303,LOYYB2,RAISE5MIN,BANDAVAIL2,3,303,0.03,2.0
304,LOYYB2,RAISE60SEC,BANDAVAIL2,3,304,0.03,2.0
305,LOYYB2,RAISE6SEC,BANDAVAIL2,3,305,0.03,2.0
306,LYA2,ENERGY,BANDAVAIL2,50,306,0.0,50.0
307,LYA2,LOWER60SEC,BANDAVAIL2,10,307,0.2,0.0
308,LYA2,LOWER5MIN,BANDAVAIL2,10,308,0.2,10.0
309,LYA2,LOWER6SEC,BANDAVAIL2,10,309,0.2,0.0
310,LYA2,RAISE60SEC,BANDAVAIL2,10,310,0.2,10.0
311,LYA2,RAISE6SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA2,RAISEREG,BANDAVAIL2,5,312,28.97,0.0
313,LYA3,LOWER5MIN,BANDAVAIL2,10,313,0.2,10.0
314,LYA3,RAISE6SEC,BANDAVAIL2,10,314,0.2,10.0
315,LYA3,ENERGY,BANDAVAIL2,50,315,0.0,50.0
316,LYA3,LOWER60SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA3,LOWER6SEC,BANDAVAIL2,10,317,0.2,0.0
318,LYA3,RAISE60SEC,BANDAVAIL2,10,318,0.2,10.0
319,LYA3,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,MP1,LOWER60SEC,BANDAVAIL2,20,320,0.15,0.0
321,MP1,LOWER6SEC,BANDAVAIL2,20,321,0.14,0.0
322,MP1,RAISE6SEC,BANDAVAIL2,20,322,1.4,0.0
323,MP2,LOWER60SEC,BANDAVAIL2,20,323,0.15,0.0
324,MP2,LOWER6SEC,BANDAVAIL2,20,324,0.14,0.0
325,MP2,RAISE6SEC,BANDAVAIL2,20,325,1.4,0.0
326,MCKAY1,LOWER60SEC,BANDAVAIL2,10,326,0.2,0.0
327,MCKAY1,LOWER6SEC,BANDAVAIL2,5,327,0.2,0.0
328,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,328,0.12,0.0
329,POAT110,ENERGY,BANDAVAIL2,42,329,-73.46,42.0
330,POAT110,LOWER6SEC,BANDAVAIL2,59,330,0.12,0.0
331,PUMP2,RAISE60SEC,BANDAVAIL2,240,331,1.49,0.0
332,PUMP2,RAISE6SEC,BANDAVAIL2,240,332,1.49,0.0
333,STAN-1,ENERGY,BANDAVAIL2,10,333,19.06,10.0
334,STAN-2,ENERGY,BANDAVAIL2,10,334,19.06,10.0
335,STAN-3,ENERGY,BANDAVAIL2,10,335,19.06,10.0
336,STAN-4,ENERGY,BANDAVAIL2,10,336,19.06,10.0
337,TORRB1,RAISEREG,BANDAVAIL2,5,337,11.99,0.0
338,TREVALLN,LOWER6SEC,BANDAVAIL2,4,338,0.12,0.0
339,TARONG#4,ENERGY,BANDAVAIL2,10,339,24.16,10.0
340,TNPS1,ENERGY,BANDAVAIL2,70,340,6.73,70.0
341,TORRB4,RAISEREG,BANDAVAIL2,5,341,11.99,0.0
342,TORRB2,RAISEREG,BANDAVAIL2,5,342,11.99,0.0
343,VP5,LOWER5MIN,BANDAVAIL2,3,343,2.0,0.0
344,VP5,LOWER60SEC,BANDAVAIL2,5,344,2.0,0.0
345,VP5,LOWER6SEC,BANDAVAIL2,5,345,2.0,0.0
346,VP5,RAISE60SEC,BANDAVAIL2,5,346,2.0,0.0
347,VP5,RAISE6SEC,BANDAVAIL2,5,347,2.0,0.0
348,VP5,LOWERREG,BANDAVAIL2,5,348,5.0,5.0
349,VP5,RAISE5MIN,BANDAVAIL2,5,349,2.0,0.0
350,VP6,LOWER6SEC,BANDAVAIL2,5,350,2.0,0.0
351,VP6,RAISE60SEC,BANDAVAIL2,5,351,2.0,0.0
352,VP6,LOWER60SEC,BANDAVAIL2,5,352,2.0,0.0
353,VP6,LOWER5MIN,BANDAVAIL2,3,353,2.0,0.0
354,VP6,LOWERREG,BANDAVAIL2,5,354,5.0,5.0
355,VP6,RAISE6SEC,BANDAVAIL2,5,355,2.0,0.0
356,VP6,RAISE5MIN,BANDAVAIL2,5,356,2.0,0.0
357,TVCC201,ENERGY,BANDAVAIL2,125,357,-74.92,125.0
358,TVCC201,LOWER6SEC,BANDAVAIL2,26,358,0.12,0.0
359,YWPS3,LOWER60SEC,BANDAVAIL2,10,359,0.17,0.0
360,YWPS3,RAISE6SEC,BANDAVAIL2,5,360,1.75,0.0
361,YWPS3,ENERGY,BANDAVAIL2,50,361,0.0,50.0
362,YWPS4,RAISE6SEC,BANDAVAIL2,5,362,1.75,0.0
363,YWPS4,ENERGY,BANDAVAIL2,50,363,0.0,50.0
364,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,364,2.09,0.0
365,BW01,LOWER5MIN,BANDAVAIL3,12,365,2.8,0.0
366,BW01,LOWER60SEC,BANDAVAIL3,12,366,2.8,0.0
367,BW01,LOWER6SEC,BANDAVAIL3,12,367,2.8,0.0
368,BW01,LOWERREG,BANDAVAIL3,3,368,2.8,3.0
369,BW01,RAISE5MIN,BANDAVAIL3,4,369,2.8,0.0
370,BW01,RAISE60SEC,BANDAVAIL3,4,370,3.04,0.0
371,BW01,RAISE6SEC,BANDAVAIL3,4,371,2.8,0.0
