,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
132,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,132,0.0,13.0
133,MEADOWBK,ENERGY,BANDAVAIL1,8,133,-975.6,8.0
134,MERCER01,ENERGY,BANDAVAIL1,131,134,-1000.0,26.056
135,MOREESF1,ENERGY,BANDAVAIL1,56,135,-937.65,54.786
136,MORTLK11,ENERGY,BANDAVAIL1,150,136,-1001.5,150.0
137,MP1,ENERGY,BANDAVAIL1,280,137,-975.3,280.0
138,MP1,LOWER5MIN,BANDAVAIL1,10,138,0.07,10.0
139,MP1,LOWER60SEC,BANDAVAIL1,20,139,0.07,0.0
140,MP1,LOWER6SEC,BANDAVAIL1,20,140,0.03,0.0
141,MP2,ENERGY,BANDAVAIL1,280,141,-975.3,280.0
142,MP2,LOWER5MIN,BANDAVAIL1,10,142,0.07,10.0
143,MP2,LOWER60SEC,BANDAVAIL1,20,143,0.07,0.0
144,MP2,LOWER6SEC,BANDAVAIL1,20,144,0.03,0.0
145,MPP_1,ENERGY,BANDAVAIL1,320,145,-964.2,320.0
146,MPP_2,ENERGY,BANDAVAIL1,320,146,-964.2,320.0
147,MUSSELR1,ENERGY,BANDAVAIL1,168,147,-903.9,152.995
148,NYNGAN1,ENERGY,BANDAVAIL1,102,148,-986.94,101.18
149,OAKLAND1,ENERGY,BANDAVAIL1,63,149,-935.37,9.788
150,OSB-AG,ENERGY,BANDAVAIL1,150,150,-999.4,150.0
151,POAT110,ENERGY,BANDAVAIL1,42,151,-982.34,42.0
152,PPCCGT,ENERGY,BANDAVAIL1,150,152,-1000.9,150.0
153,SITHE01,ENERGY,BANDAVAIL1,175,153,-1000.0,80.0
154,SNOWNTH1,ENERGY,BANDAVAIL1,144,154,-988.8,0.46
155,SNOWSTH1,ENERGY,BANDAVAIL1,126,155,-988.8,1.433
156,STAN-1,ENERGY,BANDAVAIL1,220,156,-956.1,220.0
157,STAN-1,RAISE60SEC,BANDAVAIL1,10,157,0.0,10.0
158,STAN-1,RAISE6SEC,BANDAVAIL1,10,158,0.0,10.0
159,STAN-2,ENERGY,BANDAVAIL1,180,159,-956.1,180.0
160,STAN-3,ENERGY,BANDAVAIL1,220,160,-956.1,220.0
161,STAN-4,ENERGY,BANDAVAIL1,220,161,-956.1,220.0
162,STAN-4,RAISE60SEC,BANDAVAIL1,10,162,0.0,10.0
163,STAN-4,RAISE6SEC,BANDAVAIL1,10,163,0.0,10.0
164,TARALGA1,ENERGY,BANDAVAIL1,106,164,-988.04,20.563
165,TARONG#1,ENERGY,BANDAVAIL1,140,165,-968.6,140.0
166,TARONG#2,ENERGY,BANDAVAIL1,185,166,-968.6,185.0
167,TARONG#2,RAISE5MIN,BANDAVAIL1,15,167,0.0,15.0
168,TARONG#2,RAISE60SEC,BANDAVAIL1,10,168,0.0,10.0
169,TARONG#2,RAISE6SEC,BANDAVAIL1,10,169,0.0,10.0
170,TARONG#3,ENERGY,BANDAVAIL1,185,170,-968.6,185.0
171,TARONG#3,RAISE5MIN,BANDAVAIL1,15,171,0.0,15.0
172,TARONG#3,RAISE60SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARONG#3,RAISE6SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#4,ENERGY,BANDAVAIL1,140,174,-968.6,140.0
175,TARRALEA,ENERGY,BANDAVAIL1,69,175,-945.22,69.0
176,TNPS1,ENERGY,BANDAVAIL1,250,176,-967.8,250.0
177,TORRA4,ENERGY,BANDAVAIL1,45,177,-1001.4,45.0
178,TORRA4,RAISE60SEC,BANDAVAIL1,5,178,0.04,5.0
179,TORRB2,ENERGY,BANDAVAIL1,60,179,-1001.4,60.0
180,TORRB2,LOWER6SEC,BANDAVAIL1,10,180,0.04,0.0
181,TORRB2,RAISE60SEC,BANDAVAIL1,10,181,0.04,10.0
182,TORRB3,ENERGY,BANDAVAIL1,60,182,-1001.4,60.0
183,TORRB3,LOWER6SEC,BANDAVAIL1,10,183,0.04,0.0
184,TORRB3,RAISE60SEC,BANDAVAIL1,10,184,0.04,10.0
185,TORRB4,ENERGY,BANDAVAIL1,60,185,-1001.4,60.0
186,TORRB4,LOWER6SEC,BANDAVAIL1,10,186,0.04,0.0
187,TORRB4,RAISE60SEC,BANDAVAIL1,10,187,0.04,10.0
188,TUMUT3,RAISE5MIN,BANDAVAIL1,120,188,0.0,120.0
189,VP5,ENERGY,BANDAVAIL1,250,189,-985.3,250.0
190,VP5,LOWER5MIN,BANDAVAIL1,2,190,1.0,0.0
191,VP5,RAISE5MIN,BANDAVAIL1,5,191,1.0,0.0
192,VP5,RAISE60SEC,BANDAVAIL1,5,192,1.0,0.0
193,VP5,RAISE6SEC,BANDAVAIL1,5,193,1.0,5.0
194,VP6,ENERGY,BANDAVAIL1,250,194,-985.3,250.0
195,VP6,LOWER5MIN,BANDAVAIL1,2,195,1.0,0.0
196,VP6,RAISE5MIN,BANDAVAIL1,5,196,1.0,0.0
197,VP6,RAISE60SEC,BANDAVAIL1,5,197,1.0,0.0
198,VP6,RAISE6SEC,BANDAVAIL1,5,198,1.0,5.0
199,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,199,0.77,110.0
200,WOODLWN1,ENERGY,BANDAVAIL1,48,200,-993.1,34.897
201,YWPS1,ENERGY,BANDAVAIL1,320,201,-954.1,320.0
202,YWPS2,ENERGY,BANDAVAIL1,250,202,-950.9,250.0
203,YWPS2,LOWER5MIN,BANDAVAIL1,10,203,0.08,10.0
204,YWPS2,LOWER60SEC,BANDAVAIL1,10,204,0.08,0.0
205,YWPS2,LOWER6SEC,BANDAVAIL1,10,205,0.03,0.0
206,YWPS3,ENERGY,BANDAVAIL1,250,206,-950.9,250.0
207,YWPS3,LOWER5MIN,BANDAVAIL1,10,207,0.08,10.0
208,YWPS3,LOWER60SEC,BANDAVAIL1,10,208,0.08,0.0
209,YWPS3,LOWER6SEC,BANDAVAIL1,15,209,0.03,0.0
210,YWPS4,ENERGY,BANDAVAIL1,250,210,-950.9,250.0
211,YWPS4,LOWER5MIN,BANDAVAIL1,10,211,0.08,10.0
212,YWPS4,LOWER60SEC,BANDAVAIL1,10,212,0.08,0.0
213,YWPS4,LOWER6SEC,BANDAVAIL1,15,213,0.03,0.0
214,YARWUN_1,ENERGY,BANDAVAIL1,165,214,-959.3,133.94
215,ARWF1,ENERGY,BANDAVAIL2,241,215,-80.0,7.185
216,BARRON-1,ENERGY,BANDAVAIL2,33,216,-1.05,33.0
217,BARRON-2,ENERGY,BANDAVAIL2,33,217,-1.05,33.0
218,BW01,ENERGY,BANDAVAIL2,50,218,0.0,50.0
219,BW01,LOWER5MIN,BANDAVAIL2,6,219,0.8,0.0
220,BW01,LOWER60SEC,BANDAVAIL2,6,220,0.8,0.0
221,BW01,LOWER6SEC,BANDAVAIL2,6,221,0.8,0.0
222,BW01,LOWERREG,BANDAVAIL2,2,222,0.8,2.0
223,BW01,RAISE5MIN,BANDAVAIL2,4,223,0.8,4.0
224,BW01,RAISE60SEC,BANDAVAIL2,8,224,0.8,8.0
225,BW01,RAISE6SEC,BANDAVAIL2,8,225,0.8,8.0
226,BW01,RAISEREG,BANDAVAIL2,8,226,28.98,0.0
227,BW02,ENERGY,BANDAVAIL2,50,227,0.0,50.0
228,BW02,LOWER5MIN,BANDAVAIL2,6,228,0.8,0.0
229,BW02,LOWER60SEC,BANDAVAIL2,6,229,0.8,0.0
230,BW02,LOWER6SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWERREG,BANDAVAIL2,2,231,0.8,2.0
232,BW02,RAISE5MIN,BANDAVAIL2,4,232,0.8,4.0
233,BW02,RAISE60SEC,BANDAVAIL2,8,233,0.8,8.0
234,BW02,RAISE6SEC,BANDAVAIL2,8,234,0.8,8.0
235,BW02,RAISEREG,BANDAVAIL2,8,235,28.98,0.0
236,BW03,ENERGY,BANDAVAIL2,90,236,0.0,90.0
237,BW03,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW03,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW03,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW03,LOWERREG,BANDAVAIL2,2,240,0.8,2.0
241,BW03,RAISE5MIN,BANDAVAIL2,4,241,0.8,4.0
242,BW03,RAISE60SEC,BANDAVAIL2,8,242,0.8,0.0
243,BW03,RAISE6SEC,BANDAVAIL2,8,243,0.8,8.0
244,BW03,RAISEREG,BANDAVAIL2,8,244,28.98,0.0
245,BW04,ENERGY,BANDAVAIL2,70,245,0.0,70.0
246,BW04,LOWER5MIN,BANDAVAIL2,6,246,0.8,0.0
247,BW04,LOWER60SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW04,LOWER6SEC,BANDAVAIL2,6,248,0.8,0.0
249,BW04,LOWERREG,BANDAVAIL2,2,249,0.8,2.0
250,BW04,RAISE5MIN,BANDAVAIL2,4,250,0.8,4.0
251,BW04,RAISE60SEC,BANDAVAIL2,8,251,0.8,0.40175
252,BW04,RAISE6SEC,BANDAVAIL2,8,252,0.8,8.0
253,BW04,RAISEREG,BANDAVAIL2,8,253,28.98,0.0
254,CALL_B_1,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,CALL_B_2,ENERGY,BANDAVAIL2,110,255,-0.05,110.0
256,DARTM1,LOWER60SEC,BANDAVAIL2,5,256,0.2,0.0
257,DARTM1,LOWER6SEC,BANDAVAIL2,10,257,0.2,0.0
258,EILDON2,ENERGY,BANDAVAIL2,50,258,0.0,50.0
259,ER01,ENERGY,BANDAVAIL2,320,259,27.07,320.0
260,ER02,ENERGY,BANDAVAIL2,320,260,27.07,320.0
261,ER03,ENERGY,BANDAVAIL2,320,261,27.12,320.0
262,FISHER,ENERGY,BANDAVAIL2,32,262,-73.03,32.0
263,FISHER,LOWER6SEC,BANDAVAIL2,26,263,0.12,0.0
264,GORDON,LOWER5MIN,BANDAVAIL2,450,264,0.17,0.0
265,GORDON,LOWER6SEC,BANDAVAIL2,120,265,0.12,0.0
266,GSTONE1,LOWER60SEC,BANDAVAIL2,2,266,1.49,0.0
267,GSTONE1,LOWER6SEC,BANDAVAIL2,5,267,1.49,0.0
268,GSTONE1,RAISE60SEC,BANDAVAIL2,3,268,1.79,0.0
269,GSTONE1,RAISE6SEC,BANDAVAIL2,3,269,1.79,0.0
270,GSTONE1,RAISEREG,BANDAVAIL2,10,270,2.75,0.0
271,GSTONE2,ENERGY,BANDAVAIL2,30,271,-0.05,30.0
272,GSTONE3,LOWER60SEC,BANDAVAIL2,2,272,1.49,0.0
273,GSTONE3,LOWER6SEC,BANDAVAIL2,5,273,1.49,0.0
274,GSTONE3,RAISE6SEC,BANDAVAIL2,3,274,1.79,3.0
275,GSTONE3,RAISEREG,BANDAVAIL2,10,275,2.75,8.025
276,GSTONE5,LOWER60SEC,BANDAVAIL2,2,276,1.49,0.0
277,GSTONE5,LOWER6SEC,BANDAVAIL2,5,277,1.49,0.0
278,GSTONE5,RAISE60SEC,BANDAVAIL2,3,278,1.47,0.0
279,GSTONE5,RAISE6SEC,BANDAVAIL2,3,279,1.79,0.40542
280,GSTONE5,RAISEREG,BANDAVAIL2,10,280,2.75,10.0
281,GSTONE6,LOWER60SEC,BANDAVAIL2,2,281,1.49,0.0
282,GSTONE6,LOWER6SEC,BANDAVAIL2,5,282,1.49,0.0
283,GSTONE6,RAISE60SEC,BANDAVAIL2,3,283,1.47,0.0
284,GSTONE6,RAISE6SEC,BANDAVAIL2,3,284,1.79,3.0
285,GSTONE6,RAISEREG,BANDAVAIL2,10,285,2.75,10.0
286,GULLRWF1,ENERGY,BANDAVAIL2,172,286,0.0,55.051
287,HWPS2,ENERGY,BANDAVAIL2,80,287,0.0,0.0
288,HWPS6,ENERGY,BANDAVAIL2,80,288,0.0,0.0
289,KAREEYA1,ENERGY,BANDAVAIL2,22,289,-1.07,22.0
290,KAREEYA2,ENERGY,BANDAVAIL2,22,290,-1.07,22.0
291,KAREEYA3,ENERGY,BANDAVAIL2,17,291,-1.07,17.0
292,KAREEYA4,ENERGY,BANDAVAIL2,22,292,-1.07,22.0
293,KPP_1,ENERGY,BANDAVAIL2,150,293,-0.05,150.0
294,LD01,ENERGY,BANDAVAIL2,100,294,0.0,100.0
295,LD01,LOWER60SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD01,LOWER6SEC,BANDAVAIL2,4,296,0.4,0.0
297,LD01,RAISE60SEC,BANDAVAIL2,3,297,0.35,3.0
298,LD01,RAISE6SEC,BANDAVAIL2,3,298,0.35,3.0
299,LD02,ENERGY,BANDAVAIL2,100,299,0.0,100.0
300,LD02,LOWER60SEC,BANDAVAIL2,4,300,0.4,0.0
301,LD02,LOWER6SEC,BANDAVAIL2,4,301,0.4,0.0
302,LD02,RAISE60SEC,BANDAVAIL2,3,302,0.35,3.0
303,LD02,RAISE6SEC,BANDAVAIL2,3,303,0.35,3.0
304,LD03,ENERGY,BANDAVAIL2,100,304,0.0,100.0
305,LD03,LOWER60SEC,BANDAVAIL2,4,305,0.4,0.0
306,LD03,LOWER6SEC,BANDAVAIL2,4,306,0.4,0.0
307,LD03,RAISE60SEC,BANDAVAIL2,3,307,0.35,3.0
308,LD03,RAISE6SEC,BANDAVAIL2,3,308,0.35,3.0
309,LD04,ENERGY,BANDAVAIL2,100,309,0.0,100.0
310,LD04,LOWER60SEC,BANDAVAIL2,4,310,0.4,0.0
311,LD04,LOWER6SEC,BANDAVAIL2,4,311,0.4,0.0
312,LD04,RAISE60SEC,BANDAVAIL2,3,312,0.35,3.0
313,LD04,RAISE6SEC,BANDAVAIL2,3,313,0.35,3.0
314,LOYYB1,LOWER5MIN,BANDAVAIL2,35,314,0.02,35.0
315,LOYYB1,LOWER60SEC,BANDAVAIL2,50,315,0.02,26.82022
316,LOYYB1,LOWER6SEC,BANDAVAIL2,60,316,0.02,33.82022
317,LOYYB1,RAISE5MIN,BANDAVAIL2,7,317,0.03,5.0
318,LOYYB1,RAISE60SEC,BANDAVAIL2,7,318,0.03,5.0
319,LOYYB1,RAISE6SEC,BANDAVAIL2,7,319,0.03,5.0
320,LOYYB2,LOWER5MIN,BANDAVAIL2,35,320,0.02,35.0
321,LOYYB2,LOWER60SEC,BANDAVAIL2,50,321,0.02,0.0
322,LOYYB2,LOWER6SEC,BANDAVAIL2,60,322,0.02,0.0
323,LOYYB2,RAISE5MIN,BANDAVAIL2,7,323,0.03,5.0
324,LOYYB2,RAISE60SEC,BANDAVAIL2,7,324,0.03,5.0
325,LOYYB2,RAISE6SEC,BANDAVAIL2,7,325,0.03,5.0
326,LYA1,ENERGY,BANDAVAIL2,50,326,0.0,50.0
327,LYA1,LOWER5MIN,BANDAVAIL2,10,327,0.2,0.0
328,LYA1,LOWER6SEC,BANDAVAIL2,10,328,0.2,0.0
329,LYA1,RAISE60SEC,BANDAVAIL2,10,329,0.2,10.0
330,LYA1,RAISE6SEC,BANDAVAIL2,10,330,0.2,10.0
331,LYA1,RAISEREG,BANDAVAIL2,5,331,28.97,0.0
332,LYA2,ENERGY,BANDAVAIL2,50,332,0.0,50.0
333,LYA2,LOWER5MIN,BANDAVAIL2,10,333,0.2,0.0
334,LYA2,LOWER60SEC,BANDAVAIL2,10,334,0.2,0.0
335,LYA2,LOWER6SEC,BANDAVAIL2,10,335,0.2,0.0
336,LYA2,RAISE60SEC,BANDAVAIL2,10,336,0.2,0.0
337,LYA2,RAISE6SEC,BANDAVAIL2,10,337,0.2,0.0
338,LYA2,RAISEREG,BANDAVAIL2,5,338,28.97,0.0
339,LYA3,ENERGY,BANDAVAIL2,50,339,0.0,50.0
340,LYA3,LOWER5MIN,BANDAVAIL2,10,340,0.2,0.0
341,LYA3,LOWER60SEC,BANDAVAIL2,10,341,0.2,0.0
342,LYA3,LOWER6SEC,BANDAVAIL2,10,342,0.2,0.0
343,LYA3,RAISE60SEC,BANDAVAIL2,10,343,0.2,10.0
344,LYA3,RAISE6SEC,BANDAVAIL2,10,344,0.2,10.0
345,LYA3,RAISEREG,BANDAVAIL2,5,345,28.97,0.0
346,LYA4,ENERGY,BANDAVAIL2,50,346,0.0,50.0
347,LYA4,LOWER5MIN,BANDAVAIL2,10,347,0.2,0.0
348,LYA4,LOWER60SEC,BANDAVAIL2,10,348,0.2,0.0
349,LYA4,LOWER6SEC,BANDAVAIL2,10,349,0.2,0.0
350,LYA4,RAISE60SEC,BANDAVAIL2,10,350,0.2,10.0
351,LYA4,RAISE6SEC,BANDAVAIL2,10,351,0.2,10.0
352,LYA4,RAISEREG,BANDAVAIL2,5,352,28.97,0.0
353,MCKAY1,LOWER60SEC,BANDAVAIL2,10,353,0.2,0.0
354,MCKAY1,LOWER6SEC,BANDAVAIL2,5,354,0.2,0.0
355,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,355,0.12,0.0
356,MP1,ENERGY,BANDAVAIL2,70,356,0.0,70.0
357,MP1,LOWER5MIN,BANDAVAIL2,20,357,0.15,20.0
358,MP1,LOWER60SEC,BANDAVAIL2,20,358,0.15,0.0
359,MP1,LOWER6SEC,BANDAVAIL2,20,359,0.14,0.0
360,MP2,ENERGY,BANDAVAIL2,70,360,0.0,70.0
361,MP2,LOWER5MIN,BANDAVAIL2,20,361,0.15,20.0
362,MP2,LOWER60SEC,BANDAVAIL2,20,362,0.15,0.0
363,MP2,LOWER6SEC,BANDAVAIL2,20,363,0.14,0.0
364,OSB-AG,ENERGY,BANDAVAIL2,54,364,-0.01,26.0
365,POAT110,LOWER5MIN,BANDAVAIL2,80,365,0.17,0.0
366,POAT110,LOWER6SEC,BANDAVAIL2,59,366,0.12,0.0
367,POAT220,ENERGY,BANDAVAIL2,1,367,-74.03,1.0
368,POAT220,LOWER5MIN,BANDAVAIL2,120,368,0.17,0.0
369,POAT220,LOWER6SEC,BANDAVAIL2,118,369,0.12,0.0
370,PPCCGT,ENERGY,BANDAVAIL2,5,370,59.74,5.0
