,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
77,HWPS7,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS8,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,KAREEYA3,ENERGY,BANDAVAIL1,5,79,-1049.5,5.0
80,KPP_1,ENERGY,BANDAVAIL1,300,80,-958.8,300.0
81,LD01,LOWER60SEC,BANDAVAIL1,1,81,0.04,1.0
82,LD01,LOWER6SEC,BANDAVAIL1,1,82,0.04,0.0
83,LD01,LOWERREG,BANDAVAIL1,1,83,0.01,1.0
84,LD01,RAISE60SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISE6SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD01,RAISEREG,BANDAVAIL1,1,86,0.01,1.0
87,LD01,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD02,LOWER60SEC,BANDAVAIL1,1,88,0.04,1.0
89,LD02,LOWER6SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD02,LOWERREG,BANDAVAIL1,1,90,0.01,1.0
91,LD02,RAISE60SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD02,RAISE6SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD02,RAISEREG,BANDAVAIL1,1,93,0.01,1.0
94,LD02,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD03,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD03,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD03,LOWERREG,BANDAVAIL1,1,97,0.01,1.0
98,LD03,RAISE60SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD03,RAISE6SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD03,RAISEREG,BANDAVAIL1,1,100,0.01,0.0
101,LD03,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD04,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD04,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD04,LOWERREG,BANDAVAIL1,1,104,0.01,1.0
105,LD04,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD04,RAISE6SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD04,RAISEREG,BANDAVAIL1,1,107,0.01,1.0
108,LD04,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LI_WY_CA,ENERGY,BANDAVAIL1,79,109,-1002.78,79.0
110,LKBONNY3,ENERGY,BANDAVAIL1,39,110,-876.8,7.174
111,LOYYB1,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LOYYB2,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA1,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA1,RAISEREG,BANDAVAIL1,5,114,7.2,3.6008828
115,LYA2,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA2,RAISEREG,BANDAVAIL1,5,116,7.2,0.0
117,LYA3,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA3,RAISEREG,BANDAVAIL1,5,118,7.2,0.0
119,LYA4,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA4,RAISEREG,BANDAVAIL1,5,120,7.2,5.0
121,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,121,0.0,13.0
122,MEADOWBK,ENERGY,BANDAVAIL1,10,122,-975.6,10.0
123,MERCER01,ENERGY,BANDAVAIL1,131,123,-1000.0,16.851
124,MOREESF1,ENERGY,BANDAVAIL1,56,124,-937.65,20.27
125,MP1,ENERGY,BANDAVAIL1,280,125,-975.3,280.0
126,MP1,LOWER5MIN,BANDAVAIL1,10,126,0.07,10.0
127,MP1,LOWER60SEC,BANDAVAIL1,20,127,0.07,20.0
128,MP1,LOWER6SEC,BANDAVAIL1,20,128,0.03,0.0
129,MP2,ENERGY,BANDAVAIL1,280,129,-975.3,280.0
130,MP2,LOWER5MIN,BANDAVAIL1,10,130,0.07,10.0
131,MP2,LOWER60SEC,BANDAVAIL1,20,131,0.07,10.28511
132,MP2,LOWER6SEC,BANDAVAIL1,20,132,0.03,0.0
133,MPP_1,ENERGY,BANDAVAIL1,320,133,-964.2,320.0
134,MPP_2,ENERGY,BANDAVAIL1,320,134,-964.2,320.0
135,MUSSELR1,ENERGY,BANDAVAIL1,168,135,-903.9,5.167
136,NBHWF1,ENERGY,BANDAVAIL1,132,136,-986.3,68.0
137,NYNGAN1,ENERGY,BANDAVAIL1,102,137,-986.94,3.433
138,OAKLAND1,ENERGY,BANDAVAIL1,63,138,-935.37,23.298
139,POAT110,ENERGY,BANDAVAIL1,42,139,-982.34,42.0
140,PUMP2,ENERGY,BANDAVAIL1,245,140,994.0,0.0
141,SITHE01,ENERGY,BANDAVAIL1,175,141,-1000.0,80.0
142,SNOWNTH1,ENERGY,BANDAVAIL1,144,142,-988.8,99.21
143,SNOWSTH1,ENERGY,BANDAVAIL1,126,143,-988.8,111.626
144,SNOWTWN1,ENERGY,BANDAVAIL1,99,144,-928.9,72.7613
145,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,145,0.0,35.0
146,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,146,0.0,70.0
147,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,147,0.0,50.0
148,STAN-1,ENERGY,BANDAVAIL1,220,148,-956.1,220.0
149,STAN-1,RAISE60SEC,BANDAVAIL1,10,149,0.0,10.0
150,STAN-1,RAISE6SEC,BANDAVAIL1,10,150,0.0,10.0
151,STAN-2,ENERGY,BANDAVAIL1,180,151,-956.1,180.0
152,STAN-3,ENERGY,BANDAVAIL1,220,152,-956.1,220.0
153,STAN-4,ENERGY,BANDAVAIL1,220,153,-956.1,220.0
154,STAN-4,RAISE60SEC,BANDAVAIL1,10,154,0.0,10.0
155,STAN-4,RAISE6SEC,BANDAVAIL1,10,155,0.0,10.0
156,TARALGA1,ENERGY,BANDAVAIL1,106,156,-988.04,19.848
157,TARONG#1,ENERGY,BANDAVAIL1,185,157,-968.6,185.0
158,TARONG#2,ENERGY,BANDAVAIL1,185,158,-968.6,185.0
159,TARONG#2,RAISE5MIN,BANDAVAIL1,15,159,0.0,15.0
160,TARONG#2,RAISE60SEC,BANDAVAIL1,10,160,0.0,10.0
161,TARONG#2,RAISE6SEC,BANDAVAIL1,10,161,0.0,10.0
162,TARONG#3,ENERGY,BANDAVAIL1,185,162,-968.6,185.0
163,TARONG#3,RAISE5MIN,BANDAVAIL1,15,163,0.0,15.0
164,TARONG#3,RAISE60SEC,BANDAVAIL1,10,164,0.0,10.0
165,TARONG#3,RAISE6SEC,BANDAVAIL1,10,165,0.0,10.0
166,TARONG#4,ENERGY,BANDAVAIL1,185,166,-968.6,185.0
167,TARRALEA,ENERGY,BANDAVAIL1,67,167,-945.22,67.0
168,TNPS1,ENERGY,BANDAVAIL1,250,168,-967.8,250.0
169,TORRA1,ENERGY,BANDAVAIL1,45,169,-1001.4,45.0
170,TORRA1,RAISE60SEC,BANDAVAIL1,5,170,0.04,5.0
171,TORRB3,ENERGY,BANDAVAIL1,40,171,-1001.4,40.0
172,TORRB3,LOWER6SEC,BANDAVAIL1,10,172,0.04,0.0
173,TORRB3,RAISE60SEC,BANDAVAIL1,10,173,0.04,10.0
174,TORRB4,ENERGY,BANDAVAIL1,40,174,-1001.4,40.0
175,TORRB4,LOWER6SEC,BANDAVAIL1,10,175,0.04,0.0
176,TORRB4,RAISE60SEC,BANDAVAIL1,10,176,0.04,10.0
177,TUMUT3,RAISE5MIN,BANDAVAIL1,120,177,0.0,120.0
178,VP5,ENERGY,BANDAVAIL1,280,178,-985.3,280.0
179,VP5,LOWER5MIN,BANDAVAIL1,2,179,1.0,0.0
180,VP5,RAISE5MIN,BANDAVAIL1,5,180,1.0,5.0
181,VP5,RAISE60SEC,BANDAVAIL1,5,181,1.0,5.0
182,VP5,RAISE6SEC,BANDAVAIL1,5,182,1.0,5.0
183,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,183,0.77,110.0
184,WOODLWN1,ENERGY,BANDAVAIL1,48,184,-993.1,3.395
185,YARWUN_1,ENERGY,BANDAVAIL1,165,185,-959.3,157.67999
186,YWPS1,ENERGY,BANDAVAIL1,320,186,-954.1,320.0
187,YWPS1,LOWER5MIN,BANDAVAIL1,10,187,0.08,10.0
188,YWPS1,LOWER60SEC,BANDAVAIL1,10,188,0.08,0.0
189,YWPS1,LOWER6SEC,BANDAVAIL1,10,189,0.03,2.28511
190,YWPS2,ENERGY,BANDAVAIL1,250,190,-950.9,250.0
191,YWPS2,LOWER5MIN,BANDAVAIL1,10,191,0.08,10.0
192,YWPS2,LOWER60SEC,BANDAVAIL1,10,192,0.08,0.0
193,YWPS2,LOWER6SEC,BANDAVAIL1,10,193,0.03,0.0
194,YWPS3,ENERGY,BANDAVAIL1,250,194,-950.9,250.0
195,YWPS3,LOWER60SEC,BANDAVAIL1,10,195,0.08,0.0
196,YWPS4,ENERGY,BANDAVAIL1,250,196,-950.9,250.0
197,YWPS4,LOWER5MIN,BANDAVAIL1,10,197,0.08,10.0
198,YWPS4,LOWER60SEC,BANDAVAIL1,10,198,0.08,0.0
199,YWPS4,LOWER6SEC,BANDAVAIL1,15,199,0.03,0.0
200,ARWF1,ENERGY,BANDAVAIL2,241,200,-80.0,83.951
201,BW01,LOWER5MIN,BANDAVAIL2,6,201,0.8,0.0
202,BW01,LOWER60SEC,BANDAVAIL2,6,202,0.8,0.0
203,BW01,LOWER6SEC,BANDAVAIL2,6,203,0.8,0.0
204,BW01,LOWERREG,BANDAVAIL2,2,204,0.8,2.0
205,BW01,RAISE5MIN,BANDAVAIL2,4,205,0.8,0.0
206,BW01,RAISE60SEC,BANDAVAIL2,8,206,0.8,0.0
207,BW01,RAISE6SEC,BANDAVAIL2,8,207,0.8,0.0
208,BW01,RAISEREG,BANDAVAIL2,8,208,28.98,0.0
209,BW02,LOWER5MIN,BANDAVAIL2,6,209,0.8,0.0
210,BW02,LOWER60SEC,BANDAVAIL2,6,210,0.8,0.0
211,BW02,LOWER6SEC,BANDAVAIL2,6,211,0.8,0.0
212,BW02,RAISE5MIN,BANDAVAIL2,4,212,0.8,0.0
213,BW02,RAISE60SEC,BANDAVAIL2,8,213,0.8,0.0
214,BW02,RAISE6SEC,BANDAVAIL2,8,214,0.8,0.0
215,CALL_B_1,ENERGY,BANDAVAIL2,110,215,-0.05,110.0
216,CALL_B_2,ENERGY,BANDAVAIL2,110,216,-0.05,110.0
217,DARTM1,LOWER60SEC,BANDAVAIL2,5,217,0.2,0.0
218,DARTM1,LOWER6SEC,BANDAVAIL2,10,218,0.2,0.0
219,ER01,ENERGY,BANDAVAIL2,180,219,27.07,180.0
220,ER02,ENERGY,BANDAVAIL2,180,220,27.07,180.0
221,FISHER,ENERGY,BANDAVAIL2,32,221,-73.06,32.0
222,GORDON,LOWER5MIN,BANDAVAIL2,150,222,0.17,0.0
223,GORDON,LOWER6SEC,BANDAVAIL2,32,223,0.12,0.0
224,GSTONE1,ENERGY,BANDAVAIL2,20,224,-0.05,20.0
225,GSTONE1,LOWER60SEC,BANDAVAIL2,2,225,1.49,0.0
226,GSTONE1,LOWER6SEC,BANDAVAIL2,5,226,1.49,0.0
227,GSTONE1,RAISE60SEC,BANDAVAIL2,3,227,1.79,0.0
228,GSTONE1,RAISE6SEC,BANDAVAIL2,3,228,1.79,0.0
229,GSTONE1,RAISEREG,BANDAVAIL2,10,229,2.75,10.0
230,GSTONE2,ENERGY,BANDAVAIL2,30,230,-0.05,30.0
231,GSTONE3,ENERGY,BANDAVAIL2,20,231,-0.05,20.0
232,GSTONE3,LOWER60SEC,BANDAVAIL2,2,232,1.49,0.0
233,GSTONE3,LOWER6SEC,BANDAVAIL2,5,233,1.49,0.0
234,GSTONE3,RAISE6SEC,BANDAVAIL2,3,234,1.79,0.0
235,GSTONE3,RAISEREG,BANDAVAIL2,10,235,2.75,5.1
236,GSTONE5,LOWER60SEC,BANDAVAIL2,2,236,1.49,0.0
237,GSTONE5,LOWER6SEC,BANDAVAIL2,5,237,1.49,0.0
238,GSTONE5,RAISE60SEC,BANDAVAIL2,3,238,1.47,3.0
239,GSTONE5,RAISE6SEC,BANDAVAIL2,3,239,1.79,0.0
240,GSTONE5,RAISEREG,BANDAVAIL2,10,240,2.75,10.0
241,GSTONE6,ENERGY,BANDAVAIL2,20,241,-0.05,20.0
242,GSTONE6,LOWER60SEC,BANDAVAIL2,2,242,1.49,0.0
243,GSTONE6,LOWER6SEC,BANDAVAIL2,5,243,1.49,0.0
244,GSTONE6,RAISE60SEC,BANDAVAIL2,3,244,1.47,3.0
245,GSTONE6,RAISE6SEC,BANDAVAIL2,3,245,1.79,0.0
246,GSTONE6,RAISEREG,BANDAVAIL2,10,246,2.75,10.0
247,GULLRWF1,ENERGY,BANDAVAIL2,172,247,0.0,46.964
248,HWPS2,ENERGY,BANDAVAIL2,80,248,0.0,0.0
249,HWPS6,ENERGY,BANDAVAIL2,80,249,0.0,0.0
250,KPP_1,ENERGY,BANDAVAIL2,150,250,-0.05,150.0
251,LD01,LOWER60SEC,BANDAVAIL2,4,251,0.4,0.0
252,LD01,LOWER6SEC,BANDAVAIL2,4,252,0.4,0.0
253,LD01,RAISE60SEC,BANDAVAIL2,3,253,0.35,3.0
254,LD01,RAISE6SEC,BANDAVAIL2,3,254,0.35,3.0
255,LD01,ENERGY,BANDAVAIL2,60,255,0.0,60.0
256,LD02,LOWER60SEC,BANDAVAIL2,4,256,0.4,0.0
257,LD02,LOWER6SEC,BANDAVAIL2,4,257,0.4,0.0
258,LD02,RAISE60SEC,BANDAVAIL2,3,258,0.35,3.0
259,LD02,RAISE6SEC,BANDAVAIL2,3,259,0.35,3.0
260,LD02,ENERGY,BANDAVAIL2,60,260,0.0,60.0
261,LD03,LOWER60SEC,BANDAVAIL2,4,261,0.4,0.0
262,LD03,LOWER6SEC,BANDAVAIL2,4,262,0.4,0.0
263,LD03,RAISE60SEC,BANDAVAIL2,3,263,0.35,3.0
264,LD03,RAISE6SEC,BANDAVAIL2,3,264,0.35,3.0
265,LD03,ENERGY,BANDAVAIL2,60,265,0.0,42.4375
266,LD04,LOWER60SEC,BANDAVAIL2,4,266,0.4,0.0
267,LD04,LOWER6SEC,BANDAVAIL2,4,267,0.4,0.0
268,LD04,RAISE60SEC,BANDAVAIL2,3,268,0.35,3.0
269,LD04,RAISE6SEC,BANDAVAIL2,3,269,0.35,3.0
270,LD04,ENERGY,BANDAVAIL2,60,270,0.0,60.0
271,LI_WY_CA,ENERGY,BANDAVAIL2,30,271,-75.21,30.0
272,LOYYB1,LOWER5MIN,BANDAVAIL2,35,272,0.02,35.0
273,LOYYB1,LOWER60SEC,BANDAVAIL2,50,273,0.02,50.0
274,LOYYB1,LOWER6SEC,BANDAVAIL2,60,274,0.02,60.0
275,LOYYB1,RAISE5MIN,BANDAVAIL2,7,275,0.03,7.0
276,LOYYB1,RAISE60SEC,BANDAVAIL2,7,276,0.03,7.0
277,LOYYB1,RAISE6SEC,BANDAVAIL2,7,277,0.03,7.0
278,LOYYB2,LOWER5MIN,BANDAVAIL2,35,278,0.02,35.0
279,LOYYB2,LOWER60SEC,BANDAVAIL2,50,279,0.02,50.0
280,LOYYB2,LOWER6SEC,BANDAVAIL2,60,280,0.02,60.0
281,LOYYB2,RAISE5MIN,BANDAVAIL2,7,281,0.03,7.0
282,LOYYB2,RAISE60SEC,BANDAVAIL2,7,282,0.03,7.0
283,LOYYB2,RAISE6SEC,BANDAVAIL2,7,283,0.03,7.0
284,LYA1,ENERGY,BANDAVAIL2,50,284,0.0,50.0
285,LYA1,LOWER5MIN,BANDAVAIL2,10,285,0.2,0.0
286,LYA1,LOWER6SEC,BANDAVAIL2,10,286,0.2,0.0
287,LYA1,RAISE60SEC,BANDAVAIL2,10,287,0.2,10.0
288,LYA1,RAISE6SEC,BANDAVAIL2,10,288,0.2,10.0
289,LYA1,RAISEREG,BANDAVAIL2,5,289,28.97,0.0
290,LYA2,ENERGY,BANDAVAIL2,50,290,0.0,50.0
291,LYA2,LOWER5MIN,BANDAVAIL2,10,291,0.2,0.0
292,LYA2,LOWER60SEC,BANDAVAIL2,10,292,0.2,0.0
293,LYA2,LOWER6SEC,BANDAVAIL2,10,293,0.2,0.0
294,LYA2,RAISE60SEC,BANDAVAIL2,10,294,0.2,10.0
295,LYA2,RAISE6SEC,BANDAVAIL2,10,295,0.2,10.0
296,LYA2,RAISEREG,BANDAVAIL2,5,296,28.97,0.0
297,LYA3,ENERGY,BANDAVAIL2,50,297,0.0,50.0
298,LYA3,LOWER5MIN,BANDAVAIL2,10,298,0.2,0.0
299,LYA3,LOWER60SEC,BANDAVAIL2,10,299,0.2,0.0
300,LYA3,LOWER6SEC,BANDAVAIL2,10,300,0.2,0.0
301,LYA3,RAISE60SEC,BANDAVAIL2,10,301,0.2,10.0
302,LYA3,RAISE6SEC,BANDAVAIL2,10,302,0.2,10.0
303,LYA3,RAISEREG,BANDAVAIL2,5,303,28.97,0.0
304,LYA4,ENERGY,BANDAVAIL2,50,304,0.0,50.0
305,LYA4,LOWER5MIN,BANDAVAIL2,10,305,0.2,0.0
306,LYA4,LOWER60SEC,BANDAVAIL2,10,306,0.2,0.0
307,LYA4,LOWER6SEC,BANDAVAIL2,10,307,0.2,0.0
308,LYA4,RAISE60SEC,BANDAVAIL2,10,308,0.2,10.0
309,LYA4,RAISE6SEC,BANDAVAIL2,10,309,0.2,10.0
310,LYA4,RAISEREG,BANDAVAIL2,5,310,28.97,0.0
311,MCKAY1,LOWER60SEC,BANDAVAIL2,10,311,0.2,0.0
312,MCKAY1,LOWER6SEC,BANDAVAIL2,5,312,0.2,0.0
313,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,313,0.12,0.0
314,MP1,ENERGY,BANDAVAIL2,70,314,0.0,70.0
315,MP1,LOWER5MIN,BANDAVAIL2,20,315,0.15,20.0
316,MP1,LOWER60SEC,BANDAVAIL2,20,316,0.15,0.0
317,MP1,LOWER6SEC,BANDAVAIL2,20,317,0.14,0.0
318,MP2,ENERGY,BANDAVAIL2,70,318,0.0,70.0
319,MP2,LOWER5MIN,BANDAVAIL2,20,319,0.15,20.0
320,MP2,LOWER60SEC,BANDAVAIL2,20,320,0.15,0.0
321,MP2,LOWER6SEC,BANDAVAIL2,20,321,0.14,0.0
322,POAT110,LOWER5MIN,BANDAVAIL2,80,322,0.17,0.0
323,POAT110,LOWER6SEC,BANDAVAIL2,59,323,0.12,0.0
324,POAT220,ENERGY,BANDAVAIL2,1,324,-74.13,1.0
325,POAT220,LOWER5MIN,BANDAVAIL2,120,325,0.17,0.0
326,POAT220,LOWER6SEC,BANDAVAIL2,118,326,0.12,0.0
327,PUMP2,RAISE60SEC,BANDAVAIL2,240,327,1.49,72.748798
328,PUMP2,RAISE6SEC,BANDAVAIL2,240,328,1.49,133.33948
329,TNPS1,ENERGY,BANDAVAIL2,150,329,6.73,125.30669
330,TORRA1,RAISE60SEC,BANDAVAIL2,5,330,1.48,5.0
331,TORRA1,RAISE6SEC,BANDAVAIL2,10,331,0.5,10.0
332,TORRB3,LOWER60SEC,BANDAVAIL2,10,332,0.03,0.0
333,TORRB3,LOWER6SEC,BANDAVAIL2,5,333,0.5,0.0
334,TORRB3,RAISE60SEC,BANDAVAIL2,10,334,1.48,10.0
335,TORRB3,RAISE6SEC,BANDAVAIL2,5,335,0.5,5.0
336,TORRB3,RAISEREG,BANDAVAIL2,5,336,11.99,0.0
337,TORRB4,LOWER60SEC,BANDAVAIL2,10,337,0.03,0.0
338,TORRB4,RAISE60SEC,BANDAVAIL2,10,338,1.48,10.0
339,TORRB4,RAISE6SEC,BANDAVAIL2,5,339,0.5,5.0
340,TORRB4,RAISEREG,BANDAVAIL2,5,340,11.99,0.0
341,TREVALLN,ENERGY,BANDAVAIL2,26,341,-74.43,26.0
342,TREVALLN,LOWER5MIN,BANDAVAIL2,100,342,0.17,0.0
343,TREVALLN,LOWER6SEC,BANDAVAIL2,4,343,0.12,0.0
344,VP5,ENERGY,BANDAVAIL2,320,344,27.1,320.0
345,VP5,LOWER5MIN,BANDAVAIL2,3,345,2.0,0.0
346,VP5,LOWER60SEC,BANDAVAIL2,5,346,2.0,0.0
347,VP5,LOWER6SEC,BANDAVAIL2,5,347,2.0,0.0
348,VP5,LOWERREG,BANDAVAIL2,5,348,5.0,5.0
349,VP5,RAISE5MIN,BANDAVAIL2,5,349,2.0,5.0
350,VP5,RAISE60SEC,BANDAVAIL2,5,350,2.0,0.0
351,VP5,RAISE6SEC,BANDAVAIL2,5,351,2.0,0.0
352,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,352,2.09,78.73826
353,WKIEWA1,ENERGY,BANDAVAIL2,32,353,0.0,25.0
354,YABULU,ENERGY,BANDAVAIL2,83,354,0.0,75.0
355,YWPS1,LOWER60SEC,BANDAVAIL2,10,355,0.17,0.0
356,YWPS1,LOWER6SEC,BANDAVAIL2,10,356,0.05,0.0
357,YWPS2,ENERGY,BANDAVAIL2,50,357,0.0,50.0
358,YWPS2,LOWER60SEC,BANDAVAIL2,10,358,0.17,0.0
359,YWPS2,LOWER6SEC,BANDAVAIL2,10,359,0.05,0.0
360,YWPS3,ENERGY,BANDAVAIL2,50,360,0.0,50.0
361,YWPS3,LOWER60SEC,BANDAVAIL2,10,361,0.17,0.0
362,YWPS4,ENERGY,BANDAVAIL2,50,362,0.0,50.0
363,YWPS4,LOWER5MIN,BANDAVAIL2,5,363,0.17,5.0
364,YWPS4,LOWER60SEC,BANDAVAIL2,10,364,0.17,0.0
365,YWPS4,LOWER6SEC,BANDAVAIL2,10,365,0.05,0.0
366,APD01,RAISE60SEC,BANDAVAIL3,5,366,5.33,0.0
367,BW01,LOWER5MIN,BANDAVAIL3,12,367,2.8,0.0
