,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
119,LD01,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD01,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD01,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD02,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD02,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD02,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD02,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD02,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD02,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD02,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD03,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD03,LOWER60SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD03,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD03,LOWERREG,BANDAVAIL1,1,132,0.01,1.0
133,LD03,RAISE60SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD03,RAISE6SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD03,RAISEREG,BANDAVAIL1,1,135,0.01,1.0
136,LD04,ENERGY,BANDAVAIL1,220,136,-959.3,220.0
137,LD04,LOWER60SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD04,LOWER6SEC,BANDAVAIL1,1,138,0.04,0.0
139,LD04,LOWERREG,BANDAVAIL1,1,139,0.01,1.0
140,LD04,RAISE60SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD04,RAISE6SEC,BANDAVAIL1,2,141,0.01,2.0
142,LD04,RAISEREG,BANDAVAIL1,1,142,0.01,1.0
143,LI_WY_CA,ENERGY,BANDAVAIL1,59,143,-1002.78,59.0
144,LKBONNY3,ENERGY,BANDAVAIL1,39,144,-876.8,5.608
145,LOYYB1,ENERGY,BANDAVAIL1,300,145,-972.3,300.0
146,LOYYB2,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LYA1,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LYA1,RAISEREG,BANDAVAIL1,5,148,7.2,5.0
149,LYA2,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LYA2,RAISEREG,BANDAVAIL1,5,150,7.2,5.0
151,LYA3,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA3,RAISEREG,BANDAVAIL1,5,152,7.2,4.82371
153,LYA4,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA4,RAISEREG,BANDAVAIL1,5,154,7.2,0.0
155,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,155,0.0,13.0
156,MEADOWBK,ENERGY,BANDAVAIL1,18,156,-975.6,18.0
157,MERCER01,ENERGY,BANDAVAIL1,131,157,-1000.0,34.84
158,MOREESF1,ENERGY,BANDAVAIL1,56,158,-937.65,55.215
159,MP1,LOWER5MIN,BANDAVAIL1,10,159,0.07,10.0
160,MP1,LOWER60SEC,BANDAVAIL1,20,160,0.07,0.0
161,MP1,LOWER6SEC,BANDAVAIL1,20,161,0.03,0.0
162,MP1,ENERGY,BANDAVAIL1,280,162,-975.3,280.0
163,MP2,ENERGY,BANDAVAIL1,280,163,-975.3,280.0
164,MP2,LOWER5MIN,BANDAVAIL1,10,164,0.07,10.0
165,MP2,LOWER60SEC,BANDAVAIL1,20,165,0.07,0.0
166,MP2,LOWER6SEC,BANDAVAIL1,20,166,0.03,0.0
167,MPP_1,ENERGY,BANDAVAIL1,450,167,-964.2,435.0
168,MPP_2,ENERGY,BANDAVAIL1,450,168,-964.2,435.0
169,MUSSELR1,ENERGY,BANDAVAIL1,168,169,-903.9,158.17745
170,NBHWF1,ENERGY,BANDAVAIL1,132,170,-986.3,26.463
171,NYNGAN1,ENERGY,BANDAVAIL1,102,171,-986.94,91.972
172,OAKEY1,ENERGY,BANDAVAIL1,45,172,-942.0,45.0
173,OAKLAND1,ENERGY,BANDAVAIL1,63,173,-935.37,4.366
174,OSB-AG,ENERGY,BANDAVAIL1,145,174,-999.4,145.0
175,PPCCGT,ENERGY,BANDAVAIL1,155,175,-1000.9,155.0
176,PUMP1,ENERGY,BANDAVAIL1,245,176,994.0,0.0
177,ROMA_7,ENERGY,BANDAVAIL1,42,177,-946.54,30.0
178,ROMA_8,ENERGY,BANDAVAIL1,42,178,-946.54,30.0
179,SHGEN,ENERGY,BANDAVAIL1,120,179,-990.4,120.0
180,SITHE01,ENERGY,BANDAVAIL1,175,180,-1000.0,160.0
181,SNOWNTH1,ENERGY,BANDAVAIL1,144,181,-988.8,57.035
182,SNOWSTH1,ENERGY,BANDAVAIL1,126,182,-988.8,63.52
183,SNOWTWN1,ENERGY,BANDAVAIL1,99,183,-928.9,51.319
184,STAN-1,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-1,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,STAN-1,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,STAN-2,ENERGY,BANDAVAIL1,180,187,-956.1,180.0
188,STAN-3,ENERGY,BANDAVAIL1,220,188,-956.1,220.0
189,STAN-4,ENERGY,BANDAVAIL1,220,189,-956.1,220.0
190,STAN-4,RAISE60SEC,BANDAVAIL1,10,190,0.0,10.0
191,STAN-4,RAISE6SEC,BANDAVAIL1,10,191,0.0,10.0
192,TALWA1,ENERGY,BANDAVAIL1,190,192,-995.7,190.0
193,TARALGA1,ENERGY,BANDAVAIL1,106,193,-988.04,87.593
194,TARONG#1,ENERGY,BANDAVAIL1,140,194,-968.6,140.0
195,TARONG#2,ENERGY,BANDAVAIL1,185,195,-968.6,185.0
196,TARONG#2,RAISE5MIN,BANDAVAIL1,15,196,0.0,15.0
197,TARONG#2,RAISE60SEC,BANDAVAIL1,10,197,0.0,10.0
198,TARONG#2,RAISE6SEC,BANDAVAIL1,10,198,0.0,10.0
199,TARONG#3,ENERGY,BANDAVAIL1,185,199,-968.6,185.0
200,TARONG#3,RAISE5MIN,BANDAVAIL1,15,200,0.0,15.0
201,TARONG#3,RAISE60SEC,BANDAVAIL1,10,201,0.0,10.0
202,TARONG#3,RAISE6SEC,BANDAVAIL1,10,202,0.0,10.0
203,TARONG#4,ENERGY,BANDAVAIL1,140,203,-968.6,140.0
204,TARRALEA,ENERGY,BANDAVAIL1,67,204,-945.26,66.3
205,TNPS1,ENERGY,BANDAVAIL1,250,205,-967.8,250.0
206,TORRB2,ENERGY,BANDAVAIL1,60,206,-1001.4,60.0
207,TORRB2,LOWER6SEC,BANDAVAIL1,10,207,0.04,0.0
208,TORRB2,RAISE60SEC,BANDAVAIL1,10,208,0.04,10.0
209,TORRB3,ENERGY,BANDAVAIL1,60,209,-1001.4,60.0
210,TORRB3,LOWER6SEC,BANDAVAIL1,10,210,0.04,0.0
211,TORRB3,RAISE60SEC,BANDAVAIL1,10,211,0.04,10.0
212,TORRB4,ENERGY,BANDAVAIL1,60,212,-1001.4,60.0
213,TORRB4,LOWER6SEC,BANDAVAIL1,10,213,0.04,0.0
214,TORRB4,RAISE60SEC,BANDAVAIL1,10,214,0.04,10.0
215,TUMUT3,LOWERREG,BANDAVAIL1,20,215,0.0,10.0
216,TUMUT3,RAISE5MIN,BANDAVAIL1,120,216,0.0,120.0
217,TUMUT3,RAISEREG,BANDAVAIL1,10,217,0.0,10.0
218,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,218,0.0,20.0
219,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,219,0.0,6.0
220,UPPTUMUT,RAISEREG,BANDAVAIL1,6,220,0.0,6.0
221,VP5,ENERGY,BANDAVAIL1,250,221,-985.3,250.0
222,VP5,LOWER5MIN,BANDAVAIL1,2,222,1.0,0.0
223,VP5,RAISE5MIN,BANDAVAIL1,5,223,1.0,5.0
224,VP5,RAISE60SEC,BANDAVAIL1,5,224,1.0,5.0
225,VP5,RAISE6SEC,BANDAVAIL1,5,225,1.0,5.0
226,VP6,ENERGY,BANDAVAIL1,250,226,-985.3,250.0
227,VP6,LOWER5MIN,BANDAVAIL1,2,227,1.0,0.0
228,VP6,RAISE5MIN,BANDAVAIL1,5,228,1.0,5.0
229,VP6,RAISE60SEC,BANDAVAIL1,5,229,1.0,5.0
230,VP6,RAISE6SEC,BANDAVAIL1,5,230,1.0,5.0
231,W/HOE#2,RAISE5MIN,BANDAVAIL1,110,231,0.77,110.0
232,WOODLWN1,ENERGY,BANDAVAIL1,48,232,-993.1,24.752
233,YARWUN_1,ENERGY,BANDAVAIL1,165,233,-959.3,159.95
234,YWPS1,ENERGY,BANDAVAIL1,320,234,-954.1,320.0
235,YWPS1,LOWER5MIN,BANDAVAIL1,10,235,0.08,10.0
236,YWPS1,LOWER60SEC,BANDAVAIL1,10,236,0.08,0.0
237,YWPS1,LOWER6SEC,BANDAVAIL1,10,237,0.03,0.0
238,YWPS2,ENERGY,BANDAVAIL1,250,238,-950.9,250.0
239,YWPS3,ENERGY,BANDAVAIL1,250,239,-950.9,250.0
240,YWPS3,LOWER5MIN,BANDAVAIL1,10,240,0.08,10.0
241,YWPS3,LOWER60SEC,BANDAVAIL1,10,241,0.08,0.0
242,YWPS3,LOWER6SEC,BANDAVAIL1,15,242,0.03,0.0
243,YWPS4,LOWER5MIN,BANDAVAIL1,10,243,0.08,10.0
244,YWPS4,LOWER60SEC,BANDAVAIL1,10,244,0.08,0.0
245,YWPS4,LOWER6SEC,BANDAVAIL1,15,245,0.03,0.0
246,YWPS4,ENERGY,BANDAVAIL1,250,246,-950.9,250.0
247,URANQ12,ENERGY,BANDAVAIL1,80,247,-929.1,80.0
248,URANQ13,ENERGY,BANDAVAIL1,80,248,-929.1,80.0
249,URANQ11,ENERGY,BANDAVAIL1,80,249,-929.1,80.0
250,URANQ14,ENERGY,BANDAVAIL1,80,250,-929.1,80.0
251,ARWF1,ENERGY,BANDAVAIL2,241,251,-80.0,34.399
252,BBTHREE2,ENERGY,BANDAVAIL2,40,252,-74.83,40.0
253,BW01,LOWER5MIN,BANDAVAIL2,6,253,0.8,0.0
254,BW01,LOWER60SEC,BANDAVAIL2,6,254,0.8,0.0
255,BW01,LOWER6SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW01,LOWERREG,BANDAVAIL2,2,256,0.8,2.0
257,BW01,RAISE5MIN,BANDAVAIL2,4,257,0.8,0.0
258,BW01,RAISE60SEC,BANDAVAIL2,8,258,0.8,0.0
259,BW01,RAISE6SEC,BANDAVAIL2,8,259,0.8,0.0
260,BW01,RAISEREG,BANDAVAIL2,8,260,28.98,0.0
261,BW02,LOWER5MIN,BANDAVAIL2,6,261,0.8,0.0
262,BW02,LOWER60SEC,BANDAVAIL2,6,262,0.8,0.0
263,BW02,LOWER6SEC,BANDAVAIL2,6,263,0.8,0.0
264,BW02,LOWERREG,BANDAVAIL2,2,264,0.8,2.0
265,BW02,RAISE5MIN,BANDAVAIL2,4,265,0.8,0.0
266,BW02,RAISE60SEC,BANDAVAIL2,8,266,0.8,0.0
267,BW02,RAISE6SEC,BANDAVAIL2,8,267,0.8,0.0
268,BW02,RAISEREG,BANDAVAIL2,8,268,28.98,0.0
269,BW03,LOWER5MIN,BANDAVAIL2,6,269,0.8,0.0
270,BW03,LOWER60SEC,BANDAVAIL2,6,270,0.8,0.0
271,BW03,LOWER6SEC,BANDAVAIL2,6,271,0.8,0.0
272,BW03,LOWERREG,BANDAVAIL2,2,272,0.8,2.0
273,BW03,RAISE5MIN,BANDAVAIL2,4,273,0.8,4.0
274,BW03,RAISE60SEC,BANDAVAIL2,8,274,0.8,8.0
275,BW03,RAISE6SEC,BANDAVAIL2,8,275,0.8,8.0
276,BW03,RAISEREG,BANDAVAIL2,8,276,28.98,0.0
277,BW04,LOWER5MIN,BANDAVAIL2,6,277,0.8,0.0
278,BW04,LOWER60SEC,BANDAVAIL2,6,278,0.8,0.0
279,BW04,LOWER6SEC,BANDAVAIL2,6,279,0.8,0.0
280,BW04,LOWERREG,BANDAVAIL2,2,280,0.8,2.0
281,BW04,RAISE5MIN,BANDAVAIL2,4,281,0.8,0.0
282,BW04,RAISE60SEC,BANDAVAIL2,8,282,0.8,0.0
283,BW04,RAISE6SEC,BANDAVAIL2,8,283,0.8,0.0
284,BW04,RAISEREG,BANDAVAIL2,8,284,28.98,0.0
285,CALL_B_1,ENERGY,BANDAVAIL2,110,285,-0.05,50.0
286,CALL_B_2,ENERGY,BANDAVAIL2,110,286,-0.05,50.0
287,DARTM1,LOWER60SEC,BANDAVAIL2,5,287,0.2,0.0
288,DARTM1,LOWER6SEC,BANDAVAIL2,10,288,0.2,0.0
289,DEVILS_G,ENERGY,BANDAVAIL2,5,289,-72.52,5.0
290,DEVILS_G,LOWER5MIN,BANDAVAIL2,65,290,0.17,0.0
291,DEVILS_G,LOWER6SEC,BANDAVAIL2,9,291,0.12,0.0
292,EILDON1,ENERGY,BANDAVAIL2,58,292,0.0,50.0
293,ER01,ENERGY,BANDAVAIL2,150,293,30.25,150.0
294,ER02,ENERGY,BANDAVAIL2,150,294,30.25,150.0
295,ER03,ENERGY,BANDAVAIL2,150,295,30.31,150.0
296,ER04,ENERGY,BANDAVAIL2,150,296,30.31,150.0
297,GORDON,ENERGY,BANDAVAIL2,10,297,-72.38,10.0
298,GORDON,LOWER5MIN,BANDAVAIL2,450,298,0.17,0.0
299,GORDON,LOWER6SEC,BANDAVAIL2,119,299,0.12,0.0
300,GSTONE1,LOWER60SEC,BANDAVAIL2,2,300,1.49,0.0
301,GSTONE1,LOWER6SEC,BANDAVAIL2,5,301,1.49,0.0
302,GSTONE1,RAISE60SEC,BANDAVAIL2,3,302,1.79,0.0
303,GSTONE1,RAISE6SEC,BANDAVAIL2,3,303,1.79,0.0
304,GSTONE1,RAISEREG,BANDAVAIL2,10,304,2.75,10.0
305,GSTONE2,LOWER60SEC,BANDAVAIL2,2,305,1.49,0.0
306,GSTONE2,LOWER6SEC,BANDAVAIL2,5,306,1.49,0.0
307,GSTONE2,RAISE60SEC,BANDAVAIL2,3,307,1.47,0.0
308,GSTONE2,RAISE6SEC,BANDAVAIL2,3,308,1.79,0.0
309,GSTONE2,RAISEREG,BANDAVAIL2,5,309,2.75,0.0
310,GSTONE3,LOWER60SEC,BANDAVAIL2,2,310,1.49,0.0
311,GSTONE3,LOWER6SEC,BANDAVAIL2,5,311,1.49,0.0
312,GSTONE3,RAISE6SEC,BANDAVAIL2,3,312,1.79,3.0
313,GSTONE3,RAISEREG,BANDAVAIL2,10,313,2.75,0.0
314,GSTONE4,LOWER60SEC,BANDAVAIL2,2,314,1.49,0.0
315,GSTONE4,LOWER6SEC,BANDAVAIL2,5,315,1.49,0.0
316,GSTONE4,RAISE6SEC,BANDAVAIL2,3,316,1.79,2.97501
317,GSTONE4,RAISEREG,BANDAVAIL2,10,317,2.75,8.17629
318,GSTONE5,LOWER60SEC,BANDAVAIL2,2,318,1.49,0.0
319,GSTONE5,LOWER6SEC,BANDAVAIL2,5,319,1.49,0.0
320,GSTONE5,RAISE60SEC,BANDAVAIL2,3,320,1.47,0.0
321,GSTONE5,RAISE6SEC,BANDAVAIL2,3,321,1.79,0.0
322,GSTONE5,RAISEREG,BANDAVAIL2,10,322,2.75,10.0
323,GULLRWF1,ENERGY,BANDAVAIL2,172,323,0.0,76.884
324,HWPS2,ENERGY,BANDAVAIL2,80,324,0.0,0.0
325,HWPS6,ENERGY,BANDAVAIL2,80,325,0.0,0.0
326,KAREEYA1,ENERGY,BANDAVAIL2,22,326,-1.07,22.0
327,KAREEYA2,ENERGY,BANDAVAIL2,22,327,-1.07,22.0
328,KAREEYA3,ENERGY,BANDAVAIL2,17,328,-1.07,17.0
329,KAREEYA4,ENERGY,BANDAVAIL2,22,329,-1.07,22.0
330,KPP_1,ENERGY,BANDAVAIL2,150,330,-0.05,150.0
331,LD01,ENERGY,BANDAVAIL2,100,331,0.0,100.0
332,LD01,LOWER60SEC,BANDAVAIL2,4,332,0.4,0.0
333,LD01,LOWER6SEC,BANDAVAIL2,4,333,0.4,0.0
334,LD01,RAISE60SEC,BANDAVAIL2,3,334,0.35,3.0
335,LD01,RAISE6SEC,BANDAVAIL2,3,335,0.35,3.0
336,LD02,ENERGY,BANDAVAIL2,100,336,0.0,100.0
337,LD02,LOWER60SEC,BANDAVAIL2,4,337,0.4,0.0
338,LD02,LOWER6SEC,BANDAVAIL2,4,338,0.4,0.0
339,LD02,RAISE60SEC,BANDAVAIL2,3,339,0.35,3.0
340,LD02,RAISE6SEC,BANDAVAIL2,3,340,0.35,3.0
341,LD03,ENERGY,BANDAVAIL2,100,341,0.0,100.0
342,LD03,LOWER60SEC,BANDAVAIL2,4,342,0.4,0.0
343,LD03,LOWER6SEC,BANDAVAIL2,4,343,0.4,0.0
344,LD03,RAISE60SEC,BANDAVAIL2,3,344,0.35,3.0
345,LD03,RAISE6SEC,BANDAVAIL2,3,345,0.35,3.0
346,LD04,ENERGY,BANDAVAIL2,100,346,0.0,100.0
347,LD04,LOWER60SEC,BANDAVAIL2,4,347,0.4,0.0
348,LD04,LOWER6SEC,BANDAVAIL2,4,348,0.4,0.0
349,LD04,RAISE60SEC,BANDAVAIL2,3,349,0.35,3.0
350,LD04,RAISE6SEC,BANDAVAIL2,3,350,0.35,3.0
351,LEM_WIL,LOWER6SEC,BANDAVAIL2,10,351,0.12,0.0
352,LOYYB1,LOWER5MIN,BANDAVAIL2,35,352,0.02,35.0
353,LOYYB1,LOWER60SEC,BANDAVAIL2,50,353,0.02,0.0
354,LOYYB1,LOWER6SEC,BANDAVAIL2,60,354,0.02,0.0
355,LOYYB1,RAISE5MIN,BANDAVAIL2,7,355,0.03,7.0
356,LOYYB1,RAISE60SEC,BANDAVAIL2,7,356,0.03,7.0
357,LOYYB1,RAISE6SEC,BANDAVAIL2,7,357,0.03,7.0
358,LOYYB2,LOWER5MIN,BANDAVAIL2,35,358,0.02,35.0
359,LOYYB2,LOWER60SEC,BANDAVAIL2,50,359,0.02,0.0
360,LOYYB2,LOWER6SEC,BANDAVAIL2,60,360,0.02,0.0
361,LOYYB2,RAISE5MIN,BANDAVAIL2,7,361,0.03,5.0
362,LOYYB2,RAISE60SEC,BANDAVAIL2,7,362,0.03,5.0
363,LOYYB2,RAISE6SEC,BANDAVAIL2,7,363,0.03,5.0
364,LYA1,ENERGY,BANDAVAIL2,50,364,0.0,50.0
365,LYA1,LOWER5MIN,BANDAVAIL2,10,365,0.2,0.0
366,LYA1,LOWER6SEC,BANDAVAIL2,10,366,0.2,0.0
367,LYA1,RAISE60SEC,BANDAVAIL2,10,367,0.2,10.0
368,LYA1,RAISE6SEC,BANDAVAIL2,10,368,0.2,10.0
