,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
130,MP2,ENERGY,BANDAVAIL1,280,130,-975.3,280.0
131,MP2,LOWER5MIN,BANDAVAIL1,10,131,0.07,10.0
132,MP2,LOWER60SEC,BANDAVAIL1,20,132,0.07,0.0
133,MP2,LOWER6SEC,BANDAVAIL1,20,133,0.03,0.0
134,MPP_1,ENERGY,BANDAVAIL1,320,134,-964.2,320.0
135,MPP_2,ENERGY,BANDAVAIL1,320,135,-964.2,320.0
136,MUSSELR1,ENERGY,BANDAVAIL1,168,136,-903.9,27.631
137,NBHWF1,ENERGY,BANDAVAIL1,132,137,-986.3,20.223
138,NYNGAN1,ENERGY,BANDAVAIL1,102,138,-986.94,100.902
139,OAKLAND1,ENERGY,BANDAVAIL1,63,139,-935.37,20.628
140,POAT110,ENERGY,BANDAVAIL1,42,140,-982.34,42.0
141,ROMA_7,ENERGY,BANDAVAIL1,5,141,-946.54,5.0
142,ROMA_8,ENERGY,BANDAVAIL1,5,142,-946.54,5.0
143,SITHE01,ENERGY,BANDAVAIL1,175,143,-1000.0,80.0
144,SNOWNTH1,ENERGY,BANDAVAIL1,144,144,-988.8,39.006
145,SNOWSTH1,ENERGY,BANDAVAIL1,126,145,-988.8,59.403
146,SNOWTWN1,ENERGY,BANDAVAIL1,99,146,-928.9,31.637
147,STAN-1,ENERGY,BANDAVAIL1,220,147,-956.1,220.0
148,STAN-1,RAISE60SEC,BANDAVAIL1,10,148,0.0,10.0
149,STAN-1,RAISE6SEC,BANDAVAIL1,10,149,0.0,10.0
150,STAN-2,ENERGY,BANDAVAIL1,180,150,-956.1,180.0
151,STAN-3,ENERGY,BANDAVAIL1,220,151,-956.1,220.0
152,STAN-4,ENERGY,BANDAVAIL1,220,152,-956.1,220.0
153,STAN-4,RAISE60SEC,BANDAVAIL1,10,153,0.0,10.0
154,STAN-4,RAISE6SEC,BANDAVAIL1,10,154,0.0,10.0
155,TARALGA1,ENERGY,BANDAVAIL1,106,155,-988.04,32.139
156,TARONG#1,ENERGY,BANDAVAIL1,185,156,-968.6,185.0
157,TARONG#2,ENERGY,BANDAVAIL1,185,157,-968.6,185.0
158,TARONG#2,RAISE5MIN,BANDAVAIL1,15,158,0.0,15.0
159,TARONG#2,RAISE60SEC,BANDAVAIL1,10,159,0.0,10.0
160,TARONG#2,RAISE6SEC,BANDAVAIL1,10,160,0.0,10.0
161,TARONG#3,ENERGY,BANDAVAIL1,185,161,-968.6,185.0
162,TARONG#3,RAISE5MIN,BANDAVAIL1,15,162,0.0,15.0
163,TARONG#3,RAISE60SEC,BANDAVAIL1,10,163,0.0,10.0
164,TARONG#3,RAISE6SEC,BANDAVAIL1,10,164,0.0,10.0
165,TARONG#4,ENERGY,BANDAVAIL1,185,165,-968.6,185.0
166,TARRALEA,ENERGY,BANDAVAIL1,67,166,-945.22,67.0
167,TNPS1,ENERGY,BANDAVAIL1,250,167,-967.8,250.0
168,TORRA1,ENERGY,BANDAVAIL1,45,168,-1001.4,45.0
169,TORRA2,ENERGY,BANDAVAIL1,45,169,-1001.4,45.0
170,TORRB3,ENERGY,BANDAVAIL1,60,170,-1001.4,60.0
171,TORRB3,LOWER6SEC,BANDAVAIL1,10,171,0.04,0.0
172,TORRB3,RAISE60SEC,BANDAVAIL1,10,172,0.04,10.0
173,TORRB4,ENERGY,BANDAVAIL1,60,173,-1001.4,60.0
174,TORRB4,LOWER6SEC,BANDAVAIL1,10,174,0.04,0.0
175,TORRB4,RAISE60SEC,BANDAVAIL1,10,175,0.04,10.0
176,TUMUT3,RAISE5MIN,BANDAVAIL1,120,176,0.0,120.0
177,TVPP104,ENERGY,BANDAVAIL1,58,177,-999.98,58.0
178,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,178,0.0,20.0
179,UPPTUMUT,LOWERREG,BANDAVAIL1,20,179,0.0,20.0
180,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,180,0.0,6.0
181,UPPTUMUT,RAISEREG,BANDAVAIL1,6,181,0.0,6.0
182,URANQ11,ENERGY,BANDAVAIL1,80,182,-929.1,80.0
183,URANQ12,ENERGY,BANDAVAIL1,80,183,-929.1,80.0
184,URANQ13,ENERGY,BANDAVAIL1,80,184,-929.1,80.0
185,URANQ14,ENERGY,BANDAVAIL1,80,185,-929.1,80.0
186,VP5,ENERGY,BANDAVAIL1,280,186,-985.3,280.0
187,VP5,LOWER5MIN,BANDAVAIL1,2,187,1.0,0.0
188,VP5,RAISE5MIN,BANDAVAIL1,5,188,1.0,5.0
189,VP5,RAISE60SEC,BANDAVAIL1,5,189,1.0,5.0
190,VP5,RAISE6SEC,BANDAVAIL1,5,190,1.0,5.0
191,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,191,0.77,110.0
192,WOODLWN1,ENERGY,BANDAVAIL1,48,192,-993.1,19.187
193,YARWUN_1,ENERGY,BANDAVAIL1,165,193,-959.3,156.06
194,YWPS1,ENERGY,BANDAVAIL1,320,194,-954.1,320.0
195,YWPS2,ENERGY,BANDAVAIL1,250,195,-950.9,250.0
196,YWPS2,LOWER5MIN,BANDAVAIL1,10,196,0.08,10.0
197,YWPS2,LOWER60SEC,BANDAVAIL1,10,197,0.08,0.0
198,YWPS2,LOWER6SEC,BANDAVAIL1,10,198,0.03,0.0
199,YWPS3,ENERGY,BANDAVAIL1,250,199,-950.9,250.0
200,YWPS3,LOWER60SEC,BANDAVAIL1,10,200,0.08,0.0
201,YWPS4,ENERGY,BANDAVAIL1,250,201,-950.9,250.0
202,YWPS4,LOWER5MIN,BANDAVAIL1,10,202,0.08,10.0
203,YWPS4,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.0
204,YWPS4,LOWER6SEC,BANDAVAIL1,15,204,0.03,0.0
205,KPP_1,ENERGY,BANDAVAIL1,300,205,-958.8,300.0
206,ARWF1,ENERGY,BANDAVAIL2,241,206,-80.0,38.673
207,BARRON-2,ENERGY,BANDAVAIL2,25,207,-1.05,25.0
208,BW01,ENERGY,BANDAVAIL2,50,208,0.0,50.0
209,BW01,LOWER5MIN,BANDAVAIL2,6,209,0.8,0.0
210,BW01,LOWER60SEC,BANDAVAIL2,6,210,0.8,0.0
211,BW01,LOWER6SEC,BANDAVAIL2,6,211,0.8,0.0
212,BW01,LOWERREG,BANDAVAIL2,2,212,0.8,2.0
213,BW01,RAISE5MIN,BANDAVAIL2,4,213,0.8,0.0
214,BW01,RAISE60SEC,BANDAVAIL2,8,214,0.8,0.0
215,BW01,RAISE6SEC,BANDAVAIL2,8,215,0.8,0.0
216,BW01,RAISEREG,BANDAVAIL2,8,216,28.98,0.0
217,BW02,ENERGY,BANDAVAIL2,50,217,0.0,50.0
218,BW02,LOWER5MIN,BANDAVAIL2,6,218,0.8,0.0
219,BW02,LOWER60SEC,BANDAVAIL2,6,219,0.8,0.0
220,BW02,LOWER6SEC,BANDAVAIL2,6,220,0.8,0.0
221,BW02,RAISE5MIN,BANDAVAIL2,4,221,0.8,0.0
222,BW02,RAISE60SEC,BANDAVAIL2,8,222,0.8,0.0
223,BW02,RAISE6SEC,BANDAVAIL2,8,223,0.8,0.0
224,CALL_B_1,ENERGY,BANDAVAIL2,110,224,-0.05,110.0
225,CALL_B_2,ENERGY,BANDAVAIL2,110,225,-0.05,110.0
226,DARTM1,LOWER60SEC,BANDAVAIL2,5,226,0.2,0.0
227,DARTM1,LOWER6SEC,BANDAVAIL2,10,227,0.2,0.0
228,EILDON2,ENERGY,BANDAVAIL2,50,228,0.0,50.0
229,ER01,ENERGY,BANDAVAIL2,260,229,27.07,260.0
230,ER02,ENERGY,BANDAVAIL2,260,230,27.07,260.0
231,GORDON,LOWER5MIN,BANDAVAIL2,150,231,0.17,0.0
232,GORDON,LOWER6SEC,BANDAVAIL2,32,232,0.12,0.0
233,GSTONE1,LOWER60SEC,BANDAVAIL2,2,233,1.49,0.0
234,GSTONE1,LOWER6SEC,BANDAVAIL2,5,234,1.49,0.0
235,GSTONE1,RAISE60SEC,BANDAVAIL2,3,235,1.79,3.0
236,GSTONE1,RAISE6SEC,BANDAVAIL2,3,236,1.79,3.0
237,GSTONE1,RAISEREG,BANDAVAIL2,10,237,2.75,10.0
238,GSTONE2,ENERGY,BANDAVAIL2,30,238,-0.05,30.0
239,GSTONE3,LOWER60SEC,BANDAVAIL2,2,239,1.49,0.0
240,GSTONE3,LOWER6SEC,BANDAVAIL2,5,240,1.49,0.0
241,GSTONE3,RAISE6SEC,BANDAVAIL2,3,241,1.79,3.0
242,GSTONE3,RAISEREG,BANDAVAIL2,10,242,2.75,10.0
243,GSTONE5,LOWER60SEC,BANDAVAIL2,2,243,1.49,0.0
244,GSTONE5,LOWER6SEC,BANDAVAIL2,5,244,1.49,0.0
245,GSTONE5,RAISE60SEC,BANDAVAIL2,3,245,1.47,3.0
246,GSTONE5,RAISE6SEC,BANDAVAIL2,3,246,1.79,3.0
247,GSTONE5,RAISEREG,BANDAVAIL2,10,247,2.75,10.0
248,GSTONE6,LOWER60SEC,BANDAVAIL2,2,248,1.49,0.0
249,GSTONE6,LOWER6SEC,BANDAVAIL2,5,249,1.49,0.0
250,GSTONE6,RAISE60SEC,BANDAVAIL2,3,250,1.47,3.0
251,GSTONE6,RAISE6SEC,BANDAVAIL2,3,251,1.79,3.0
252,GSTONE6,RAISEREG,BANDAVAIL2,10,252,2.75,10.0
253,GULLRWF1,ENERGY,BANDAVAIL2,172,253,0.0,50.323
254,GUTHEGA,ENERGY,BANDAVAIL2,31,254,0.0,31.0
255,HWPS2,ENERGY,BANDAVAIL2,80,255,0.0,0.0
256,HWPS6,ENERGY,BANDAVAIL2,80,256,0.0,0.0
257,KAREEYA1,ENERGY,BANDAVAIL2,18,257,-1.07,18.0
258,KAREEYA2,ENERGY,BANDAVAIL2,18,258,-1.07,18.0
259,KAREEYA3,ENERGY,BANDAVAIL2,13,259,-1.07,13.0
260,KAREEYA4,ENERGY,BANDAVAIL2,18,260,-1.07,18.0
261,LD01,ENERGY,BANDAVAIL2,60,261,0.0,60.0
262,LD01,LOWER60SEC,BANDAVAIL2,4,262,0.4,0.0
263,LD01,LOWER6SEC,BANDAVAIL2,4,263,0.4,0.0
264,LD01,RAISE60SEC,BANDAVAIL2,3,264,0.35,3.0
265,LD01,RAISE6SEC,BANDAVAIL2,3,265,0.35,3.0
266,LD02,ENERGY,BANDAVAIL2,60,266,0.0,60.0
267,LD02,LOWER60SEC,BANDAVAIL2,4,267,0.4,0.0
268,LD02,LOWER6SEC,BANDAVAIL2,4,268,0.4,0.0
269,LD02,RAISE60SEC,BANDAVAIL2,3,269,0.35,3.0
270,LD02,RAISE6SEC,BANDAVAIL2,3,270,0.35,3.0
271,LD03,ENERGY,BANDAVAIL2,60,271,0.0,60.0
272,LD03,LOWER60SEC,BANDAVAIL2,4,272,0.4,0.0
273,LD03,LOWER6SEC,BANDAVAIL2,4,273,0.4,0.0
274,LD03,RAISE60SEC,BANDAVAIL2,3,274,0.35,3.0
275,LD03,RAISE6SEC,BANDAVAIL2,3,275,0.35,3.0
276,LD04,ENERGY,BANDAVAIL2,60,276,0.0,60.0
277,LD04,LOWER60SEC,BANDAVAIL2,4,277,0.4,0.0
278,LD04,LOWER6SEC,BANDAVAIL2,4,278,0.4,0.0
279,LD04,RAISE60SEC,BANDAVAIL2,3,279,0.35,3.0
280,LD04,RAISE6SEC,BANDAVAIL2,3,280,0.35,3.0
281,LI_WY_CA,ENERGY,BANDAVAIL2,2,281,-75.21,2.0
282,LOYYB1,LOWER5MIN,BANDAVAIL2,35,282,0.02,35.0
283,LOYYB1,LOWER60SEC,BANDAVAIL2,50,283,0.02,50.0
284,LOYYB1,LOWER6SEC,BANDAVAIL2,60,284,0.02,27.94851
285,LOYYB1,RAISE5MIN,BANDAVAIL2,7,285,0.03,7.0
286,LOYYB1,RAISE60SEC,BANDAVAIL2,7,286,0.03,7.0
287,LOYYB1,RAISE6SEC,BANDAVAIL2,7,287,0.03,7.0
288,LOYYB2,LOWER5MIN,BANDAVAIL2,35,288,0.02,35.0
289,LOYYB2,LOWER60SEC,BANDAVAIL2,50,289,0.02,50.0
290,LOYYB2,LOWER6SEC,BANDAVAIL2,60,290,0.02,60.0
291,LOYYB2,RAISE5MIN,BANDAVAIL2,7,291,0.03,3.0
292,LOYYB2,RAISE60SEC,BANDAVAIL2,7,292,0.03,3.0
293,LOYYB2,RAISE6SEC,BANDAVAIL2,7,293,0.03,3.0
294,LYA1,ENERGY,BANDAVAIL2,50,294,0.0,50.0
295,LYA1,LOWER5MIN,BANDAVAIL2,10,295,0.2,0.0
296,LYA1,LOWER6SEC,BANDAVAIL2,10,296,0.2,0.0
297,LYA1,RAISE60SEC,BANDAVAIL2,10,297,0.2,10.0
298,LYA1,RAISE6SEC,BANDAVAIL2,10,298,0.2,10.0
299,LYA2,ENERGY,BANDAVAIL2,50,299,0.0,50.0
300,LYA2,LOWER5MIN,BANDAVAIL2,10,300,0.2,0.0
301,LYA2,LOWER60SEC,BANDAVAIL2,10,301,0.2,0.0
302,LYA2,LOWER6SEC,BANDAVAIL2,10,302,0.2,0.0
303,LYA2,RAISE60SEC,BANDAVAIL2,10,303,0.2,10.0
304,LYA2,RAISE6SEC,BANDAVAIL2,10,304,0.2,10.0
305,LYA2,RAISEREG,BANDAVAIL2,5,305,28.97,0.0
306,LYA3,ENERGY,BANDAVAIL2,50,306,0.0,50.0
307,LYA3,LOWER5MIN,BANDAVAIL2,10,307,0.2,0.0
308,LYA3,LOWER60SEC,BANDAVAIL2,10,308,0.2,0.0
309,LYA3,LOWER6SEC,BANDAVAIL2,10,309,0.2,0.0
310,LYA3,RAISE60SEC,BANDAVAIL2,10,310,0.2,10.0
311,LYA3,RAISE6SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA3,RAISEREG,BANDAVAIL2,5,312,28.97,0.0
313,LYA4,ENERGY,BANDAVAIL2,50,313,0.0,50.0
314,LYA4,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA4,LOWER60SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA4,LOWER6SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA4,RAISE60SEC,BANDAVAIL2,10,317,0.2,10.0
318,LYA4,RAISE6SEC,BANDAVAIL2,10,318,0.2,10.0
319,LYA4,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,MCKAY1,LOWER60SEC,BANDAVAIL2,10,320,0.2,0.0
321,MCKAY1,LOWER6SEC,BANDAVAIL2,5,321,0.2,0.0
322,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,322,0.12,0.0
323,MP1,ENERGY,BANDAVAIL2,70,323,0.0,70.0
324,MP1,LOWER5MIN,BANDAVAIL2,20,324,0.15,20.0
325,MP1,LOWER60SEC,BANDAVAIL2,20,325,0.15,0.0
326,MP1,LOWER6SEC,BANDAVAIL2,20,326,0.14,0.0
327,MP2,ENERGY,BANDAVAIL2,70,327,0.0,70.0
328,MP2,LOWER5MIN,BANDAVAIL2,20,328,0.15,12.18455
329,MP2,LOWER60SEC,BANDAVAIL2,20,329,0.15,0.0
330,MP2,LOWER6SEC,BANDAVAIL2,20,330,0.14,0.0
331,POAT110,LOWER5MIN,BANDAVAIL2,80,331,0.17,0.0
332,POAT110,LOWER6SEC,BANDAVAIL2,59,332,0.12,0.0
333,POAT220,ENERGY,BANDAVAIL2,1,333,-74.13,1.0
334,POAT220,LOWER5MIN,BANDAVAIL2,120,334,0.17,0.0
335,POAT220,LOWER6SEC,BANDAVAIL2,118,335,0.12,0.0
336,STAN-2,ENERGY,BANDAVAIL2,40,336,19.06,40.0
337,TNPS1,ENERGY,BANDAVAIL2,150,337,6.73,150.0
338,TORRB3,LOWER5MIN,BANDAVAIL2,10,338,0.8,0.0
339,TORRB3,LOWER60SEC,BANDAVAIL2,10,339,0.03,10.0
340,TORRB3,LOWER6SEC,BANDAVAIL2,5,340,0.5,0.0
341,TORRB3,RAISE5MIN,BANDAVAIL2,10,341,0.9,10.0
342,TORRB3,RAISE60SEC,BANDAVAIL2,10,342,1.48,10.0
343,TORRB3,RAISE6SEC,BANDAVAIL2,5,343,0.5,5.0
344,TORRB3,RAISEREG,BANDAVAIL2,5,344,11.99,0.0
345,TORRB4,LOWER5MIN,BANDAVAIL2,10,345,0.8,0.0
346,TORRB4,LOWER60SEC,BANDAVAIL2,10,346,0.03,10.0
347,TORRB4,RAISE5MIN,BANDAVAIL2,10,347,0.9,10.0
348,TORRB4,RAISE60SEC,BANDAVAIL2,10,348,1.48,10.0
349,TORRB4,RAISE6SEC,BANDAVAIL2,5,349,0.5,5.0
350,TORRB4,RAISEREG,BANDAVAIL2,5,350,11.99,0.0
351,TREVALLN,ENERGY,BANDAVAIL2,52,351,-74.43,52.0
352,TREVALLN,LOWER5MIN,BANDAVAIL2,100,352,0.17,0.0
353,TREVALLN,LOWER6SEC,BANDAVAIL2,8,353,0.12,0.0
354,VP5,ENERGY,BANDAVAIL2,320,354,27.1,320.0
355,VP5,LOWER5MIN,BANDAVAIL2,3,355,2.0,0.0
356,VP5,LOWER60SEC,BANDAVAIL2,5,356,2.0,0.0
357,VP5,LOWER6SEC,BANDAVAIL2,5,357,2.0,0.0
358,VP5,LOWERREG,BANDAVAIL2,5,358,5.0,5.0
359,VP5,RAISE5MIN,BANDAVAIL2,5,359,2.0,5.0
360,VP5,RAISE60SEC,BANDAVAIL2,5,360,2.0,5.0
361,VP5,RAISE6SEC,BANDAVAIL2,5,361,2.0,5.0
362,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,362,2.09,76.59599
363,YWPS2,ENERGY,BANDAVAIL2,50,363,0.0,50.0
364,YWPS2,LOWER60SEC,BANDAVAIL2,10,364,0.17,0.0
365,YWPS2,LOWER6SEC,BANDAVAIL2,10,365,0.05,0.0
366,YWPS3,ENERGY,BANDAVAIL2,50,366,0.0,50.0
367,YWPS3,LOWER60SEC,BANDAVAIL2,10,367,0.17,0.0
