,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
72,ER03,RAISE6SEC,BANDAVAIL1,11,72,0.01,11.0
73,ER03,RAISEREG,BANDAVAIL1,2,73,0.01,2.0
74,ER04,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER04,LOWER5MIN,BANDAVAIL1,15,75,0.01,15.0
76,ER04,LOWER60SEC,BANDAVAIL1,6,76,0.01,6.0
77,ER04,LOWER6SEC,BANDAVAIL1,1,77,0.01,0.0
78,ER04,RAISE5MIN,BANDAVAIL1,17,78,0.01,17.0
79,ER04,RAISE60SEC,BANDAVAIL1,11,79,0.01,11.0
80,ER04,RAISE6SEC,BANDAVAIL1,11,80,0.01,11.0
81,ER04,RAISEREG,BANDAVAIL1,2,81,0.01,2.0
82,GORDON,LOWERREG,BANDAVAIL1,10,82,0.1,10.0
83,GORDON,RAISEREG,BANDAVAIL1,10,83,0.1,10.0
84,GSTONE1,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE1,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE1,RAISE60SEC,BANDAVAIL1,3,86,0.74,0.0
87,GSTONE1,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE1,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE2,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE2,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE2,RAISE60SEC,BANDAVAIL1,3,91,0.45,0.0
92,GSTONE2,RAISE6SEC,BANDAVAIL1,3,92,0.74,0.0
93,GSTONE2,RAISEREG,BANDAVAIL1,5,93,0.77,0.0
94,GSTONE3,ENERGY,BANDAVAIL1,110,94,-960.3,110.0
95,GSTONE3,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE3,RAISE6SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE3,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,GSTONE4,ENERGY,BANDAVAIL1,110,98,-960.3,110.0
99,GSTONE4,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE4,RAISE6SEC,BANDAVAIL1,3,100,0.74,3.0
101,GSTONE4,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE5,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE5,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE5,RAISE60SEC,BANDAVAIL1,3,104,0.45,1.3185383
105,GSTONE5,RAISE6SEC,BANDAVAIL1,3,105,0.74,3.0
106,GSTONE5,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,HALLWF1,ENERGY,BANDAVAIL1,95,107,-990.0,17.348
108,HALLWF2,ENERGY,BANDAVAIL1,71,108,-987.1,7.988
109,HUMENSW,ENERGY,BANDAVAIL1,70,109,-1000.0,39.0
110,HWPS1,ENERGY,BANDAVAIL1,220,110,-970.1,165.0
111,HWPS2,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS3,ENERGY,BANDAVAIL1,220,112,-970.1,174.0
113,HWPS4,ENERGY,BANDAVAIL1,220,113,-970.1,160.0
114,HWPS5,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS6,ENERGY,BANDAVAIL1,220,115,-970.1,170.0
116,HWPS7,ENERGY,BANDAVAIL1,220,116,-970.1,195.0
117,HWPS8,ENERGY,BANDAVAIL1,220,117,-970.1,170.0
118,KAREEYA3,ENERGY,BANDAVAIL1,5,118,-1049.5,5.0
119,KPP_1,ENERGY,BANDAVAIL1,300,119,-958.8,300.0
120,LD01,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD01,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD01,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD01,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD01,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD02,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD02,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD02,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD02,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
131,LD02,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD02,RAISE6SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD02,RAISEREG,BANDAVAIL1,1,133,0.01,1.0
134,LD03,ENERGY,BANDAVAIL1,220,134,-959.3,220.0
135,LD03,LOWER60SEC,BANDAVAIL1,1,135,0.04,0.0
136,LD03,LOWER6SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD03,LOWERREG,BANDAVAIL1,1,137,0.01,1.0
138,LD03,RAISE60SEC,BANDAVAIL1,2,138,0.01,2.0
139,LD03,RAISE6SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD03,RAISEREG,BANDAVAIL1,1,140,0.01,1.0
141,LD04,ENERGY,BANDAVAIL1,220,141,-959.3,220.0
142,LD04,LOWER60SEC,BANDAVAIL1,1,142,0.04,0.0
143,LD04,LOWER6SEC,BANDAVAIL1,1,143,0.04,0.0
144,LD04,LOWERREG,BANDAVAIL1,1,144,0.01,1.0
145,LD04,RAISE60SEC,BANDAVAIL1,2,145,0.01,2.0
146,LD04,RAISE6SEC,BANDAVAIL1,2,146,0.01,2.0
147,LD04,RAISEREG,BANDAVAIL1,1,147,0.01,1.0
148,LKBONNY3,ENERGY,BANDAVAIL1,39,148,-876.8,11.759
149,LOYYB1,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LOYYB2,ENERGY,BANDAVAIL1,300,150,-972.3,300.0
151,LYA1,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA1,RAISEREG,BANDAVAIL1,5,152,7.2,0.0
153,LYA2,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA2,RAISEREG,BANDAVAIL1,5,154,7.2,0.0
155,LYA3,ENERGY,BANDAVAIL1,470,155,-972.3,470.0
156,LYA3,RAISEREG,BANDAVAIL1,5,156,7.2,2.0
157,LYA4,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LYA4,RAISEREG,BANDAVAIL1,5,158,7.2,0.0
159,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,159,0.0,13.0
160,MEADOWBK,ENERGY,BANDAVAIL1,8,160,-975.6,8.0
161,MERCER01,ENERGY,BANDAVAIL1,131,161,-1000.0,46.596
162,MOREESF1,ENERGY,BANDAVAIL1,56,162,-937.65,54.311
163,MP1,ENERGY,BANDAVAIL1,280,163,-975.3,280.0
164,MP1,LOWER5MIN,BANDAVAIL1,10,164,0.07,0.0
165,MP1,LOWER60SEC,BANDAVAIL1,20,165,0.07,0.0
166,MP1,LOWER6SEC,BANDAVAIL1,20,166,0.03,0.0
167,MP2,ENERGY,BANDAVAIL1,280,167,-975.3,280.0
168,MP2,LOWER5MIN,BANDAVAIL1,10,168,0.07,0.0
169,MP2,LOWER60SEC,BANDAVAIL1,20,169,0.07,0.0
170,MP2,LOWER6SEC,BANDAVAIL1,20,170,0.03,0.0
171,MPP_1,ENERGY,BANDAVAIL1,360,171,-964.2,360.0
172,MPP_2,ENERGY,BANDAVAIL1,320,172,-964.2,320.0
173,MURRAY,LOWER5MIN,BANDAVAIL1,10,173,0.0,10.0
174,MURRAY,RAISEREG,BANDAVAIL1,10,174,0.0,10.0
175,MUSSELR1,ENERGY,BANDAVAIL1,168,175,-903.9,149.833
176,NBHWF1,ENERGY,BANDAVAIL1,132,176,-986.3,27.293
177,NYNGAN1,ENERGY,BANDAVAIL1,102,177,-986.94,78.464
178,OAKLAND1,ENERGY,BANDAVAIL1,63,178,-935.37,31.722
179,OSB-AG,ENERGY,BANDAVAIL1,145,179,-999.4,145.0
180,SITHE01,ENERGY,BANDAVAIL1,175,180,-1000.0,80.0
181,SNOWNTH1,ENERGY,BANDAVAIL1,144,181,-988.8,91.246
182,SNOWSTH1,ENERGY,BANDAVAIL1,126,182,-988.8,65.492
183,SNOWTWN1,ENERGY,BANDAVAIL1,99,183,-928.9,65.376
184,STAN-1,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-1,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,STAN-1,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,STAN-2,ENERGY,BANDAVAIL1,180,187,-956.1,180.0
188,STAN-3,ENERGY,BANDAVAIL1,210,188,-956.1,210.0
189,STAN-4,ENERGY,BANDAVAIL1,220,189,-956.1,220.0
190,STAN-4,RAISE60SEC,BANDAVAIL1,10,190,0.0,10.0
191,STAN-4,RAISE6SEC,BANDAVAIL1,10,191,0.0,10.0
192,TALWA1,ENERGY,BANDAVAIL1,190,192,-995.7,190.0
193,TARALGA1,ENERGY,BANDAVAIL1,106,193,-988.04,99.235
194,TARONG#1,ENERGY,BANDAVAIL1,140,194,-968.6,140.0
195,TARONG#2,ENERGY,BANDAVAIL1,185,195,-968.6,185.0
196,TARONG#2,RAISE5MIN,BANDAVAIL1,15,196,0.0,15.0
197,TARONG#2,RAISE60SEC,BANDAVAIL1,10,197,0.0,10.0
198,TARONG#2,RAISE6SEC,BANDAVAIL1,10,198,0.0,10.0
199,TARONG#3,ENERGY,BANDAVAIL1,185,199,-968.6,185.0
200,TARONG#3,RAISE5MIN,BANDAVAIL1,15,200,0.0,15.0
201,TARONG#3,RAISE60SEC,BANDAVAIL1,10,201,0.0,10.0
202,TARONG#3,RAISE6SEC,BANDAVAIL1,10,202,0.0,10.0
203,TARONG#4,ENERGY,BANDAVAIL1,140,203,-968.6,140.0
204,TARRALEA,ENERGY,BANDAVAIL1,67,204,-945.26,67.0
205,TNPS1,ENERGY,BANDAVAIL1,250,205,-967.8,250.0
206,TORRA4,ENERGY,BANDAVAIL1,45,206,-1001.4,45.0
207,TORRA4,RAISE60SEC,BANDAVAIL1,5,207,0.04,5.0
208,TORRB2,ENERGY,BANDAVAIL1,60,208,-1001.4,60.0
209,TORRB2,LOWER6SEC,BANDAVAIL1,10,209,0.04,0.0
210,TORRB2,RAISE60SEC,BANDAVAIL1,10,210,0.04,10.0
211,TORRB4,ENERGY,BANDAVAIL1,60,211,-1001.4,60.0
212,TORRB4,LOWER6SEC,BANDAVAIL1,10,212,0.04,0.0
213,TORRB4,RAISE60SEC,BANDAVAIL1,10,213,0.04,10.0
214,TUMUT3,LOWERREG,BANDAVAIL1,20,214,0.0,10.0
215,TUMUT3,RAISE5MIN,BANDAVAIL1,120,215,0.0,120.0
216,TUMUT3,RAISEREG,BANDAVAIL1,10,216,0.0,10.0
217,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,217,0.0,20.0
218,UPPTUMUT,LOWERREG,BANDAVAIL1,20,218,0.0,20.0
219,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,219,0.0,6.0
220,UPPTUMUT,RAISEREG,BANDAVAIL1,6,220,0.0,6.0
221,VP5,ENERGY,BANDAVAIL1,250,221,-985.3,250.0
222,VP5,LOWER5MIN,BANDAVAIL1,2,222,1.0,0.0
223,VP5,RAISE5MIN,BANDAVAIL1,5,223,1.0,0.0
224,VP5,RAISE60SEC,BANDAVAIL1,5,224,1.0,0.0
225,VP5,RAISE6SEC,BANDAVAIL1,5,225,1.0,0.0
226,VP6,ENERGY,BANDAVAIL1,250,226,-985.3,250.0
227,VP6,LOWER5MIN,BANDAVAIL1,2,227,1.0,0.0
228,VP6,RAISE5MIN,BANDAVAIL1,5,228,1.0,0.0
229,VP6,RAISE60SEC,BANDAVAIL1,5,229,1.0,0.0
230,VP6,RAISE6SEC,BANDAVAIL1,5,230,1.0,0.0
231,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,231,0.77,110.0
232,WOODLWN1,ENERGY,BANDAVAIL1,48,232,-993.1,45.452
233,YARWUN_1,ENERGY,BANDAVAIL1,165,233,-959.3,129.0
234,YWPS1,ENERGY,BANDAVAIL1,320,234,-954.1,320.0
235,YWPS3,ENERGY,BANDAVAIL1,250,235,-950.9,250.0
236,YWPS3,LOWER60SEC,BANDAVAIL1,10,236,0.08,0.0
237,YWPS4,ENERGY,BANDAVAIL1,250,237,-950.9,250.0
238,LI_WY_CA,ENERGY,BANDAVAIL1,50,238,-1002.78,50.0
239,ARWF1,ENERGY,BANDAVAIL2,241,239,-80.0,101.026
240,BW01,LOWER5MIN,BANDAVAIL2,6,240,0.8,0.0
241,BW01,LOWER60SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW01,LOWER6SEC,BANDAVAIL2,6,242,0.8,0.0
243,BW01,LOWERREG,BANDAVAIL2,2,243,0.8,2.0
244,BW01,RAISE5MIN,BANDAVAIL2,4,244,0.8,0.0
245,BW01,RAISE60SEC,BANDAVAIL2,8,245,0.8,0.0
246,BW01,RAISE6SEC,BANDAVAIL2,8,246,0.8,0.0
247,BW01,RAISEREG,BANDAVAIL2,8,247,28.98,0.0
248,BW02,LOWER5MIN,BANDAVAIL2,6,248,0.8,0.0
249,BW02,LOWER60SEC,BANDAVAIL2,6,249,0.8,0.0
250,BW02,LOWER6SEC,BANDAVAIL2,6,250,0.8,0.0
251,BW02,LOWERREG,BANDAVAIL2,2,251,0.8,2.0
252,BW02,RAISE5MIN,BANDAVAIL2,4,252,0.8,0.0
253,BW02,RAISE60SEC,BANDAVAIL2,8,253,0.8,0.0
254,BW02,RAISE6SEC,BANDAVAIL2,8,254,0.8,0.0
255,BW02,RAISEREG,BANDAVAIL2,8,255,28.98,0.0
256,BW03,LOWER5MIN,BANDAVAIL2,6,256,0.8,0.0
257,BW03,LOWER60SEC,BANDAVAIL2,6,257,0.8,0.0
258,BW03,LOWER6SEC,BANDAVAIL2,6,258,0.8,0.0
259,BW03,LOWERREG,BANDAVAIL2,2,259,0.8,2.0
260,BW03,RAISE5MIN,BANDAVAIL2,4,260,0.8,4.0
261,BW03,RAISE60SEC,BANDAVAIL2,8,261,0.8,0.0
262,BW03,RAISE6SEC,BANDAVAIL2,8,262,0.8,8.0
263,BW03,RAISEREG,BANDAVAIL2,8,263,28.98,0.0
264,BW04,LOWER5MIN,BANDAVAIL2,6,264,0.8,0.0
265,BW04,LOWER60SEC,BANDAVAIL2,6,265,0.8,0.0
266,BW04,LOWER6SEC,BANDAVAIL2,6,266,0.8,0.0
267,BW04,LOWERREG,BANDAVAIL2,2,267,0.8,2.0
268,BW04,RAISE5MIN,BANDAVAIL2,4,268,0.8,0.0
269,BW04,RAISE60SEC,BANDAVAIL2,8,269,0.8,0.0
270,BW04,RAISE6SEC,BANDAVAIL2,8,270,0.8,0.0
271,BW04,RAISEREG,BANDAVAIL2,8,271,28.98,0.0
272,CALL_B_1,ENERGY,BANDAVAIL2,110,272,-0.05,110.0
273,CALL_B_2,ENERGY,BANDAVAIL2,110,273,-0.05,110.0
274,DARTM1,LOWER60SEC,BANDAVAIL2,5,274,0.2,0.0
275,DARTM1,LOWER6SEC,BANDAVAIL2,10,275,0.2,0.0
276,DDPS1,ENERGY,BANDAVAIL2,150,276,-0.98,150.0
277,EILDON2,ENERGY,BANDAVAIL2,50,277,0.0,50.0
278,ER01,ENERGY,BANDAVAIL2,150,278,30.25,150.0
279,ER02,ENERGY,BANDAVAIL2,150,279,30.25,150.0
280,ER03,ENERGY,BANDAVAIL2,150,280,30.31,150.0
281,ER04,ENERGY,BANDAVAIL2,150,281,30.31,150.0
282,GORDON,ENERGY,BANDAVAIL2,10,282,-72.38,10.0
283,GORDON,LOWER5MIN,BANDAVAIL2,300,283,0.17,0.0
284,GORDON,LOWER6SEC,BANDAVAIL2,95,284,0.12,0.0
285,GSTONE1,LOWER60SEC,BANDAVAIL2,2,285,1.49,0.0
286,GSTONE1,LOWER6SEC,BANDAVAIL2,5,286,1.49,0.0
287,GSTONE1,RAISE60SEC,BANDAVAIL2,3,287,1.79,0.0
288,GSTONE1,RAISE6SEC,BANDAVAIL2,3,288,1.79,0.0
289,GSTONE1,RAISEREG,BANDAVAIL2,5,289,2.75,5.0
290,GSTONE2,LOWER60SEC,BANDAVAIL2,2,290,1.49,0.0
291,GSTONE2,LOWER6SEC,BANDAVAIL2,5,291,1.49,0.0
292,GSTONE2,RAISE60SEC,BANDAVAIL2,3,292,1.47,0.0
293,GSTONE2,RAISE6SEC,BANDAVAIL2,3,293,1.79,0.0
294,GSTONE2,RAISEREG,BANDAVAIL2,10,294,2.75,0.0
295,GSTONE3,LOWER60SEC,BANDAVAIL2,2,295,1.49,0.0
296,GSTONE3,LOWER6SEC,BANDAVAIL2,5,296,1.49,0.0
297,GSTONE3,RAISE6SEC,BANDAVAIL2,3,297,1.79,0.0
298,GSTONE3,RAISEREG,BANDAVAIL2,5,298,2.75,5.0
299,GSTONE4,LOWER60SEC,BANDAVAIL2,2,299,1.49,0.0
300,GSTONE4,LOWER6SEC,BANDAVAIL2,5,300,1.49,0.0
301,GSTONE4,RAISE6SEC,BANDAVAIL2,3,301,1.79,0.0
302,GSTONE4,RAISEREG,BANDAVAIL2,5,302,2.75,5.0
303,GSTONE5,LOWER60SEC,BANDAVAIL2,2,303,1.49,0.0
304,GSTONE5,LOWER6SEC,BANDAVAIL2,5,304,1.49,0.0
305,GSTONE5,RAISE60SEC,BANDAVAIL2,3,305,1.47,0.0
306,GSTONE5,RAISE6SEC,BANDAVAIL2,3,306,1.79,0.0
307,GSTONE5,RAISEREG,BANDAVAIL2,5,307,2.75,5.0
308,GULLRWF1,ENERGY,BANDAVAIL2,172,308,0.0,122.761
309,GUTHEGA,ENERGY,BANDAVAIL2,61,309,0.0,49.50101
310,HWPS2,ENERGY,BANDAVAIL2,80,310,0.0,0.0
311,HWPS6,ENERGY,BANDAVAIL2,80,311,0.0,0.0
312,KAREEYA1,ENERGY,BANDAVAIL2,22,312,-1.07,22.0
313,KAREEYA2,ENERGY,BANDAVAIL2,22,313,-1.07,22.0
314,KAREEYA3,ENERGY,BANDAVAIL2,17,314,-1.07,17.0
315,KAREEYA4,ENERGY,BANDAVAIL2,22,315,-1.07,22.0
316,KPP_1,ENERGY,BANDAVAIL2,150,316,-0.05,150.0
317,LD01,ENERGY,BANDAVAIL2,60,317,0.0,60.0
318,LD01,LOWER60SEC,BANDAVAIL2,4,318,0.4,0.0
319,LD01,LOWER6SEC,BANDAVAIL2,4,319,0.4,0.0
320,LD01,RAISE60SEC,BANDAVAIL2,3,320,0.35,3.0
321,LD01,RAISE6SEC,BANDAVAIL2,3,321,0.35,3.0
322,LD02,ENERGY,BANDAVAIL2,60,322,0.0,60.0
323,LD02,LOWER60SEC,BANDAVAIL2,4,323,0.4,0.0
324,LD02,LOWER6SEC,BANDAVAIL2,4,324,0.4,0.0
325,LD02,RAISE60SEC,BANDAVAIL2,3,325,0.35,3.0
326,LD02,RAISE6SEC,BANDAVAIL2,3,326,0.35,3.0
327,LD03,ENERGY,BANDAVAIL2,60,327,0.0,60.0
328,LD03,LOWER60SEC,BANDAVAIL2,4,328,0.4,0.0
329,LD03,LOWER6SEC,BANDAVAIL2,4,329,0.4,0.0
330,LD03,RAISE60SEC,BANDAVAIL2,3,330,0.35,3.0
331,LD03,RAISE6SEC,BANDAVAIL2,3,331,0.35,3.0
332,LD04,ENERGY,BANDAVAIL2,60,332,0.0,60.0
333,LD04,LOWER60SEC,BANDAVAIL2,4,333,0.4,0.0
334,LD04,LOWER6SEC,BANDAVAIL2,4,334,0.4,0.0
335,LD04,RAISE60SEC,BANDAVAIL2,3,335,0.35,3.0
336,LD04,RAISE6SEC,BANDAVAIL2,3,336,0.35,3.0
337,LOYYB1,LOWER5MIN,BANDAVAIL2,35,337,0.02,35.0
338,LOYYB1,LOWER60SEC,BANDAVAIL2,50,338,0.02,0.0
339,LOYYB1,LOWER6SEC,BANDAVAIL2,60,339,0.02,0.0
340,LOYYB1,RAISE5MIN,BANDAVAIL2,7,340,0.03,7.0
341,LOYYB1,RAISE60SEC,BANDAVAIL2,7,341,0.03,7.0
342,LOYYB1,RAISE6SEC,BANDAVAIL2,7,342,0.03,7.0
343,LOYYB2,LOWER5MIN,BANDAVAIL2,35,343,0.02,26.83698
344,LOYYB2,LOWER60SEC,BANDAVAIL2,50,344,0.02,33.55472
345,LOYYB2,LOWER6SEC,BANDAVAIL2,60,345,0.02,0.0
346,LOYYB2,RAISE5MIN,BANDAVAIL2,2,346,0.03,2.0
347,LOYYB2,RAISE60SEC,BANDAVAIL2,2,347,0.03,2.0
348,LOYYB2,RAISE6SEC,BANDAVAIL2,2,348,0.03,2.0
349,LYA1,ENERGY,BANDAVAIL2,50,349,0.0,50.0
350,LYA1,LOWER5MIN,BANDAVAIL2,10,350,0.2,0.0
351,LYA1,LOWER6SEC,BANDAVAIL2,10,351,0.2,0.0
352,LYA1,RAISE60SEC,BANDAVAIL2,10,352,0.2,10.0
353,LYA1,RAISE6SEC,BANDAVAIL2,10,353,0.2,10.0
354,LYA1,RAISEREG,BANDAVAIL2,5,354,28.97,0.0
355,LYA2,ENERGY,BANDAVAIL2,50,355,0.0,50.0
356,LYA2,LOWER5MIN,BANDAVAIL2,10,356,0.2,0.0
357,LYA2,LOWER60SEC,BANDAVAIL2,10,357,0.2,0.0
358,LYA2,LOWER6SEC,BANDAVAIL2,10,358,0.2,0.0
359,LYA2,RAISE60SEC,BANDAVAIL2,10,359,0.2,2.855158e-14
360,LYA2,RAISE6SEC,BANDAVAIL2,10,360,0.2,0.0
361,LYA2,RAISEREG,BANDAVAIL2,5,361,28.97,0.0
362,LYA3,LOWER5MIN,BANDAVAIL2,10,362,0.2,0.0
363,LYA3,LOWER60SEC,BANDAVAIL2,10,363,0.2,0.0
364,LYA3,LOWER6SEC,BANDAVAIL2,10,364,0.2,0.0
365,LYA3,RAISE60SEC,BANDAVAIL2,10,365,0.2,10.0
366,LYA3,RAISE6SEC,BANDAVAIL2,10,366,0.2,10.0
367,LYA3,RAISEREG,BANDAVAIL2,5,367,28.97,0.0
368,LYA4,ENERGY,BANDAVAIL2,50,368,0.0,50.0
369,LYA4,LOWER5MIN,BANDAVAIL2,10,369,0.2,0.0
