,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
65,ER02,LOWER5MIN,BANDAVAIL1,16,65,0.01,16.0
66,ER02,LOWER60SEC,BANDAVAIL1,9,66,0.01,9.0
67,ER02,LOWER6SEC,BANDAVAIL1,3,67,0.01,3.0
68,ER02,LOWERREG,BANDAVAIL1,5,68,0.01,5.0
69,ER02,RAISE5MIN,BANDAVAIL1,8,69,0.01,8.0
70,ER02,RAISE60SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER02,RAISE6SEC,BANDAVAIL1,8,71,0.01,8.0
72,ER02,RAISEREG,BANDAVAIL1,9,72,0.01,9.0
73,ER03,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER03,LOWER5MIN,BANDAVAIL1,16,74,0.01,16.0
75,ER03,LOWER60SEC,BANDAVAIL1,9,75,0.01,9.0
76,ER03,LOWER6SEC,BANDAVAIL1,3,76,0.01,3.0
77,ER03,LOWERREG,BANDAVAIL1,5,77,0.01,5.0
78,ER03,RAISE5MIN,BANDAVAIL1,8,78,0.01,8.0
79,ER03,RAISE60SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER03,RAISE6SEC,BANDAVAIL1,8,80,0.01,8.0
81,ER03,RAISEREG,BANDAVAIL1,9,81,0.01,9.0
82,ER04,ENERGY,BANDAVAIL1,210,82,-984.6,210.0
83,ER04,LOWER5MIN,BANDAVAIL1,16,83,0.01,16.0
84,ER04,LOWER60SEC,BANDAVAIL1,9,84,0.01,9.0
85,ER04,LOWER6SEC,BANDAVAIL1,3,85,0.01,3.0
86,ER04,LOWERREG,BANDAVAIL1,5,86,0.01,5.0
87,ER04,RAISE5MIN,BANDAVAIL1,8,87,0.01,8.0
88,ER04,RAISE60SEC,BANDAVAIL1,8,88,0.01,8.0
89,ER04,RAISE6SEC,BANDAVAIL1,8,89,0.01,8.0
90,ER04,RAISEREG,BANDAVAIL1,9,90,0.01,9.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE5,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE5,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE5,RAISE60SEC,BANDAVAIL1,3,94,0.45,0.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,APD01,RAISE6SEC,BANDAVAIL1,10,97,0.0,5.0
98,APD01,RAISE60SEC,BANDAVAIL1,10,98,0.0,6.0
99,APD01,RAISE5MIN,BANDAVAIL1,10,99,0.0,6.0
100,GSTONE3,ENERGY,BANDAVAIL1,110,100,-960.3,110.0
101,GSTONE3,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE3,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE3,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE4,LOWER6SEC,BANDAVAIL1,5,104,0.45,0.0
105,GSTONE4,RAISE6SEC,BANDAVAIL1,3,105,0.74,3.0
106,GSTONE4,ENERGY,BANDAVAIL1,110,106,-960.3,110.0
107,GSTONE4,RAISEREG,BANDAVAIL1,5,107,0.77,5.0
108,BRAEMAR5,ENERGY,BANDAVAIL1,80,108,-954.9,80.0
109,GSTONE6,LOWER6SEC,BANDAVAIL1,5,109,0.45,0.0
110,GSTONE6,RAISE60SEC,BANDAVAIL1,3,110,0.45,0.0
111,GSTONE6,RAISE6SEC,BANDAVAIL1,3,111,0.74,3.0
112,GSTONE6,RAISEREG,BANDAVAIL1,5,112,0.77,5.0
113,GSTONE6,ENERGY,BANDAVAIL1,110,113,-966.2,110.0
114,HALLWF1,ENERGY,BANDAVAIL1,95,114,-990.0,46.524
115,HALLWF2,ENERGY,BANDAVAIL1,71,115,-987.1,52.016
116,HUMENSW,ENERGY,BANDAVAIL1,70,116,-1000.0,31.0
117,HWPS1,ENERGY,BANDAVAIL1,220,117,-970.1,165.0
118,HWPS2,ENERGY,BANDAVAIL1,220,118,-970.1,180.0
119,HWPS3,ENERGY,BANDAVAIL1,220,119,-970.1,180.0
120,HWPS4,ENERGY,BANDAVAIL1,220,120,-970.1,160.0
121,HWPS5,ENERGY,BANDAVAIL1,220,121,-970.1,180.0
122,HWPS6,ENERGY,BANDAVAIL1,220,122,-970.1,175.0
123,HWPS7,ENERGY,BANDAVAIL1,220,123,-970.1,185.0
124,HWPS8,ENERGY,BANDAVAIL1,220,124,-970.1,170.0
125,KAREEYA3,ENERGY,BANDAVAIL1,5,125,-1049.5,5.0
126,LD01,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD01,LOWER60SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD01,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD01,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD01,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD01,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD01,RAISEREG,BANDAVAIL1,1,132,0.01,1.0
133,LD02,ENERGY,BANDAVAIL1,220,133,-959.3,220.0
134,LD02,LOWER60SEC,BANDAVAIL1,1,134,0.04,0.0
135,LD02,LOWER6SEC,BANDAVAIL1,1,135,0.04,0.0
136,LD02,LOWERREG,BANDAVAIL1,1,136,0.01,1.0
137,LD02,RAISE60SEC,BANDAVAIL1,2,137,0.01,2.0
138,LD02,RAISE6SEC,BANDAVAIL1,2,138,0.01,2.0
139,LD02,RAISEREG,BANDAVAIL1,1,139,0.01,1.0
140,LD03,ENERGY,BANDAVAIL1,220,140,-959.3,220.0
141,LD03,LOWER60SEC,BANDAVAIL1,1,141,0.04,0.0
142,LD03,LOWER6SEC,BANDAVAIL1,1,142,0.04,0.0
143,LD03,LOWERREG,BANDAVAIL1,1,143,0.01,1.0
144,LD03,RAISE60SEC,BANDAVAIL1,2,144,0.01,2.0
145,LD03,RAISE6SEC,BANDAVAIL1,2,145,0.01,2.0
146,LD03,RAISEREG,BANDAVAIL1,1,146,0.01,1.0
147,LD04,ENERGY,BANDAVAIL1,220,147,-959.3,220.0
148,LD04,LOWER60SEC,BANDAVAIL1,1,148,0.04,0.0
149,LD04,LOWER6SEC,BANDAVAIL1,1,149,0.04,0.0
150,LD04,LOWERREG,BANDAVAIL1,1,150,0.01,1.0
151,LD04,RAISE60SEC,BANDAVAIL1,2,151,0.01,2.0
152,LD04,RAISE6SEC,BANDAVAIL1,2,152,0.01,2.0
153,LD04,RAISEREG,BANDAVAIL1,1,153,0.01,1.0
154,LI_WY_CA,ENERGY,BANDAVAIL1,27,154,-1002.78,27.0
155,LKBONNY3,ENERGY,BANDAVAIL1,39,155,-876.8,12.115
156,LOYYB1,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LOYYB2,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LYA2,ENERGY,BANDAVAIL1,300,158,-972.3,300.0
159,LYA2,RAISEREG,BANDAVAIL1,5,159,7.2,0.0
160,LYA3,ENERGY,BANDAVAIL1,470,160,-972.3,470.0
161,LYA3,RAISEREG,BANDAVAIL1,5,161,7.2,0.0
162,LYA4,ENERGY,BANDAVAIL1,300,162,-972.3,300.0
163,LYA4,RAISEREG,BANDAVAIL1,5,163,7.2,0.0
164,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,164,0.0,13.0
165,MCKAY1,LOWER60SEC,BANDAVAIL1,1,165,0.0,0.0
166,MEADOWBK,ENERGY,BANDAVAIL1,8,166,-975.6,8.0
167,MERCER01,ENERGY,BANDAVAIL1,131,167,-1000.0,46.672
168,MP1,ENERGY,BANDAVAIL1,280,168,-975.3,280.0
169,MP1,LOWER5MIN,BANDAVAIL1,10,169,0.07,10.0
170,MP1,LOWER60SEC,BANDAVAIL1,20,170,0.07,0.0
171,MP1,LOWER6SEC,BANDAVAIL1,20,171,0.03,0.0
172,MP2,ENERGY,BANDAVAIL1,280,172,-975.3,280.0
173,MP2,LOWER5MIN,BANDAVAIL1,10,173,0.07,10.0
174,MP2,LOWER60SEC,BANDAVAIL1,20,174,0.07,0.0
175,MP2,LOWER6SEC,BANDAVAIL1,20,175,0.03,0.0
176,MPP_1,ENERGY,BANDAVAIL1,370,176,-964.2,370.0
177,MPP_2,ENERGY,BANDAVAIL1,320,177,-964.2,320.0
178,MSTUART1,ENERGY,BANDAVAIL1,30,178,-983.4,30.0
179,MSTUART2,ENERGY,BANDAVAIL1,45,179,-983.4,45.0
180,MUSSELR1,ENERGY,BANDAVAIL1,168,180,-903.9,36.408
181,NBHWF1,ENERGY,BANDAVAIL1,132,181,-986.3,111.592
182,OAKEY1,ENERGY,BANDAVAIL1,45,182,-942.0,45.0
183,OAKEY2,ENERGY,BANDAVAIL1,45,183,-942.0,45.0
184,OAKLAND1,ENERGY,BANDAVAIL1,63,184,-935.37,35.145
185,ROMA_7,ENERGY,BANDAVAIL1,42,185,-946.54,30.0
186,ROMA_8,ENERGY,BANDAVAIL1,42,186,-946.54,30.0
187,SHPUMP,ENERGY,BANDAVAIL1,240,187,0.01,0.0
188,SITHE01,ENERGY,BANDAVAIL1,175,188,-1000.0,80.0
189,SNOWNTH1,ENERGY,BANDAVAIL1,144,189,-988.8,81.015
190,SNOWSTH1,ENERGY,BANDAVAIL1,126,190,-988.8,91.895
191,SNOWTWN1,ENERGY,BANDAVAIL1,99,191,-928.9,88.339
192,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,192,0.0,35.0
193,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,193,0.0,70.0
194,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,194,0.0,50.0
195,STAN-1,ENERGY,BANDAVAIL1,220,195,-956.1,220.0
196,STAN-1,RAISE60SEC,BANDAVAIL1,10,196,0.0,10.0
197,STAN-1,RAISE6SEC,BANDAVAIL1,10,197,0.0,10.0
198,STAN-2,ENERGY,BANDAVAIL1,180,198,-956.1,180.0
199,STAN-3,ENERGY,BANDAVAIL1,220,199,-956.1,220.0
200,STAN-4,ENERGY,BANDAVAIL1,220,200,-956.1,220.0
201,STAN-4,RAISE60SEC,BANDAVAIL1,10,201,0.0,10.0
202,STAN-4,RAISE6SEC,BANDAVAIL1,10,202,0.0,10.0
203,TARALGA1,ENERGY,BANDAVAIL1,106,203,-988.04,51.335
204,TARONG#1,ENERGY,BANDAVAIL1,185,204,-968.6,185.0
205,TARONG#2,ENERGY,BANDAVAIL1,185,205,-968.6,185.0
206,TARONG#2,RAISE5MIN,BANDAVAIL1,15,206,0.0,15.0
207,TARONG#2,RAISE60SEC,BANDAVAIL1,10,207,0.0,10.0
208,TARONG#2,RAISE6SEC,BANDAVAIL1,10,208,0.0,10.0
209,TARONG#3,ENERGY,BANDAVAIL1,185,209,-968.6,185.0
210,TARONG#3,RAISE5MIN,BANDAVAIL1,15,210,0.0,15.0
211,TARONG#3,RAISE60SEC,BANDAVAIL1,10,211,0.0,10.0
212,TARONG#3,RAISE6SEC,BANDAVAIL1,10,212,0.0,10.0
213,TARONG#4,ENERGY,BANDAVAIL1,185,213,-968.6,185.0
214,TARRALEA,ENERGY,BANDAVAIL1,67,214,-945.26,66.9
215,TNPS1,ENERGY,BANDAVAIL1,250,215,-967.8,250.0
216,TORRB2,ENERGY,BANDAVAIL1,60,216,-1001.4,60.0
217,TORRB2,LOWER6SEC,BANDAVAIL1,10,217,0.04,0.0
218,TORRB2,RAISE60SEC,BANDAVAIL1,10,218,0.04,10.0
219,TORRB3,ENERGY,BANDAVAIL1,60,219,-1001.4,60.0
220,TORRB3,LOWER6SEC,BANDAVAIL1,10,220,0.04,0.0
221,TORRB3,RAISE60SEC,BANDAVAIL1,10,221,0.04,10.0
222,TORRB4,ENERGY,BANDAVAIL1,60,222,-1001.4,60.0
223,TORRB4,LOWER6SEC,BANDAVAIL1,10,223,0.04,0.0
224,TORRB4,RAISE60SEC,BANDAVAIL1,10,224,0.04,10.0
225,TUMUT3,RAISE5MIN,BANDAVAIL1,120,225,0.0,120.0
226,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,226,0.0,0.0
227,UPPTUMUT,LOWERREG,BANDAVAIL1,20,227,0.0,3.13
228,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,228,0.0,6.0
229,UPPTUMUT,RAISEREG,BANDAVAIL1,6,229,0.0,6.0
230,VP5,ENERGY,BANDAVAIL1,250,230,-985.3,250.0
231,VP5,LOWER5MIN,BANDAVAIL1,2,231,1.0,0.0
232,VP5,RAISE5MIN,BANDAVAIL1,5,232,1.0,5.0
233,VP5,RAISE60SEC,BANDAVAIL1,5,233,1.0,0.0
234,VP5,RAISE6SEC,BANDAVAIL1,5,234,1.0,0.0
235,VP6,ENERGY,BANDAVAIL1,250,235,-985.3,250.0
236,VP6,LOWER5MIN,BANDAVAIL1,2,236,1.0,0.0
237,VP6,RAISE5MIN,BANDAVAIL1,5,237,1.0,5.0
238,VP6,RAISE60SEC,BANDAVAIL1,5,238,1.0,0.0
239,VP6,RAISE6SEC,BANDAVAIL1,5,239,1.0,0.0
240,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,240,0.77,110.0
241,YARWUN_1,ENERGY,BANDAVAIL1,165,241,-959.3,130.00999
242,YWPS1,ENERGY,BANDAVAIL1,320,242,-954.1,320.0
243,YWPS2,ENERGY,BANDAVAIL1,250,243,-950.9,250.0
244,YWPS2,LOWER5MIN,BANDAVAIL1,10,244,0.08,1.38079
245,YWPS2,LOWER60SEC,BANDAVAIL1,10,245,0.08,0.0
246,YWPS2,LOWER6SEC,BANDAVAIL1,10,246,0.03,0.0
247,YWPS3,ENERGY,BANDAVAIL1,250,247,-950.9,250.0
248,YWPS3,LOWER60SEC,BANDAVAIL1,10,248,0.08,0.0
249,YWPS4,ENERGY,BANDAVAIL1,250,249,-950.9,250.0
250,YWPS4,LOWER5MIN,BANDAVAIL1,10,250,0.08,10.0
251,YWPS4,LOWER60SEC,BANDAVAIL1,10,251,0.08,0.0
252,YWPS4,LOWER6SEC,BANDAVAIL1,15,252,0.03,0.0
253,KPP_1,ENERGY,BANDAVAIL1,300,253,-958.8,300.0
254,ARWF1,ENERGY,BANDAVAIL2,241,254,-80.0,65.129
255,BARRON-1,ENERGY,BANDAVAIL2,33,255,-1.05,33.0
256,BARRON-2,ENERGY,BANDAVAIL2,33,256,-1.05,33.0
257,BW01,ENERGY,BANDAVAIL2,50,257,0.0,50.0
258,BW01,LOWER5MIN,BANDAVAIL2,6,258,0.8,0.0
259,BW01,LOWER60SEC,BANDAVAIL2,6,259,0.8,0.0
260,BW01,LOWER6SEC,BANDAVAIL2,6,260,0.8,0.0
261,BW01,LOWERREG,BANDAVAIL2,2,261,0.8,2.0
262,BW01,RAISE5MIN,BANDAVAIL2,4,262,0.8,4.0
263,BW01,RAISE60SEC,BANDAVAIL2,8,263,0.8,0.0
264,BW01,RAISE6SEC,BANDAVAIL2,8,264,0.8,0.0
265,BW01,RAISEREG,BANDAVAIL2,8,265,28.98,0.0
266,BW02,ENERGY,BANDAVAIL2,50,266,0.0,50.0
267,BW02,LOWER5MIN,BANDAVAIL2,6,267,0.8,0.0
268,BW02,LOWER60SEC,BANDAVAIL2,6,268,0.8,0.0
269,BW02,LOWER6SEC,BANDAVAIL2,6,269,0.8,0.0
270,BW02,LOWERREG,BANDAVAIL2,2,270,0.8,2.0
271,BW02,RAISE5MIN,BANDAVAIL2,4,271,0.8,4.0
272,BW02,RAISE60SEC,BANDAVAIL2,8,272,0.8,0.0
273,BW02,RAISE6SEC,BANDAVAIL2,8,273,0.8,8.0
274,BW02,RAISEREG,BANDAVAIL2,8,274,28.98,0.0
275,BW03,ENERGY,BANDAVAIL2,90,275,0.0,90.0
276,BW03,LOWER5MIN,BANDAVAIL2,6,276,0.8,0.0
277,BW03,LOWER60SEC,BANDAVAIL2,6,277,0.8,0.0
278,BW03,LOWER6SEC,BANDAVAIL2,6,278,0.8,0.0
279,BW03,LOWERREG,BANDAVAIL2,2,279,0.8,2.0
280,BW03,RAISE5MIN,BANDAVAIL2,4,280,0.8,4.0
281,BW03,RAISE60SEC,BANDAVAIL2,8,281,0.8,0.0
282,BW03,RAISE6SEC,BANDAVAIL2,8,282,0.8,5.26276
283,BW03,RAISEREG,BANDAVAIL2,8,283,28.98,0.0
284,BW04,ENERGY,BANDAVAIL2,70,284,0.0,70.0
285,BW04,LOWER5MIN,BANDAVAIL2,6,285,0.8,0.0
286,BW04,LOWER60SEC,BANDAVAIL2,6,286,0.8,0.0
287,BW04,LOWER6SEC,BANDAVAIL2,6,287,0.8,0.0
288,BW04,LOWERREG,BANDAVAIL2,2,288,0.8,2.0
289,BW04,RAISE5MIN,BANDAVAIL2,4,289,0.8,4.0
290,BW04,RAISE60SEC,BANDAVAIL2,8,290,0.8,0.0
291,BW04,RAISE6SEC,BANDAVAIL2,8,291,0.8,8.0
292,BW04,RAISEREG,BANDAVAIL2,8,292,28.98,0.0
293,CALL_B_1,ENERGY,BANDAVAIL2,110,293,-0.05,110.0
294,CALL_B_2,ENERGY,BANDAVAIL2,110,294,-0.05,110.0
295,DDPS1,ENERGY,BANDAVAIL2,660,295,-0.98,240.0
296,GORDON,ENERGY,BANDAVAIL2,10,296,-72.38,10.0
297,GORDON,LOWER5MIN,BANDAVAIL2,150,297,0.17,0.0
298,GORDON,LOWER6SEC,BANDAVAIL2,32,298,0.12,0.0
299,GSTONE2,ENERGY,BANDAVAIL2,30,299,-0.05,30.0
300,GSTONE5,RAISE6SEC,BANDAVAIL2,3,300,1.79,0.0
301,GSTONE5,LOWER60SEC,BANDAVAIL2,2,301,1.49,0.0
302,GSTONE5,LOWER6SEC,BANDAVAIL2,5,302,1.49,0.0
303,GSTONE5,RAISE60SEC,BANDAVAIL2,3,303,1.47,0.0
304,GSTONE5,RAISEREG,BANDAVAIL2,10,304,2.75,9.9999
305,GSTONE3,LOWER6SEC,BANDAVAIL2,5,305,1.49,0.0
306,GSTONE3,RAISE6SEC,BANDAVAIL2,3,306,1.79,0.0
307,GSTONE3,RAISEREG,BANDAVAIL2,10,307,2.75,0.0
308,GSTONE3,LOWER60SEC,BANDAVAIL2,2,308,1.49,0.0
309,GSTONE4,LOWER60SEC,BANDAVAIL2,2,309,1.49,0.0
310,GSTONE4,LOWER6SEC,BANDAVAIL2,5,310,1.49,0.0
311,GSTONE4,RAISE6SEC,BANDAVAIL2,3,311,1.79,0.0
312,GSTONE4,RAISEREG,BANDAVAIL2,10,312,2.75,0.0
313,GSTONE6,LOWER60SEC,BANDAVAIL2,2,313,1.49,0.0
314,GSTONE6,LOWER6SEC,BANDAVAIL2,5,314,1.49,0.0
315,GSTONE6,RAISE60SEC,BANDAVAIL2,3,315,1.47,0.0
316,GSTONE6,RAISE6SEC,BANDAVAIL2,3,316,1.79,0.0
317,GSTONE6,RAISEREG,BANDAVAIL2,10,317,2.75,0.0
318,GULLRWF1,ENERGY,BANDAVAIL2,172,318,0.0,109.758
319,HWPS2,ENERGY,BANDAVAIL2,80,319,0.0,0.0
320,HWPS6,ENERGY,BANDAVAIL2,80,320,0.0,0.0
321,KAREEYA1,ENERGY,BANDAVAIL2,22,321,-1.07,22.0
322,KAREEYA2,ENERGY,BANDAVAIL2,22,322,-1.07,22.0
323,KAREEYA3,ENERGY,BANDAVAIL2,17,323,-1.07,17.0
324,KAREEYA4,ENERGY,BANDAVAIL2,22,324,-1.07,22.0
325,LD01,ENERGY,BANDAVAIL2,100,325,0.0,100.0
326,LD01,LOWER60SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD01,LOWER6SEC,BANDAVAIL2,4,327,0.4,0.0
328,LD01,RAISE60SEC,BANDAVAIL2,3,328,0.35,2.10337
329,LD01,RAISE6SEC,BANDAVAIL2,3,329,0.35,3.0
330,LD02,ENERGY,BANDAVAIL2,100,330,0.0,100.0
331,LD02,LOWER60SEC,BANDAVAIL2,4,331,0.4,0.0
332,LD02,LOWER6SEC,BANDAVAIL2,4,332,0.4,0.0
333,LD02,RAISE60SEC,BANDAVAIL2,3,333,0.35,3.0
334,LD02,RAISE6SEC,BANDAVAIL2,3,334,0.35,3.0
335,LD03,ENERGY,BANDAVAIL2,60,335,0.0,60.0
336,LD03,LOWER60SEC,BANDAVAIL2,4,336,0.4,0.0
337,LD03,LOWER6SEC,BANDAVAIL2,4,337,0.4,0.0
338,LD03,RAISE60SEC,BANDAVAIL2,3,338,0.35,0.0
339,LD03,RAISE6SEC,BANDAVAIL2,3,339,0.35,3.0
340,LD04,ENERGY,BANDAVAIL2,100,340,0.0,100.0
341,LD04,LOWER60SEC,BANDAVAIL2,4,341,0.4,0.0
342,LD04,LOWER6SEC,BANDAVAIL2,4,342,0.4,0.0
343,LD04,RAISE60SEC,BANDAVAIL2,3,343,0.35,0.0
344,LD04,RAISE6SEC,BANDAVAIL2,3,344,0.35,3.0
345,LOYYB1,LOWER5MIN,BANDAVAIL2,35,345,0.02,35.0
346,LOYYB1,LOWER60SEC,BANDAVAIL2,50,346,0.02,50.0
347,LOYYB1,LOWER6SEC,BANDAVAIL2,60,347,0.02,0.0
348,LOYYB1,RAISE5MIN,BANDAVAIL2,7,348,0.03,7.0
349,LOYYB1,RAISE60SEC,BANDAVAIL2,7,349,0.03,7.0
350,LOYYB1,RAISE6SEC,BANDAVAIL2,7,350,0.03,7.0
351,LOYYB2,LOWER5MIN,BANDAVAIL2,35,351,0.02,35.0
352,LOYYB2,LOWER60SEC,BANDAVAIL2,50,352,0.02,50.0
353,LOYYB2,LOWER6SEC,BANDAVAIL2,60,353,0.02,50.36908
354,LOYYB2,RAISE5MIN,BANDAVAIL2,3,354,0.03,3.0
355,LOYYB2,RAISE60SEC,BANDAVAIL2,3,355,0.03,3.0
356,LOYYB2,RAISE6SEC,BANDAVAIL2,3,356,0.03,3.0
357,LYA2,ENERGY,BANDAVAIL2,50,357,0.0,50.0
358,LYA2,LOWER5MIN,BANDAVAIL2,10,358,0.2,0.0
359,LYA2,LOWER60SEC,BANDAVAIL2,10,359,0.2,0.0
360,LYA2,LOWER6SEC,BANDAVAIL2,10,360,0.2,0.0
361,LYA2,RAISE60SEC,BANDAVAIL2,10,361,0.2,10.0
362,LYA2,RAISE6SEC,BANDAVAIL2,10,362,0.2,10.0
363,LYA2,RAISEREG,BANDAVAIL2,5,363,28.97,0.0
364,LYA3,LOWER5MIN,BANDAVAIL2,10,364,0.2,0.0
365,LYA3,LOWER60SEC,BANDAVAIL2,10,365,0.2,0.0
366,LYA3,LOWER6SEC,BANDAVAIL2,10,366,0.2,0.0
367,LYA3,RAISE60SEC,BANDAVAIL2,10,367,0.2,10.0
368,LYA3,RAISE6SEC,BANDAVAIL2,10,368,0.2,10.0
369,LYA3,RAISEREG,BANDAVAIL2,5,369,28.97,0.0
