,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
131,SNOWSTH1,ENERGY,BANDAVAIL1,126,131,-988.8,102.835
132,SNOWTWN1,ENERGY,BANDAVAIL1,99,132,-928.9,92.134
133,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,133,0.0,35.0
134,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,134,0.0,70.0
135,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,135,0.0,50.0
136,SNOWYP,ENERGY,BANDAVAIL1,600,136,1014.2,0.0
137,STAN-1,ENERGY,BANDAVAIL1,220,137,-956.1,220.0
138,STAN-1,RAISE60SEC,BANDAVAIL1,10,138,0.0,10.0
139,STAN-1,RAISE6SEC,BANDAVAIL1,10,139,0.0,10.0
140,STAN-2,ENERGY,BANDAVAIL1,180,140,-956.1,180.0
141,STAN-3,ENERGY,BANDAVAIL1,220,141,-956.1,220.0
142,STAN-4,ENERGY,BANDAVAIL1,220,142,-956.1,220.0
143,STAN-4,RAISE60SEC,BANDAVAIL1,10,143,0.0,10.0
144,STAN-4,RAISE6SEC,BANDAVAIL1,10,144,0.0,10.0
145,TARALGA1,ENERGY,BANDAVAIL1,106,145,-988.04,4.028
146,TARONG#1,ENERGY,BANDAVAIL1,140,146,-968.6,140.0
147,TARONG#2,ENERGY,BANDAVAIL1,185,147,-968.6,185.0
148,TARONG#2,RAISE5MIN,BANDAVAIL1,15,148,0.0,15.0
149,TARONG#2,RAISE60SEC,BANDAVAIL1,10,149,0.0,10.0
150,TARONG#2,RAISE6SEC,BANDAVAIL1,10,150,0.0,10.0
151,TARONG#3,ENERGY,BANDAVAIL1,185,151,-968.6,185.0
152,TARONG#3,RAISE5MIN,BANDAVAIL1,15,152,0.0,15.0
153,TARONG#3,RAISE60SEC,BANDAVAIL1,10,153,0.0,10.0
154,TARONG#3,RAISE6SEC,BANDAVAIL1,10,154,0.0,10.0
155,TARONG#4,ENERGY,BANDAVAIL1,140,155,-968.6,140.0
156,TARRALEA,ENERGY,BANDAVAIL1,67,156,-945.26,67.0
157,TNPS1,ENERGY,BANDAVAIL1,250,157,-967.8,250.0
158,TORRA4,ENERGY,BANDAVAIL1,40,158,-1001.4,40.0
159,TORRB2,ENERGY,BANDAVAIL1,40,159,-1001.4,40.0
160,TORRB4,ENERGY,BANDAVAIL1,40,160,-1001.4,40.0
161,TUMUT3,RAISE5MIN,BANDAVAIL1,120,161,0.0,120.0
162,VP5,ENERGY,BANDAVAIL1,250,162,-985.3,250.0
163,VP5,LOWER5MIN,BANDAVAIL1,2,163,1.0,0.0
164,VP5,RAISE5MIN,BANDAVAIL1,5,164,1.0,5.0
165,VP5,RAISE60SEC,BANDAVAIL1,5,165,1.0,0.0
166,VP5,RAISE6SEC,BANDAVAIL1,5,166,1.0,5.0
167,VP6,ENERGY,BANDAVAIL1,250,167,-985.3,250.0
168,VP6,LOWER5MIN,BANDAVAIL1,2,168,1.0,0.0
169,VP6,RAISE5MIN,BANDAVAIL1,5,169,1.0,5.0
170,VP6,RAISE60SEC,BANDAVAIL1,5,170,1.0,0.0
171,VP6,RAISE6SEC,BANDAVAIL1,5,171,1.0,5.0
172,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,172,0.77,110.0
173,WOODLWN1,ENERGY,BANDAVAIL1,48,173,-993.1,0.726
174,YARWUN_1,ENERGY,BANDAVAIL1,165,174,-959.3,157.23
175,YWPS1,ENERGY,BANDAVAIL1,320,175,-954.1,320.0
176,YWPS3,ENERGY,BANDAVAIL1,250,176,-950.9,250.0
177,YWPS3,LOWER5MIN,BANDAVAIL1,10,177,0.08,10.0
178,YWPS3,LOWER60SEC,BANDAVAIL1,10,178,0.08,0.0
179,YWPS3,LOWER6SEC,BANDAVAIL1,15,179,0.03,0.0
180,YWPS4,ENERGY,BANDAVAIL1,250,180,-950.9,250.0
181,ARWF1,ENERGY,BANDAVAIL2,241,181,-80.0,35.968
182,BARRON-1,ENERGY,BANDAVAIL2,28,182,-1.05,28.0
183,BW01,LOWER5MIN,BANDAVAIL2,6,183,0.8,0.0
184,BW01,LOWER60SEC,BANDAVAIL2,6,184,0.8,0.0
185,BW01,LOWER6SEC,BANDAVAIL2,6,185,0.8,0.0
186,BW01,LOWERREG,BANDAVAIL2,2,186,0.8,2.0
187,BW01,RAISE5MIN,BANDAVAIL2,4,187,0.8,4.0
188,BW01,RAISE60SEC,BANDAVAIL2,8,188,0.8,0.0
189,BW01,RAISE6SEC,BANDAVAIL2,8,189,0.8,8.0
190,BW01,RAISEREG,BANDAVAIL2,8,190,28.98,0.0
191,BW02,LOWER5MIN,BANDAVAIL2,6,191,0.8,0.0
192,BW02,LOWER60SEC,BANDAVAIL2,6,192,0.8,0.0
193,BW02,LOWER6SEC,BANDAVAIL2,6,193,0.8,0.0
194,BW02,LOWERREG,BANDAVAIL2,2,194,0.8,2.0
195,BW02,RAISE5MIN,BANDAVAIL2,4,195,0.8,4.0
196,BW02,RAISE60SEC,BANDAVAIL2,8,196,0.8,8.0
197,BW02,RAISE6SEC,BANDAVAIL2,8,197,0.8,8.0
198,BW02,RAISEREG,BANDAVAIL2,8,198,28.98,0.0
199,BW03,LOWER5MIN,BANDAVAIL2,6,199,0.8,0.0
200,BW03,LOWER60SEC,BANDAVAIL2,6,200,0.8,0.0
201,BW03,LOWER6SEC,BANDAVAIL2,6,201,0.8,0.0
202,BW03,LOWERREG,BANDAVAIL2,2,202,0.8,2.0
203,BW03,RAISE5MIN,BANDAVAIL2,4,203,0.8,4.0
204,BW03,RAISE60SEC,BANDAVAIL2,8,204,0.8,8.0
205,BW03,RAISE6SEC,BANDAVAIL2,8,205,0.8,8.0
206,BW03,RAISEREG,BANDAVAIL2,8,206,28.98,0.0
207,BW04,LOWER5MIN,BANDAVAIL2,6,207,0.8,0.0
208,BW04,LOWER60SEC,BANDAVAIL2,6,208,0.8,0.0
209,BW04,LOWER6SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW04,LOWERREG,BANDAVAIL2,2,210,0.8,2.0
211,BW04,RAISE5MIN,BANDAVAIL2,4,211,0.8,4.0
212,BW04,RAISE60SEC,BANDAVAIL2,8,212,0.8,2.17158
213,BW04,RAISE6SEC,BANDAVAIL2,8,213,0.8,8.0
214,BW04,RAISEREG,BANDAVAIL2,8,214,28.98,0.0
215,CALL_B_1,ENERGY,BANDAVAIL2,110,215,-0.05,110.0
216,CALL_B_2,ENERGY,BANDAVAIL2,110,216,-0.05,110.0
217,DARTM1,LOWER60SEC,BANDAVAIL2,5,217,0.2,0.0
218,DARTM1,LOWER6SEC,BANDAVAIL2,10,218,0.2,0.0
219,ER01,ENERGY,BANDAVAIL2,80,219,30.25,80.0
220,ER02,ENERGY,BANDAVAIL2,80,220,30.25,80.0
221,ER03,ENERGY,BANDAVAIL2,80,221,30.31,80.0
222,ER04,ENERGY,BANDAVAIL2,80,222,30.31,80.0
223,GORDON,ENERGY,BANDAVAIL2,10,223,-72.38,10.0
224,GORDON,LOWER6SEC,BANDAVAIL2,32,224,0.12,0.0
225,GSTONE2,ENERGY,BANDAVAIL2,30,225,-0.05,30.0
226,GSTONE3,LOWER60SEC,BANDAVAIL2,2,226,1.49,0.0
227,GSTONE3,LOWER6SEC,BANDAVAIL2,5,227,1.49,0.0
228,GSTONE3,RAISE6SEC,BANDAVAIL2,3,228,1.79,0.0
229,GSTONE3,RAISEREG,BANDAVAIL2,10,229,2.75,4.95
230,GSTONE4,ENERGY,BANDAVAIL2,20,230,-0.05,20.0
231,GSTONE4,LOWER60SEC,BANDAVAIL2,2,231,1.49,0.0
232,GSTONE4,LOWER6SEC,BANDAVAIL2,5,232,1.49,0.0
233,GSTONE4,RAISE6SEC,BANDAVAIL2,3,233,1.79,0.0
234,GSTONE4,RAISEREG,BANDAVAIL2,10,234,2.75,10.0
235,GSTONE5,ENERGY,BANDAVAIL2,90,235,-0.05,90.0
236,GSTONE5,LOWER60SEC,BANDAVAIL2,2,236,1.49,0.0
237,GSTONE5,LOWER6SEC,BANDAVAIL2,5,237,1.49,0.0
238,GSTONE5,RAISE60SEC,BANDAVAIL2,3,238,1.47,0.0
239,GSTONE5,RAISE6SEC,BANDAVAIL2,3,239,1.79,0.0
240,GSTONE5,RAISEREG,BANDAVAIL2,10,240,2.75,10.0
241,GULLRWF1,ENERGY,BANDAVAIL2,172,241,0.0,9.621
242,HWPS2,ENERGY,BANDAVAIL2,80,242,0.0,0.0
243,KAREEYA1,ENERGY,BANDAVAIL2,22,243,-1.07,22.0
244,KAREEYA2,ENERGY,BANDAVAIL2,22,244,-1.07,22.0
245,KAREEYA3,ENERGY,BANDAVAIL2,17,245,-1.07,17.0
246,KAREEYA4,ENERGY,BANDAVAIL2,22,246,-1.07,22.0
247,KPP_1,ENERGY,BANDAVAIL2,150,247,-0.05,150.0
248,LD01,ENERGY,BANDAVAIL2,30,248,0.0,30.0
249,LD01,LOWER60SEC,BANDAVAIL2,4,249,0.4,0.0
250,LD01,LOWER6SEC,BANDAVAIL2,4,250,0.4,0.0
251,LD01,RAISE60SEC,BANDAVAIL2,3,251,0.35,3.0
252,LD01,RAISE6SEC,BANDAVAIL2,3,252,0.35,3.0
253,LD02,ENERGY,BANDAVAIL2,30,253,0.0,30.0
254,LD02,LOWER60SEC,BANDAVAIL2,4,254,0.4,0.0
255,LD02,LOWER6SEC,BANDAVAIL2,4,255,0.4,0.0
256,LD02,RAISE60SEC,BANDAVAIL2,3,256,0.35,3.0
257,LD02,RAISE6SEC,BANDAVAIL2,3,257,0.35,3.0
258,LD03,ENERGY,BANDAVAIL2,30,258,0.0,30.0
259,LD03,LOWER60SEC,BANDAVAIL2,4,259,0.4,0.0
260,LD03,LOWER6SEC,BANDAVAIL2,4,260,0.4,0.0
261,LD03,RAISE60SEC,BANDAVAIL2,3,261,0.35,3.0
262,LD03,RAISE6SEC,BANDAVAIL2,3,262,0.35,3.0
263,LD04,ENERGY,BANDAVAIL2,30,263,0.0,30.0
264,LD04,LOWER60SEC,BANDAVAIL2,4,264,0.4,0.0
265,LD04,LOWER6SEC,BANDAVAIL2,4,265,0.4,0.0
266,LD04,RAISE60SEC,BANDAVAIL2,3,266,0.35,3.0
267,LD04,RAISE6SEC,BANDAVAIL2,3,267,0.35,3.0
268,LOYYB1,LOWER5MIN,BANDAVAIL2,35,268,0.02,35.0
269,LOYYB1,LOWER60SEC,BANDAVAIL2,50,269,0.02,50.0
270,LOYYB1,LOWER6SEC,BANDAVAIL2,60,270,0.02,60.0
271,LOYYB1,RAISE5MIN,BANDAVAIL2,7,271,0.03,7.0
272,LOYYB1,RAISE60SEC,BANDAVAIL2,7,272,0.03,7.0
273,LOYYB1,RAISE6SEC,BANDAVAIL2,7,273,0.03,7.0
274,LOYYB2,LOWER5MIN,BANDAVAIL2,35,274,0.02,35.0
275,LOYYB2,LOWER60SEC,BANDAVAIL2,50,275,0.02,50.0
276,LOYYB2,LOWER6SEC,BANDAVAIL2,60,276,0.02,60.0
277,LOYYB2,RAISE5MIN,BANDAVAIL2,2,277,0.03,2.0
278,LOYYB2,RAISE60SEC,BANDAVAIL2,2,278,0.03,2.0
279,LOYYB2,RAISE6SEC,BANDAVAIL2,2,279,0.03,2.0
280,LYA1,ENERGY,BANDAVAIL2,50,280,0.0,50.0
281,LYA1,LOWER5MIN,BANDAVAIL2,10,281,0.2,10.0
282,LYA1,LOWER6SEC,BANDAVAIL2,10,282,0.2,0.0
283,LYA1,RAISE60SEC,BANDAVAIL2,10,283,0.2,10.0
284,LYA1,RAISE6SEC,BANDAVAIL2,10,284,0.2,10.0
285,LYA1,RAISEREG,BANDAVAIL2,5,285,28.97,0.0
286,LYA2,ENERGY,BANDAVAIL2,50,286,0.0,50.0
287,LYA2,LOWER5MIN,BANDAVAIL2,10,287,0.2,1.23548
288,LYA2,LOWER60SEC,BANDAVAIL2,10,288,0.2,0.0
289,LYA2,LOWER6SEC,BANDAVAIL2,10,289,0.2,0.0
290,LYA2,RAISE60SEC,BANDAVAIL2,10,290,0.2,10.0
291,LYA2,RAISE6SEC,BANDAVAIL2,10,291,0.2,10.0
292,LYA2,RAISEREG,BANDAVAIL2,5,292,28.97,0.0
293,LYA3,ENERGY,BANDAVAIL2,50,293,0.0,50.0
294,LYA3,LOWER5MIN,BANDAVAIL2,10,294,0.2,10.0
295,LYA3,LOWER60SEC,BANDAVAIL2,10,295,0.2,0.0
296,LYA3,LOWER6SEC,BANDAVAIL2,10,296,0.2,0.0
297,LYA3,RAISE60SEC,BANDAVAIL2,10,297,0.2,10.0
298,LYA3,RAISE6SEC,BANDAVAIL2,10,298,0.2,10.0
299,LYA3,RAISEREG,BANDAVAIL2,5,299,28.97,0.0
300,LYA4,ENERGY,BANDAVAIL2,50,300,0.0,50.0
301,LYA4,LOWER5MIN,BANDAVAIL2,10,301,0.2,10.0
302,LYA4,LOWER60SEC,BANDAVAIL2,10,302,0.2,0.0
303,LYA4,LOWER6SEC,BANDAVAIL2,10,303,0.2,0.0
304,LYA4,RAISE60SEC,BANDAVAIL2,10,304,0.2,10.0
305,LYA4,RAISE6SEC,BANDAVAIL2,10,305,0.2,10.0
306,LYA4,RAISEREG,BANDAVAIL2,5,306,28.97,0.0
307,MCKAY1,LOWER60SEC,BANDAVAIL2,10,307,0.2,0.0
308,MCKAY1,LOWER6SEC,BANDAVAIL2,5,308,0.2,0.0
309,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,309,0.12,0.0
310,MP1,LOWER60SEC,BANDAVAIL2,20,310,0.15,0.0
311,MP1,LOWER6SEC,BANDAVAIL2,20,311,0.14,0.0
312,MP1,RAISE6SEC,BANDAVAIL2,20,312,1.4,0.64776
313,MP2,LOWER60SEC,BANDAVAIL2,20,313,0.15,0.0
314,MP2,LOWER6SEC,BANDAVAIL2,20,314,0.14,0.0
315,MP2,RAISE6SEC,BANDAVAIL2,20,315,1.4,20.0
316,POAT110,ENERGY,BANDAVAIL2,12,316,-73.46,12.0
317,POAT110,LOWER6SEC,BANDAVAIL2,60,317,0.12,0.0
318,POAT220,LOWER6SEC,BANDAVAIL2,118,318,0.12,0.0
319,POAT220,RAISEREG,BANDAVAIL2,26,319,5.0,26.0
320,STAN-1,ENERGY,BANDAVAIL2,10,320,19.06,10.0
321,STAN-1,RAISEREG,BANDAVAIL2,1,321,2.4,1.0
322,STAN-2,ENERGY,BANDAVAIL2,10,322,19.06,10.0
323,STAN-3,ENERGY,BANDAVAIL2,10,323,19.06,10.0
324,STAN-4,ENERGY,BANDAVAIL2,10,324,19.06,10.0
325,STAN-4,RAISEREG,BANDAVAIL2,1,325,2.4,1.0
326,TARONG#2,RAISEREG,BANDAVAIL2,1,326,2.4,1.0
327,TARONG#3,RAISEREG,BANDAVAIL2,1,327,2.4,1.0
328,TNPS1,ENERGY,BANDAVAIL2,70,328,6.73,70.0
329,TORRB2,ENERGY,BANDAVAIL2,20,329,50.06,0.0
330,TORRB2,RAISEREG,BANDAVAIL2,5,330,11.99,0.0
331,TORRB4,ENERGY,BANDAVAIL2,25,331,50.06,0.0
332,TORRB4,RAISEREG,BANDAVAIL2,5,332,11.99,0.0
333,TREVALLN,LOWER6SEC,BANDAVAIL2,4,333,0.12,0.0
334,TVCC201,ENERGY,BANDAVAIL2,125,334,-74.92,125.0
335,TVCC201,LOWER6SEC,BANDAVAIL2,26,335,0.12,0.0
336,VP5,LOWER5MIN,BANDAVAIL2,3,336,2.0,0.0
337,VP5,LOWER60SEC,BANDAVAIL2,5,337,2.0,0.0
338,VP5,LOWER6SEC,BANDAVAIL2,5,338,2.0,0.0
339,VP5,LOWERREG,BANDAVAIL2,5,339,5.0,5.0
340,VP5,RAISE5MIN,BANDAVAIL2,5,340,2.0,0.0
341,VP5,RAISE60SEC,BANDAVAIL2,5,341,2.0,0.0
342,VP5,RAISE6SEC,BANDAVAIL2,5,342,2.0,0.0
343,VP6,LOWER5MIN,BANDAVAIL2,3,343,2.0,0.0
344,VP6,LOWER60SEC,BANDAVAIL2,5,344,2.0,0.0
345,VP6,LOWER6SEC,BANDAVAIL2,5,345,2.0,0.0
346,VP6,LOWERREG,BANDAVAIL2,5,346,5.0,5.0
347,VP6,RAISE5MIN,BANDAVAIL2,5,347,2.0,2.23297
348,VP6,RAISE60SEC,BANDAVAIL2,5,348,2.0,0.0
349,VP6,RAISE6SEC,BANDAVAIL2,5,349,2.0,0.0
350,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,350,2.09,0.0
351,YABULU,ENERGY,BANDAVAIL2,83,351,0.0,83.0
352,YABULU2,ENERGY,BANDAVAIL2,58,352,0.0,58.0
353,YWPS1,RAISE6SEC,BANDAVAIL2,5,353,1.75,0.0
354,YWPS3,ENERGY,BANDAVAIL2,50,354,0.0,50.0
355,YWPS3,LOWER5MIN,BANDAVAIL2,5,355,0.17,5.0
356,YWPS3,LOWER60SEC,BANDAVAIL2,10,356,0.17,0.0
357,YWPS3,LOWER6SEC,BANDAVAIL2,10,357,0.05,0.0
358,YWPS3,RAISE6SEC,BANDAVAIL2,5,358,1.75,0.0
359,YWPS4,ENERGY,BANDAVAIL2,50,359,0.0,50.0
360,YWPS4,RAISE6SEC,BANDAVAIL2,5,360,1.75,0.0
361,APD01,RAISE60SEC,BANDAVAIL3,5,361,5.33,0.0
362,BW01,LOWER5MIN,BANDAVAIL3,12,362,2.8,0.0
363,BW01,LOWER60SEC,BANDAVAIL3,12,363,2.8,0.0
364,BW01,LOWER6SEC,BANDAVAIL3,12,364,2.8,0.0
365,BW01,LOWERREG,BANDAVAIL3,3,365,2.8,3.0
366,BW01,RAISE5MIN,BANDAVAIL3,4,366,2.8,0.0
367,BW01,RAISE60SEC,BANDAVAIL3,4,367,3.04,0.0
368,BW01,RAISE6SEC,BANDAVAIL3,4,368,2.8,0.0
369,BW01,RAISEREG,BANDAVAIL3,4,369,48.8,0.0
370,BW02,LOWER5MIN,BANDAVAIL3,12,370,2.8,0.0
