,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
130,MEADOWBK,ENERGY,BANDAVAIL1,14,130,-975.6,14.0
131,MERCER01,ENERGY,BANDAVAIL1,131,131,-1000.0,28.474
132,MOREESF1,ENERGY,BANDAVAIL1,56,132,-937.65,50.535
133,MP1,ENERGY,BANDAVAIL1,280,133,-975.3,280.0
134,MP1,LOWER5MIN,BANDAVAIL1,10,134,0.07,10.0
135,MP1,LOWER60SEC,BANDAVAIL1,20,135,0.07,0.0
136,MP1,LOWER6SEC,BANDAVAIL1,20,136,0.03,0.0
137,MP2,ENERGY,BANDAVAIL1,280,137,-975.3,280.0
138,MP2,LOWER5MIN,BANDAVAIL1,10,138,0.07,10.0
139,MP2,LOWER60SEC,BANDAVAIL1,20,139,0.07,0.0
140,MP2,LOWER6SEC,BANDAVAIL1,20,140,0.03,0.0
141,MPP_1,ENERGY,BANDAVAIL1,320,141,-964.2,320.0
142,MPP_2,ENERGY,BANDAVAIL1,320,142,-964.2,320.0
143,MSTUART3,ENERGY,BANDAVAIL1,45,143,-983.4,45.0
144,MUSSELR1,ENERGY,BANDAVAIL1,168,144,-903.9,31.193
145,NBHWF1,ENERGY,BANDAVAIL1,132,145,-986.3,35.709
146,NYNGAN1,ENERGY,BANDAVAIL1,102,146,-986.94,42.371
147,OAKEY2,ENERGY,BANDAVAIL1,75,147,-942.0,75.0
148,OAKLAND1,ENERGY,BANDAVAIL1,63,148,-935.37,38.957
149,POAT110,ENERGY,BANDAVAIL1,42,149,-982.34,42.0
150,ROMA_7,ENERGY,BANDAVAIL1,42,150,-946.54,30.0
151,ROMA_8,ENERGY,BANDAVAIL1,42,151,-946.54,29.0
152,SHGEN,ENERGY,BANDAVAIL1,120,152,-990.4,120.0
153,SITHE01,ENERGY,BANDAVAIL1,175,153,-1000.0,80.0
154,SNOWNTH1,ENERGY,BANDAVAIL1,144,154,-988.8,138.069
155,SNOWSTH1,ENERGY,BANDAVAIL1,126,155,-988.8,107.951
156,SNOWTWN1,ENERGY,BANDAVAIL1,99,156,-928.9,86.351
157,STAN-1,ENERGY,BANDAVAIL1,220,157,-956.1,220.0
158,STAN-1,RAISE60SEC,BANDAVAIL1,10,158,0.0,10.0
159,STAN-1,RAISE6SEC,BANDAVAIL1,10,159,0.0,10.0
160,STAN-2,ENERGY,BANDAVAIL1,180,160,-956.1,180.0
161,STAN-3,ENERGY,BANDAVAIL1,220,161,-956.1,220.0
162,STAN-4,ENERGY,BANDAVAIL1,220,162,-956.1,220.0
163,STAN-4,RAISE60SEC,BANDAVAIL1,10,163,0.0,10.0
164,STAN-4,RAISE6SEC,BANDAVAIL1,10,164,0.0,10.0
165,TARALGA1,ENERGY,BANDAVAIL1,106,165,-988.04,52.337
166,TARONG#1,ENERGY,BANDAVAIL1,185,166,-968.6,185.0
167,TARONG#2,ENERGY,BANDAVAIL1,185,167,-968.6,185.0
168,TARONG#2,RAISE5MIN,BANDAVAIL1,15,168,0.0,15.0
169,TARONG#2,RAISE60SEC,BANDAVAIL1,10,169,0.0,10.0
170,TARONG#2,RAISE6SEC,BANDAVAIL1,10,170,0.0,10.0
171,TARONG#3,ENERGY,BANDAVAIL1,185,171,-968.6,185.0
172,TARONG#3,RAISE5MIN,BANDAVAIL1,15,172,0.0,15.0
173,TARONG#3,RAISE60SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#3,RAISE6SEC,BANDAVAIL1,10,174,0.0,10.0
175,TARONG#4,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARRALEA,ENERGY,BANDAVAIL1,67,176,-945.22,67.0
177,TNPS1,ENERGY,BANDAVAIL1,250,177,-967.8,250.0
178,TORRA1,ENERGY,BANDAVAIL1,45,178,-1001.4,45.0
179,TORRB3,ENERGY,BANDAVAIL1,60,179,-1001.4,60.0
180,TORRB3,LOWER6SEC,BANDAVAIL1,10,180,0.04,0.0
181,TORRB3,RAISE60SEC,BANDAVAIL1,10,181,0.04,10.0
182,TORRB4,ENERGY,BANDAVAIL1,60,182,-1001.4,60.0
183,TORRB4,LOWER6SEC,BANDAVAIL1,10,183,0.04,0.0
184,TORRB4,RAISE60SEC,BANDAVAIL1,10,184,0.04,10.0
185,TUMUT3,RAISE5MIN,BANDAVAIL1,120,185,0.0,120.0
186,TUNGATIN,RAISEREG,BANDAVAIL1,10,186,0.1,1.0
187,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,187,0.0,5.0
188,UPPTUMUT,LOWERREG,BANDAVAIL1,20,188,0.0,20.0
189,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,189,0.0,6.0
190,UPPTUMUT,RAISEREG,BANDAVAIL1,6,190,0.0,6.0
191,VP5,ENERGY,BANDAVAIL1,280,191,-985.3,280.0
192,VP5,LOWER5MIN,BANDAVAIL1,2,192,1.0,0.0
193,VP5,RAISE5MIN,BANDAVAIL1,5,193,1.0,5.0
194,VP5,RAISE60SEC,BANDAVAIL1,5,194,1.0,5.0
195,VP5,RAISE6SEC,BANDAVAIL1,5,195,1.0,5.0
196,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,196,0.77,110.0
197,WOODLWN1,ENERGY,BANDAVAIL1,48,197,-993.1,30.574
198,YARWUN_1,ENERGY,BANDAVAIL1,165,198,-959.3,155.20999
199,YWPS1,ENERGY,BANDAVAIL1,320,199,-954.1,320.0
200,YWPS1,LOWER5MIN,BANDAVAIL1,10,200,0.08,10.0
201,YWPS1,LOWER60SEC,BANDAVAIL1,10,201,0.08,0.0
202,YWPS1,LOWER6SEC,BANDAVAIL1,10,202,0.03,0.0
203,YWPS2,ENERGY,BANDAVAIL1,250,203,-950.9,250.0
204,YWPS2,LOWER5MIN,BANDAVAIL1,10,204,0.08,10.0
205,YWPS2,LOWER60SEC,BANDAVAIL1,10,205,0.08,0.0
206,YWPS2,LOWER6SEC,BANDAVAIL1,10,206,0.03,0.0
207,YWPS3,ENERGY,BANDAVAIL1,250,207,-950.9,250.0
208,YWPS3,LOWER60SEC,BANDAVAIL1,10,208,0.08,0.0
209,YWPS4,ENERGY,BANDAVAIL1,250,209,-950.9,250.0
210,YWPS4,LOWER5MIN,BANDAVAIL1,10,210,0.08,10.0
211,YWPS4,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS4,LOWER6SEC,BANDAVAIL1,15,212,0.03,0.0
213,ARWF1,ENERGY,BANDAVAIL2,241,213,-80.0,95.927
214,BW01,ENERGY,BANDAVAIL2,50,214,0.0,50.0
215,BW01,LOWER5MIN,BANDAVAIL2,6,215,0.8,0.0
216,BW01,LOWER60SEC,BANDAVAIL2,6,216,0.8,0.0
217,BW01,LOWER6SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW01,LOWERREG,BANDAVAIL2,2,218,0.8,2.0
219,BW01,RAISE5MIN,BANDAVAIL2,4,219,0.8,4.0
220,BW01,RAISE60SEC,BANDAVAIL2,8,220,0.8,8.0
221,BW01,RAISE6SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW01,RAISEREG,BANDAVAIL2,8,222,28.98,0.0
223,BW02,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW02,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW02,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW02,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW02,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW02,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW02,RAISE60SEC,BANDAVAIL2,8,229,0.8,8.0
230,BW02,RAISE6SEC,BANDAVAIL2,8,230,0.8,8.0
231,BW02,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW04,ENERGY,BANDAVAIL2,70,232,0.0,70.0
233,BW04,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW04,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW04,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW04,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW04,RAISE5MIN,BANDAVAIL2,4,237,0.8,4.0
238,BW04,RAISE60SEC,BANDAVAIL2,8,238,0.8,8.0
239,BW04,RAISE6SEC,BANDAVAIL2,8,239,0.8,8.0
240,BW04,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,CALL_B_1,ENERGY,BANDAVAIL2,110,241,-0.05,110.0
242,CALL_B_2,ENERGY,BANDAVAIL2,110,242,-0.05,110.0
243,DARTM1,LOWER60SEC,BANDAVAIL2,5,243,0.2,0.0
244,DARTM1,LOWER6SEC,BANDAVAIL2,10,244,0.2,0.0
245,EILDON1,ENERGY,BANDAVAIL2,50,245,0.0,50.0
246,ER01,ENERGY,BANDAVAIL2,50,246,27.07,50.0
247,ER02,ENERGY,BANDAVAIL2,50,247,27.07,50.0
248,GORDON,LOWER5MIN,BANDAVAIL2,150,248,0.17,0.0
249,GORDON,LOWER6SEC,BANDAVAIL2,32,249,0.12,0.0
250,GSTONE2,ENERGY,BANDAVAIL2,30,250,-0.05,30.0
251,GSTONE3,LOWER60SEC,BANDAVAIL2,2,251,1.49,0.0
252,GSTONE3,LOWER6SEC,BANDAVAIL2,5,252,1.49,0.0
253,GSTONE3,RAISE6SEC,BANDAVAIL2,3,253,1.79,3.0
254,GSTONE3,RAISEREG,BANDAVAIL2,10,254,2.75,10.0
255,GSTONE5,LOWER60SEC,BANDAVAIL2,2,255,1.49,0.0
256,GSTONE5,LOWER6SEC,BANDAVAIL2,5,256,1.49,0.0
257,GSTONE5,RAISE60SEC,BANDAVAIL2,3,257,1.47,3.0
258,GSTONE5,RAISE6SEC,BANDAVAIL2,3,258,1.79,3.0
259,GSTONE5,RAISEREG,BANDAVAIL2,10,259,2.75,10.0
260,GSTONE6,RAISE6SEC,BANDAVAIL2,3,260,1.79,3.0
261,GSTONE6,LOWER60SEC,BANDAVAIL2,2,261,1.49,0.0
262,GSTONE6,LOWER6SEC,BANDAVAIL2,5,262,1.49,0.0
263,GSTONE6,RAISE60SEC,BANDAVAIL2,3,263,1.47,3.0
264,GSTONE6,RAISEREG,BANDAVAIL2,10,264,2.75,10.0
265,GSTONE1,LOWER60SEC,BANDAVAIL2,2,265,1.49,0.0
266,GSTONE1,RAISE6SEC,BANDAVAIL2,3,266,1.79,3.0
267,GSTONE1,RAISEREG,BANDAVAIL2,10,267,2.75,10.0
268,GSTONE1,LOWER6SEC,BANDAVAIL2,5,268,1.49,0.0
269,GSTONE1,RAISE60SEC,BANDAVAIL2,3,269,1.79,1.42471
270,GULLRWF1,ENERGY,BANDAVAIL2,172,270,0.0,93.876
271,HWPS2,ENERGY,BANDAVAIL2,80,271,0.0,0.0
272,HWPS6,ENERGY,BANDAVAIL2,80,272,0.0,0.0
273,KAREEYA1,ENERGY,BANDAVAIL2,18,273,-1.07,18.0
274,KAREEYA2,ENERGY,BANDAVAIL2,18,274,-1.07,18.0
275,KAREEYA3,ENERGY,BANDAVAIL2,13,275,-1.07,13.0
276,KAREEYA4,ENERGY,BANDAVAIL2,18,276,-1.07,18.0
277,KPP_1,ENERGY,BANDAVAIL2,150,277,-0.05,150.0
278,LD01,ENERGY,BANDAVAIL2,100,278,0.0,100.0
279,LD01,LOWER60SEC,BANDAVAIL2,4,279,0.4,0.0
280,LD01,LOWER6SEC,BANDAVAIL2,4,280,0.4,0.0
281,LD01,RAISE60SEC,BANDAVAIL2,3,281,0.35,3.0
282,LD01,RAISE6SEC,BANDAVAIL2,3,282,0.35,3.0
283,LD02,ENERGY,BANDAVAIL2,100,283,0.0,100.0
284,LD02,LOWER60SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD02,LOWER6SEC,BANDAVAIL2,4,285,0.4,0.0
286,LD02,RAISE60SEC,BANDAVAIL2,3,286,0.35,3.0
287,LD02,RAISE6SEC,BANDAVAIL2,3,287,0.35,3.0
288,LD03,ENERGY,BANDAVAIL2,100,288,0.0,100.0
289,LD03,LOWER60SEC,BANDAVAIL2,4,289,0.4,0.0
290,LD03,LOWER6SEC,BANDAVAIL2,4,290,0.4,0.0
291,LD03,RAISE60SEC,BANDAVAIL2,3,291,0.35,3.0
292,LD03,RAISE6SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD04,ENERGY,BANDAVAIL2,100,293,0.0,100.0
294,LD04,LOWER60SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD04,LOWER6SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD04,RAISE60SEC,BANDAVAIL2,3,296,0.35,3.0
297,LD04,RAISE6SEC,BANDAVAIL2,3,297,0.35,3.0
298,LI_WY_CA,ENERGY,BANDAVAIL2,9,298,-75.21,9.0
299,LOYYB1,LOWER5MIN,BANDAVAIL2,35,299,0.02,35.0
300,LOYYB1,LOWER60SEC,BANDAVAIL2,50,300,0.02,50.0
301,LOYYB1,LOWER6SEC,BANDAVAIL2,60,301,0.02,60.0
302,LOYYB1,RAISE5MIN,BANDAVAIL2,7,302,0.03,7.0
303,LOYYB1,RAISE60SEC,BANDAVAIL2,7,303,0.03,7.0
304,LOYYB1,RAISE6SEC,BANDAVAIL2,7,304,0.03,7.0
305,LOYYB2,LOWER5MIN,BANDAVAIL2,35,305,0.02,35.0
306,LOYYB2,LOWER60SEC,BANDAVAIL2,50,306,0.02,50.0
307,LOYYB2,LOWER6SEC,BANDAVAIL2,60,307,0.02,9.3586
308,LOYYB2,RAISE5MIN,BANDAVAIL2,7,308,0.03,7.0
309,LOYYB2,RAISE60SEC,BANDAVAIL2,7,309,0.03,7.0
310,LOYYB2,RAISE6SEC,BANDAVAIL2,7,310,0.03,7.0
311,LYA1,ENERGY,BANDAVAIL2,50,311,0.0,50.0
312,LYA1,LOWER5MIN,BANDAVAIL2,10,312,0.2,0.0
313,LYA1,LOWER6SEC,BANDAVAIL2,10,313,0.2,0.0
314,LYA1,RAISE60SEC,BANDAVAIL2,10,314,0.2,10.0
315,LYA1,RAISE6SEC,BANDAVAIL2,10,315,0.2,10.0
316,LYA1,RAISEREG,BANDAVAIL2,5,316,28.97,0.0
317,LYA2,ENERGY,BANDAVAIL2,50,317,0.0,50.0
318,LYA2,LOWER5MIN,BANDAVAIL2,10,318,0.2,0.0
319,LYA2,LOWER60SEC,BANDAVAIL2,10,319,0.2,0.0
320,LYA2,LOWER6SEC,BANDAVAIL2,10,320,0.2,0.0
321,LYA2,RAISE60SEC,BANDAVAIL2,10,321,0.2,10.0
322,LYA2,RAISE6SEC,BANDAVAIL2,10,322,0.2,10.0
323,LYA2,RAISEREG,BANDAVAIL2,5,323,28.97,0.0
324,LYA3,ENERGY,BANDAVAIL2,50,324,0.0,50.0
325,LYA3,LOWER5MIN,BANDAVAIL2,10,325,0.2,0.0
326,LYA3,LOWER60SEC,BANDAVAIL2,10,326,0.2,0.0
327,LYA3,LOWER6SEC,BANDAVAIL2,10,327,0.2,0.0
328,LYA3,RAISE60SEC,BANDAVAIL2,10,328,0.2,10.0
329,LYA3,RAISE6SEC,BANDAVAIL2,10,329,0.2,10.0
330,LYA3,RAISEREG,BANDAVAIL2,5,330,28.97,0.0
331,LYA4,ENERGY,BANDAVAIL2,50,331,0.0,50.0
332,LYA4,LOWER5MIN,BANDAVAIL2,10,332,0.2,0.0
333,LYA4,LOWER60SEC,BANDAVAIL2,10,333,0.2,0.0
334,LYA4,LOWER6SEC,BANDAVAIL2,10,334,0.2,0.0
335,LYA4,RAISE60SEC,BANDAVAIL2,10,335,0.2,10.0
336,LYA4,RAISE6SEC,BANDAVAIL2,10,336,0.2,10.0
337,LYA4,RAISEREG,BANDAVAIL2,5,337,28.97,0.0
338,MCKAY1,LOWER60SEC,BANDAVAIL2,10,338,0.2,0.0
339,MCKAY1,LOWER6SEC,BANDAVAIL2,5,339,0.2,0.0
340,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,340,0.12,0.0
341,MP1,ENERGY,BANDAVAIL2,70,341,0.0,70.0
342,MP1,LOWER5MIN,BANDAVAIL2,20,342,0.15,20.0
343,MP1,LOWER60SEC,BANDAVAIL2,20,343,0.15,0.0
344,MP1,LOWER6SEC,BANDAVAIL2,20,344,0.14,0.0
345,MP2,ENERGY,BANDAVAIL2,70,345,0.0,70.0
346,MP2,LOWER5MIN,BANDAVAIL2,20,346,0.15,18.89752
347,MP2,LOWER60SEC,BANDAVAIL2,20,347,0.15,0.0
348,MP2,LOWER6SEC,BANDAVAIL2,20,348,0.14,0.0
349,POAT110,LOWER5MIN,BANDAVAIL2,80,349,0.17,0.0
350,POAT110,LOWER6SEC,BANDAVAIL2,59,350,0.12,0.0
351,POAT220,ENERGY,BANDAVAIL2,1,351,-74.13,1.0
352,POAT220,LOWER5MIN,BANDAVAIL2,120,352,0.17,0.0
353,POAT220,LOWER6SEC,BANDAVAIL2,118,353,0.12,0.0
354,STAN-2,ENERGY,BANDAVAIL2,20,354,19.06,20.0
355,TNPS1,ENERGY,BANDAVAIL2,150,355,6.73,150.0
356,TORRB3,LOWER60SEC,BANDAVAIL2,10,356,0.03,10.0
357,TORRB3,LOWER6SEC,BANDAVAIL2,5,357,0.5,0.0
358,TORRB3,RAISE60SEC,BANDAVAIL2,10,358,1.48,10.0
359,TORRB3,RAISE6SEC,BANDAVAIL2,5,359,0.5,5.0
360,TORRB3,RAISEREG,BANDAVAIL2,5,360,11.99,0.0
361,TORRB4,LOWER60SEC,BANDAVAIL2,10,361,0.03,10.0
362,TORRB4,RAISE60SEC,BANDAVAIL2,10,362,1.48,10.0
363,TORRB4,RAISE6SEC,BANDAVAIL2,5,363,0.5,5.0
364,TORRB4,RAISEREG,BANDAVAIL2,5,364,11.99,0.0
365,TREVALLN,ENERGY,BANDAVAIL2,52,365,-74.43,52.0
366,TREVALLN,LOWER5MIN,BANDAVAIL2,100,366,0.17,0.0
367,TREVALLN,LOWER6SEC,BANDAVAIL2,8,367,0.12,0.0
368,TUNGATIN,LOWER5MIN,BANDAVAIL2,26,368,0.17,0.0
